Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
38,8 maggio festa,18.42241379310345,26.224789915966387,3.43491124260355,8 maggio - Festa - Eventi,-1.0,3.0633545239686715
12,matteo arnaldi,38.508620689655174,21.789915966386555,2.06508875739645,Matteo Arnaldi - Tennis - Sport,23.0,2.663895502650474
5,supplica alla madonna di pompei,12.163793103448276,9.647058823529413,2.289940828402367,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,9.0,1.9869149098316699
11,kylie jenner,7.594827586206897,4.468487394957983,3.5739644970414197,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media,86.0,1.7137922806954484
37,giacomo urtis,1.853448275862069,0.2542016806722689,5.328402366863905,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione - Gossip,48.0,1.5631386837409533
32,cantalamessa,3.2241379310344827,1.5294117647058822,4.517751479289942,Raniero Cantalamessa - Predicatore - Chiesa Cattolica,7.0,1.4598740313259835
10,terremoto roma,4.982758620689656,8.72689075630252,1.5562130177514792,Terremoto - Roma - Evento sismico,3.0,1.3473220861349589
16,live nation bad bunny,40.3448275862069,13.588235294117647,0.7455621301775148,Live Nation - Bad Bunny - Concerti - Tour,-1.0,1.3004395708678556
31,ascolti tv,0.8879310344827586,0.680672268907563,4.085798816568047,Ascolti TV - Audience - Programmi televisivi - Share - Televisione,53.0,1.2622988571385154
7,barbara d urso rai,5.689655172413794,3.514705882352941,2.245562130177515,Barbara D'Urso - Rai - Televisione,2.0,1.2221846406274122
36,bad bunny madrid,44.0,13.079831932773109,0.9615384615384615,Bad Bunny - Madrid - Concerto - Musica,-1.0,1.2078705862139496
25,prevost,27.439655172413794,15.649159663865547,0.3727810650887574,Prevost,97.0,1.1907709777669124
24,prevost cardinale,0.5172413793103449,2.8970588235294117,3.062130177514793,Prevost - Cardinale - Chiesa Cattolica,-1.0,1.1851837142311061
15,emanuele michieletti,5.931034482758621,3.495798319327731,2.544378698224852,Emanuele Michieletti,34.0,1.1616147901191922
43,pescara calcio,3.4655172413793105,1.3865546218487395,3.4881656804733727,Pescara - Calcio - Squadra di calcio - Serie B - Campionato,4.0,1.0825786620768472
17,giorgia meloni renzi,2.7586206896551726,0.6428571428571429,3.0325443786982245,Giorgia Meloni - Matteo Renzi - Politica Italiana,-1.0,1.04693642552131
50,psg vs arsenal,0.0,0.453781512605042,3.408284023668639,PSG - Arsenal - Partita di calcio - UEFA Champions League - Squadre di calcio,1.0,0.964841215151591
30,luis enrique,13.155172413793103,3.75,2.2189349112426036,Luis Enrique - Calcio - Allenatore - Spagna - Barcellona,57.0,0.95825315024791
14,mario adinolfi,3.844827586206897,0.9453781512605042,2.304733727810651,Mario Adinolfi,73.0,0.8683685679493385
21,timothée chalamet,2.836206896551724,1.523109243697479,2.3254437869822486,Timothée Chalamet - Attore - Cinema - Hollywood,386.0,0.8644591075896721
28,bianca berlinguer cartabianca,0.0,0.7289915966386555,2.5887573964497044,Bianca Berlinguer - Cartabianca - Programma TV,-1.0,0.8386727904301268
23,elio germano,3.8793103448275863,3.888655462184874,1.4349112426035502,Elio Germano - Attore - Cinema italiano,164.0,0.7698494293751655
26,ticket master,21.974137931034484,2.4327731092436977,1.6242603550295858,Ticketmaster - Biglietti - Eventi - Concerti - Vendita,-1.0,0.7021314398635248
20,sorteggio playoff serie c,14.931034482758621,6.983193277310924,0.2781065088757396,Sorteggio - Playoff - Serie C,3.0,0.6228822961876813
41,federico cinà,12.232758620689655,5.319327731092438,0.6834319526627218,Federico Cinà,4.0,0.5952710397896407
33,luis antonio tagle,0.29310344827586204,0.3907563025210084,1.547337278106509,Luis Antonio Tagle - Chiesa Cattolica - Vaticano - Cardinale,7.0,0.5088562498431264
29,francesco di leva,0.8620689655172413,0.884453781512605,1.2544378698224852,Francesco Di Leva - Attore - Cinema Italiano,59.0,0.4764150126780794
42,cristina chirichella,0.11206896551724138,0.7899159663865546,0.8994082840236686,Cristina Chirichella - Pallavolo - Italia - Atleta,-1.0,0.3586663675148397
47,sky tg 24,1.1896551724137931,0.657563025210084,0.8254437869822485,Sky - TG24 - Notizie - Canale televisivo - Italia,-1.0,0.3274148034712443
27,roberto bautista agut,1.6379310344827585,2.004201680672269,0.37869822485207105,Roberto Bautista Agut - Tennis - Giocatore,3.0,0.32349663394947475
18,nino marazzita,0.9655172413793104,1.4243697478991595,0.44082840236686394,Nino Marazzita - Avvocato - Italia - Diritto - Giustizia,394.0,0.3199703249332619
34,decreto pa senato,0.6551724137931034,0.14915966386554622,0.8550295857988166,Decreto - Pubblica Amministrazione - Senato,1.0,0.3149148164743291
49,corrado augias,5.922413793103448,1.9558823529411764,0.3047337278106509,Corrado Augias - Scrittore - Giornalista - Italia - Cultura,3.0,0.2796155659029902
45,antonella clerici,3.5689655172413794,1.0315126050420167,0.4408284023668639,Antonella Clerici - Personaggio televisivo - Italia - Programmi TV,41.0,0.2612321653799879
40,vangelo 8 maggio,0.0,0.18907563025210083,0.6242603550295858,Vangelo - 8 maggio - Letture liturgiche - Chiesa Cattolica - Calendario liturgico,-1.0,0.2563051435155665
44,emanuele durante,0.0,1.3172268907563025,0.31065088757396453,Emanuele Durante,120.0,0.24743629729130087
39,maddalena corvaglia,0.646551724137931,0.1680672268907563,0.07692307692307693,Maddalena Corvaglia - Personaggio pubblico - Showgirl - Italia,10.0,0.12886279285495725
51,crotone - juventus u23,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,san nicola,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,joe biden,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,rainews24,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,mariano navone,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,catania - potenza,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,jeļena ostapenko,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,fognini,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,giro d'italia,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,alessia fabiani,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,allerta temporale,0.0,0.0,0.0,,-1.0,0.096847471948296
62,donnarumma,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,al-nassr - al ittihad,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,biella,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,internazionali bnl d'italia,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,thunder - nuggets,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,mirko frezza,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,inter psg biglietti,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,celtics - knicks,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,paula badosa,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,donata vianelli,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,grant tennis,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,giana erminio,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,donovan,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,sostanze stupefacenti guida,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,sonego,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,milinkovic savic lazio,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,arezzo - vis pesaro,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,omar fantini,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,luciano darderi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,patrizia rossetti,0.0,0.0,0.0,,-1.0,0.094258862855859
82,flight film,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,buon giovedi 8 maggio,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,valeria bruni tedeschi,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,prime video,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,vaticano,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,albinoleffe - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,honduras,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,melfi,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,camila giorgi,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,carly tommasini,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,kkr vs csk,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,paris,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,román andrés burruchaga,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,paolo vallesi,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,naomi ōsaka,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,francesco passaro,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,martinelli,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,paris-sg – arsenal,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,vitinha,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,pierpaolo pretelli,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,prime,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,stefania cosmi ginecologa,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,spadino,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,krstovic,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,renate - giana erminio,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,erdo,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,liam payne,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,lorenzo tano,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,cardinale bagnasco,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,flight,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,mbappe,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,fabián ruiz,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,ingv,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,teresanna pugliese,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,fnomceo,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,lube trento,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,cristina plevani,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,tgcom24 diretta,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,désiré doué,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,luca marinelli,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,ruzic,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,loredana cannata eta,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,acerbi cancro,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,ferzan ozpetek,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,fed,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,cocciaretto,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,anguissa,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,saka,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,ibiza altea,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,dino giarrusso,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,viterbo,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,malena attrice,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,la7,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,doue,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,pap,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,paolo mieli,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,quetta gladiators vs islamabad united,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,al raed - al hilal,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,mario martone,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,aci,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,paris saint-germain football club,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,rai,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,arsenal football club,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,papa nero,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,odegaard,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,percival everett,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,bitcoin,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,chiara balistreri,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,santo del giorno,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,buongiorno 8 maggio 2025,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,rai 1,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,news,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,meteo biella,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,bradley barcola,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,senigallia,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,delivery,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,federica urgesi,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,parthenope,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,papa news,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,lucrezia stefanini,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,allenatore psg,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,ousmane dembélé,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,gandhi,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,bu yunchaokete,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,elenco papi,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,riccardo calafiori,0.0,0.0,0.0,,-1.0,0.088194434291085
169,child care,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,childcare,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,zola,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,gabriele salvatores,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,papà,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,daycare,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,joão neves,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,leonardo brum,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,skriniar,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,mikel merino,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,mare fuori,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,cardinale battaglia,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,jorginho,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,cucinelli,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,conclave 2013,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,lucia borgonzoni,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,beyond slim samsung,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,tg1,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,luca guadagnino,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,bagnasco,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,leonardo renga,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,seedorf,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,kvara,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,nicolas cage,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,tseng chun-hsin,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,matteo giunta,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,claudio martelli,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,arianna zucchini,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,valerio scanu,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,conclave cardinale parolin,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,ultima ora,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,guido uomini e donne,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,la 7,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,joao neves,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,death stranding,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,classifica premier league,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,rai1,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,papa paolo vi,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,burger king,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,doordash,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,nunzio stancampiano,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,presentatrice isola dei famosi 2025,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,rita dalla chiesa,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,carlo messina,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,alessia fabiani marito,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,fast food restaurant,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,konklave,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,vlahovic,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,bergoglio,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,subiaco,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,maura del pero,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,bbc,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,referendum,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,cnn,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,veronika kudermetova,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,ligue 1,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,un posto al sole,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,dembele psg,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,uefa,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,maschio annalisa,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,sandra milo,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,michelangelo,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,myles lewis-skelly,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,anne hathaway,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,mcdonald's menu,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,vitinha psg,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,lilli gruber,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,urvil patel,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,kolkata knight riders vs chennai super kings match scorecard,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,mieli,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,meteo oggi,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,agnese pini,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,fiorello,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,nashville,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,calhanoglu salta la finale,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,chi l'ha visto,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,kamil rychlicki,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,francesca fagnani belve,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,the boys,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,orvieto,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,napoli new york,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,alex eala,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,jacopo berrettini,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,theo hernandez,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,francesco gheghi,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,aldo montano,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,chi l'ha visto stasera,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,nicolò zaniolo,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,meteo pisa,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,sporting cristal - bolívar,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,copa libertadores,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,bianca andreescu,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,calafiori arsenal,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,magliano,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,monica vitti,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,alicia vikander,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,jakub kiwior,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,lega pro,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,che lavoro fa guido di uomini e donne,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,pierfrancesco favino,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,casteddu online,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,ivan maffeis,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,kendall jenner,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,cardinal zuppi,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,victoria mboko,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,potapova,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,francesca fialdini,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,gigio donnarumma,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,mario grech,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,donatella finocchiaro,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,sirigu,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,allianz cloud,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,merino,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,saliba,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,vincent cassel,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,thomas ceccon,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,alexandre müller,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,powell,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,francesca comencini,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,byd,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,champions league final,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,guardie svizzere,0.0,0.0,0.0,,-1.0,0.084094608537096
293,car accident lawyer,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,gnonto,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,lehecka,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,favino,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,arbitro psg arsenal,0.0,0.0,0.0,,-1.0,0.0839747113867038
298,real estate,0.0,0.0,0.0,,-1.0,0.08395101484389136
299,rolling stones,0.0,0.0,0.0,,-1.0,0.08392741098892463
300,greta thunberg,0.0,0.0,0.0,,-1.0,0.08390389914737018
301,mykola bychok,0.0,0.0,0.0,,-1.0,0.0838804786519456
302,lee kang-in,0.0,0.0,0.0,,-1.0,0.08385714884242024
303,toto,0.0,0.0,0.0,,-1.0,0.08383390906551744
304,cavarzere,0.0,0.0,0.0,,-1.0,0.08381075867481845
305,christopher o'connell,0.0,0.0,0.0,,-1.0,0.08378769703066813
306,nanni moretti,0.0,0.0,0.0,,-1.0,0.0837647235000821
307,film flight,0.0,0.0,0.0,,-1.0,0.08374183745665555
308,chatgpt online,0.0,0.0,0.0,,-1.0,0.08371903828047356
309,grottaglie,0.0,0.0,0.0,,-1.0,0.08369632535802293
310,psv,0.0,0.0,0.0,,-1.0,0.08367369808210555
311,vittorio sgarbi,0.0,0.0,0.0,,-1.0,0.08365115585175309
312,conclave film dove vederlo,0.0,0.0,0.0,,-1.0,0.08362869807214318
313,بي اس جي ضد آرسنال,0.0,0.0,0.0,,-1.0,0.0836063241545171
314,denzel washington,0.0,0.0,0.0,,-1.0,0.08358403351609864
315,gabriel jesus,0.0,0.0,0.0,,-1.0,0.08356182558001439
316,tg la7,0.0,0.0,0.0,,-1.0,0.08353969977521537
317,bangladesh,0.0,0.0,0.0,,-1.0,0.08351765553639988
