Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,atp monaco di baviera,23.120689655172413,15.010504201680671,0.621301775147929,ATP - Monaco di Baviera - Tennis - Torneo,7.0,1.4659628819805584
22,matteo arnaldi,4.724137931034482,14.682773109243698,0.9112426035502958,Matteo Arnaldi - Tennis - Giocatore,10.0,1.3883200220735428
16,michael schumacher,0.8620689655172413,1.2121848739495797,3.502958579881657,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo,10.0,1.268741681889983
46,trail blazers - lakers,0.0,0.19747899159663865,4.06508875739645,Trail Blazers - Lakers - NBA - Partita - Basket,-1.0,1.1394352983000893
7,floriana calcagno,1.2672413793103448,1.653361344537815,2.27810650887574,Floriana Calcagno,94.0,1.0491037628087048
24,como - torino,0.0,2.09453781512605,2.7041420118343193,Como - Torino - Città - Viaggio - Italia,477.0,1.0069570145383242
19,ben shelton,1.3620689655172413,0.36764705882352944,2.9467455621301775,Ben Shelton - Tennis - Giocatore,4.0,0.9753466415760784
5,luca barbareschi,14.148451198129749,3.9369747899159666,0.9112426035502958,Luca Barbareschi - Attore - Regista - Produttore - Politico,10.0,0.7861990213345379
12,giovanna mazzocchi,0.0,0.1407563025210084,2.0236686390532546,Giovanna Mazzocchi,3.0,0.7270497741787808
45,atletico bilbao - rayo vallecano,0.6551724137931034,0.15756302521008403,2.298816568047337,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga,-1.0,0.6613812728189928
40,costanza fiction seconda stagione,0.8620689655172413,0.0,2.2514792899408285,Costanza - Fiction - Seconda stagione,-1.0,0.6487620564625252
37,avellino - monopoli,1.2327586206896552,0.21008403361344538,1.9792899408284024,Avellino - Monopoli - Calcio - Serie C - Partita,106.0,0.5998165893719786
34,lazio roma highlights,0.0,0.4327731092436975,1.801775147928994,Lazio - Roma - Highlights - Calcio - Serie A,-1.0,0.5766094260536336
3,whoopi goldberg,0.8620689655172413,0.6848739495798319,0.8875739644970414,Whoopi Goldberg - Attrice - Comica - The View - Sister Act,74.0,0.5316017184803226
13,ministra calderone laurea,5.455581531268264,2.0021008403361344,0.8550295857988166,Ministra Calderone - Laurea,-1.0,0.503275069526479
32,dicastero per il clero,0.5431034482758621,0.8970588235294117,1.346153846153846,Dicastero per il Clero - Vaticano - Chiesa Cattolica,9.0,0.494704916680135
50,benfica - arouca,0.0,0.07773109243697479,1.4733727810650887,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi,6.0,0.4407441060485364
15,lsg vs csk,11.580362361192286,1.8928571428571428,0.6893491124260356,LSG - CSK - Cricket - Indian Premier League - Partita,-1.0,0.4346157661742415
43,rory mcilroy,0.8620689655172413,0.21218487394957983,1.257396449704142,Rory McIlroy - Golf - PGA Tour - Open Championship - Ryder Cup,81.0,0.40608999177652605
30,morto mario vargas llosa,1.7241379310344827,4.2521008403361344,0.1893491124260355,Mario Vargas Llosa - Morte - Scrittore,177.0,0.3986742620125433
29,nicky katt,0.8362068965517241,0.1134453781512605,1.1538461538461537,Nicky Katt - Attore - Filmografia - Carriera,10.0,0.39516654228467213
42,licia colo,0.7758620689655172,0.2668067226890756,1.1479289940828403,Licia Colò - Personaggio televisivo - Documentari - Natura - Viaggi,2.0,0.3843549890427965
49,annamaria franzoni,0.0,0.0,1.227810650887574,Annamaria Franzoni - Cogne - Omicidio - Processo,5.0,0.3778448703057648
31,maxi lopez,1.9137931034482758,0.31512605042016806,0.9408284023668638,Maxi Lopez - Calciatore - Argentina - Sport - Club calcistici,4.0,0.35157021527484306
44,lucia bronzetti,0.0,2.523109243697479,0.3698224852071006,Lucia Bronzetti - Tennis - Giocatrice italiana,6.0,0.33321653530918527
41,audace cerignola - benevento,1.7241379310344827,0.2184873949579832,0.8579881656804734,Audace Cerignola - Benevento - Calcio - Partita - Serie C,49.0,0.3124568431434432
48,bonus nuovi nati 2025,2.353448275862069,0.5672268907563026,0.7721893491124261,Bonus - Nuovi Nati - 2025,8.0,0.30830730399830447
17,corsi indire sostegno,1.2241379310344827,0.8340336134453782,0.14497041420118342,Corsi - Indire - Sostegno - Formazione - Educazione,-1.0,0.20049606095504796
35,elezioni presidenziali ecuador,0.0,1.3802521008403361,0.08579881656804733,Elezioni - Presidenziali - Ecuador,1.0,0.1987662694305213
26,florenzi,3.086206896551724,0.33613445378151263,0.2514792899408284,Alessandro Florenzi - Calcio - Serie A - Nazionale Italiana - Milan,35.0,0.18808267061934483
27,borna gojo,0.8620689655172413,0.5483193277310925,0.15680473372781065,Borna Gojo - Tennis - Giocatore,4.0,0.17617375432729346
47,mario vargas llosa nobel,0.8189655172413793,0.5546218487394958,0.1834319526627219,Mario Vargas Llosa - Premio Nobel - Letteratura,33.0,0.17205431110842684
36,thomas commisso,0.6810344827586207,0.35084033613445376,0.21005917159763315,Thomas Commisso,54.0,0.17198101245594216
20,nick frost,0.8189655172413792,0.38235294117647056,0.15088757396449703,Nick Frost - Attore - Film - Commedia - Simon Pegg,-1.0,0.1709744862999262
51,cristina uomini e donne,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,meteo pasquetta,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,f1 oggi,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,buon lunedi 14 aprile,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,sassuolo,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,warriors - clippers,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,tiantsoa sarah rakotomanga rajaonah,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,marcello foa,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,atp barcellona 2025,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,le iene presentano inside stasera,0.0,0.0,0.0,,-1.0,0.096847471948296
62,fiera milano,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,monica giandotti,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,leopoldo mastelloni,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,lorenza mario ne vedremo delle belle,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,russell penalità,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,chicago fire - inter miami,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,sambenedettese,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,tv8,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,russell,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,elisabetta gregoraci,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,spezia calcio,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,potenza - casertana,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,meteo roma,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,rockets - nuggets,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,patty pravo,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,gianni letta,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,cecilia rodriguez,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,anita bottazzo,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,auxerre - lione,0.0,0.0,0.0,,-1.0,0.094258862855859
82,giusy meloni,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,monica guerritore,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,rakotomanga,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,betis - villarreal,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,kimi antonelli,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,lazio vs roma,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,u craiova - fcsb,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,francesca tocca,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,meteo napoli,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,apu udine,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,ministero della giustizia,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,funeral director,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,classifica di serie c,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,vlasic,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,ps5,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,rimini - campobasso,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,dybala,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,alessandro sallusti,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,crepet,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,emily,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,club brugge - genk,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,neffa,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,lando norris,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,newcastle vs man united,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,dinamo sassari - derthona,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,sivasspor - fenerbahçe,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,notre dame in fiamme,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,rsu,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,funeral directors,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,hamilton,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,الطقس,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,pallacanestro forlì 2.015 - fortitudo bologna,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,ornella vanoni,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,mazzocchi,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,giuseppe carrisi,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,vacanze di pasqua 2025,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,byd,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,britney spears,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,bucks - pistons,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,black mirror 7,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,provedel,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,run,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,notre dame,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,sandro ruotolo,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,george russell,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,roberta bruzzone,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,ledesma,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,trapani - team altamura,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,lewis hamilton,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,pedro,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,pergolettese - giana erminio,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,cremona - trento,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,sumy ucraina,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,venezia - trieste,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,ghost,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,nick moran,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,valentino rossi,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,karun nair,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,bruzzone,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,okoli,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,kylian mbappé,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,alaves real madrid,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,tosca d'aquino,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,cristina d'avena,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,lorenzo pellegrini,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,virginia sanjust,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,torino,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,edoardo leo,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,claudia koll,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,matteo lancini,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,como vs torino,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,universitario - melgar,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,caorle,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,driver of the day,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,athletic bilbao,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,nba classifica,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,pixel 9a,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,now tv,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,newcastle,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,luca guadagnino,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,pierre gasly,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,franco morbidelli,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,pedro lazio,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,lahore qalandars vs quetta gladiators,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,nba,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,grizzlies - mavericks,0.0,0.0,0.0,,-1.0,0.088194434291085
169,la luna piena,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,burioni,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,maratea,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,luca montezemolo,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,moto 2,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,ranieri,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,paolantoni,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,verona,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,baldanzi,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,saipem azioni,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,ascolti tv dati auditel ieri,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,decreto sicurezza gazzetta ufficiale,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,bronny james,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,fuochi d'artificio serie tv,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,john travolta,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,bolivia,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,law and order,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,volterra,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,spinazzola,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,nathan falco,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,adriano panatta,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,sergi roberto,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,vallecorsa,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,aeronautica militare meteo,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,rocco commisso,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,veltroni,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,walter veltroni,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,carlos sainz jr.,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,gardaland,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,golden state warriors,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,joselu,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,eraldo pecci,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,il giardiniere,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,elton john,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,lr vicenza,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,romanews,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,shut in film,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,calendario f1,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,buona settimana santa 2025,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,gigot,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,elecciones ecuador 2025,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,erba,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,jack doohan,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,chi ha vinto la parigi roubaix,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,cook,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,julia roberts,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,serie c girone a,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,porto,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,cesena calcio,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,ashutosh sharma,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,lalaziosiamonoi,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,alex martin,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,warriors,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,castellanos,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,nubbin,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,max verstappen,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,madonna,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,yūki tsunoda,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,irlanda,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,paolo barilla,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,programmi tv 13 aprile 2025,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,iginio massari,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,nba standings,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,calendario lazio,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,eintracht - heidenheim,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,podcast,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,vicky piria,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,cottarelli,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,california,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,pieraccioni,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,thunderbolts,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,tenerife,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,torres,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,gerry scotti,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,calendario roma,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,f1.com vote,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,karn sharma,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,seattle,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,giorgia cantante,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,paris hilton,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,napoli empoli formazioni,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,marusic,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,padova,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,referendum 2025,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,fernando alonso,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,f1 standings,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,fia,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,jeff goldblum,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,giordania,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,ramazzotti attrice,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,robin williams,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,zarco,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,f1 tv,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,alessia gazzola,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,segovia,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,van aert,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,as roma news,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,portogallo,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,malesia,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,gsw,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,piacenza trento volley,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,shomurodov,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,inter miami,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,calendario juve,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,el shaarawy,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,bohemians 1905 - viktoria plzeň,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,parma calcio,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,keanu reeves,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,haras el hodood - zamalek,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,luciana littizzetto,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,moto3,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,orvieto,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,tijjani reijnders,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,suzuki parma,0.0,0.0,0.0,,-1.0,0.08431659081318664
