Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
31,real madrid arsenal,2.724137931034483,2.0945378151260505,9.871389828120599,Real Madrid - Arsenal - Calcio - Partita - Club di calcio,108.0,3.3357104834965474
5,sara curtis,36.46551724137931,11.53781512605042,3.2455092983939133,Sara Curtis,94.0,2.6893477532429153
32,carlos alcaraz,1.4741379310344829,0.5063025210084033,5.981191885038038,Carlos Alcaraz - Tennis - Giocatore - Sport,31.0,1.8336252030565923
16,4chan,0.0,0.09663865546218488,5.394406875176106,4chan - Forum online - Anonimato - Cultura internet - Meme,6.0,1.8324844517031704
43,il turco,0.896551724137931,0.05672268907563025,5.694385742462666,Turchia - Lingua turca - Cultura turca,141.0,1.6168101705212505
6,patrick vettori,6.887931034482759,0.8781512605042017,3.685809382924768,Patrick Vettori - Persone,294.0,1.5889827412980062
11,dortmund vs barcelona,0.0,0.17436974789915966,4.293973654550578,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,2.0,1.5561602075624
35,elezioni comunali monfalcone,0.8620689655172413,0.01680672268907563,5.318646097492252,Elezioni - Comunali - Monfalcone,4.0,1.5545698716217589
38,schumacher,2.0172413793103448,0.657563025210084,4.479254719639335,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico,39.0,1.3344979845360851
7,jasmine paolini,4.896551724137931,0.9747899159663865,2.1381551141166524,Jasmine Paolini - Tennis - Italia,44.0,0.9280385924201977
34,aston villa vs psg,0.41379310344827586,0.474007594669667,2.7043709495632573,Aston Villa - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio,3.0,0.8259762855342431
23,harvard,3.086206896551724,0.523109243697479,2.3966258100873485,Harvard - Università - Istruzione - Cambridge - Ivy League,489.0,0.7916372694474323
28,tempostretto,1.2758620689655173,0.6260504201680672,2.4091821639898563,Tempostretto - Messina - Notizie locali - Cronaca - Attualità,2.0,0.778809785493616
9,warriors - grizzlies,7.491379310344827,8.281512605042018,0.24031417300648072,Warriors - Grizzlies - NBA - Partita - Basket,4.0,0.7653466967119976
33,busto arsizio,3.9482758620689657,1.1764705882352942,2.1288214990138066,Busto Arsizio - Città - Lombardia - Italia,331.0,0.7235430854645566
17,rocco siffredi iene,1.0086206896551724,0.6113445378151261,2.000633981403212,Rocco Siffredi - Le Iene - Programma TV,-1.0,0.7171173132534009
30,birkin,0.646551724137931,0.497907949790795,2.212524654832347,Borsa Birkin - Hermès - Lusso - Moda,9.0,0.7052878333871381
40,davide barzan,0.5948275862068966,0.3319327731092437,2.362073823612285,Davide Barzan,10.0,0.7027289452191074
10,fuochi d'artificio serie tv,0.0,0.07142857142857142,1.8887890955198647,Fuochi d'artificio - Serie TV - Spettacolo pirotecnico,2.0,0.6994868334634861
22,topo gigio,0.8793103448275863,0.24579831932773108,1.769248379825303,Topo Gigio - Personaggio - Televisione - Italia,8.0,0.592042229767329
41,eurojackpot,15.517241379310345,4.310924369747899,0.8026204564666104,Eurojackpot - Lotteria - Jackpot - Europa - Estrazione,76.0,0.5640679833719265
21,gelato al cioccolato,0.0,0.0,1.6747675401521556,Gelato - Cioccolato - Dessert,4.0,0.5501003450092558
46,tassi bce,0.0,0.13025210084033614,1.800331079177233,Tassi di interesse - BCE - Politica monetaria,9.0,0.5304095690374185
26,gene hackman,1.1379310344827585,2.096638655462185,1.000264158918005,Gene Hackman - Attore - Film - Hollywood - Premi Oscar,71.0,0.5015558016282956
14,magic - hawks,0.8620689655172413,0.37184873949579833,1.0935122569737954,Magic - Hawks - NBA - Partita - Basket,3.0,0.44326292522472843
13,nada cella,0.0,0.6491596638655462,0.9312482389405466,Nada Cella - Omicidio - Chiavari - Indagine,245.0,0.4220753413412515
48,dove vedere inter bayern,1.2672413793103448,0.3760504201680672,1.0801986475063399,Inter - Bayern - Partita - Streaming - Calcio,10.0,0.36864151511703874
19,piero pelù,0.0,0.2689075630252101,0.8117251338405185,Piero Pelù - Musica - Cantante - Italia - Rock,40.0,0.33843112552963783
45,childcare,0.31896551724137934,0.1092436974789916,0.9851718794026487,Childcare - Educazione infantile - Servizi per l'infanzia - Genitori - Asili nido,-1.0,0.33157487579278905
15,daniela santanchè,0.75,0.2647058823529412,0.6856156663848971,Daniela Santanchè - Politica Italiana - Governo Italiano,6.0,0.3148714747083437
44,child care,0.0,0.0546218487394958,0.7656205973513666,Child care - Educazione infantile - Servizi per l'infanzia - Assistenza all'infanzia - Genitorialità,1.0,0.2774857183061984
39,claudia cardinale,0.0,0.5567226890756303,0.5951324316708932,Claudia Cardinale - Attrice - Cinema italiano - Filmografia - Anni '60,10.0,0.2734472317637868
25,gianni letta,0.853448275862069,0.1365546218487395,0.572256269371654,Gianni Letta - Politica Italiana - Governo Italiano,151.0,0.25591397614507705
47,enrico brignano,0.8620689655172413,0.04411764705882353,0.6069667511975204,Enrico Brignano - Comico - Attore - Spettacoli,9.0,0.23830941316620868
37,andrea roncato,1.1896551724137931,0.03571428571428571,0.4648140321217244,Andrea Roncato - Attore - Comico - Televisione - Cinema,6.0,0.2118817897966216
49,paolini oggi,2.0517241379310347,0.18067226890756305,0.3583579881656805,Paolini - Oggi - Notizie,1.0,0.189637405587652
12,cina aerei boeing,2.8275862068965516,0.676470588235294,0.06542335869258946,Cina - Aerei - Boeing,-1.0,0.17524292539757474
42,pbks vs kkr,1.0862068965517242,0.10084033613445378,0.15160960834037757,PBKS - KKR - Indian Premier League - Cricket - Partita,-1.0,0.14151479425965813
51,ascolti tv dati auditel ieri,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,ragusa news,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,chris martin,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,uefa,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,un giorno in pretura,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,coopvoce,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,allerta meteo sardegna,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,dortmund – barcelone,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,bvb,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,premio strega 2025,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.096847471948296
62,antonella fiordelisi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,ucl,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,wind warning,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,nba playoff,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,atp monaco,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,alex de minaur,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,vangelo di oggi 15 aprile,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,flavio cobolli,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,the elder scrolls iv oblivion,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,eva lys,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,danilo bertazzi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,camilla rosatello,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,bersani,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,zambrotta gambe,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,birmingham,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,daniele de santis,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,lahore qalandars vs karachi kings,0.0,0.0,0.0,,-1.0,0.094258862855859
82,paola barale,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,clizia incorvaia,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,giro d'abruzzo 2025,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,meteo trento,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,jane fonda,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,ezio mauro,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,reggiana - málaga,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,ansa,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,hantavirus,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,bagnoli,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,trani,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,ethan quinn,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,presencias film,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,cardinale becciu,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,silvia salis,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,paola cortellesi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,antonio albanese,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,pag,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,michele bravi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,massimo oddo,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,mauro corona,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,briatore,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,utrecht,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,davide carbisiero,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,groenlandia,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,etna,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,simone di pasquale,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,carla signoris,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,francesca alotta,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,mirna mastronardi,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,hakimi,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,flavio briatore,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,in,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,uova alla jova,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,champions league classifica,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,paesi sicuri,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,jennifer lopez,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,balestrate,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,il vibonese,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,asensio,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,marquinhos,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,elly schlein,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,oblivion remastered,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,gazzetta di mantova,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,casper ruud,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,colosseo,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,mission impossible,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,partite stasera,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,rashford,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,nicholas kohl,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,marco liorni,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,gardaland,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,nuno mendes,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,daniel mcvicar,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,koora,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,harry potter,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,fabio capello,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,paris,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,gerard martín,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,jakub menšík,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,eros ramazzotti world tour,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,szczesny,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,johnny depp,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,berlusconi,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,stefano massini,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,enrico mattei,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,cosenza,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,antonella elia,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,achraf hakimi,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,fiera milano live,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,nicole moscariello,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,oroscopo oggi pesci,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,jana fett,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,snai,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,jule niemeier,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,kallas,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,monaco open,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,oroscopo 15 aprile 2025 scorpione,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,laura siegemund,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,alycia parks,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,xavier bartlett,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,"dedura-palomero, diego",0.0,0.0,0.0,,-1.0,0.08824089570045654
168,aleksandar stanković,0.0,0.0,0.0,,-1.0,0.088194434291085
169,emma navarro,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,igli tare,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,osaka,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,giuseppe uomini e donne,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,paola turani,0.0,0.0,0.0,,-1.0,0.08796690770153576
