Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,conclave papa francesco quando,9.620689655172413,4.502100840336135,2.943786982248521,Conclave - Papa Francesco - Data,-1.0,1.4495923970908815
10,andrea vianello giornalista,0.6724137931034482,0.8739495798319328,3.5502958579881656,Andrea Vianello - Giornalista,-1.0,1.372501944876303
39,anna kalinskaja,2.3620689655172415,5.071428571428571,3.06508875739645,Anna Kalinskaja,-1.0,1.2658856528445646
9,julian assange,2.8189655172413794,4.865546218487395,2.153846153846154,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,1.256891403465177
36,tsitsipas,13.086206896551722,6.630252100840336,2.06508875739645,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,-1.0,1.1023866079244797
28,milei,0.4051724137931034,0.3634453781512605,3.488165680473373,Javier Milei - Politica argentina - Elezioni Argentina,-1.0,1.0745207287611336
31,senza cri e antonia,5.577586206896552,1.4264705882352942,3.1390532544378695,Senza Cri - Antonia - Musica,-1.0,1.04033790891733
46,putin funerali papa,0.3275862068965517,0.4327731092436975,3.3550295857988166,Putin - Funerali - Papa,-1.0,0.9610288412345096
16,newcastle - ipswich town,18.301724137931036,7.119747899159664,0.8846153846153846,Newcastle - Ipswich Town - Partita di calcio - Campionato - Squadre di calcio,-1.0,0.8784499548194088
14,hoffenheim - borussia dortmund,12.49137931034483,9.682773109243698,0.334319526627219,Hoffenheim - Borussia Dortmund - Calcio - Bundesliga,-1.0,0.8588064759933931
34,psg - nizza,1.4827586206896552,0.2815126050420168,2.6420118343195265,PSG - Nizza - Calcio - Ligue 1 - Partita,-1.0,0.793583171317759
19,pbks vs kkr,10.560344827586206,7.626050420168068,0.40532544378698226,PBKS - KKR - IPL - Cricket - Partita,-1.0,0.7190105482991831
30,multan sultans vs lahore qalandars,0.3103448275862069,0.36134453781512604,2.1420118343195265,Multan Sultans - Lahore Qalandars - Partita di cricket - Pakistan Super League - Squadre di cricket,-1.0,0.6751898301066179
21,nicolas maupas,14.810344827586206,2.3760504201680672,0.7662721893491123,Nicolas Maupas - Attore - Serie TV - Film,-1.0,0.4699997412260375
50,fa cup,0.31034482758620685,1.4054621848739495,1.1863905325443787,FA Cup - Calcio - Inghilterra - Torneo - Squadre,-1.0,0.4598502005613712
44,stefanos tsitsipas,6.422413793103448,4.186974789915967,0.15088757396449703,Stefanos Tsitsipas - Tennis - ATP - Grecia,-1.0,0.3656559743507535
32,brighton & hove albion - west ham,0.1206896551724138,0.3907563025210084,0.9615384615384615,Brighton & Hove Albion - West Ham - Partita di calcio - Premier League,-1.0,0.360403458669761
47,vietri sul mare,0.0603448275862069,0.1722689075630252,0.9230769230769231,Vietri sul Mare - Località turistica - Costiera Amalfitana - Ceramica - Turismo,-1.0,0.31922693763383886
48,belinda bencic,0.04310344827586207,0.01050420168067227,0.9260355029585798,Belinda Bencic - Tennis - Svizzera,-1.0,0.30862607209646753
20,alfa romeo stelvio 2026,3.862068965517241,1.157563025210084,0.3550295857988166,Alfa Romeo - Stelvio - 2026,-1.0,0.2743548334513864
37,kean cosa è successo,1.6896551724137931,0.5882352941176471,0.48816568047337283,Moise Kean - Evento recente - Calcio - Juventus - Infortunio,-1.0,0.25159731935678403
29,southampton - fulham,0.0,0.6197478991596639,0.41124260355029585,Southampton - Fulham - Partita di calcio - Premier League,-1.0,0.24233920982726348
43,giochi playstation plus,0.7586206896551724,0.8928571428571429,0.257396449704142,Giochi - PlayStation Plus - Abbonamento - Console - Videogiochi,-1.0,0.21057921095260282
22,leverkusen - augsburg,2.1120689655172415,0.9663865546218486,0.11538461538461539,Leverkusen - Augsburg - Partita di calcio - Bundesliga,-1.0,0.19397464577914403
41,bayern – mainz,0.0,0.10504201680672269,0.07692307692307693,Bayern Monaco - Mainz - Calcio - Bundesliga,-1.0,0.12480662204461676
51,borno,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,feyenoord - zwolle,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,beatriz haddad maia,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,madrid,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,putin,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,moto gp orari,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,madrid masters,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,marcos giron,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,giovan battista re,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,rai play,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,procida,0.0,0.0,0.0,,-1.0,0.096847471948296
62,ursula von der leyen,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,pio ix,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,rai,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,kalinskaya,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,chelsea,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,maria elena bergoglio,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,magic - celtics,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,rai 1,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,lecce atalanta,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,dundee united - celtic,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,al hilal - gwangju,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,livigno,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,iran,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,guardie svizzere,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,bucks - pacers,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,cardinal re,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,buon sabato 26 aprile,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,juve monza,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,hamas,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,william,0.0,0.0,0.0,,-1.0,0.094258862855859
82,azzorre,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,rai1,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,cobolli,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,paolo mieli,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,tv2000 diretta,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,quanto guadagna il papa,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,principe andrea,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,stoccarda - heidenheim,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,san giovanni in laterano,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,biden,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,piantedosi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,coco gauff,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,noipa arretrati,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,nicola rivelli,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,mauro bergoglio nipote,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,shedeur sanders,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,luciana romoli,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,cardinale becciu cosa ha fatto,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,alex marquez,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,veronica gentili,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,mirra andreeva,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,paltrinieri,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,san paolo fuori le mura,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,oroscopo scorpione paolo fox,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,ischia,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,buenos aires,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,kursk,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,moglie macron,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,caso becciu,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,brigitte macron,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,nome papa francesco,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,linda evangelista,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,fuochi d'artificio,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,oroscopo oggi ariete paolo fox,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,alessandra celentano,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,trade republic,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,psg vs nice,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,propaganda live 25 aprile,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,milena vukotic,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,valentina bisti,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,michelle pfeiffer,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,air force one,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,damir džumhur,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,chiavari,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,marcus thuram,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,osimhen,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,gal gadot,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,tom hardy,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,lakers,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,emma bonino,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,candidati papa 2025,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,cremonese,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,skytg24,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,mad max fury road,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,mentana,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,hong kong,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,colosseo,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,stipendio cardinale,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,cobolli oggi,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,pakistan,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,oggi in tv canale 5,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,tg5,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,يلا شوت,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,giacomo gianniotti,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,sylvester stallone,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,papa pacelli,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,padova serie b,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,forza horizon 5 ps5,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,chan hao-ching,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,mieli,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,linea bianca,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,manduria,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,parolo,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,mad max,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,canale 5 oggi,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,robert de niro,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,beşiktaş - hatayspor,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,you stagione 5,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,miriam leone,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,andrea fortunato juventus,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,elena rybakina,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,antonio scurati,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,franciscus,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,corrado augias,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,anne hathaway,0.0,0.0,0.0,,-1.0,0.088194434291085
169,shelton,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,odessa,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,luigi mangione,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,patriarca di gerusalemme,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,sandra gilardelli,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,ascoli piceno,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,masterchef,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,carlotta cambi,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,buongiorno 26 aprile 2025,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,giordano bruno guerri,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,cardinale sepe,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,lula,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,conclave streaming,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,marco pantani,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,eva lys,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,barzan,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,funerali papa francesco conclave,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,milei papa francesco,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,rybakina,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,il lametino,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,vinicio capossela,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,parenti papa francesco,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,ignazio la russa,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,gennarino affari tuoi di chi è,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,orban,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,liliana segre,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,vangelo 26 aprile,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,virtus verona - albinoleffe,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,car accident lawyer,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,roscigno,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,benedetta orlando,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,federico faggin,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,guido meda,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,alghero,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,play off serie c,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,guerra ucraina russia trump,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,roberto bolle,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,emma raducanu,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,trofeo mezzalama 2025,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,infermiere del papa,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,pyramids - orlando pirates,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,vfb stuttgart – heidenheim,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,الأهرام ضد أورلاندو بايرتس,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,bengasi,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,trento vicenza serie c,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,hanoi,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,don mauro leonardelli,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,you serie,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,belen,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,cilento,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,demi moore,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,keanu reeves,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,drew barrymore,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,andrea sempio,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,valeria mazza,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,albignasego,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,lorica,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,orbetello,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,jessica pegula,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,affari tuoi,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,lilli gruber,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,joe bastianich,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,cardinale filoni,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,eurovision 2025,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,bersani,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,gazzetta del sud,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,predappio,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,matteotti,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,feyenoord,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,sarno,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,elly schlein,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,cerea,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,masterchef 2025,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,الاهلي,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,luisa ranieri,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,viterbo,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,chernobyl,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,pegula,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,paolo mieli,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,sibari,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,achille lauro,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,agi,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,los alamos,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,verbania,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,prime pagine quotidiani,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,anna camp,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,olympiacos - real madrid,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,dexter,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,aperyshow,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,jesse plemons,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,afc champions league,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,ash cenere mortale film,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,michael douglas,0.0,0.0,0.0,,-1.0,0.08484088706842376
