Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
13,propaganda live,14.00862068965517,10.285063816321507,3.899408284023669,Propaganda Live - Programma TV - Satira - Politica - Attualità,219.0,2.3527051956815335
10,lucy markovic,22.82758620689655,12.191176470588236,2.4585798816568047,Lucy Markovic,75.0,2.0422211001386823
8,valencia - siviglia,0.5862068965517241,0.42016806722689076,5.062130177514793,Valencia - Siviglia - Calcio - Partita - Liga Spagnola,9.0,2.0177411006158468
39,torino comics,0.8620689655172413,0.8361344537815125,5.813609467455621,Torino - Comics - Fiera - Eventi - Fumetti,72.0,1.7476053712400983
37,carlos alcaraz,0.0,0.0861344537815126,5.810650887573964,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,50.0,1.6974095229237143
25,lakers - rockets,4.267241379310345,7.297633697830597,2.289940828402367,Lakers - Rockets - NBA - Partita - Basket,2.0,1.2910126965328201
6,musetti tsitsipas,0.5775862068965517,1.0252100840336136,2.556213017751479,Lorenzo Musetti - Stefanos Tsitsipas - Tennis - Partita - ATP Tour,87.0,1.12906834247248
7,simba la rue,1.7241379310344827,0.031512605042016806,2.905325443786982,Simba La Rue - Musica - Rap - Artista,122.0,1.1274936603896468
41,castellucci,0.5,0.7079831932773109,3.0739644970414197,Romeo Castellucci - Teatro - Regista,348.0,0.9216301334424928
23,pagamento assegno unico aprile 2025,0.0,0.12605042016806722,2.899408284023669,Pagamento - Assegno Unico - Aprile 2025,2.0,0.9093420858039153
28,juve lecce,1.3103448275862069,0.6869747899159664,2.7751479289940826,Juventus - Lecce - Serie A - Partita di calcio,53.0,0.8895078610487304
35,tommy cash,1.6810344827586208,0.344001617383355,2.896449704142012,Tommy Cash - Musica - Artista,65.0,0.8658153159929819
34,samsunspor - galatasaray,1.3448275862068964,0.7878151260504201,2.559171597633136,Samsunspor - Galatasaray - Partita di calcio - Super Lig - Turchia,3.0,0.8097678922156223
11,giuseppe carrisi,6.017241379310345,3.7135825041313595,1.3106508875739644,Giuseppe Carrisi - Giornalista - Scrittore - Italia,4.0,0.8080464576722257
22,incidente elicottero fiume hudson,0.8620689655172413,0.5294117647058824,2.239644970414201,Incidente - Elicottero - Fiume Hudson,1.0,0.7512639936582666
46,mohamed salah,0.8620689655172413,0.0,2.665680473372781,Mohamed Salah - Calciatore - Liverpool - Egitto - Premier League,5.0,0.7433209397083399
26,coachella 2025,0.8620689655172413,1.0441176470588236,1.893491124260355,Coachella - 2025 - Festival musicale - Indio - California,7.0,0.6730105028051514
18,bonus elettrodomestici 2025,1.6551724137931034,0.40756302521008403,1.834319526627219,Bonus - Elettrodomestici - 2025,5.0,0.6436775400830503
20,minimoto,2.6379310344827585,1.2058823529411766,1.6390532544378698,Minimoto - Veicoli - Corse - Motori,149.0,0.6389905530197458
38,wolfsburg - rb lipsia,0.0,0.5126050420168067,2.0473372781065087,Wolfsburg - RB Lipsia - Calcio - Bundesliga,4.0,0.6376338310982852
9,michael jordan,2.310344827586207,0.4495798319327731,1.3875739644970413,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan,8.0,0.5784634720773643
27,rino gaetano,0.8620689655172413,0.10294117647058823,1.7958579881656804,Rino Gaetano - Cantautore - Musica Italiana,48.0,0.5700898514118035
40,alejandro davidovich fokina,0.0,0.42016806722689076,1.6420118343195267,Alejandro Davidovich Fokina - Tennis - ATP - Spagna - Giocatore,6.0,0.5212489376743258
12,calcioscommesse,2.387931034482759,0.3865546218487395,1.0532544378698223,Calcioscommesse - Scommesse sportive - Scandalo - Partite truccate - Inchiesta,68.0,0.4432613217791905
45,investments,0.0,0.2710084033613446,1.334319526627219,Investimenti - Mercati finanziari - Azioni - Obbligazioni - Fondi comuni,8.0,0.4262998060444499
36,barcellona - virtus bologna,0.0,0.04201680672268908,1.2603550295857988,Barcellona - Virtus Bologna - Basket - Eurolega,9.0,0.4050246936403306
30,nuggets - grizzlies,0.0,0.41454238599205373,0.9585798816568047,Nuggets - Grizzlies - NBA - Partita - Basket,1.0,0.3644952317269403
16,trail blazers - warriors,0.8620689655172413,0.7752100840336134,0.7218934911242603,Trail Blazers - Warriors - NBA - Partita - Basket,-1.0,0.3589833139322831
47,csk vs kkr,0.0,0.18067226890756305,1.0710059171597632,CSK - KKR - Cricket - Indian Premier League (IPL) - Partita,1.0,0.3546237913005362
43,pistons - bucks,0.5689655172413793,0.3235294117647059,1.0088757396449703,Pistons - Bucks - NBA - Partita - Basket,1.0,0.353360603221676
42,antonella viola,0.0,0.7649959565416125,0.6775147928994083,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova,9.0,0.30357587478120274
31,sla malattia,0.8620689655172413,0.30042016806722693,0.6124260355029586,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti,1.0,0.2691869064763446
50,michael jordan oggi,0.0,0.32563025210084034,0.6479289940828402,Michael Jordan - Oggi - Attualità,-1.0,0.26306386159974027
49,dimitrov,0.0,0.3277310924369748,0.4970414201183432,Grigor Dimitrov - Tennis - ATP Tour,43.0,0.22950249780294027
44,kings - clippers,0.0,0.15966386554621848,0.5088757396449703,Kings - Clippers - NBA - Partita - Basket,1.0,0.22497603875830657
48,kaufland,0.8017241379310345,0.1638655462184874,0.5,Kaufland - Supermercato - Germania - Vendita al dettaglio - Europa,9.0,0.2208664817404205
17,s&p rating italia,1.9051724137931032,0.46218487394957986,0.03254437869822485,S&P - Rating - Italia,-1.0,0.14600449690925874
51,celtics - hornets,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,classifica nba,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,ac milan,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,conte juventus,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,michele traversa,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,luna piena,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,mavericks - raptors,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,grigor dimitrov,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,arthur fils,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,arzignano valchiampo - caldiero terme,0.0,0.0,0.0,,-1.0,0.096847471948296
62,al-ettifaq - al hilal,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,lumezzane - novara,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,mission impossible 3,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,graziano mesina,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,alcione - feralpisalò,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,fidanzata clementino,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,jordan,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,fils,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,suns - spurs,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,showers,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,karla sofía gascón,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,nba standings,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,black mirror 7,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,air,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,paolo fox oroscopo 11 aprile 2025,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,matt damon,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,grok,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,estrazione lotto,0.0,0.0,0.0,,-1.0,0.094258862855859
82,space cowboys,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,milan news,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,investment advisor,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,psl,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,lens reims,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,bianca censori,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,montenegro,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,stasi,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,ministro urso,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,estrazione eurojackpot oggi,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,virginia sanjust,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,renato zero,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,marco predolin,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,bill gates,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,operazione vendetta,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,belve,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,montezemolo,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,mickey rourke,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,atp live,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,stefania battistini,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,boiocchi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,rafael leão,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,noipa stipendio,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,roma lazio,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,messaggero veneto,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,isola d'elba,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,trump dazi cina,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,atene,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,aspi,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,angela melillo,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,millionday,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,seborga,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,propaganda live stasera,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,natalia grace,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,isabella uomini e donne,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,samsunspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,san cataldo,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,the last of us,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,francesco pio esposito,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,casteddu online,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,restaurant,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,iker bravo,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,phuket,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,probabili formazioni serie a,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,strahinja pavlović,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,willem dafoe,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,bordighera,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,bracciano,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,asta btp 11 aprile 2025,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,annalisa minetti,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,montepremi montecarlo 2025,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,lorenzo lucca,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,anticipazioni tradimento,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,renzo arbore,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,mulazzo,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,carofiglio,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,good american family storia vera,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,gazzettino,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,lahore qalandars vs islamabad united,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,rinku singh,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,la verità,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,casa a prima vista,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,inazuma eleven victory road,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,moratti,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,junior firpo,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,ligabue,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,angelina jolie,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,paolo calissano,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,theo hernández,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,wolfsburg lipsia,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,alexei popyrin,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,sabrina uomini e donne,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,magic johnson,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,lens calcio,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,panatta,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,marotta inter,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,mara carfagna,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,witkoff,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,salone del libro 2025,0.0,0.0,0.0,,-1.0,0.08824089570045654
