Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
179,thijs dallinga,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,padova calcio oggi,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,fatto quotidiano,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,regina elisabetta,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,warren buffett,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,cnbc,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,voti fantacalcio,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,südtirol news,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,classifica,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,lorenzo biagiarelli,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,arbitro aggredito,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,piero angela,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,conte squalificato,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,msc,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,tiziana giardoni,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,il giornale di vicenza,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,wawrinka,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,francesca comencini,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,incendio parigi,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,carlo lucarelli,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,nasdaq composite,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,the white lotus,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,lobotka,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,la nazione,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,panican,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,chieti,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,michele alfieri,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,vincenzo uomini e donne 2025,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,nvidia stock,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,m,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,classifica serie a calcio,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,mathías olivera,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,benedicta boccoli marito,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,stan wawrinka,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,prossimo turno di serie a,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,jitesh sharma,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,conte juventus,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,wall street journal,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,sergio conceicao,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,spinazzola,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,oregon,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,greta ferro,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,radio 1,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,streaming,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,saputo bologna,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,riccardo orsolini,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,mobilize duo prezzo,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,massimiliano allegri,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,jorge bolaño parma,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,tommaso marini,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,piantedosi,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,milton friedman,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,mathieu,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,valore bitcoin,0.0,0.0,0.0,,-1.0,0.08565895891209697
