Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
49,psg,0.5258620689655172,0.9621848739495799,6.541420118343195,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,103.0,1.9098247347685102
13,francesca mannocchi sclerosi multipla,0.8620689655172413,0.4831932773109243,5.144970414201183,Francesca Mannocchi - Sclerosi Multipla,1.0,1.855744730804143
18,femminicidio,13.732758620689655,3.9495798319327733,3.807692307692308,Femminicidio - Violenza di genere - Crimine - Diritti delle donne - Giustizia,530.0,1.5956427302613208
6,nintendo switch 2,65.39655172413794,8.218487394957984,1.8224852071005917,Nintendo - Switch 2 - Console - Videogiochi,447.0,1.5510514183461332
15,andrea vavassori,0.0,12.602941176470589,0.9082840236686391,Andrea Vavassori - Tennis - Italia,2.0,1.3100980072294548
40,copa del rey,1.2758620689655171,1.315126050420168,3.730769230769231,Copa del Rey - Calcio - Spagna - Torneo - Squadre,70.0,1.158786920334023
27,pogba,4.206896551724138,0.384453781512605,3.4852071005917162,Paul Pogba - Calciatore - Juventus - Francia - Serie A,6.0,1.0819626986718693
35,giornalista paolo guzzanti,0.0,0.7121848739495797,3.452662721893491,Giornalista - Paolo Guzzanti,3.0,1.0537569876472268
19,silksong,4.086206896551724,4.159663865546219,1.4792899408284024,Silksong - Videogioco - Team Cherry - Hollow Knight - Data di uscita,7.0,0.8277838779005965
42,arsenal - fulham,1.0,0.7710084033613445,2.532544378698225,Arsenal - Fulham - Partita di calcio - Premier League,30.0,0.7757481598585916
36,nottingham forest - manchester united,0.8620689655172413,0.8109243697478992,2.21301775147929,Nottingham Forest - Manchester United - Partita di calcio - Premier League,7.0,0.7096417887555121
11,coppa del re,1.396551724137931,1.388655462184874,1.378698224852071,Coppa del Re - Calcio - Spagna - Torneo - Squadre,82.0,0.6353816598473696
44,giornata mondiale autismo,0.8620689655172413,1.3382352941176472,1.7544378698224852,Giornata Mondiale - Autismo - Consapevolezza - Inclusione - Eventi,223.0,0.6074991867293823
38,giulia penna,1.1896551724137931,0.8067226890756303,1.8076923076923077,Giulia Penna - Cantante - Influencer,3.0,0.5959547600882698
46,switch 2 price,0.0,7.048319327731092,0.3106508875739645,Nintendo Switch 2 - Prezzo - Console di gioco,-1.0,0.5781740191455033
50,luigi mangione pena capitale,0.0,0.7794117647058824,1.6952662721893492,Luigi Mangione - Pena capitale,2.0,0.5432067493792252
34,fabio paratici,0.0,1.9180672268907561,1.2248520710059172,Fabio Paratici - Calcio - Juventus - Dirigente sportivo,34.0,0.5303695232562881
39,peter gomez,0.0,4.260504201680672,0.5769230769230769,Peter Gomez,5.0,0.5015781858387557
14,rcb vs gt,12.543103448275861,3.6449579831932777,0.4319526627218935,RCB - GT - Partita di cricket - Indian Premier League - Squadre di cricket,1.0,0.4831391196808549
33,pierina paganelli,12.456896551724139,3.2983193277310923,0.6775147928994083,Pierina Paganelli,5.0,0.47847503834997224
16,probabili formazioni milan inter,2.043103448275862,1.0252100840336134,1.032544378698225,Probabili formazioni - Milan - Inter - Calcio - Serie A,5.0,0.46656919645163103
26,anna kalinskaja,7.448275862068966,2.0168067226890756,0.7721893491124261,Anna Kalinskaja - Tennis - Sportiva,-1.0,0.43334526146857594
37,my nintendo store,2.1551724137931036,4.214285714285714,0.3224852071005917,My Nintendo Store - Nintendo - E-commerce - Videogiochi,1.0,0.4282610759220421
22,cory booker,1.3275862068965516,0.33613445378151263,1.0769230769230769,Cory Booker - Politica - Senato degli Stati Uniti - New Jersey,99.0,0.40686415961100847
17,the duskbloods,1.2327586206896552,4.628151260504201,0.01775147928994083,The Duskbloods - Serie - Fantasy - Letteratura,24.0,0.37601244857047844
23,sciopero trenitalia,2.155172413793103,0.6890756302521008,0.7041420118343196,Sciopero - Trenitalia - Trasporti - Lavoro - Italia,-1.0,0.3303999722664273
28,cristiano iovino,3.5172413793103448,0.5126050420168067,0.6301775147928994,Cristiano Iovino,79.0,0.29124298556556927
43,flavio cobolli,1.5086206896551724,1.0063025210084033,0.5532544378698225,Flavio Cobolli - Tennis - Giocatore,32.0,0.28805309765442105
30,federica masolin,0.4051724137931034,0.3739495798319328,0.5,Federica Masolin - Giornalista - Sport - Televisione,125.0,0.2475542430770824
48,deltarune,0.31896551724137934,1.1050420168067225,0.2988165680473373,Deltarune - Videogioco - Toby Fox - Undertale - RPG,3.0,0.22990092317317745
25,de zerbi milan,0.12931034482758622,0.3550420168067227,0.3905325443786983,De Zerbi - Milan - Calcio,-1.0,0.22481130848313338
32,alessandro profumo,0.0,0.9201680672268908,0.21893491124260356,Alessandro Profumo - Finanza - Banche - Italia,1.0,0.20989834715832356
20,bonus 1000 euro 2025,2.4913793103448274,0.23109243697478993,0.257396449704142,Bonus - 1000 euro - 2025,-1.0,0.18919449273607428
24,mario giuliacci,0.0,0.5210084033613445,0.1183431952662722,Mario Giuliacci - Meteorologia - Previsioni del tempo,1.0,0.1669795659780235
31,pro patria - atalanta u-23,2.336206896551724,0.5147058823529411,0.05325443786982249,Pro Patria - Atalanta U-23 - Partita di calcio - Squadre di calcio - Serie C,-1.0,0.1450085339787945
41,leandro domingues,0.5517241379310345,0.25,0.08284023668639054,Leandro Domingues,9.0,0.13397142737618845
51,alemanno,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,from software,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,canva,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,nuggets - timberwolves,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,filippo bonacchi,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,arminia bielefeld,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,2 aprile,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,finale coppa italia 2025,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,3b meteo,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,lucia bronzetti,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,banco bpm unicredit,0.0,0.0,0.0,,-1.0,0.096847471948296
62,estrazione lotto,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,wanna marchi,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,carlos suarez attore,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,grizzlies - warriors,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,coppa di francia,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,manuela moreno,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,bianca guaccero,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,donkey kong bananza,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,new zealand vs pakistan,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,wolverhampton - west ham,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,damiano uomini e donne,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,loredana errore,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,ps5,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,risultati coppa italia,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,gta 6 uscita,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,tredici pietro figlio di gianni morandi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,chatgpt down,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,enrico rizzi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,luciano darderi,0.0,0.0,0.0,,-1.0,0.094258862855859
82,coppa di germania,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,emanuela folliero,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,roncadelle,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,webboh awards,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,valerio scanu,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,immobile,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,bianca panconi attrice,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,gta 6,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,unabomber,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,chatgpt studio ghibli,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,cilento,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,eta uk,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,susanna ceccardi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,billy crystal,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,corrado augias,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,pucci,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,arsenal vs fulham,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,kean juventus,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,arshad khan,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,teams,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,preschool,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,anticipazioni uomini e donne,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,canale 5,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,sinodo,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,wisconsin,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,paolo fox oroscopo capricorno,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,الأهلي ضد الهلال,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,al ahly - al-hilal,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,alex rolfini,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,morgane - detective geniale,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,boavista - gil vicente,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,charleston open,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,spurs - magic,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,arera,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,buongiorno buon mercoledì 2 aprile,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,bulls - raptors,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,femminicidi 2025,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,child care,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,rosy bindi,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,نادي ستيلينبوش ضد الزمالك,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,cina taiwan,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,buongiorno 2 aprile 2025,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,virginia giuffrè,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,real sociedad,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,sofia raffaeli,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,programmi tv,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,spider man brand new day tom holland,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,invalsi,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,papa francesco,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,uffici usi,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,smartphone,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,holland film,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,bucks - suns,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,corrado guzzanti,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,lella costa,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,enav,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,oppenheimer,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,metro milano,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,madison beer,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,mediaset,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,saputo,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,gazosa,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,sonia bruganelli,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,rita dalla chiesa,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,al ittihad - al-shabab,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,brian thompson,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,tacchinardi,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,unimi,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,seminara,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,az alkmaar,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,telelombardia,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,canale 5 streaming,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,stipendio noipa aprile 2025,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,endrick,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,millionday,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,meryl streep,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,az - rkc,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,ali agca,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,biagio izzo,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,atm milano,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,bianca berlinguer,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,mattia furlani,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,papa ratzinger,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,virus russia,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,odgaard collo,0.0,0.0,0.0,,-1.0,0.088194434291085
169,micaela ramazzotti,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,meteo trento,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,real madrid vs,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,davide calabria,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,manuale per signorine,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,sydney sweeney,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,cameron diaz,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,generali,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,rugani,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,alec baldwin,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,giulia salemi,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,marc marquez motogp,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,alvaro mangino,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,mauro corona,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,nehal wadhera,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,mykonos alluvione,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,wawrinka,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,castro bologna,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,nuova scena,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,christian bale,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,blackrock,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,alessandra amoroso incinta,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,mondiale per club,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,regioni italiane,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,uefa youth league,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,capracotta,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,giulia vecchio,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,cracco,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,emma marrone,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,tortoli,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,الريال ضد ريال سوسيداد,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,severance,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,maniago,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,giulia de lellis,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,marilyn manson bergamo,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,ostia,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,campobasso,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,stephen curry,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,nek cantante,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,stefano bandecchi,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,calabria milan,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,vincicasa,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,bardella,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,coupe de france,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,eurobet,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,endrick felipe moreira de sousa,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,kid rock,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,real madrid club de fútbol,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,bonus animali domestici,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,dr,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,abruzzo,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,frecciarossa milano parigi,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,pinguini tattici nucleari,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,la vita da grandi,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,marco baroni,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,thauvin,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,gossip,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,orsolini bologna,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,atp bucarest,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,barcelona sc - independiente del valle,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,belve,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,castro,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,davide maggio,0.0,0.0,0.0,,-1.0,0.08575333466582497
