Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,another simple favor,0.8620689655172413,0.2928870292887029,0.1804733727810651,Film - Thriller - Paul Feig - Anna Kendrick - Blake Lively,2.0,0.1638477344436865
44,ambra battilana gutierrez,0.0,0.0,0.21005917159763315,Ambra Battilana Gutierrez - Modella - Caso Weinstein - Italia - MeToo,1.0,0.1483069233477578
51,ghali,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,thierry henry,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,donatella versace,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,la notte nel cuore serie turca,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,pistons - knicks,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,jill sobule,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,nigel farage,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,andrea pellegrino,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,f1 miami,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,rockstar,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,david beckham,0.0,0.0,0.0,,-1.0,0.096847471948296
62,nicola sansone,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,elena carraro,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,mission impossible rogue nation,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,donald trump,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,yuma,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,pioli,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,isco,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,checco zalone,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,metro a roma,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,max verstappen,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,parmatoday,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,metro a,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,stan wawrinka,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,louis dassilva,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,gta 5,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,brunori sas,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,matteo arnaldi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,anna foglietta,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,athletic club vs man united,0.0,0.0,0.0,,-1.0,0.094258862855859
82,chelsea,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,cardinale matteo zuppi,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,foca monaca,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,svitolina,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,lametino,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,djurgården vs chelsea,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,blake lively,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,timothée chalamet,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,vivaticket,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,buongiorno,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,fortnite,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,ricky tognazzi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,maltempo,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,che dio ci aiuti 8 ultima puntata,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,de gea,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,sbk,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,uomini e donne 2 maggio 2025,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,siviglia,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,liana orfei,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,rogue nation,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,il testimone,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,don matteo,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,fit,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,michael matthews,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,antony matheus dos santos,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,manuel pellegrini,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,bilbao,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,vaccinations,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,comedy match,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,as roma biglietti,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,daniel day lewis,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,katia follesa,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,john travolta,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,ligabue,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,joaquin,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,tottenham vs bodø/glimt,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,luca zaia,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,blue bloods,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,andrea pellegrino,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,ignazio moser,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,michele morrone,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,immunizations,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,venaria reale,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,pellegrini allenatore,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,flu shots,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,simona izzo,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,superenalotto estrazioni,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,المصري ضد الزمالك,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,santos - crb,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,tunez lampedusa,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,terni,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,mps azioni,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,re carlo,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,brocchi,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,cortona,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,lo celso,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,vanessa gravina,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,lube trento,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,giorgia cantante,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,alfa cantante,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,camogli,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,rocco hunt,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,brancale,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,polignano a mare,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,l'eternauta netflix,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,intesa azioni,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,brescia,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,pechino express,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,emanuel lo,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,cardinale filoni,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,tv8 diretta,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,iga swiatek,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,emanuele floridi,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,anagni,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,the four seasons serie,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,kathmandu,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,avellino - brindisi,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,restaurant,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,schettini,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,ronn moss,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,reazione a catena,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,matteo bassetti,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,morimondo,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,infinity canale 5,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,meryl streep,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,andrea iannone,0.0,0.0,0.0,,-1.0,0.088194434291085
169,bartra,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,violanews,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,tv 8,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,porto,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,giulia salemi,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,gosens,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,stellantis azioni,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,iannone,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,cédric bakambu,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,raoul bova,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,amor achille lauro,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,jonathan david,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,anticipazioni amici 3 maggio 2025,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,eurovision,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,belgrado,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,mandragora,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,concorrenti isola dei famosi 2025,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,filoni cardinale,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,annalisa,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,human,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,lady gaga,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,zanicchi,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,adli,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,max allegri,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,rihanna,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,a2a,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,michele serra,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,isernia,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,jury chechi,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,santa marinella,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,achille lauro incoscienti giovani,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,filippo morello,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,dubai,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,sulmona,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,trento,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,730 precompilato quando disponibile,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,kean cosa è successo,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,shakira,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,triesteprima,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,il paradiso delle signore anticipazioni,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,azioni telecom,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,matthew mcconaughey,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,siviglia calcio,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,johnny depp,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,real estate,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,antony betis,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,real madrid - olympiacos,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,cardinale fernandez,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,campari azioni,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,orlando bloom,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,fondazione telethon,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,arnaldi ranking,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,tom felton,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,jeremy renner,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,isola d'elba,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,luis miguel,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,senta berger,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,veronica gentili,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,juventus milik,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,mezzocorona,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,tyrique george,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,andrea riccardi,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,incendio angiari,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,gerri,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,simona malpezzi,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,arenzano,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,tarquinia,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,gazzelle concerto,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,romatoday,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,frecce tricolori,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,alec baldwin,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,burger king,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,selena gomez,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,black bag - doppio gioco,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,classifica serie b calcio,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,deliveroo,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,montenegro,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,trade republic,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,play off serie b,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,madrid open 2025 risultati,0.0,0.0,0.0,,-1.0,0.08520734812963249
