Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
11,expedition 33,6.810344827586206,3.273109243697479,0.6153846153846153,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale,114.0,0.5355927702699831
45,il paradiso delle signore programmazione,0.0,0.15756302521008403,1.775147928994083,Il paradiso delle signore - Programmazione - Serie TV,-1.0,0.5276537275409334
40,bologna empoli,4.137931034482759,0.25210084033613445,1.5502958579881656,Bologna - Empoli - Calcio - Serie A - Partita,195.0,0.4860730457151175
25,inter vs milan,2.163793103448276,0.2647058823529412,1.0443786982248522,Inter - Milan - Derby - Serie A - Calcio,9.0,0.3857280956963121
44,celta vigo - villarreal,0.0,0.1953781512605042,1.1331360946745563,Celta Vigo - Villarreal - Partita di calcio - La Liga,5.0,0.3736227940100796
42,taremi,0.5258620689655172,0.39285714285714285,0.8905325443786982,Taremi - Calciatore - Porto - Iran - Gol,166.0,0.33059193881631926
29,punti fragola esselunga,0.6637931034482759,0.39705882352941174,0.8047337278106509,Punti Fragola - Esselunga - Programma Fedeltà,1.0,0.3259635988213922
22,atp madrid 2025 risultati,0.46551724137931033,0.34873949579831937,0.6242603550295858,ATP - Madrid - 2025 - Risultati - Tennis,-1.0,0.2881061670821433
32,atletico bilbao - las palmas,0.0,0.6260504201680672,0.47928994082840237,Athletic Bilbao - Las Palmas - Partita di calcio - La Liga,1.0,0.25642874628212303
49,alavés - real sociedad,0.0,0.0,0.6982248520710059,Alavés - Real Sociedad - Partita di calcio - La Liga,5.0,0.2549758523973794
10,nuova emissione btp italia,0.0,0.21008403361344538,0.26627218934911245,BTP Italia - Emissione - Titoli di Stato - Investimenti,3.0,0.20838073055407486
30,papa francesco facies hippocratica,0.646551724137931,0.4852941176470588,0.27514792899408286,Papa Francesco - Facies Hippocratica - Salute,-1.0,0.1995886004068429
47,parma juve dove vederla,0.0,0.12815126050420167,0.3609467455621302,Parma - Juventus - Dove vederla - Partita - Calcio,1.0,0.18806676042874976
16,jimmy butler,0.0,0.2689075630252101,0.18639053254437868,Jimmy Butler - NBA - Miami Heat - Basket,5.0,0.17819456914822768
43,cardinale mueller,0.0,0.09453781512605042,0.14201183431952663,Cardinale Müller - Chiesa Cattolica - Vaticano,2.0,0.13861330812511988
18,trump guerra ucraina,0.8620689655172413,0.3067226890756303,0.03550295857988166,Trump - Guerra - Ucraina,-1.0,0.1370950662912529
21,camila giorgi,0.0,0.11764705882352941,0.03254437869822485,Camila Giorgi - Tennis - Atleta,41.0,0.12337944135145143
51,meteo verona,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,campobasso - perugia,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,cavaliers - heat,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,sergio alfieri,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,monica bertini,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,milan news,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,don giulio mignani,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,srh vs mi,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,assegno di inclusione,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,bella ciao,0.0,0.0,0.0,,-1.0,0.096847471948296
62,serie a tim,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,legnago - pescara,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,ternana - pianese,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,vis pesaro - spal,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,joseph zada,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,cina tennis,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,car parts,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,stefano accorsi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,james senese,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,arezzo - lucchese,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,serie c girone b,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,gewitterwarnung,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,diretta gol,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,chris kyle,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,alisha lehmann,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,sestri levante - ascoli,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,mare fuori 5,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,fortitudo bologna - rbr,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,tuttosport,0.0,0.0,0.0,,-1.0,0.094258862855859
82,calendario serie a,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,campionato,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,canavese,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,bet365,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,mediaset streaming,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,dumfries,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,soriano nel cimino,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,buon giovedì 24 aprile,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,ficulle,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,lautaro martínez,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,theo hernandez,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,buon giovedi 24 aprile 2025,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,allenatore milan,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,jacob tremblay,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,giovanni leoni,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,michela ponzani,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,partita stasera,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,torres,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,sport,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,stipendio papa,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,multan sultans vs islamabad united,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,istanbul deprem,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,thuram,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,pineto - entella,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,partita,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,gubbio milan futuro,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,matrimonio a prima vista 2025,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,di marco,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,conclave streaming,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,sebastian otoa,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,tennis madrid,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,panucci,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,affari tuoi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,tuttojuve,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,gianni sperti,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,tesla elon musk,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,joao felix,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,angela cullen,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,radio 1,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,mediaset diretta,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,bartesaghi,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,rai,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,antonio canizares,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,olga lyubimova,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,marisa laurito,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,carrara,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,meteo torino,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,rai radio 1,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,gazzetta sport,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,risultati,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,canale5,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,ternana,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,gennarino affari tuoi,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,milan bologna,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,leoni parma,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,jimenez milan,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,ponsacco,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,verizon,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,robbie williams,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,gessica disertore,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,loftus cheek,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,andor,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,calciomercato milan,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,barella,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,gaël monfils,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,filippo inzaghi,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,pontedera - rimini,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,marco politi,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,the accountant 2,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,meteo salerno,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,cagliari fiorentina dove vederla,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,ghost of yotei,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,zion suzuki,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,diffidati serie a,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,marco negri,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,gimenez,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,prima pagina gazzetta,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,harrison ford,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,simonetta matone,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,pianura padana,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,laliga,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,test,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,arnautovic,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,alberto costa,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,blue bloods,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,laslo đere,0.0,0.0,0.0,,-1.0,0.088194434291085
169,david di donatello,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,lucca udinese,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,frattura,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,anderlecht - gent,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,ibrahimovic,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,infinity mediaset,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,calciomercato,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,mestre,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,matteo darmian,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,molise,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,martina franca,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,starbucks,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,classifica,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,laetitia casta,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,caso becciu,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,gad lerner,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,figurina pizzaballa,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,streaming calcio,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,sindaco di roma,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,subiaco,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,classifica serie a 2024 25,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,crespo,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,maria corleone,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,daga,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,emma raducanu,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,rai 1,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,dubai,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,fofana,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,dove si gioca la finale di coppa italia,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,reda belahyane,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,iphone 17,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,mauricio pellegrino,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,daniela ruggi,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,claudio martelli,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,roberto piccoli,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,pecco bagnaia,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,potapova,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,gibellina,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,stadio,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,abbiategrasso,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,danilovic,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,hunziker,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,morata,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,tammy abraham,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,bologna milan,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,tomori,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,doc,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,you,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,nicola zalewski,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,luigi morato,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,matteo gabbia,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,calendario bologna,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,bublik,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,joe bastianich,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,giocatori inter,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,luciano zauri,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,abhinav manohar,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,emanuela orlandi vaticano,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,athletic club vs las palmas,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,ceccon,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,salento,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,adrián bernabé,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,matteo gigante,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,polymarket,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,gargano,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,mercoledì 2,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,risultato juve oggi,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,christopher o'connell,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,open madrid,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,castellanos,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,rai sport diretta,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,cristiano malgioglio,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,kvitova,0.0,0.0,0.0,,-1.0,0.08541403508525716
