Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,jack draper,13.074371712448862,4.743697478991597,0.40828402366863903,Jack Draper - Tennis - Giocatore,6.0,0.5870371516692043
38,barcelona vs dortmund,0.0,0.1365546218487395,1.9053254437869822,Barcelona - Dortmund - Partita di calcio - UEFA Champions League,3.0,0.5727712609474587
23,mavericks - lakers,0.13793103448275862,0.384453781512605,1.5798816568047336,Mavericks - Lakers - NBA - Partita - Basket,1.0,0.5454687686824121
40,una commedia pericolosa,0.0,0.10084033613445378,1.7810650887573964,Commedia - Pericolo - Film - Intrattenimento,36.0,0.5340050865345787
35,pescara - arezzo,0.0,0.5903361344537815,1.502958579881657,Pescara - Arezzo - Città - Confronto,53.0,0.507344903197388
20,sciopero treni 11 aprile,1.6491817650496785,1.9369747899159664,0.9763313609467456,Sciopero - Treni - 11 aprile,2.0,0.5022454270199749
12,the golden bachelor valentina,0.12931034482758622,0.32142857142857145,1.0680473372781065,The Golden Bachelor - Valentina,1.0,0.4425029400849927
26,tutto quello che ho serie tv,0.5258620689655172,0.4012605042016807,1.1242603550295858,Serie TV - Tutto quello che ho,1.0,0.41428255695101407
13,75 coltellate senza aggravante,1.2327586206896552,0.39705882352941174,0.9142011834319527,Omicidio - Coltellate - Aggravante - Crimine,-1.0,0.39753406274989544
46,rublev,0.0,0.46218487394957986,0.8136094674556213,Andrey Rublev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,41.0,0.31303500958080505
50,matic,1.4137931034482758,0.04201680672268908,0.8846153846153846,Matic - Criptovaluta - Blockchain - Polygon,151.0,0.2994831966228503
25,insider trading,0.0,0.31512605042016806,0.5946745562130178,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria,39.0,0.2734310007177354
17,vangelo 10 aprile,1.4891876095850378,0.7142857142857143,0.38461538461538464,Vangelo - 10 aprile - Letture liturgiche - Chiesa Cattolica - Celebrazione religiosa,-1.0,0.25890396087358525
19,arthur fils,1.6982758620689653,0.32563025210084034,0.4674556213017751,Arthur Fils,7.0,0.2510891664779198
42,warriors - spurs,1.1982758620689655,0.0819327731092437,0.591715976331361,Warriors - Spurs - NBA - Partita - Basket,2.0,0.24050830781672347
47,alejandro tabilo,0.0,0.0,0.6035502958579881,Alejandro Tabilo - Tennis - Cile,43.0,0.23481701789270573
48,kings - nuggets,1.3017241379310345,1.0441176470588236,0.32840236686390534,Kings - Nuggets - NBA - Basket,2.0,0.2334190960957725
15,mario cipollini,0.8620689655172413,1.0252100840336134,0.1923076923076923,Mario Cipollini - Ciclismo - Italia,8.0,0.22942321652230685
21,giulia de lellis incinta,0.0,0.8319327731092437,0.22189349112426035,Giulia De Lellis - Gravidanza - Gossip,3.0,0.2161585998871503
28,ezio mauro,0.7931034482758621,0.5714285714285715,0.29881656804733725,Ezio Mauro - Giornalismo - Repubblica - Editorialista - Italia,1.0,0.21239451609383705
43,paola del din,0.0,0.5357142857142857,0.2781065088757396,Paola Del Din - Resistenza Italiana - Seconda Guerra Mondiale - Partigiani,109.0,0.1948902533965851
51,caterina caselli,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,salvate il soldato ryan,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,enrico preziosi,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,apertura borsa milano,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,borussia dortmund,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,desire doue,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,maria porro,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,magic - celtics,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,gt vs rr,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,azioni eni,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,oroscopo oggi sagittario paolo fox,0.0,0.0,0.0,,-1.0,0.096847471948296
62,alex de minaur,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,paolo crepet,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,jennifer aniston,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,clippers - rockets,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,kingsman secret service,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,azioni leonardo,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,saipem azioni,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,ansu fati,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,stasera in tv,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,tronchetti provera,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,nba,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,barcelone – dortmund,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,azioni enel,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,suns - thunder,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,car parts,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,pedri,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,roberto mancini sampdoria,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,flavio cobolli,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,meteo roma oggi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,nikkei,0.0,0.0,0.0,,-1.0,0.094258862855859
82,natalia grace,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,brindisi report,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,nasdaq 100,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,doue psg,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,nba classifica,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,gavi,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,cossiga,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,gabriella pession,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,highlights champions league,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,luis enrique,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,francesca uomini e donne,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,sciatrice federica brignone,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,valentin vacherot,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,ashley judd,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,yalla live,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,noipa stipendio,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,ossicodone,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,bulls - heat,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,camp nou,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,concacaf champions cup,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,hang seng,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,alice pavarotti,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,action figure chatgpt,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,pag,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,sp500,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,delivery,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,málaga - reggiana,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,andrea pignataro,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,ron howard,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,camilla parker bowles,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,champions league in tv,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,damián martínez,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,luciano moggi,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,aldo serena,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,tv 8,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,vitinha,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,khvicha kvaratskhelia,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,novara conegliano,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,lanciatore,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,الزمالك ضد نادي ستيلينبوش,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,borsa tokyo,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,rashford,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,santiago de martino,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,asensio,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,birmingham,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,paris,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,trade republic,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,pif,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,szczesny,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,pizza,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,nvidia azioni,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,lady diana,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,taglio tassi bce,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,barcellona squadra,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,matrimonio a prima vista,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,marco liorni,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,marco rizzo,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,buon giovedì 10 aprile,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,francisco cerúndolo,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,steers,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,hakimi,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,bopanna,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,nadia uomini e donne,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,sydney sweeney,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,pietro conti,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,kuala lumpur,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,meteo oggi roma,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,mbappe,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,uma thurman,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,vladimir luxuria,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,thunderbolts,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,mario cinque,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,tv8 diretta,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,daniel altmaier,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,zancan,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,marcus rashford,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,tv8,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,vicenza,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,barcola,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,stefano de martino,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,casertace,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,max pezzali,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,andrea stroppa,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,carney chukwuemeka,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,paris hilton,0.0,0.0,0.0,,-1.0,0.088194434291085
169,principessa ruspoli,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,marco vannini,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,wall street,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,semifinali champions,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,nvidia stock,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,madonna,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,shahrukh khan,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,mediterranean,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,casper ruud,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,luana uomini e donne,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,operazione vendetta,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,walter zenga,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,giochi ps plus extra aprile 2025,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,acquaroli,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,vittorio pisani,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,paola frassinetti,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,tuchel,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,tony blanco,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,si vince tutto,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,ramsey,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,cingoli,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,cruciani,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,pirelli,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,down jones,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,willian pacho,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,matteo bassetti,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,ana de armas,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,william hill,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,eden,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,coldplay,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,nasdaq composite,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,daredevil born again,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,wojciech szczęsny,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,rohan bopanna,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,bergamo news,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,stalin,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,ronin,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,richard gasquet,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,tomáš macháč,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,alejandro balde,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,gasquet,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,apple azioni,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,pirlo,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,bergomi,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,lupo,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,dangerous,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,dembele,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,una commedia pericolosa trama,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,dani olmo,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,karim adeyemi,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,marche,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,andy garcia,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,canale 8 diretta,0.0,0.0,0.0,,-1.0,0.08611202597009364
