Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
85,meteo roma,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,coreografia lazio,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,florenzi,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,mario vargas llosa nobel,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,marcello foa,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,tirrenia,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,meteo napoli,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,anita bottazzo,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,funeral director,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,bonus nuovi nati 2025,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,fiera milano,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,notre dame in fiamme,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,ferragni,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,gianni letta,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,ministero della giustizia,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,mcdonald's,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,ornella vanoni,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,motogp jorge martin,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,mazzocchi,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,byd,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,الطقس,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,rsu,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,britney spears,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,giuseppe carrisi,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,provedel,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,funeral directors,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,black mirror 7,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,run,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,notre dame,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,crepet,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,vacanze di pasqua 2025,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,roberta bruzzone,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,ledesma,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,pedro,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,avellino,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,ghost,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,ps5,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,rakotomanga,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,nick moran,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,bruzzone,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,lorenzo pellegrini,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,cristina d'avena,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,alessandro sallusti,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,claudia koll,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,athletic bilbao,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,universitario - melgar,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,virginia sanjust,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,nba classifica,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,pedro lazio,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,okoli,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,caorle,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,nba,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,ranieri,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,paolantoni,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,verona,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,baldanzi,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,fuochi d'artificio serie tv,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,grizzlies - mavericks,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,bolivia,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,volterra,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,bronny james,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,law and order,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,john travolta,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,spinazzola,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,vallecorsa,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,adriano panatta,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,pixel 9a,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,risultati formula 1,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,rocco commisso,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,il giardiniere,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,golden state warriors,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,eraldo pecci,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,shut in film,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,romanews,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,saipem azioni,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,gigot,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,aeronautica militare meteo,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,elecciones ecuador 2025,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,alex martin,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,lalaziosiamonoi,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,castellanos,0.0,0.0,0.0,,-1.0,0.088194434291085
169,warriors,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,nubbin,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,decreto sicurezza gazzetta ufficiale,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,buona settimana santa 2025,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,programmi tv 13 aprile 2025,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,roma fc,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,irlanda,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,nba standings,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,calendario lazio,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,michele bravi,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,le iene stasera,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,pieraccioni,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,lega serie a,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,gerry scotti,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,calendario roma,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,podcast,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,marusic,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,referendum 2025,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,mls,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,giordania,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,alessia gazzola,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,as roma news,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,shomurodov,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,gsw,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,calendario juve,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,inter miami,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,el shaarawy,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,luciana littizzetto,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,orvieto,0.0,0.0,0.0,,-1.0,0.08697299382372246
