Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,paris fc,0.8620689655172413,0.5168067226890756,1.7514792899408285,Paris FC - Calcio - Club calcistico - Ligue 2,10.0,0.6040008003220902
12,martina colombari,2.0948275862068964,0.4810924369747899,1.467455621301775,Martina Colombari - Personaggio pubblico - Attrice - Modella,42.0,0.5784336953560666
40,frecce tricolori catania,0.8620689655172413,0.0,1.9556213017751478,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione Aerea,1.0,0.5716074659921966
27,trump vestito da papa,1.0948275862068966,1.4222689075630253,1.3284023668639053,Donald Trump - Papa - Costume - Satira - Meme,254.0,0.5405053988456638
47,alba parietti,0.0,0.5378151260504201,1.727810650887574,Alba Parietti - Personaggio pubblico - Televisione - Spettacolo,4.0,0.5392060935074631
49,elezioni inghilterra farage,0.0,0.0,1.863905325443787,Elezioni - Inghilterra - Nigel Farage,-1.0,0.5324000857947141
10,bonus anziani 2025,1.1379310344827587,1.6323529411764706,0.9497041420118344,Bonus - Anziani - 2025,6.0,0.525393840260042
29,superenalotto 2 maggio 2025,2.086206896551724,0.17857142857142858,1.4792899408284024,Superenalotto - 2 maggio 2025 - Estrazione - Jackpot - Lotteria,4.0,0.48483235316088225
13,andrea miceli,0.8620689655172413,0.8088235294117647,1.0946745562130178,Andrea Miceli,45.0,0.4834875590646633
16,dipendenti pubblici taglio cuneo fiscale,1.5689655172413794,0.6911764705882353,1.1005917159763314,Dipendenti pubblici - Taglio cuneo fiscale - Politiche fiscali,-1.0,0.4607625788288693
44,maurizio landini stipendio,0.8620689655172413,0.8340336134453782,1.1094674556213018,Maurizio Landini - Stipendio - Sindacato - CGIL,1.0,0.41046883227988484
42,parma como,1.2413793103448276,0.7722302310045357,1.1005917159763314,Parma - Como - Calcio - Serie B - Partita,53.0,0.40669878424022077
45,eleonora di miele,0.8620689655172413,0.25210084033613445,0.6479289940828402,Eleonora di Miele - Attrice - Televisione - Spettacolo,-1.0,0.2619330865108792
50,cagliari udinese,0.0,0.4831932773109244,0.5443786982248521,Cagliari - Udinese - Calcio - Serie A - Partita,123.0,0.24905873284689395
41,buongiorno sabato 3 maggio 2025,0.0,0.755318026792307,0.4230769230769231,Buongiorno - Sabato - 3 maggio 2025,-1.0,0.24320816124638517
30,ruud krol,0.0,0.8858514116943849,0.33727810650887574,Ruud Krol - Calcio - Olanda - Allenatore - Giocatore,-1.0,0.23939506481928302
22,gianni alemanno,0.8189655172413793,0.569327731092437,0.3609467455621302,Gianni Alemanno - Politica - Italia,9.0,0.23477681127231326
43,rayo vallecano - getafe,0.3793103448275862,0.15966386554621848,0.5059171597633136,Rayo Vallecano - Getafe - Partita di calcio - Liga Spagnola,29.0,0.22493166185059338
21,tyra caterina grant,0.0,0.4369747899159664,0.3224852071005917,Tyra - Caterina - Grant,7.0,0.2177149875521197
37,nibali,1.603448275862069,0.0861344537815126,0.3017751479289941,Vincenzo Nibali - Ciclismo - Giro d'Italia - Tour de France - Campione,5.0,0.17732380192148053
35,steven adams,3.1982758620689653,0.1903765690376569,0.23076923076923078,Steven Adams - NBA - Basket,1.0,0.1681082206407217
33,colombaccio,0.0,0.0,0.23076923076923078,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat,2.0,0.15809084148801633
51,francesco paolantoni,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,svuotare cestino nascosto whatsapp,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,alianza lima - cienciano,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,gt vs srh,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,casper ruud,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,heidenheim - bochum,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,mauro repetto,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,cardinale pietro parolin,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,oroscopo scorpione,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,man city vs wolves,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,torino,0.0,0.0,0.0,,-1.0,0.096847471948296
62,hulk,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,lady bloodfight,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,franco mastantuono,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,sylvester stallone,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,fast food restaurant,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,riccardo muti,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,supercoppa italiana,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,stoccarda,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,donatella versace,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,islamabad united vs peshawar zalmi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,internet,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,atp roma,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,nizza - reims,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,blake lively,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,festa mamma 2025,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,joao mario,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,vigilance précipitations,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,il lametino,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,manchester city,0.0,0.0,0.0,,-1.0,0.094258862855859
82,andrea pellegrino,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,colapinto,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,luca nardi,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,guerra ucraina russia trump,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,uomini e donne oggi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,francisco cerúndolo,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,ultima estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,danieli,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,draper ranking,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,anna foglietta,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,fondaco dei tedeschi,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,anticipazioni amici settima puntata,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,caterina balivo,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,universitatea craiova - rapid bucureşti,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,timothée chalamet,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,مان سيتي ضد وولفرهامبتون,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,michelle hunziker,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,paolo rossi,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,milano meteo,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,manuela arcuri,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,geraint thomas,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,bill gates,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,sean combs,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,louis dassilva,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,cecilia rodriguez,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,diretta tennis,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,fausto bertinotti,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,manolo santana,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,mazzarri,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,chiara ferragni,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,tennis live,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,doc,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,angel fernandez artime cardinale,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,vialli,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,beckham,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,ligue 2,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,nigel farage,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,elongazione,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,gigi riva,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,extra omnes,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,madonna di campiglio,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,puntata speciale affari tuoi,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,valeria bartolucci,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,tomaso montanari,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,emanuela rossi,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,gujarat titans vs sunrisers hyderabad match scorecard,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,mario andretti,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,nainggolan,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,dino giarrusso,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,lady gaga,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,maradona,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,il gusto dell'amore,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,tommy cash,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,la notte nel cuore serie turca,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,pokemon pocket golden week,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,foca monaca,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,elodie amici,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,the four seasons serie,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,michelle,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,khartoum,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,elisabetta gardini,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,nicola sansone,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,metro a roma,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,gta 5,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,yuma,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,madrid open 2025 risultati,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,che adams,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,fortnite,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,victoria beckham,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,brain rot,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,bergamo news,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,max verstappen,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,ministro urso,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,katia follesa,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,un posto al sole,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,ozzy osbourne,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,vincicasa,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,hamilton ferrari,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,paolo crepet,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,gerri fiction,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,michael matthews,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,thierry henry,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,incendio assisi,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,lametino,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,selena gomez,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,met gala 2025,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,as roma biglietti,0.0,0.0,0.0,,-1.0,0.088194434291085
169,stuttgart,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,san secondo parmense,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,gazzetta di parma,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,ambra battilana gutierrez,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,kylie jenner,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,stan wawrinka,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,rayo vallecano,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,uomini e donne 2 maggio 2025,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,venaria reale,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,cardinale gugerotti,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,bruce willis,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,francesco paolantoni e barbara foria,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,emanuele floridi,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,oggi in tv canale 5,0.0,0.0,0.0,,-1.0,0.08757621273810438
