Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
108,st johnstone - celtic,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,ferentillo,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,nba playoff,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,luis miguel,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,carlo ancelotti milan,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,lino banfi,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,wwe network,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,md,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,paola cortellesi,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,nba,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,happy easter 2025,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,knicks - pistons,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,aldi,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,alexandrova,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,casertana - crotone,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,shipping,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,trapani - venezia,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,benevento - trapani,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,f2,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,pacers - bucks,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,la7d,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,taranto,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,lorella cuccarini,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,nintendo switch,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,corinthians - sport recife,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,anthony fauci,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,carmela fiorella laurea,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,gardaland,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,scanzi,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,pistoia - virtus bologna,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,lba,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,starbucks,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,francofonte,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,olympique marsiglia - montpellier,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,jared leto,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,salento,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,iphone 14,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,playoff nba,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,ciccio graziani,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,harry potter,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,star wars,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,pasqua di resurrezione,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,trinity rodman,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,putin,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,ben affleck,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,messaggi di buona pasqua,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,latina - potenza,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,angelo madonia,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,union berlino - stoccarda,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,porto cesareo,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,basket serie a,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,uzbekistan,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,meteo italia,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,lady gaga,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,urbino,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,personal injury attorney,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,chioggia,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,risultati wrestlemania 41,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,la liga,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,varese - dinamo sassari,0.0,0.0,0.0,,-1.0,0.088194434291085
169,trieste - trento,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,boca juniors - estudiantes,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,monopoli - giugliano,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,laliga,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,fiorella mannoia,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,jason statham,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,з великоднем,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,andy luotto,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,ryan gosling,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,donald trump giorgia meloni,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,5g,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,verona roma,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,federica angeli,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,brescia - scafati,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,barbara de rossi,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,doc,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,rai 1 diretta,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,ferrero,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,caccia alle uova di pasqua,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,lesotho,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,iphone,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,giordana angi,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,mediaset,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,atletico madrid,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,stelvio,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,juventus next gen,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,vaibhav suryavanshi,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,monaco - racing strasburgo,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,mortgages,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,pallacanestro forlì 2.015 - brindisi,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,barcelona - celta vigo,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,nationwide building society,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,trapani shark,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,francesca tocca,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,vl pesaro - udine,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,carbonia,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,weather tomorrow,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,cerignola calcio,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,loans,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,campionato primavera,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,lorenzo lucca,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,criminal defense lawyer,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,paola perego,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,olbia,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,rapid bucarest - u cluj,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,quando gioca l'inter,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,ema stokholma,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,regina coeli,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,linea verde,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,пасха,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,anthony hopkins,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,nesta,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,patrizio rispo,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,f1 academy,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,acquedotto lucano,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,giorgia,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,corrado augias,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,puglia,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,star wars,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,emanuel lo,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,lnp,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,paolo zanetti,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,georgia,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,easter 2025,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,calcionapoli24,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,420,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,nba league pass,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,as roma news,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,acquisition,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,pasquetta,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,goldie hawn,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,union berlin – vfb stuttgart,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,bad nauheim,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,praga,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,mel gibson,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,dubai,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,alan ritchson,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,avellino - cantù,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,basket a2,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,everton vs man city,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,john cena,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,gerusalemme,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,mile svilar,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,fano,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,francesca chillemi,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,20 aprile,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,rafa marin,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,carlo di francesco,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,livorno,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,gabriele eredità,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,vecchioni,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,carlo verdone,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,partite di serie c,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,regenwarnung,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,barbara de santi,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,legabasket,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,truck accident lawyer,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,volley femminile,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,calendario napoli,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,liga spagnola,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,nunzia de girolamo,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,scamacca,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,torino udinese,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,joan baez,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,elise mertens,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,abdul samad,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,hans zimmer,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,classifica serie c,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,trigno e chiara,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,byd,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,sabato santo vangelo,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,budapest,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,latina calcio,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,fabio caressa,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,giorgia cantante,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,estoril praia - braga,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,al pacino,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,marco del vecchio,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,caressa,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,truck accident attorney,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,quagliarella,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,fbi international,0.0,0.0,0.0,,-1.0,0.084094608537096
293,rsi,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,treviso basket,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,angelino,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,sirmione,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,ben simmons,0.0,0.0,0.0,,-1.0,0.0839747113867038
298,palestrina,0.0,0.0,0.0,,-1.0,0.08395101484389136
299,ali raza,0.0,0.0,0.0,,-1.0,0.08392741098892463
300,alessia pecchia,0.0,0.0,0.0,,-1.0,0.08390389914737018
301,lecceprima,0.0,0.0,0.0,,-1.0,0.0838804786519456
302,alonso,0.0,0.0,0.0,,-1.0,0.08385714884242024
303,caprari,0.0,0.0,0.0,,-1.0,0.08383390906551744
304,amantea,0.0,0.0,0.0,,-1.0,0.08381075867481845
305,rafa marín,0.0,0.0,0.0,,-1.0,0.08378769703066813
306,napoli inter,0.0,0.0,0.0,,-1.0,0.0837647235000821
307,пасха 2025,0.0,0.0,0.0,,-1.0,0.08374183745665555
308,il foglio,0.0,0.0,0.0,,-1.0,0.08371903828047356
309,lotto in diretta,0.0,0.0,0.0,,-1.0,0.08369632535802293
310,göztepe - beşiktaş,0.0,0.0,0.0,,-1.0,0.08367369808210555
311,mara sangiorgio,0.0,0.0,0.0,,-1.0,0.08365115585175309
312,romatoday,0.0,0.0,0.0,,-1.0,0.08362869807214318
313,classifica della serie a,0.0,0.0,0.0,,-1.0,0.0836063241545171
314,radio crc,0.0,0.0,0.0,,-1.0,0.08358403351609864
315,laroma24,0.0,0.0,0.0,,-1.0,0.08356182558001439
316,tv2000,0.0,0.0,0.0,,-1.0,0.08353969977521537
317,francesca cipriani,0.0,0.0,0.0,,-1.0,0.08351765553639988
318,romanews,0.0,0.0,0.0,,-1.0,0.0834956923039377
319,إيفرتون ضد مان سيتي,0.0,0.0,0.0,,-1.0,0.0834738095237954
320,bon jovi,0.0,0.0,0.0,,-1.0,0.083452006647463
321,lega pro,0.0,0.0,0.0,,-1.0,0.08343028313188172
322,adam sandler,0.0,0.0,0.0,,-1.0,0.08340863843937296
323,hostage 2025,0.0,0.0,0.0,,-1.0,0.08338707203756839
324,brawl talk,0.0,0.0,0.0,,-1.0,0.0833655833993411
325,al bano,0.0,0.0,0.0,,-1.0,0.08334417200273808
