Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
43,atletico bilbao - rayo vallecano,0.45689655172413796,0.3592436974789916,1.9497041420118344,Atletico Bilbao - Rayo Vallecano - Partita di calcio - Liga Spagnola,-1.0,0.5899790891006038
11,harry potter cast,14.456896551724139,3.4327731092436977,0.680473372781065,Harry Potter - Cast - Film - Attori - J.K. Rowling,-1.0,0.5697496277920783
12,laurea ministra calderone,7.344827586206897,4.0588235294117645,0.5355029585798816,Laurea - Ministra - Calderone,8.0,0.5594049612491477
49,lucia bronzetti,0.0,2.2563025210084033,1.0828402366863905,Lucia Bronzetti - Tennis - Giocatrice Italiana,7.0,0.49138441589613713
18,giovanna mazzocchi,0.0,0.46638655462184875,1.2544378698224854,Giovanna Mazzocchi - Persona,3.0,0.4791699573227175
27,luca barbareschi,1.7688486265341905,3.9054621848739495,0.3757396449704142,Luca Barbareschi - Attore - Regista - Produttore,10.0,0.44224597831142193
20,corsi indire sostegno,0.847457627118644,0.6953781512605042,1.0591715976331362,Corsi - Indire - Sostegno - Formazione - Educazione,-1.0,0.43430795186027255
17,ben shelton,5.310344827586207,0.36764705882352944,1.0976331360946745,Ben Shelton - Tennis - Giocatore di tennis - ATP Tour - Stati Uniti,5.0,0.4310303331971388
47,annamaria franzoni,0.8620689655172413,0.32563025210084034,1.3431952662721893,Annamaria Franzoni - Cogne - Omicidio - Processo,5.0,0.4296430865953921
34,dicastero per il clero,0.0,0.38445378151260506,1.0088757396449703,Dicastero per il Clero - Vaticano - Chiesa Cattolica,9.0,0.36881886915865353
38,licia colo,0.0,0.3445378151260504,0.8579881656804733,Licia Colò - Personaggio Televisivo - Documentari - Natura - Viaggi,2.0,0.32388258088554045
22,holger rune,8.722676797194623,0.6932773109243697,0.25739644970414205,Holger Rune - Tennis - Giocatore - ATP - Danimarca,2.0,0.21572069604900918
24,pensioni aumenti 2026,3.637931034482759,0.7878151260504201,0.19822485207100593,Pensioni - Aumenti - 2026,-1.0,0.2037587220197655
28,maxi lopez,0.4152542372881356,0.2415966386554622,0.2692307692307692,Maxi Lopez - Calciatore - Argentina - Sport - Carriera,5.0,0.1850111532157102
42,thomas commisso,0.5517241379310345,0.11134453781512606,0.3254437869822485,Thomas Commisso,79.0,0.18153151227422284
23,islamabad united vs peshawar zalmi,2.103448275862069,0.5903361344537815,0.13313609467455623,Islamabad United - Peshawar Zalmi - Partita di cricket - Pakistan Super League - Squadre di cricket,-1.0,0.17578763882011292
40,elezioni presidenziali ecuador,1.25,0.10714285714285714,0.2869822485207101,Elezioni - Presidenziali - Ecuador,1.0,0.17356290201746213
29,nicky katt,0.29310344827586204,0.1638655462184874,0.16863905325443787,Nicky Katt - Attore - Filmografia - Carriera,34.0,0.15533026892504248
41,rory mcilroy,0.853448275862069,0.20378151260504201,0.02662721893491124,Rory McIlroy - Golf - PGA Tour - Nord Irlanda - Major Championships,132.0,0.11780975953262707
51,anticipazioni uomini e donne,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,sassuolo,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,il meteo,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,warriors - clippers,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,buon lunedi 14 aprile,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,bonus nuovi nati 2025,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,florenzi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,le iene presentano inside stasera,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,mario vargas llosa nobel,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,tiantsoa sarah rakotomanga rajaonah,0.0,0.0,0.0,,-1.0,0.096847471948296
62,monica giandotti,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,marcello foa,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,leopoldo mastelloni,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,como calcio,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,lorenza mario ne vedremo delle belle,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,fiera milano,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,chicago fire - inter miami,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,tv8,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,russell,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,rockets - nuggets,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,meteo roma,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,auxerre - lione,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,giusy meloni,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,cecilia rodriguez,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,kimi antonelli,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,lazio vs roma,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,u craiova - fcsb,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,anita bottazzo,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,gianni letta,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.094258862855859
82,apu udine,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,meteo napoli,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,funeral director,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,dybala,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,ministero della giustizia,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,club brugge - genk,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,neffa,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,rakotomanga,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,ps5,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,notre dame in fiamme,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,crepet,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,pallacanestro forlì 2.015 - fortitudo bologna,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,rsu,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,ornella vanoni,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,الطقس,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,mazzocchi,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,alessandro sallusti,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,giuseppe carrisi,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,byd,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,funeral directors,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,britney spears,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,vacanze di pasqua 2025,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,spezia,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,bucks - pistons,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,black mirror 7,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,provedel,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,run,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,notre dame,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,penalità russell,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,roberta bruzzone,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,ledesma,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,serie c girone c,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,pergolettese - giana erminio,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,pedro,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,cremona - trento,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,venezia - trieste,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,ghost,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,sumy ucraina,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,nick moran,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,valentino rossi,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,karun nair,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,bruzzone,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,tosca d'aquino,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,okoli,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,cristina d'avena,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,lorenzo pellegrini,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,torino,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,edoardo leo,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,matteo lancini,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,claudia koll,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,como vs torino,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,virginia sanjust,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,driver of the day,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,universitario - melgar,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,athletic bilbao,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,caorle,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,nba classifica,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,newcastle,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,luca guadagnino,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,potenza calcio,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,franco morbidelli,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,pedro lazio,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,nba,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,la luna piena,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,esteban ocon,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,burioni,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,pixel 9a,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,luca montezemolo,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,maratea,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,moto 2,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,grizzlies - mavericks,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,ranieri,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,paolantoni,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,verona,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,baldanzi,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,ascolti tv dati auditel ieri,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,decreto sicurezza gazzetta ufficiale,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,bronny james,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,fuochi d'artificio serie tv,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,saipem azioni,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,bolivia,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,law and order,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,john travolta,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,volterra,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,spinazzola,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,sergi roberto,0.0,0.0,0.0,,-1.0,0.088194434291085
169,adriano panatta,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,vallecorsa,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,rocco commisso,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,veltroni,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,walter veltroni,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,carlos sainz jr.,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,gardaland,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,joselu,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,aeronautica militare meteo,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,golden state warriors,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,eraldo pecci,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,il giardiniere,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,elton john,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,romanews,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,calendario f1,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,shut in film,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,gigot,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,erba,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,cook,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,elecciones ecuador 2025,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,julia roberts,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,buona settimana santa 2025,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,porto,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,newcastle manchester united,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,ashutosh sharma,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,lalaziosiamonoi,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,alex martin,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,castellanos,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,madonna,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,max verstappen,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,yūki tsunoda,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,warriors,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,nubbin,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,paolo barilla,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,irlanda,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,programmi tv 13 aprile 2025,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,iginio massari,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,nba standings,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,calendario lazio,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,vicky piria,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,podcast,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,cottarelli,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,california,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,drs f1,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,pieraccioni,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,tenerife,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,thunderbolts,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,f1.com vote,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,gerry scotti,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,calendario roma,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,karn sharma,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,paris hilton,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,napoli empoli formazioni,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,marusic,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,referendum 2025,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,fernando alonso,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,f1 standings,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,fia,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,jeff goldblum,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,ramazzotti attrice,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,robin williams,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,giordania,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,zarco,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,alessia gazzola,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,as roma news,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,portogallo,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,malesia,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,gsw,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,piacenza trento volley,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,shomurodov,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,inter miami,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,calendario juve,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,bohemians 1905 - viktoria plzeň,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,el shaarawy,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,haras el hodood - zamalek,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,rishad hossain,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,luciana littizzetto,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,orvieto,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,tijjani reijnders,0.0,0.0,0.0,,-1.0,0.08526570351266076
