Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,cittadella - bari,0.8620689655172413,0.7563025210084033,4.13905325443787,Cittadella - Bari - Calcio - Serie B - Partita,-1.0,1.4147080793758506
46,empoli parma,0.0,0.5525210084033614,4.624260355029586,Empoli - Parma - Calcio - Serie B - Partita,-1.0,1.3267599337185985
40,anaconda gigante,11.45864991233197,6.01890756302521,2.9615384615384617,Anaconda - Serpente - Gigante,-1.0,1.3035771677912267
48,rai 2 diretta,1.4661016949152543,0.9117647058823529,4.100591715976332,Rai 2 - Diretta - Streaming - Programmazione,-1.0,1.1979641910370218
3,lazio - juventus,20.629310344827587,5.974789915966387,1.0384615384615383,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,1.134308318729412
13,genazzano,49.55172413793103,7.542078337611195,1.304733727810651,Genazzano - Comune - Lazio - Italia,-1.0,1.0959161404187494
19,carmen di pietro,14.75,5.4600840336134455,1.7189349112426036,Carmen Di Pietro - Personaggio pubblico - Televisione - Spettacolo,-1.0,1.0077188055443405
12,palermo - frosinone,0.8677673874926943,0.5189075630252101,2.491124260355029,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,0.9168664630678113
26,angelo famao,0.8793103448275862,3.365546218487395,1.9112426035502958,Angelo Famao - Cantante - Musica - Italia,-1.0,0.8573631776312828
21,valencia - getafe,1.4482758620689655,5.873949579831933,0.9526627218934911,Valencia - Getafe - Calcio - Partita - Liga Spagnola,-1.0,0.7769757263599636
43,como 1907,2.359877264757452,1.4054621848739495,2.2544378698224854,Como 1907 - Calcio - Squadra - Italia - Serie C,-1.0,0.7457284040363641
25,danielle collins,0.2386031560490941,5.707983193277311,0.7455621301775148,Danielle Collins - Tennis - Giocatrice - Stati Uniti - WTA,-1.0,0.6812043968706727
17,mixed by erry,0.034482758620689655,1.2079831932773109,1.6272189349112425,Mixed by Erry - Film - Musica - Anni '80 - Napoli,-1.0,0.6523110195956333
27,taylor fritz,7.431034482758621,3.657563025210084,1.0532544378698225,Taylor Fritz - Tennis - ATP Tour,-1.0,0.6239151758270164
39,ciclone,2.327586206896552,0.7983193277310925,1.8461538461538463,Ciclone - Fenomeno meteorologico - Tempesta - Vento forte - Precipitazioni,-1.0,0.6031768215877861
29,jakub menšík,5.689655172413793,3.3970588235294117,0.7988165680473372,Jakub Menšík - Tennis - Giocatore,-1.0,0.52754263727548
7,como vs cagliari,3.7155172413793105,3.9159663865546217,0.1952662721893491,Como - Cagliari - Partita di calcio - Serie B,-1.0,0.4592515105771223
5,sampdoria - salernitana,1.4913793103448276,1.0252100840336134,0.6331360946745562,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,0.42200309471626385
33,fulham - everton,0.0,0.6701680672268908,0.7751479289940828,Fulham - Everton - Partita di calcio - Premier League,-1.0,0.3311675668063925
22,sognando ballando con le stelle,2.3959672706019868,0.4810924369747899,0.7514792899408284,Ballando con le stelle - Sogni - Programma televisivo,-1.0,0.33048024515017543
14,a che ora gioca sinner oggi,0.8728813559322035,1.55672268907563,0.40236686390532544,Jannik Sinner - Partita - Oggi - Orario,-1.0,0.32898321624984184
36,jesper de jong,1.0,0.638655462184874,0.7011834319526628,Jesper de Jong,-1.0,0.30723110947230714
37,islamabad united vs karachi kings,0.33620689655172414,1.7289915966386555,0.32840236686390534,Islamabad United - Karachi Kings - Partita di cricket - Pakistan Super League,-1.0,0.28158372923612435
44,ostapenko,10.077586206896552,1.0021008403361344,0.4497041420118343,Jelena Ostapenko - Tennis - WTA - Roland Garros - Lettonia,-1.0,0.26228441750319614
49,frecce tricolori rimini,1.5847457627118644,0.4285714285714286,0.5059171597633136,Frecce Tricolori - Rimini - Aeronautica Militare - Esibizione Aerea - Pattuglia Acrobatica,-1.0,0.2375842360677436
50,azalea della ricerca 2025,0.47413793103448276,0.01680672268907563,0.6124260355029586,Azalea - Ricerca - 2025,-1.0,0.23605850810253162
41,trabzonspor - galatasaray,2.939655172413793,1.0945378151260505,0.15680473372781065,Trabzonspor - Galatasaray - Partita di calcio - Süper Lig - Turchia,-1.0,0.19838000500600877
47,hotel berna milano,0.0,0.8571428571428571,0.22189349112426038,Hotel - Berna - Milano,-1.0,0.198003925718588
32,koyo kouoh,0.17796610169491525,0.16806722689075632,0.28402366863905326,Koyo Kouoh - Arte - Curatrice - Camerun - Zeitz MOCAA,-1.0,0.18117097306467733
38,barletta calcio,0.1724137931034483,0.2899159663865546,0.10946745562130178,Barletta - Calcio - Squadra di calcio - Sport,-1.0,0.14365989548701494
34,jeļena ostapenko,2.1293103448275863,0.4369747899159664,0.01775147928994083,Jeļena Ostapenko - Tennis - WTA,-1.0,0.13000234744450073
35,ascolti tv venerdì,2.1551724137931036,0.0,0.05029585798816568,Ascolti TV - Venerdì - Programmi televisivi - Audience - Share televisivo,-1.0,0.11486585369371784
51,félix auger-aliassime,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,ipswich town - brentford,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,atalanta roma,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,manchester city,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,aeroporto palermo,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,claudio lippi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,panorama cassino,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,spezia - cremonese,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,wta ranking,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,don mimmo battaglia,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,nico paz,0.0,0.0,0.0,,-1.0,0.096847471948296
62,davide fontolan,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,modena - brescia,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,bublik,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,nuggets - thunder,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,juve stabia - reggiana,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,sara bonifacio,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,nicolás jarry,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,iga świątek,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,mantova - carrarese,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,cosenza - cesena,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,hailey baptiste,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,sean connery,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,wordle,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,alex ferguson,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,wta ranking live,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,pacers - cavaliers,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,kosmos 482,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,rublev,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,oroscopo ariete 10 maggio,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,gianna nannini,0.0,0.0,0.0,,-1.0,0.094258862855859
82,gabriel strefezza,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,albania,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,bayesian,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,festa della mamma 2025 data,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,peyton stearns,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,sassuolo catanzaro,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,eurovision 2025,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,shaquille o'neal,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,mark cavendish,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,antenna sud,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,cani in aereo,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,fermin aldeguer,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,maxence caqueret,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,hoara borselli,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,sebastian ofner,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,meteo biella,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,south kensington,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,toni kroos,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,calendario serie b,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,celtic - hibernian,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,american sniper,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,classifica serie a,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,guido pini,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,alexander zverev,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,rovigo,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,diretta,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,generale conserva aeronautica militare,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,pisa sudtirol,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,partite di serie b,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,tusk,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,kay rush,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,las palmas - rayo vallecano,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,xabi alonso real madrid,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,eugenio finardi,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,dazn,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,holger rune,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,don ciotti,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,milan stasera,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,milan news,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,referendum 8 e 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,mikel landa,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,darderi,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,iginio massari,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,rune,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,istanbul başakşehir - fenerbahçe,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,wolfsburg - hoffenheim,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,buongiorno sabato 10 maggio,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,ساوثهامبتون ضد مان سيتي,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,bono vox,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,edoardo affini,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,superenalotto 9 maggio 2025,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,habeas corpus,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,parata militare russia,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,milan oggi,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,jack draper,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,altamura,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,ceasefire,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,meteo trento,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,francisco comesaña,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,montemurlo,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,leao,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,tomáš macháč,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,estrazione eurojackpot oggi,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,luna piena maggio 2025,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,fearnley tennis ranking,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,simone di pasquale,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,guido carli,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,ac milan – bologne,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,zubimendi,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,coppa italia finale,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,alessandra tripoli,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,ademola lookman,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,serie a tim,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,play out serie b,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,tomori,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,stoccolma,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,البنك الاهلي ضد الأهرام,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,brescia,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,san cataldo,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,margot friedländer,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,rampini,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,stefano massini,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,vito mancuso,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,conferenza stampa conte,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,telenord,0.0,0.0,0.0,,-1.0,0.088194434291085
169,joan baez,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,carlo massarini,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,lollobrigida,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,matilda de angelis,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,gaubas,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,victor osimhen,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,de silvestri,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,christian pulisic,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,agostini,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,linda mcmahon,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,emma navarro,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,theo hernandez,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,probabili formazioni serie a,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,mary falconieri,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,jamie lee curtis,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,totti,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,eleonora giorgi,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,cassano inter,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,fratelli di crozza,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,ultima puntata che dio ci aiuti,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,val sesia,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,francesca bosio,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,steven seagal,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,fenerbahçe,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,vincicasa,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,maduro,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,valsesia,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,azarenka,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,ficulle,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,risultati per serie a,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,fiorello,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,kazakistan,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,jhon lucumí,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,robert redford,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,jiang xinyu,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,samsung,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,landa mikel,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,daniele adani,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,krstovic,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,yuri chechi,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,walker,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,william hill,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,vittorio sgarbi,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,rey mysterio,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,fc südtirol,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,navarro,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,errani paolini oggi diretta,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,malick thiaw,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,kyle walker,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,streaming calcio,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,omelia papa leone oggi,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,il paradiso delle signore,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,jennifer aniston,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,lucca udinese,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,final destination,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,südtirol news,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,dominguez,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,rai replay,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,segundo castillo,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,chloe wallace,0.0,0.0,0.0,,-1.0,0.08584915103490709
