Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
14,ancelotti,1.4310344827586206,6.9789915966386555,5.71301775147929,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,417.0,2.7210545461923585
2,fiorentina - nk celje,30.905172413793103,7.460084033613445,2.896449704142012,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,50.0,2.5654603420201325
3,real madrid - arsenal,8.78448275862069,7.876050420168067,3.1272189349112427,Real Madrid - Arsenal - Calcio - Partita - Squadre,174.0,2.4943270550716954
5,giuseppe cavo dragone,1.9741379310344827,0.6764705882352942,5.227810650887574,Giuseppe Cavo Dragone - Persone - Marina Militare - Italia,7.0,2.3723208161353733
12,giovedi santo,38.775862068965516,30.571428571428573,0.34615384615384615,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo,38.0,2.332476692092619
36,real arsenal,8.163793103448276,18.32983193277311,3.06508875739645,Real Madrid - Arsenal - Calcio - Partita - Squadre,7.0,2.3265997319870144
50,varsavia,1.8103448275862069,1.2016806722689075,7.606508875739646,Varsavia - Polonia - Città - Turismo - Storia,33.0,2.249001188403711
11,calamaro colossale,0.0,0.6218487394957983,4.985207100591715,Calamaro colossale - Cefalopodi - Oceano - Biologia marina,59.0,1.8728182492517946
19,jagiellonia białystok - betis,18.293103448275865,2.5,4.769230769230769,Jagiellonia Białystok - Betis - Calcio - Partita - Club,-1.0,1.7814908676937489
13,bonus nuovi nati 2025,0.1896551724137931,0.7373949579831933,4.763313609467456,Bonus - Nuovi Nati - 2025,171.0,1.7365240747498254
7,giorgia meloni donald trump,3.1982758620689653,9.220588235294118,1.497041420118343,Giorgia Meloni - Donald Trump - Politica,1.0,1.4563165318833382
8,maltempo piemonte,4.732758620689655,1.2079831932773109,3.420118343195266,Maltempo - Piemonte - Condizioni meteorologiche,50.0,1.4201919225402004
28,alex de minaur,6.724137931034482,2.2394957983193278,3.1568047337278107,Alex de Minaur - Tennis - Australia,3.0,1.1300982358213763
4,monte faito,29.370689655172413,7.668067226890756,0.6597633136094675,Monte Faito - Montagna - Campania - Escursionismo - Turismo,123.0,1.0442581297423106
35,serie d girone i,1.0258620689655171,2.296218487394958,2.93491124260355,Serie D - Girone I - Calcio - Campionato - Italia,78.0,1.0301237377413952
18,casarano calcio,0.0,1.2226890756302522,2.13905325443787,Casarano - Calcio - Squadra di calcio - Sport - Serie D,6.0,0.8034778983988194
42,ruffano,2.6206896551724137,0.5210084033613446,2.692307692307692,Ruffano - Comune - Salento - Puglia - Italia,6.0,0.7999461544051182
16,pavard,0.05172413793103448,1.4285714285714286,1.6005917159763312,Benjamin Pavard - Calciatore - Bayern Monaco - Francia - Difensore,399.0,0.668507867197035
17,srh vs mi,4.172413793103448,7.535714285714286,0.06804733727810651,SRH - MI - Cricket - Indian Premier League - Partita,-1.0,0.5709884337112655
25,vanessa simonini,0.6551724137931034,0.8466386554621849,1.3254437869822484,Vanessa Simonini,40.0,0.5033503729004973
45,autostrade per l'italia,0.0,0.11134453781512606,1.5088757396449703,Autostrade per l'Italia - Infrastrutture - Trasporti,8.0,0.45817889133616096
46,tagliacozzo,6.689655172413794,0.2941176470588235,1.4230769230769231,Tagliacozzo - Luogo - Abruzzo - Turismo - Storia,78.0,0.4482797834949754
48,newcastle - crystal palace,0.034482758620689655,0.18487394957983194,1.4585798816568047,Newcastle - Crystal Palace - Partita di calcio - Premier League,35.0,0.44690230770083555
27,matrimonio a prima vista,2.9482758620689653,0.6764705882352942,1.1390532544378698,Matrimonio - Reality Show - Relazioni - Esperimento Sociale,38.0,0.4356059483525254
37,tuglie,2.8017241379310343,0.6932773109243697,1.0798816568047336,Tuglie - Comune - Salento - Puglia - Italia,6.0,0.40315233544134993
34,serie d girone f,0.8706896551724138,1.9747899159663866,0.6538461538461539,Serie D - Girone F - Calcio - Campionato - Italia,55.0,0.384407821866697
33,lara colturi,0.4827586206896552,0.25,0.9053254437869822,Lara Colturi - Sci - Atleta - Italia,29.0,0.3353654415493251
23,incontro meloni trump,11.293103448275861,2.8193277310924367,0.16568047337278108,Incontro - Giorgia Meloni - Donald Trump,117.0,0.3174630575604344
30,al hilal - al khaleej,3.3275862068965516,1.415966386554622,0.21597633136094674,Al Hilal - Al Khaleej - Calcio - Squadre - Partita,6.0,0.24002635797981073
26,antonietta raco miracolata lourdes,0.04310344827586207,0.7626050420168067,0.30177514792899407,Antonietta Raco - Miracolata - Lourdes,-1.0,0.22691155141965103
39,jo squillo,0.8448275862068966,2.0630252100840334,0.005917159763313609,Jo Squillo - Cantante - Personaggio televisivo - Moda - Attivismo,117.0,0.20776326167782566
41,28 anni dopo,2.939655172413793,1.0420168067226891,0.15088757396449703,Film - Horror - Sequel - Danny Boyle - Alex Garland,76.0,0.19396636617992574
22,ops mps mediobanca,0.8275862068965517,0.6785714285714285,0.15976331360946747,OPS - MPS - Mediobanca,-1.0,0.18906437757904893
20,michelle trachtenberg,0.0,0.17857142857142858,0.15088757396449703,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione,178.0,0.15868480483928124
43,tv2000 diretta,0.9224137931034483,0.32352941176470584,0.05325443786982248,TV2000 - Diretta - Streaming - Programmazione,-1.0,0.13002962039925853
32,bonus bollette 200 euro,1.6293103448275863,0.33613445378151263,0.0,Bonus - Bollette - 200 Euro,-1.0,0.12066303486108525
51,allerta vento,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,lavanda dei piedi,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,lazio bodo dove vederla,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,k2-18b,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,paolo del genio,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,albano,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,ranking uefa,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,micaela ramazzotti,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,lautaro,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,bialetti venduta ai cinesi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,3b meteo,0.0,0.0,0.0,,-1.0,0.096847471948296
62,bobby brown,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,fiction vanessa incontrada,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,edoardo leo,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,scicli,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,laslo đere,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,ragazza scomparsa roma ritrovata,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,roblox,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,intesa sanpaolo finti prelievi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,radio gold,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,lajatico,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,mestre,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,baba vanga,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,giovedì santo 2025,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,siracusa calcio,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,samarate,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,diretta,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,whitney,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,arsenal,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,francesca uomini e donne,0.0,0.0,0.0,,-1.0,0.094258862855859
82,kings - mavericks,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,amazon prime video,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,locri reggina,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,biella,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,umberto smaila,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,antonia amici,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,parenzo,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,patrizia mirigliani,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,kompany,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,clizia incorvaia,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,mirra andreeva,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,mbappe,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,bulls - heat,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,diffidati inter champions,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,joe biden,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,rubiana,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,sommer,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,sport recife - bragantino,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,muller,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,meteo roma,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,natasha richardson,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,elder scrolls oblivion remastered,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,natalia grace,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,claudio martelli,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,corriere dello sport,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,dybala,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,arteta,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,bet365,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,tv 8,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,concorso docenti prova orale,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,acerbi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,urbig,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,tuttocampo,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,wind warning,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,يلا شوت,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,maicon,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,edenred,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,harry kane,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,vacanze pasqua 2025 scuola,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,fuksas,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,meteo verona,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,sportmediaset,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,real madrid vs,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,smaila,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,renzo arbore,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,kane,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,canale 8,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,la gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,ecb,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,aostasera,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,conegliano milano,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,bild,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,calafiori,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,ranucci,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,nick mason,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,targatocn,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,inter news,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,giovanni uomini e donne,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,neuer,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,inter vs,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,coman,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,calendario inter,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,de ligt,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,muller bayern,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,oroscopo paolo fox 17 aprile,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,iuman,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,الطقس,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,carla rinaldi,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,meteo rimini,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,taser,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,udine today,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,sisal,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,courtois,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,bulgari,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,marca,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,bologna inter,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,zoom,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,meteo napoli,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,neymar,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,raùl asencio,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,heather parisi,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,julio cesar,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,car parts,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,ivg,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,dumfries,0.0,0.0,0.0,,-1.0,0.088194434291085
169,dustin hoffman,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,franciacorta,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,gnabry,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,bellingham,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,calcio ga,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,barella,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,ztl fascia verde,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,calciomercato,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,zambrotta,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,risultati,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,lautaro martínez,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,dier,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,kiwior,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,prima pagina gazzetta,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,modric,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,fußball-club bayern münchen,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,david raya,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,radio 1,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,arbitro inter bayern,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,taremi,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,leo beenhakker,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,meteo pavia,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,get out,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,messina calcio,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,stanley tucci,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,martin ødegaard,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,flashscore,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,robbie williams,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,rudiger,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,sport,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,bangladesh women vs west indies women,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,mcdonald's,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,rai radio 1,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,mikel merino,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,endrick,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,yann sommer,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,primocanale,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,alaba,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,rugani,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,pesce palla argenteo velenoso,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,champions league 2024,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,oriali,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,davide frattesi,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,kevin costner,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,steers,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,powell,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,sneijder,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,nicosia,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,finale coppa italia,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,saliba,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,matrimonio a prima vista 2024,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,kingsley coman,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,cina dazi trump,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,robert redford,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,cate blanchett,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,bisseck,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,michael olise,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,now,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,ligue des champions,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,fair game - caccia alla spia,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,il corriere dello sport,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,arnautovic,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,i peccatori film,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,sane,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,brian may,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,greta empoli,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,champions 2024,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,zirkzee,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,nicolas maupas,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,clive davis,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,raul asencio,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,lamezia terme,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,nicolò barella,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,ricky gervais milano,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,gigio donnarumma,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,mikel arteta,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,yalla kora,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,edith bruck,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,valtellina,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,federico dimarco,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,vinicius,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,liga spagnola,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,lucio corsi,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,haaland,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,meryl streep,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,serge gnabry,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,santiago bernabeu,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,luino,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,pavlovic,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,wendy's,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,protezione civile,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,winona ryder,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,tuttomercatoweb,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,goffredo bettini,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,tony hadley,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,raffaele cutolo,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,regenwarnung,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,sara curtis origini,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,futemax,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,siena,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,buongiorno 17 aprile 2025,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,rai sport diretta,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,inter 1908,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,jakub kiwior,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,queen,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,cambiasso,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,captain america brave new world,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,brandon williams,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,real madrid cf,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,il resto del carlino,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,rai sport,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,transgender,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,leonardo di caprio,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,selçuksports,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,monica giandotti,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,tempo,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,snai,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,stefano massini,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,stanisic,0.0,0.0,0.0,,-1.0,0.084094608537096
293,burger king,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,ruud,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,gazzetta di mantova,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,federica sciarelli,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,mulas,0.0,0.0,0.0,,-1.0,0.0839747113867038
