Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
10,manchester city - wolverhampton,0.9224137931034482,0.35714285714285715,4.3698224852071,Manchester City - Wolverhampton - Partita di calcio - Premier League,9.0,1.6362768630943656
22,guardavalle marina,1.4741379310344827,0.9894957983193278,4.491124260355029,Guardavalle Marina - Località - Calabria,10.0,1.5012357782958807
12,andrea miceli,1.6896551724137931,1.822439436025456,3.260355029585799,Andrea Miceli,78.0,1.3104314053250217
17,vanoli,0.7844827586206896,1.596638655462185,3.502958579881657,Vanoli - Basket - Cremona - Serie A - Squadra,285.0,1.2898921352020285
15,inter - fiorentina,0.07758620689655173,6.415966386554622,2.0976331360946743,Inter - Fiorentina - Calcio - Serie A - Partita,43.0,1.2602662972305219
31,bologna juventus,2.0517241379310347,0.7394957983193278,3.5118343195266273,Bologna - Juventus - Calcio - Serie A - Partita,87.0,1.0945524238102424
8,antonella mosetti,17.413793103448278,5.718487394957983,0.970414201183432,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia,96.0,0.8968584354275749
9,bonus anziani 2025,5.7155172413793105,5.6722689075630255,0.9437869822485208,Bonus - Anziani - 2025,5.0,0.8653924470032512
18,martina colombari,2.043103448275862,0.4642857142857143,2.43491124260355,Martina Colombari - Personaggio pubblico - Attrice - Modella,38.0,0.8313990113172799
20,alavés - atlético madrid,2.4741379310344827,5.313025210084033,0.9082840236686391,Alavés - Atlético Madrid - Partita di calcio - La Liga,-1.0,0.7273283199965195
21,rcb vs csk,24.336206896551722,6.500131851903942,0.6094674556213018,RCB - CSK - Cricket - Indian Premier League - Partita,1.0,0.7073891250838243
26,leicester city - southampton,1.0775862068965518,2.7205882352941178,1.5118343195266273,Leicester City - Southampton - Partita di calcio - Premier League,1.0,0.6913736812510882
47,giovanardi,0.21551724137931033,0.2306089799936711,2.366863905325444,Carlo Giovanardi - Politica italiana - Senatore - Governo italiano - Centrodestra,66.0,0.6800896916553949
50,scossa terremoto cile,0.0,0.22058823529411764,2.260355029585799,Scossa - Terremoto - Cile,1.0,0.6460970247192179
28,paris fc,1.3448275862068966,0.9477075348968039,1.6331360946745563,Paris FC - Calcio - Ligue 2 - Squadra di calcio - Francia,44.0,0.5859964245603131
33,frecce tricolori catania,3.241379310344828,0.7601350163496361,1.4408284023668638,Frecce Tricolori - Catania - Esibizione Aerea - Pattuglia Acrobatica,-1.0,0.5075587128332576
41,simona tagli,0.5344827586206896,4.494488590415245,0.5532544378698225,Simona Tagli - Personaggio televisivo - Italia - Anni '90 - Spettacolo,1.0,0.5063681962845065
29,roberto vecchioni,5.077586206896552,3.6370292887029287,0.6094674556213018,Roberto Vecchioni - Cantautore - Musica Italiana,2.0,0.48966181326677916
16,emma muscat,15.39655172413793,2.9224974508631902,0.6390532544378698,Emma Muscat - Cantante - Malta - Musica - Eurovision,61.0,0.489391464657752
42,incidente autostrada oggi,0.6896551724137931,0.930672268907563,1.3846153846153846,Incidente - Autostrada - Oggi,-1.0,0.48823435972912604
32,leicester southampton,10.71551724137931,4.186974789915967,0.2899408284023669,Leicester - Southampton - Calcio - Premier League - Partita,7.0,0.4240984622793706
34,villarreal - osasuna,0.0,2.310924369747899,0.6982248520710059,Villarreal - Osasuna - Partita di calcio - La Liga,6.0,0.41788992670321656
25,rb leipzig – bayern,5.163793103448276,1.6785714285714286,0.5295857988165681,RB Leipzig - Bayern Monaco - Calcio - Bundesliga - Partita,-1.0,0.3468042255973279
40,miracolo di san gennaro,3.6206896551724137,1.930549207130551,0.5059171597633136,Miracolo - San Gennaro - Napoli - Tradizione - Religione,4.0,0.3362228162089036
43,colombaccio,0.9224137931034483,0.5921908512358919,0.7751479289940828,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat,3.0,0.3149506473143124
35,anthony albanese,0.1724137931034483,1.2794117647058822,0.5443786982248521,Anthony Albanese - Politica australiana - Primo Ministro Australia,68.0,0.3106373274347476
27,gianni alemanno,0.9741379310344828,0.24579831932773108,0.7455621301775148,Gianni Alemanno - Politica - Italia,38.0,0.303846195620656
49,pierpaolo pretelli,2.991379310344828,1.3743275552898984,0.34615384615384615,Pierpaolo Pretelli - Personaggio televisivo - Italia - Spettacolo - Intrattenimento,124.0,0.2562262933265523
36,islamabad united vs quetta gladiators match scorecard,1.4741379310344827,0.9054621848739496,0.37869822485207105,Islamabad United - Quetta Gladiators - Match - Scorecard - Cricket,-1.0,0.24546373654219272
37,champions league volley femminile,1.2844827586206895,0.957983193277311,0.3165680473372781,Champions League - Volley - Femminile,9.0,0.23263168912979032
30,gara sprint f1,3.9224137931034484,0.2815126050420168,0.4378698224852071,Gara - Sprint - Formula 1,-1.0,0.22657234894831707
46,wind warning,1.7931034482758619,0.1321419781301642,0.32840236686390534,Wind - Warning - Weather Alert - Severe Weather - Safety,1.0,0.18148299753619523
44,inter verona dove vederla,0.49137931034482757,0.7121848739495797,0.14792899408284024,Inter - Verona - Partita - Trasmissione - Streaming,7.0,0.17357789598918372
45,asia nuccetelli,1.9913793103448276,0.39218030308357654,0.0591715976331361,Asia Nuccetelli,6.0,0.13444709822711415
48,lazio - sassuolo,0.9741379310344828,0.07352941176470588,0.07988165680473373,Lazio - Sassuolo - Serie A - Calcio - Partita,4.0,0.12176197643558535
51,roma fiorentina,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,galatasaray - sivasspor,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,strasbourg vs psg,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,allerta precipitazioni,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,cristóbal lópez romero,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,jacob bethell,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,vincenzo nibali,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,fc st. pauli - stoccarda,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,emanuela folliero,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,concorrenti isola dei famosi 2025,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,malta,0.0,0.0,0.0,,-1.0,0.096847471948296
62,beautiful anticipazioni,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,maratea,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,niko pandetta,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,royal challengers bengaluru vs chennai super kings match scorecard,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,classifica bundesliga,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,sbk cremona,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,fabregas,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,referendum 2025,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,valerio lundini,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,warriors - rockets,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,dipendenti pubblici taglio cuneo fiscale,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,francesca benedetti,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,formula e,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,festivallo,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,alessandra tripoli,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,popovich,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,espérance - sfaxien,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,superenalotto,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,tyra caterina grant,0.0,0.0,0.0,,-1.0,0.094258862855859
82,dengue,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,porto - moreirense,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,atletico madrid,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,praga,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,oroscopo paolo fox leone,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,stefano massini,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,rayo vallecano - getafe,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,steven adams,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,germania,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,pietrasanta,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,nadia battocletti,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,sportface,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,hong kong,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,portofino,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,harry,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,gta 6 rockstar games,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,radiolina,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,ryan garcia,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,chuck,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,alba parietti,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,supercoppa italiana,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,francesco paolantoni,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,paolo fresu,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,nairobi,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,elezioni australia,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,tennis oggi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,bobo vieri,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,giro d'italia 2025 tappe,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,referendum 8 e 9 giugno,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,mariolina cannuli,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,sırrı süreyya önder,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,heidenheim - bochum,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,buongiorno sabato 3 maggio 2025,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,piraino tennis,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,alianza lima - cienciano,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,kenya,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,ruud krol,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,man city vs wolves,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,hulk,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,torino,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,lady bloodfight,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,bayesian,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,sylvester stallone,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,classifica oroscopo settimana,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,roma inter primavera,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,cardinale pietro parolin,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,francesco oppini,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,nizza - reims,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,senigallia,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,ben affleck,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,blake lively,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,benny blanco,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,manchester city,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,dr,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,termoli,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,fedez e clara,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,bali,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,selena gomez,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,noto,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,luca nardi,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,tennis,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,fast food restaurant,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,oliver skardy,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,festa mamma 2025,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,barcellona squalificato,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,draper ranking,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,meteo bergamo,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,universitatea craiova - rapid bucureşti,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,peccioli,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,cecilia rodriguez,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,oroscopo scorpione,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,internet,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,borja mayoral,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,briatore,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,مان سيتي ضد وولفرهامبتون,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,paolo rossi,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,dove cameron,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,san giacomo,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,joao mario,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,vigilance précipitations,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,meteo trento,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,guerra ucraina russia trump,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,manolo santana,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,mazzarri,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,ultima estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.088194434291085
169,fausto bertinotti,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,oderzo,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,andrea iannone,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,tennis live,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,ingv,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,elongazione,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,chiara ferragni,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,doc,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,toronews,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,vialli,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,ligue 2,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,bill gates,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,maaz sadaqat,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,gigi riva,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,puntata speciale affari tuoi,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,extra omnes,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,mario andretti,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,tomaso montanari,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,valeria bartolucci,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,madonna di campiglio,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,emanuela rossi,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,danieli,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,nainggolan,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,lady gaga,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,tommy cash,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,dino giarrusso,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,fondaco dei tedeschi,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,zanicchi,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,maradona,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,anticipazioni amici settima puntata,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,trump pope,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,elodie amici,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,milano meteo,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,elisabetta gardini,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,michelle,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,the four seasons serie,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,che adams,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,madrid open 2025 risultati,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,victoria beckham,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,khartoum,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,warriors,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,geraint thomas,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,brain rot,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,ozzy osbourne,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,sean combs,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,ministro urso,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,un posto al sole,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,vincicasa,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,katia follesa,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,paolo crepet,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,gerri fiction,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,hamilton ferrari,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,emanuele filiberto di savoia,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,incendio assisi,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,met gala 2025,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,stuttgart,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,kylie jenner,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,bergamo news,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,cardinale gugerotti,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,bruce willis,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,francesco paolantoni e barbara foria,0.0,0.0,0.0,,-1.0,0.08584915103490709
