Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
47,meteo torino oggi,1.7095265926358854,0.10504201680672269,0.8786982248520709,Meteo - Torino - Oggi,4.0,0.3045390711541328
46,massimo cellino,0.0,0.34243697478991597,0.7899408284023668,Massimo Cellino - Calcio - Brescia Calcio - Presidente - Serie B,3.0,0.2998516429016055
42,walter sabatini,0.2413793103448276,0.1953781512605042,0.7396449704142012,Walter Sabatini - Calcio - Direttore Sportivo - Serie A - AS Roma,2.0,0.2820694724392312
49,previsioni grandine veneto,1.9224137931034482,0.025210084033613446,0.7339391377852916,Previsioni - Grandine - Veneto,-1.0,0.2646597013422534
30,giulia vecchio,0.3706896551724138,0.058823529411764705,0.618730628346013,Giulia Vecchio,37.0,0.2560852806463768
18,alexander arnold,1.4152542372881356,0.6365546218487396,0.1952662721893491,Alexander Arnold - Calciatore - Liverpool FC - Premier League,75.0,0.20082973346959224
36,incidente raccordo oggi,1.4051724137931034,0.17016806722689076,0.3165680473372781,Incidente - Raccordo - Oggi,-1.0,0.1863393723754604
32,mia schem,1.0400350672121565,0.1449579831932773,0.16568047337278108,Mia Schem - Persone - Ricerca,9.0,0.15177997645504804
51,sandro bondi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,damson idris,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,macfrut 2025,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,charlène wittstock,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,seychelles,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,maria corleone,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,bullet train,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,trani,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,estrazione superenalotto,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,paolo vi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,thuram,0.0,0.0,0.0,,-1.0,0.096847471948296
62,ciro ferrara,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,leao,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,ticketone,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,carlo amleto,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,meteo bologna,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,dc vs srh,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,michael schumacher,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,vigilance précipitations,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,elezioni comunali trentino 2025 trento,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,meteo firenze,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,oroscopo ariete 6 maggio,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,federico arnaboldi,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,oroscopo paolo fox oggi,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,elisabetta gregoraci,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,mauro russo,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,ippodromo milano,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,marcus thuram,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,serena barone attrice,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,balotelli,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,sandra milo,0.0,0.0,0.0,,-1.0,0.094258862855859
82,multan sultans vs peshawar zalmi,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,sofia,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,gigi hadid,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,simone susinna,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,milan news,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,fcsb - dinamo bucurești,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,cristina chirichella,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,eurovision 2025,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,diana ross,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,groenlandia,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,brad pitt,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,bulgaria,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,ascolti tv the couple,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,casini,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,anticipazioni tradimento,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,walter zenga,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,giorgio mastrota,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,restaurant,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,spalletti,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,romania george simion,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,don matteo,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,sandra bullock,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,estonia,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,ralph fiennes,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,massimo d'alema,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,youssouf fofana,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,bayesian,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,l'eredità,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,البنك الاهلي ضد الزمالك,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,rita pavone,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,gears of war reloaded,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,giulia cecchettin,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,girona maiorca,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,sabrina carpenter,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,cardinale filoni,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,nicolas maupas,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,morten frendrup,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,colman domingo,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,milan bologna,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,miriana trevisan,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,una voce fuori dal coro trama,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,isabella rossellini,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,bad bunny tour,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,vogue met gala 2025,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,fbi most wanted,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,afd,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,lacerenza,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,casteddu online,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,joao felix,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,genoa cricket and football club,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,matteo bassetti,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,lupus malattia,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,rossella erra,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,sinagra,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,sfl inps pagamenti,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,jochen mass pilota,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,oroscopo sagittario,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,franco oppini,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,renato zero,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,vittoria ceretti,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,cinco de mayo,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,stefania orlando,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,joe manganiello,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,francesco acquaroli,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,corrado formigli,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,manuel agnelli,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,mcdonald's,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,film conclave,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,arcangelo uomini e donne,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,dan sucu,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,cosa c'è stasera in tv,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,"vasami, jacopo",0.0,0.0,0.0,,-1.0,0.08887645655180217
155,isabela merced,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,sorano,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,amerigo vespucci palermo,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,petra,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,anne hathaway,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,giovanardi,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,michael kors,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,calendario milan,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,jorginho,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,intelligenza artificiale,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,gianmarco uomini e donne,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,adam sandler,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,lignano sabbiadoro,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,ada alberti,0.0,0.0,0.0,,-1.0,0.088194434291085
169,bottega veneta,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,bisegna,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,legnago,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,adinolfi,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,mottola,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,diffidati serie a,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,fermo,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,the four seasons serie,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,andrea cambiaso,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,colombia,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,monk,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,kim basinger,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,x,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,cheapest gas,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,zendaya,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,trial,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,solar companies,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,cairo toro,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,alberico evani,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,casa a prima vista,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,raf,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,milannews,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,raffaele palladino,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,zhao xintong,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,friburgo,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,cameron norrie,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,chi sceglie gianmarco di uomini e donne,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,lewandowski barcellona,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,kerry kennedy,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,the couple chiude,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,carcere di alcatraz,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,radio italia live,0.0,0.0,0.0,,-1.0,0.08682120932402913
