Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
34,groningen - psv eindhoven,17.025862068965516,3.945378151260504,0.4467455621301775,Groningen - PSV Eindhoven - Calcio - Eredivisie,-1.0,0.4529459637851869
36,crystal palace - brighton & hove albion,0.5689655172413792,0.35714285714285715,1.2041420118343196,Crystal Palace - Brighton & Hove Albion - Partita di calcio - Premier League,1.0,0.41279210072218847
39,yari carrisi,0.0,1.1749323160226433,0.6745562130177515,Yari Carrisi - Personaggio pubblico - Famiglia Carrisi - Musica,66.0,0.3319055260516861
32,west ham - afc bournemouth,1.7758620689655173,0.025210084033613446,0.7100591715976332,West Ham - AFC Bournemouth - Calcio - Premier League,-1.0,0.2737801561042064
46,pontedera - lucchese,2.206896551724138,0.6596638655462185,0.5680473372781065,Pontedera - Lucchese - Calcio - Partita - Serie C,5.0,0.2679038419289027
50,milan fiorentina dove vederla,0.46551724137931033,0.7016806722689075,0.5532544378698225,Milan - Fiorentina - Partita - Trasmissione - Calcio,5.0,0.26432686723359994
16,real madrid vs valencia,4.663793103448276,0.9096638655462184,0.27218934911242604,Real Madrid - Valencia - Partita di calcio - La Liga,3.0,0.2428009508563929
38,gaia padovan,0.6120689655172413,0.012605042016806723,0.48816568047337283,Gaia Padovan,39.0,0.2151494934645444
43,gubbio - ascoli,8.172413793103448,0.7731092436974789,0.28402366863905326,Gubbio - Ascoli - Calcio - Serie C - Partita,33.0,0.21002259838297963
27,friburgo - borussia dortmund,0.20689655172413793,0.535292359621673,0.2751479289940828,Friburgo - Borussia Dortmund - Partita di calcio - Bundesliga,6.0,0.20520891256510523
33,rr vs pbks,6.181034482758621,0.25840336134453784,0.24260355029585798,RR - PBKS - Cricket - Indian Premier League - Partita,1.0,0.17607561057811327
25,marcus thuram,5.181034482758621,0.10504201680672269,0.20710059171597633,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Bundesliga,1.0,0.16400590653613076
44,ipswich town - wolverhampton,0.31034482758620685,0.6260504201680672,0.05029585798816568,Ipswich Town - Wolverhampton - Calcio - Partita - Campionato,3.0,0.14476140945861624
51,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,i cesaroni 7,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,augsburg - bayern monaco,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,pergolettese - virtus verona,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,bologna napoli,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,robert downey jr,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,cittadella - carrarese,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,mallorca - celta vigo,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,matteo darmian,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,werder brema - eintracht,0.0,0.0,0.0,,-1.0,0.096847471948296
62,inter stasera,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,oroscopo sagittario paolo fox,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,cobolli oggi,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,brest - monaco,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,reggiana - cremonese,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,bugno,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,darderi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,chiesa federico,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,elettra lamborghini,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,alba parietti,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,lakers - pelicans,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,nehal wadhera,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,maurizio micheli,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,atalanta lazio,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,dc vs csk,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,virtus bologna - olimpia milano,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,vis pesaro - rimini,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,santo del giorno,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,latina - trapani,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,micaela ramazzotti ex marito,0.0,0.0,0.0,,-1.0,0.094258862855859
82,germania,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,everton vs arsenal,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,fran gonzález,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,sudtirol cesena,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,grado,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,moira orfei,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,james polk,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,girona - alavés,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,justine mattera,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,molly kochan,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,pineto - pescara,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,luca nardi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,rayo vallecano - espanyol,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,gabriele re cecconi,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,warriors - nuggets,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,manolo gabbiadini,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,giulia arena,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,giana erminio - trento,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,паша техник,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,orso maria guerrini,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,katia ricciarelli,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,antonio percassi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,muller,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,assane diao,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,incendio scafati,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,benetton rugby,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,priyansh arya,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,giro delle fiandre,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,gardaland,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,patrizia rossetti,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,nimes,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,samuele longo,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,mainz calcio,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,avatar 3,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,corrado formigli,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,oroscopo scorpione paolo fox,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,romics 2025,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,maria grazia cucinotta,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,un posto al sole anticipazioni,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,al nassr,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,minecraft,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,santo di oggi,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,gianni ippoliti,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,donald trump,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,battery,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,brakes,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,manuela arcuri,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,procida,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,legnago - pianese,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,spezia sampdoria,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,il santo di oggi,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,new zealand vs pakistan,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,tivoli,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,olbia,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,callejon,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,bucharest open,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,taken,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,raptors - pistons,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,maratona milano 2025,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,kamil majchrzak,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,celtics - suns,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,clippers - mavericks,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,augsburg – bayern,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,dazi trump cina,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,elena delle donne,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,federico basso,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,carlo acutis,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,rockets - thunder,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,roberto parodi,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,chiambretti,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,carbonara day,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,bisceglie,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,cristina parodi,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,kevin campbell,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,favignana,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,devil may cry,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,parco sigurtà,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,bayern,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,الريال ضد فالنسيا,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,samantha lewes,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,como 1907,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,pulse netflix,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,liam neeson,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,federico chimirri,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,guido vianello,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,piovani,0.0,0.0,0.0,,-1.0,0.088194434291085
169,castro bologna,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,banksy,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,nizza - nantes,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,sicilia express,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,miley cyrus,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,siracusa,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,ufo sweden,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,nba,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,mark wahlberg,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,sex and the city,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,now tv,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,justin bieber,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,heath ledger,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,niccolò fabi,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,contact,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,kevin bacon,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,mia ceran,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,piero chiambretti,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,propaganda live,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,antonio albanese,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,vijay shankar,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,estrazioni lotto oggi,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,bulls - trail blazers,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,mel gibson,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,daniele silvestri,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,mission impossible,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,superman,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,perché trump vuole i dazi,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,campi flegrei,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,spurs - cavaliers,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,rod stewart,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,dr,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,alessandra amoroso incinta,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,millionday,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,liza minnelli,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,benedetta parodi,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,peschici,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,rayo vallecano,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,brescia,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,oroscopo prossima settimana,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,vasto,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,leonardo di caprio,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,nizza calcio,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,castellammare di stabia,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,intesa sanpaolo,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,5 aprile,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,lilli gruber,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,claudio borghi,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,silvia salis,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,elsa fornero,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,renzi,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,ministro urso,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,classifica nba,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,fornero,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,matteo renzi,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,namibia,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,sarah jessica parker,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,san marino,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,valeria golino,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,istanbul,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,bill gates,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,inzago,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,riccione,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,il centro,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,brunello cucinelli,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,calenda,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,turkish airlines euroleague,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,monica maggioni,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,csi,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,william hill,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,adnkronos,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,sofia kenin,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,studio ghibli,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,formazioni serie a,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,the last of us,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,wall street journal,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,bilbao,0.0,0.0,0.0,,-1.0,0.08529508814628277
