Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
107,fidanzata clementino,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,jordan,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,celtics - hornets,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,lebron james,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,kings - clippers,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,paolo fox oroscopo 11 aprile 2025,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,classifica nba,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,black mirror 7,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,air,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,matt damon,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,mavericks - raptors,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,estrazione lotto,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,grok,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,milan news,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,karla sofía gascón,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,space cowboys,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,lens reims,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,montenegro,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,showers,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,ministro urso,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,incidente elicottero new york,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,udine,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,montezemolo,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,mickey rourke,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,renato zero,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,atp live,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,noipa stipendio,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,belve,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,stefania battistini,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,ben affleck,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,investment advisor,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,angela melillo,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,suns - spurs,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,bill gates,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,isola d'elba,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,aspi,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,millionday,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,atene,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,seborga,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,estrazione eurojackpot oggi,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,isabella uomini e donne,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,propaganda live stasera,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,samsunspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,the last of us,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,san cataldo,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,natalia grace,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,trump dazi cina,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,phuket,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,probabili formazioni serie a,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,francesco pio esposito,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,bordighera,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,loredana,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,iker bravo,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,asta btp 11 aprile 2025,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,willem dafoe,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,strahinja pavlović,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,bracciano,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,vittorio boiocchi,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,messaggero veneto,0.0,0.0,0.0,,-1.0,0.088194434291085
169,montepremi montecarlo 2025,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,lorenzo lucca,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,mulazzo,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,carofiglio,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,lahore qalandars vs islamabad united,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,anticipazioni tradimento,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,rinku singh,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,restaurant,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,good american family storia vera,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,casteddu online,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,wolfsburg lipsia,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,casa a prima vista,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,moratti,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,theo hernández,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,sabrina uomini e donne,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,gazzettino,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,magic johnson,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,marotta inter,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,panatta,0.0,0.0,0.0,,-1.0,0.08728771641763704
