Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
11,reggiana - cittadella,23.387931034482758,18.11134453781513,0.34615384615384615,Reggiana - Cittadella - Calcio - Partita - Serie B,89.0,1.4856939595609677
33,vladimir putin,0.1724137931034483,0.3088235294117647,4.035502958579881,Vladimir Putin - Politica russa - Presidente della Russia,6.0,1.2029970155296454
13,latte ritirato esselunga,2.181034482758621,2.03781512605042,2.9319526627218937,Latte - Ritiro prodotti - Esselunga,-1.0,1.1944035474815762
39,ben shelton,2.5172413793103448,0.7941176470588235,3.3195266272189348,Ben Shelton - Tennis - Giocatore,3.0,1.0044919528323515
32,narni,4.7844827586206895,2.073529411764706,2.831360946745562,Narni - Umbria - Comune - Turismo - Storia,51.0,0.996777282748014
19,san marco onomastico,2.612068965517241,0.4852941176470589,2.633136094674556,San Marco - Onomastico - Festa religiosa,-1.0,0.886992327224994
21,triestina - novara,23.301724137931036,7.369747899159664,0.9378698224852071,Triestina - Novara - Calcio - Partita - Serie C,32.0,0.880254207819934
24,it alert,2.2241379310344827,8.619747899159664,0.621301775147929,IT-Alert - Sistema di allerta - Protezione Civile - Emergenze - Notifiche di sicurezza,256.0,0.8415141826015199
16,margot simond,0.0,0.3046218487394958,2.43491124260355,Margot Simond,123.0,0.8344907295250128
45,atlético madrid - rayo vallecano,0.09482758620689655,0.5504201680672269,2.7781065088757395,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga,1.0,0.8168254105865677
15,fiorentina - juventus women,0.35344827586206895,4.682773109243698,1.2011834319526629,Fiorentina - Juventus - Women - Calcio femminile - Serie A femminile,7.0,0.8088598678424482
31,until dawn film,0.21551724137931033,0.4852941176470588,2.5177514792899407,Until Dawn - Film - Videogiochi - Horror - Supermassive Games,1.0,0.7860570188382049
34,quetta gladiators vs karachi kings,1.0689655172413794,0.23109243697478993,1.9497041420118344,Quetta Gladiators - Karachi Kings - Partita di cricket - Pakistan Super League,-1.0,0.6010364046651394
38,melania trump,0.9655172413793104,0.2184873949579832,1.9733727810650887,Melania Trump - Persone - Politica - Stati Uniti,6.0,0.5965387443186665
26,cremonese - mantova,19.862068965517242,5.142857142857142,0.5946745562130178,Cremonese - Mantova - Calcio - Serie B - Partita,46.0,0.5923637423858094
20,andrea vianello,27.120689655172416,4.829831932773109,0.5295857988165681,Andrea Vianello - Giornalismo - Televisione - Italia,68.0,0.5710555194428794
41,liegi bastogne liegi 2025,0.29310344827586204,0.35084033613445376,1.668639053254438,Liegi - Bastogne - Liegi 2025 - Ciclismo - Gara,25.0,0.5212939254548024
50,vicenza calcio oggi,3.3275862068965516,0.5672268907563025,1.6242603550295858,Vicenza - Calcio - Partita oggi,-1.0,0.5109939585232446
30,casa cervi,0.22413793103448276,2.1827731092436977,0.7514792899408285,Casa Cervi - Museo - Resistenza Italiana - Gattatico - Famiglia Cervi,47.0,0.43060756129010747
14,chiara spatola,0.35344827586206895,1.2704106747301431,0.7396449704142012,Chiara Spatola,80.0,0.40800509214616515
44,الأهلي ضد صن داونز,4.801724137931034,0.7100840336134454,0.9260355029585798,الأهلي - صن داونز - Partita di calcio - Squadre di calcio - Competizione sportiva,-1.0,0.3577243717839625
48,martin castrogiovanni,0.0,4.065126050420168,0.14201183431952663,Martin Castrogiovanni - Rugby - Italia - Argentina - Sport,10.0,0.35270026067425114
42,al ahly - mamelodi,3.1810344827586206,1.4936974789915967,0.6153846153846154,Al Ahly - Mamelodi Sundowns - Calcio - CAF Champions League - Partita,-1.0,0.3343689795128527
25,csk vs srh,2.9482758620689653,2.186218839000035,0.17455621301775148,CSK - SRH - Cricket - Indian Premier League - Partita,2.0,0.2795610941609155
27,corteo liberazione,0.20689655172413796,0.37184873949579833,0.606508875739645,Corteo - Liberazione - Evento storico - Manifestazione,-1.0,0.2773613602043898
36,potapova,1.0,1.2899159663865545,0.3431952662721893,Anastasia Potapova - Tennis - WTA - Classifica - Tornei,6.0,0.25991242752508303
22,meteo quando arriva il caldo,7.474137931034482,1.1617647058823528,0.28402366863905326,Meteo - Caldo - Previsioni,-1.0,0.25211061216338904
29,taylor fritz,1.3189655172413792,1.1302521008403361,0.20118343195266272,Taylor Fritz - Tennis - ATP Tour,2.0,0.22016480666732224
37,lecco - atalanta u-23,0.6551724137931034,0.10294117647058823,0.25443786982248523,Lecco - Atalanta U-23 - Calcio - Partita,-1.0,0.16741448731993813
43,dodo fiorentina,0.8620689655172413,0.19957983193277312,0.22781065088757396,Dodo - Fiorentina - Calcio - Serie A - Giocatore,-1.0,0.16401820081160423
40,pergolettese - pro patria,1.7155172413793105,0.13865546218487396,0.07100591715976332,Pergolettese - Pro Patria - Calcio - Serie C,5.0,0.12552908595605092
51,dewald brevis,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,macchia volto papa francesco,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,espinar,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,pro vercelli - renate,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,25 aprile 1945,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,peccatori film,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,mussolini,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,trump roma,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,percorso funerale papa,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,alcione - giana erminio,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,betis - valladolid,0.0,0.0,0.0,,-1.0,0.096847471948296
62,coppa del re,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,meteo brescia,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,thomas ceccon,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,santo del giorno,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,roberto parli,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,allerta temporale,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,havoc film,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,alexander zverev,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,al pacino,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,clippers - nuggets,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,oggi in tv,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,sandro pertini,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,lienz,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,tour of the alps 2025,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,cinisello balsamo,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,pistons - knicks,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,ayush mhatre,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,rkomi apnea,0.0,0.0,0.0,,-1.0,0.094258862855859
82,programmi tv oggi,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,action,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,festa della repubblica,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,floracult,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,twente - psv eindhoven,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,nfl draft,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,enrico lo verso,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,buona festa della liberazione,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,grizzlies - thunder,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,de bruyne,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,frecce tricolori 25 aprile 2025,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,caterina balivo,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,beppe grillo,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,salvatore borsellino,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,tony boy uragano,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,come un gatto in tangenziale,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,uomini e donne oggi,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,cina,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,fosse ardeatine,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,gubbio,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,eurospin,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,vancouver whitecaps - inter miami,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,programmi canale 5 oggi,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,festival dell'oriente roma,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,oroscopo branko oggi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,25 aprile supermercati aperti,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,club brugge - union sg,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,roberto bolle,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,mad max fury road,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,anthony hopkins,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,terremoto campi flegrei,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,superenalotto 24 aprile 2025,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,bergomi,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,seconda guerra mondiale,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,marzabotto,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,open madrid,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,veronica gentili,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,crosetto,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,obi,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,meteo rimini,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,leganés - girona,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,lina sastri,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,milan bologna coppa italia,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,nepal,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,antonio pappalardo,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,chef locatelli,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,empoli,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,kabir bedi,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,laetitia casta,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,zheng qinwen,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,giulia salemi,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,francesco ambrosoli,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,papà francesco,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,osasuna - siviglia,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,serido,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,netflix down,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,emilio gentile,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,cosa fare il 25 aprile,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,costanza caracciolo,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,peter gomez,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,lube volley,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,lucia bronzetti,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,paola del din,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,mad max,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,domodossola,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,oggi in tv canale 5,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,paola cortellesi,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,belen,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,bologna fc 1909,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,italia 1,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,coco gauff,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,samanta togni,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,canale 5 programmi oggi,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,cuneo volley,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,bronzetti,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,anna kalinskaya,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,you serie,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,diletta leotta,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,de lorenzo vitalizio,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,ritorno a coccia di morto,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,conclave streaming,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,joão fonseca,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,piazza san pietro,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,mc donald,0.0,0.0,0.0,,-1.0,0.088194434291085
169,dallinga,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,vaccinations,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,teresa vergalli,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,saputo,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,vaccines,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,atletico madrid,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,vingegaard,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,immunizations,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,francisco comesaña,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,antonio rossi,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,partigiano,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,marsica,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,federico zampaglione,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,zac efron,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,real betis vs valladolid,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,casper ruud,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,cfr cluj - farul costanza,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,giulia de lellis,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,schiavon,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,tour des alpes,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,pokemon pocket nuova espansione,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,bronzetti oggi,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,ash film,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,inter barcellona biglietti,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,kean cosa è successo,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,andor,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,stipendio del papa,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,paolo trionfini,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,anna falchi,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,romano di lombardia,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,estremadura,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,kathmandu,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,luca argentero,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,madison keys,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,keanu reeves,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,mckenna grace,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,donald trump,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,lotito,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,stefano de martino,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,vaibhav suryavanshi,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,luca casarini,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,rosa che dio ci aiuti,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,elmer møller,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,2 giugno,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,tesla,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,ortisei,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,treviso today,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,tropea,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,anticipazioni sesta puntata serale amici,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,messico,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,k2,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,joe bastianich,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,acconto irpef,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,scisma,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,gene hackman,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,millionday,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,x,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,liliana segre,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,john wayne,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,cervia,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,francesco segato,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,nikolov,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,traffico autostrade,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,decreto bollette 2025,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,city hall,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,robert de niro,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,pio xii,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,coric,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,mestre,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,maria corleone,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,carofiglio,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,miretti,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,burger king,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,tacchinardi,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,reggia di caserta,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,ricci,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,etoile serie tv,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,bioparco roma,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,riserva indiana,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,pakistan,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,alessandro borghese,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,nba risultati,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,giaele de donà,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,bologna today,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,kovalenko,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,tibet,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,senegal,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,saputo bologna,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,chillemi,0.0,0.0,0.0,,-1.0,0.08497927253598325
