Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,meloni trump,50.51724137931035,24.077731092436977,4.82098830656523,Giorgia Meloni - Donald Trump - Politica,240.0,4.212818313380444
32,allerta vento,12.086206896551724,22.422268907563023,6.996336996336996,Allerta - Vento - Meteo - Previsioni,38.0,4.1872195246867925
7,jasmine paolini,67.44827586206897,16.327731092436974,4.907456325725557,Jasmine Paolini - Tennis - Italia,10.0,3.8780175627178015
16,ancelotti,5.646551724137931,2.8760504201680672,8.721153846153847,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,201.0,3.4347710766594335
5,intesa sanpaolo prelievi,0.8620689655172413,3.241596638655462,5.503152296421527,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari,1.0,2.8467754211670595
9,bce,63.577586206896555,13.353336732182413,2.9998062834601296,Banca Centrale Europea - Politica Monetaria - Eurozona,393.0,2.442714697445617
6,maltempo piemonte,7.172413793103448,3.7794117647058822,4.004473091011553,Maltempo - Piemonte - Condizioni meteorologiche,27.0,2.0663898144088115
4,giuseppe cavo dragone,6.71551724137931,6.48109243697479,2.6527542969850666,Giuseppe Cavo Dragone - Marina Militare - Italia,8.0,1.911826245289753
35,radio gold,1.4051724137931034,1.3700819239829822,4.805843195266272,Radio Gold - Stazione radio - Notizie locali - Intrattenimento - Alessandria,1.0,1.512617983138427
23,lautaro martinez,0.7068965517241379,0.4977848880137829,4.4578402366863905,Lautaro Martinez - Calciatore - Inter - Argentina - Serie A,134.0,1.4338197168405833
14,k2-18b,0.41379310344827586,0.3865546218487395,2.5110066215835447,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera,92.0,0.8864570754165517
44,fiction vanessa incontrada,0.8275862068965517,0.3025210084033613,2.858763031839955,Fiction - Vanessa Incontrada - Serie TV,-1.0,0.8225588418295395
41,bialetti venduta ai cinesi,0.6896551724137931,0.4117647058823529,2.546139757678219,Bialetti - Vendita - Cina - Azienda - Acquisizione,1.0,0.755223287411189
45,giovedì santo 2025,2.336206896551724,2.0987394957983194,2.0603338968723586,Giovedì Santo - 2025 - Settimana Santa - Tradizioni religiose - Cristianesimo,8.0,0.739615451242341
10,pavard,2.456896551724138,2.2289915966386555,1.348038179768949,Calcio - Benjamin Pavard - Bayern Monaco - Francia - Difensore,234.0,0.7074307646229673
30,referendum 2025,0.0,0.10284448507436447,2.2662721893491122,Referendum - 2025 - Votazione - Elezioni - Politica,24.0,0.6896790467820795
19,samarate,14.698275862068964,2.342436974789916,1.490296562411947,Samarate - Comune - Lombardia - Italia,426.0,0.6891641859332173
8,calamaro colossale,1.5948275862068966,0.8309922295277943,1.4113306565229642,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina,56.0,0.6328084729424891
34,newcastle - crystal palace,0.0,0.14495798319327732,1.636517328825021,Newcastle - Crystal Palace - Partita di calcio - Premier League,41.0,0.5121224317165719
17,ranking uefa,0.0,0.2542016806722689,1.4075267681036912,UEFA - Ranking - Calcio - Squadre - Competizioni,45.0,0.5110662993776875
15,michelle trachtenberg,1.1810344827586206,0.4411764705882353,1.205832628909552,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione,130.0,0.4766877351090435
29,parenzo,1.293103448275862,0.7415966386554622,1.2739680191603269,Parenzo - Croazia - Turismo - Mare - Vacanze,31.0,0.4713422819249457
37,ranucci,0.11206896551724138,0.43759009880102673,1.3135742462665538,Ranucci - Persone - Giornalismo - Report,30.0,0.444321756607931
43,bobby brown,0.3706896551724138,0.5126050420168067,1.264740067624683,Bobby Brown - Cantante - New Edition - Whitney Houston - Musica R&B,8.0,0.42828441526963
46,spotify downdetector,0.0,0.477479694806793,1.009051845590307,Spotify - Downdetector - Problemi di connessione - Servizi online - Interruzioni,-1.0,0.36036226457517867
28,mirra andreeva,0.8620689655172413,1.0315126050420167,0.6453578472809242,Mirra Andreeva - Tennista - Sport,9.0,0.3294744908379561
42,ragazza scomparsa roma ritrovata,0.0,0.23529411764705882,0.8608058608058609,Ragazza scomparsa - Roma - Ritrovamento,1.0,0.3132398184068184
38,udine today,0.5086206896551724,0.5336134453781513,0.6940687517610595,Udine - Notizie - Eventi - Meteo - Attualità,-1.0,0.2966231677926419
27,joe biden,0.0,0.6239495798319328,0.5714285714285714,Joe Biden - Presidente degli Stati Uniti - Politica USA,5.0,0.2851586489091246
25,vanessa simonini,1.0258620689655173,0.6428571428571428,0.38602423217807835,Vanessa Simonini,10.0,0.24201160125561352
49,claudio martelli,0.3620689655172414,1.0943004816989557,0.29619258946182025,Claudio Martelli - Politica italiana - Socialista - Ministro della Giustizia - Mani pulite,1.0,0.22811810946694716
48,ettore bassi,0.4482758620689655,0.39915966386554624,0.4225309946463793,Ettore Bassi - Attore - Televisione - Cinema - Italia,6.0,0.21741755881171354
21,lajatico,0.27586206896551724,0.2899159663865546,0.28106508875739644,Lajatico - Toscana - Andrea Bocelli - Teatro del Silenzio,8.0,0.197755144200495
40,giorgia meloni donald trump,1.0775862068965516,0.8382352941176471,0.19887644406875177,Giorgia Meloni - Donald Trump - Politica,1.0,0.19496830616475325
50,kings - mavericks,1.0,0.3606764881684892,0.335869258946182,Sacramento Kings - Dallas Mavericks - NBA - Partita di basket - Squadre di basket,1.0,0.19459427988582767
39,taser,3.7672413793103448,0.861344537815126,0.05325443786982249,Taser - Arma non letale - Sicurezza - Forze dell'ordine,6.0,0.1598246686877154
36,ecb,1.3103448275862069,0.34033613445378147,0.14497041420118342,Banca Centrale Europea - Politica Monetaria - Eurozona,3.0,0.15587256476557587
31,ops mps mediobanca,1.3448275862068966,0.27521008403361347,0.017857142857142856,OPS - MPS - Mediobanca,-1.0,0.12276945825389468
51,rubiana,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,matrimonio a prima vista,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,dybala,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,whitney,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,diretta,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,arsenal,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,lara colturi,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,neymar,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,baba vanga,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,amazon prime video,0.0,0.0,0.0,,-1.0,0.096847471948296
62,news biella,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,gabriel martinelli,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,kompany,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,bulls - heat,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,claudio campiti,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,autostrade,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,diffidati inter champions,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,autostrade per l'italia,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,natasha richardson,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,dc vs rr,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,iuman,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,sport recife - bragantino,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,sommer,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,edenred,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,mbappe,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,meteo roma,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,meloni dazi trump,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,muller,0.0,0.0,0.0,,-1.0,0.094258862855859
82,dazi trump borse,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,natalia grace,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,corriere dello sport,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,dustin hoffman,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,vacanze pasqua 2025 scuola,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,bet365,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,acerbi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,alexander zverev,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,wind warning,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,meteo verona,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,tv 8,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,concorso docenti prova orale,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,urbig,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,oroscopo paolo fox 17 aprile,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,aostasera,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,targatocn,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,يلا شوت,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,maicon,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,nick mason,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,harry kane,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,renzo arbore,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,fuksas,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,real madrid vs,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,kane,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,canale 8,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,bild,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,conegliano milano,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,meteo rimini,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,inter news,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,calafiori,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,الطقس,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,carla rinaldi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,neuer,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,inter vs,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,coman,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,de ligt,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,muller bayern,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,ivg,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,bologna inter,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,courtois,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,sisal,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,marca,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,car parts,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,zoom,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,raùl asencio,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,meteo napoli,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,prima pagina gazzetta,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,problemi spotify,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,calciomercato,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,dybala,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,gnabry,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,franciacorta,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,islamabad united vs multan sultans,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,bellingham,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,barella,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,ztl fascia verde,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,ofelia passaponti,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,calcio ga,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,zambrotta,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,risultati,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,lautaro martínez,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,dier,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,dumfries,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,kiwior,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,modric,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,fußball-club bayern münchen,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,casper ruud,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,david raya,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,bangladesh women vs west indies women,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,get out,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,taremi,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,radio 1,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,arbitro inter bayern,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,rugani,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,leo beenhakker,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,messina calcio,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,stanley tucci,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,as,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,martin ødegaard,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,flashscore,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,pesce palla argenteo velenoso,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,robbie williams,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,rudiger,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,sport,0.0,0.0,0.0,,-1.0,0.088194434291085
169,mcdonald's,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,rai radio 1,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,allenatore arsenal,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,mikel merino,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,endrick,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,yann sommer,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,steers,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,fcinter1908,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,alaba,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,champions league 2024,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,iga świątek,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,oriali,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,davide frattesi,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,i peccatori film,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,kevin costner,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,ricky gervais milano,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,errani oggi,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,sneijder,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,dumfries rientro,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,finale coppa italia,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,powell,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,saliba,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,matrimonio a prima vista 2024,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,nicosia,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,zirkzee,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,kingsley coman,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,greta empoli,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,robert redford,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,cina dazi trump,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,cristiana girelli,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,cate blanchett,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,bisseck,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,michael olise,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,ligue des champions,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,il corriere dello sport,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,now,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,fair game - caccia alla spia,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,arnautovic,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,antonella elia,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,cantabria,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,sane,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,goffredo bettini,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,champions 2024,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,protezione civile,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,clive davis,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,brian may,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,cristina uomini e donne,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,nicolò barella,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,raul asencio,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,nicolas maupas,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,lamezia terme,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,mikel arteta,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,gigio donnarumma,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,regenwarnung,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,yalla kora,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,edith bruck,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,biden,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,la gazzetta,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,federico dimarco,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,valtellina,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,liga spagnola,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,lucio corsi,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,luino,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,meryl streep,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,serge gnabry,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,pavlovic,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,haaland,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,santiago bernabeu,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,streaming calcio,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,tuttomercatoweb,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,wendy's,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,tony hadley,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,winona ryder,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,ada alberti,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,brandon williams,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,raffaele cutolo,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,futemax,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,tarvisio,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,ipl,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,sara curtis origini,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,carini,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,siena,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,nora aunor,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,rai sport diretta,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,frech,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,cambiasso,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,jakub kiwior,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,captain america brave new world,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,queen,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,real madrid cf,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,rai sport,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,transgender,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,tempo,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,selçuksports,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,leonardo di caprio,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,monica giandotti,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,snai,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,stanisic,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,stefano massini,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,burger king,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,gazzetta di mantova,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,federica sciarelli,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,marotta,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,mulas,0.0,0.0,0.0,,-1.0,0.08452094795803801
