Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,olimpia milano - pistoia,4.026446522501461,5.7289915966386555,1.1834319526627217,Olimpia Milano - Pistoia - Basket - Partita - Serie A,2.0,0.8604517868465151
49,modena - sassuolo,0.0,0.75,2.5976331360946747,Modena - Sassuolo - Città - Località,67.0,0.7737829450161491
6,verona - genoa,29.956896551724135,7.745798319327731,0.21301775147928995,Verona - Genoa - Calcio - Serie A - Partita,286.0,0.7562166135699321
39,giorgio oliva,3.6383693746347165,1.7352941176470587,1.985207100591716,Giorgio Oliva,9.0,0.7082154059376837
23,liverpool - west ham,17.57758620689655,5.483193277310924,0.6390532544378698,Liverpool - West Ham - Partita di calcio - Premier League,10.0,0.639432387794562
9,gianna orrù,16.528053769725307,4.13655462184874,0.650887573964497,Gianna Orrù,8.0,0.6322255466841185
41,atp barcellona,7.543103448275862,3.821428571428571,1.0384615384615385,ATP - Barcellona - Tennis - Torneo - Giocatori,9.0,0.5960679010183767
30,costantino vitagliano,10.387931034482758,2.6407563025210083,1.2248520710059172,Costantino Vitagliano - Personaggio televisivo - Italia,217.0,0.5911805859915289
36,secondo cedolino noipa,1.6896551724137931,0.25,1.8846153846153846,Cedolino - NoiPA - Stipendio - Pubblica Amministrazione,1.0,0.5802079205805205
27,benson boone,0.8362068965517242,1.7647058823529411,1.334319526627219,Benson Boone - Cantante - TikTok - American Idol - Musica,3.0,0.5671292487571613
15,chiamamifaro figlia di,0.6293103448275862,0.2584033613445378,1.2603550295857988,chiamamifaro - Figlia,-1.0,0.478249514707971
14,griglia di partenza formula 1,1.4741379310344827,0.35084033613445376,1.0621301775147929,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica,-1.0,0.43242829407145056
42,sara errani,15.491379310344827,3.6092436974789917,0.4378698224852071,Sara Errani - Tennis - Italia,6.0,0.4185477614898582
16,luna piena rosa,4.7155172413793105,1.403361344537815,0.7100591715976331,Luna piena - Rosa - Evento astronomico,9.0,0.4011978531526845
40,rai sport diretta,1.5862068965517242,0.8172268907563025,1.0414201183431953,Rai Sport - Diretta - Streaming - Canali TV - Eventi sportivi,-1.0,0.39773251509073737
19,cremonese - juve stabia,16.387931034482758,4.163865546218488,0.13313609467455623,Cremonese - Juve Stabia - Calcio - Partita - Serie B,39.0,0.39476722909021483
38,osasuna - girona,1.9051724137931034,3.5399159663865545,0.26331360946745563,Osasuna - Girona - Partita di calcio - La Liga,7.0,0.3696357722893842
26,cesena - frosinone,19.3291934541204,2.071428571428571,0.4319526627218935,Cesena - Frosinone - Calcio - Serie B - Partita,39.0,0.3439805628632959
13,ne vedremo delle belle lorenza mario,3.1206896551724137,1.7584033613445378,0.26331360946745563,Lorenza Mario - Ne vedremo delle belle - Spettacolo - Intrattenimento,9.0,0.30362697103689773
37,chelsea - ipswich town,4.189655172413794,2.149159663865546,0.22189349112426035,Chelsea - Ipswich Town - Calcio - Partita - Squadre,6.0,0.2781006762038607
33,sumy,0.6206896551724137,2.2983193277310923,0.17455621301775148,Sumy - Ucraina - Città - Guerra Russia-Ucraina - Attacchi,359.0,0.2770844626120867
47,jack nicholson,4.318965517241379,0.8025210084033614,0.5029585798816568,Jack Nicholson - Attore - Film - Hollywood - Oscar,-1.0,0.26071738188682303
35,giorgio gori,0.6154295733489188,0.08403361344537814,0.5769230769230769,Giorgio Gori - Politica - Sindaco di Bergamo - Italia,3.0,0.24273507738222347
48,lazio roma dove vederla,0.0,0.3214285714285714,0.5473372781065089,Lazio - Roma - Partita - Dove vederla - Calcio,9.0,0.24113266048030318
34,trapani - universo treviso,1.6637931034482758,2.065126050420168,0.0650887573964497,Trapani - Universo Treviso - Pallacanestro - Partita - Serie A2,1.0,0.23054688140730795
28,massimiliano mulas,0.0,0.9054621848739496,0.28106508875739644,Massimiliano Mulas,43.0,0.22831815227691724
46,nessuna verità,0.4080946814728229,0.3634453781512605,0.42307692307692313,Nessuna verità - Film - Thriller - Dramma,4.0,0.216516355917874
44,wolverhampton - tottenham,1.9051724137931034,1.1029411764705883,0.20710059171597633,Wolverhampton - Tottenham - Partita di calcio - Premier League,8.0,0.20977083583388076
29,rr vs rcb,2.0986265341905317,0.476890756302521,0.03550295857988166,RR - RCB - IPL - Cricket,2.0,0.13921918300801034
51,denza z9 gt prezzo,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,aberdeen - rangers,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,alberto di monaco,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,oroscopo settimanale,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,sinner oggi,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,serie c girone b,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,atp live,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,terni,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,green day,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,sampdoria - cittadella,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,liverpool vs west ham,0.0,0.0,0.0,,-1.0,0.096847471948296
62,paris roubaix,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,matera,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,cesa,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,drupi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,diffidati serie a,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,ufc 314,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,heracles - az,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,corbetta,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,tennis live,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,zappacosta,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,burundi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,principato di monaco,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,valeria fabrizi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,f2,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,montezemolo,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,fidanzata musetti,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,eurovision 2025,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,val trompia,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,buona domenica delle palme 13 aprile 2025,0.0,0.0,0.0,,-1.0,0.094258862855859
82,nadia battocletti,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,bassano del grappa,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,ligabue,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,al-nassr - al-riyadh,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,ferentillo,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,arrone,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,palma,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,omoda 9 prezzo,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,ciccio graziani,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,leganes vs barcelona,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,previsioni meteo pasqua,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,ornella muti,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,manifestazione milano oggi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,claudia koll,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,ascolti tv sabato 12 aprile,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,casa pia - porto,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,senza cri,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,perugia - sestri levante,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,vasco rossi,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,palm sunday,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,estrazione lotto 12 aprile 2025,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,southampton - aston villa,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,venezia calcio,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,baustelle,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,pbks vs srh,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,spal - pontedera,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,palermo today,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,reggiana pisa,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,expo 2025,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,yildiz,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,nottingham forest - everton,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,paddy pimblett,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,weather,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,bayern – dortmund,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,trade republic,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,fortuna sittard - feyenoord,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,franco abruzzo,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,damiano carrara,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,napoli - varese,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,inter oggi,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,leganés – barcelone,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,diffidati bologna,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,salernitana sudtirol,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,brighton & hove albion - leicester city,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,ludwig,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,john travolta,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,rosanna fratello,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,umbria,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,carrarese catanzaro,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,monaco - olympique marsiglia,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,verissimo ospiti,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,flood damage,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,funeral home,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,angela melillo,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,santa clara - sporting,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,cosenza brescia,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,leganés - barcelona,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,carta dedicata a te 2025 ricarica,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,az picerno - latina,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,salernitana,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,ghigo renzulli,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,cardinale sandri,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,lecco - albinoleffe,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,pamela prati,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,giornalista rai morto,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,elena d'amario,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,mauro repetto,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,belgrano - boca juniors,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,venezia vs monza,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,bundesliga,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,oroscopo oggi ariete paolo fox,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,nesta,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,luna rossa,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,lorella cuccarini,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,cipro,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,giugliano - sorrento,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,الأهرام ضد الأهلي,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,veronica maya,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,dove vedere juve lecce,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,scafati - reggiana,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,pyramids - al ahly,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,enzo miccio,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,renato veiga,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,krstovic,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,sport in tv oggi,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,football club internazionale milano,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,marathon,0.0,0.0,0.0,,-1.0,0.088194434291085
169,shiva sfera ebbasta,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,roby facchinetti,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,nicola gratteri,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,pro vercelli - pro patria,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,gratteri,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,maurizio crozza,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,cavese catania,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,israele,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,arturo brachetti,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,pianese - pineto,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,space cowboys,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,domenica 13 aprile 2025,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,san luca calabria,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,valentino rossi,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,maglia inter valentino rossi,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,clodiense - atalanta u-23,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,adriana volpe,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,parigi roubaix femminile,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,danilo veiga,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,pinguini tattici nucleari,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,malgioglio,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,meteorite oggi,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,luca zingaretti,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,rudy zerbi,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,david parenzo,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,5g,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,kenan yıldız,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,oscar piastri,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,francesco gabbani,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,loans,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,savings,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,天气,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,celta vigo - espanyol,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,lautaro martínez,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,mortgages,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,getafe - las palmas,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,padellaro,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,rebic,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,lda,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,piccolo ragazzo di montagna,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,hamilton,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,hype,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,bayer leverkusen,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,paolo rossi,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,rory mcilroy,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,nottingham forest,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,olivia rodrigo,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,natalia grace,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,pauline ferrand-prévot,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,simona izzo,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,g20,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,briatore,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,millionday,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,yann aurel bisseck,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,antigua,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,black mirror 7,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,unione sportiva lecce,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,ministro urso,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,calendario serie b,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,cher,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,san severo,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,sportface,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,barella,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,ewan mcgregor,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,terremoto napoli,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,andrea pirlo,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,elsa fornero,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,the last of us,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,brescello,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,jacopo ticchi,0.0,0.0,0.0,,-1.0,0.08553529686016406
241,meteorite,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,mulazzo,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,salernitana – fc südtirol,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,يلا شوت,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,ballerini,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,montella,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,fornero,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,di gregorio,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,yuri gagarin,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,classifica bundesliga,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,saluzzo,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,torneo montecarlo,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,amerigo vespucci,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,ueb cividale - urania milano,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,fratoianni,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,calendario juve,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,farouk kassam oggi,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,jason statham,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,grosseto,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,doc,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,byd,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,bochum - augsburg,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,gallipoli,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,priyansh arya,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,russell,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,mcdonald,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,zalewski,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,iran,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,palmeiras - corinthians,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,avvenire,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,de luca campania,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,manuel neuer,0.0,0.0,0.0,,-1.0,0.08459938056403808
