Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
28,alessandro borghese,1.706896551724138,0.707983193277311,1.7944139194139195,Alessandro Borghese - Chef - Televisione - Ristorazione,-1.0,0.6123527175667522
33,brigitta boccoli,0.5,0.3739495798319328,1.9377465483234713,Brigitta Boccoli - Attrice - Televisione - Italia,-1.0,0.6111739863295796
26,buon martedi 8 aprile,0.896551724137931,2.264705882352941,1.3288602423217806,Martedì - 8 aprile - Buongiorno,-1.0,0.6054354078888927
40,giugliano - casertana,0.0,0.10504201680672269,2.0135777683854608,Giugliano - Casertana - Calcio - Partita - Serie C,-1.0,0.594271856287038
25,andrea tabanelli,0.0,0.32142857142857145,1.6973971541279234,Andrea Tabanelli,-1.0,0.5662713432235004
34,vincenzo uomini e donne,1.5086206896551724,0.3991596638655462,1.61718089602705,Vincenzo - Uomini e Donne - Programma TV,-1.0,0.5255115230706804
14,beatrice luzzi,0.8017241379310345,0.6827731092436975,1.2521837137221752,Beatrice Luzzi,-1.0,0.5150396925830598
18,ascolti tv,13.017241379310345,1.0924369747899159,1.1827099182868412,Ascolti TV - Televisione - Audience - Programmi TV - Share,-1.0,0.5065388826317517
50,jasmine carrisi,0.8362068965517241,0.546218487394958,1.4392962806424345,Jasmine Carrisi - Personaggio pubblico - Musica - Televisione,-1.0,0.4642090630191206
23,elena barolo,1.6551724137931034,0.7394957983193278,1.1720907297830374,Elena Barolo - Personaggio pubblico - Moda - Televisione,-1.0,0.4594450527416549
21,fagioli bud spencer,2.1206896551724137,1.3025210084033614,0.8525817131586363,Fagioli - Bud Spencer - Film - Attori,-1.0,0.41823006581345507
20,manila nazzaro,1.6319403857393335,0.4957983193277311,1.0089109608340379,Manila Nazzaro,-1.0,0.4057411832843665
35,nomination david di donatello 2025,0.0,0.21008403361344538,1.203754578754579,Nomination - David di Donatello - 2025,-1.0,0.404099320664304
45,meret,1.6293103448275863,0.16806722689075632,1.246301775147929,Alex Meret - Calcio - Napoli - Portiere - Serie A,-1.0,0.39794087982729
38,pistons - kings,1.5,0.2710084033613445,1.080022541561003,Detroit Pistons - Sacramento Kings - NBA - Partita di basket - Squadre di basket,-1.0,0.37314167422862327
37,scuffet,0.6810344827586207,0.5336134453781513,1.0022717666948435,Simone Scuffet - Calcio - Portiere - Udinese - Serie A,-1.0,0.37303440171884766
27,vangelo 8 aprile,0.4051724137931034,0.1092436974789916,1.0307833192448577,Vangelo - 8 aprile - Letture bibliche - Liturgia - Cristianesimo,-1.0,0.3670441964274735
46,leganés - osasuna,1.7241379310344827,0.5735294117647058,0.7666772330233869,Lega calcio spagnola - Leganés - Osasuna - Partita di calcio - La Liga,-1.0,0.3090741296217068
36,ulisse alberto angela van gogh,1.4913793103448274,0.8130252100840336,0.6368871513102282,Ulisse - Alberto Angela - Van Gogh,-1.0,0.3027510648085858
13,enocione,3.4482758620689653,1.1449579831932772,0.3389863341786418,Enocione,-1.0,0.2850263201888557
11,noipa stipendio docenti,2.0517241379310347,0.3382352941176471,0.47404198365736827,NoiPA - Stipendio - Docenti,-1.0,0.2738387324282245
32,cecilia capriotti,0.7327586206896551,0.13445378151260504,0.44685122569737956,Cecilia Capriotti - Personaggio pubblico - Spettacolo - Televisione,-1.0,0.21768649196605605
17,thunderstorm warning,0.8620689655172413,0.07563025210084033,0.05045435333896872,Thunderstorm - Warning - Weather Alert - Severe Weather - Safety,-1.0,0.12888425390250777
51,nikkei,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,federica pellegrini,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,thais wiggers,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,sciopero nazionale metalmeccanici,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,francesca barra,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,rcb vs mi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,aggiornamento samsung one ui 7,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,ben shelton,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,irma testa,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,meteo torino,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,laura maddaloni,0.0,0.0,0.0,,-1.0,0.096847471948296
62,borsa americana oggi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,oroscopo paolo fox ariete,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,spiderman,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,arles,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,re carlo camilla,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,calendario serie a,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,heat - sixers,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,riunione fed tassi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,michela quattrociocche,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,marcella bella,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,bu yunchaokete,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,ravaglia,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,etna,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,nikkei 225,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,foodish,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,albinoleffe - pro vercelli,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,ludovica coscione,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,società sportiva calcio napoli,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,calendario inter,0.0,0.0,0.0,,-1.0,0.094258862855859
82,tobey maguire,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,sonia bruganelli,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,mediolanum,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,alessandro barbero,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,rotterdam,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,pasquale marino,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,francesca chillemi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,buongiorno buon martedì 8 aprile,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,spider man,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,roberto baggio,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,hang seng,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,sabrina salerno,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,8 aprile,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,cicciogamer89,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,andré-frank anguissa,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,mia ceran,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,theo hernandez,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,greta scarano,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,max mariola,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,partite di serie a,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,kasımpaşa - beşiktaş,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,italia oggi,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,palazzolo acreide,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,anna maria bernini,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,giusy meloni,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,cfr cluj - u craiova,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,lucca summer festival 2025,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,elena barolo marito,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,ivan zazzaroni,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,the last of us,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,padova,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,singapore,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,ncaa,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,la russa,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,serie a classifica,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,james franco,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,radio kiss kiss napoli,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,banca mediolanum,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,willem dafoe,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,łukasz skorupski,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,rio ave - boavista,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,pellegrini,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,castro,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,monica setta,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,pont du gard,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,roberto de simone napoli,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,bucchianico,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,saputo,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,dario argento,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,pietro beccari,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,fenestrelle,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,normandia,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,belen,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,doctor who,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,sporting lisbona,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,raffaella carrà,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,dustin hoffman,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,nasdaq 100,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,giulio todrani,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,odegaard,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,il vibonese,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,jens odgaard,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,carrara,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,gilles rocca,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,diffidati serie a,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,albano,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,angelo madonia,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,partite inter,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,davide bonolis,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,milly carlucci,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,santiago castro,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,paolo bonolis,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,restaurant,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,eurovision 2025,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,hm,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,virtus bologna,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,giornale di brescia,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,sindrome del bambino scosso,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,campionato,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,devil may cry,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,zoe cristofoli,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,frattesi,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,calciomercato,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,classifica della serie a,0.0,0.0,0.0,,-1.0,0.088194434291085
169,loredana lecciso,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,politano,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,giovanni impellizzeri,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,palazzolo,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,santoro,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,andrea scanzi,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,paramount,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,la7 diretta,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,il napolista,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,lady diana,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,damiano david,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,tony effe,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,serie a oggi risultati e classifica,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,thijs dallinga,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,südtirol news,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,padova calcio oggi,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,bill ackman,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,regina elisabetta,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,il giornale di vicenza,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,warren buffett,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,lecceprima,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,voti fantacalcio,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,cnbc,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,classifica,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,arbitro aggredito,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,lorenzo biagiarelli,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,piero angela,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,conte squalificato,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,la nazione,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,msc,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,tiziana giardoni,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,francesca comencini,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,wawrinka,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,incendio parigi,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,the white lotus,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,nasdaq composite,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,carlo lucarelli,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,lobotka,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,panican,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,chieti,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,m,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,michele alfieri,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,vincenzo uomini e donne 2025,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,nvidia stock,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,mathías olivera,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,benedicta boccoli marito,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,stan wawrinka,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,prossimo turno di serie a,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,ilfattoquotidiano,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,jitesh sharma,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,conte juventus,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,wall street journal,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,spinazzola,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,sergio conceicao,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,oregon,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,bonolis,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,radio 1,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,greta ferro,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,streaming,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,saputo bologna,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,riccardo orsolini,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,mobilize duo prezzo,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,massimiliano allegri,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,tommaso marini,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,jorge bolaño parma,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,la classifica della serie a,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,piantedosi,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,milton friedman,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,mathieu,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,oroscopo paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,valore bitcoin,0.0,0.0,0.0,,-1.0,0.08544413025264191
