Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
200,stadio,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,potapova,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,tammy abraham,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,morata,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,abbiategrasso,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,pecco bagnaia,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,danilovic,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,you,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,gibellina,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,tarjeta roja,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,tomori,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,doc,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,matteo gabbia,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,calendario bologna,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,sunrisers hyderabad vs mumbai indians match scorecard,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,luigi morato,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,randal kolo muani,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,joe bastianich,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,tradingview,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,luciano zauri,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,athletic club vs las palmas,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,abhinav manohar,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,emanuela orlandi vaticano,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,adrián bernabé,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,ceccon,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,salento,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,polymarket,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,matteo gigante,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,mercoledì 2,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,risultato juve oggi,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,gargano,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,christopher o'connell,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,rafael leão,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,castellanos,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,open madrid,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,rai sport diretta,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,cristiano malgioglio,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,andries gous,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,diaco,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,kvitova,0.0,0.0,0.0,,-1.0,0.08553529686016406
