Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,cavaliers - pacers,0.4396551724137931,1.6694560669456067,6.464497041420119,Cleveland Cavaliers - Indiana Pacers - NBA - Partita - Basket,1.0,2.0064799596733045
6,musetti medvedev,0.0,1.2489363946415386,4.183431952662723,Lorenzo Musetti - Daniil Medvedev - Tennis,99.0,1.8529758738515842
8,palermo - carrarese,0.0,2.48744769874477,3.911242603550296,Palermo - Carrarese - Calcio - Partita - Serie C,77.0,1.7584533831772848
1,terremoto napoli,9.97998246639392,4.069327731092437,1.576923076923077,Terremoto - Napoli - Evento sismico,56.0,1.5752533850507242
10,cittadella - salernitana,1.353448275862069,2.590336134453781,3.609467455621302,Cittadella - Salernitana - Calcio - Serie B - Partita,89.0,1.5697810007586463
47,alex de minaur,0.0,0.07352941176470588,5.568047337278107,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP,5.0,1.5570892861498105
49,carlos alcaraz,0.8620689655172413,0.24476987447698745,5.511834319526628,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,154.0,1.5441119628030038
33,modena - cesena,1.206896551724138,1.3658450828029958,4.757396449704142,Modena - Cesena - Città - Viaggio - Italia,59.0,1.5124449182677266
9,juve stabia - sampdoria,1.1724137931034484,2.607142857142857,3.002958579881657,Juve Stabia - Sampdoria - Partita di calcio - Serie B - Squadre di calcio,162.0,1.3660378368779835
16,san mattia,7.379310344827586,6.518828451882845,2.062130177514793,San Mattia - Apostolo - Religione - Cristianesimo,32.0,1.2427890527352068
29,mantova - catanzaro,0.8620689655172413,0.1401673640167364,3.242603550295858,Mantova - Catanzaro,50.0,0.9768089890769484
27,pisa - cremonese,1.2881355932203389,1.3297791920115327,2.650887573964497,Pisa - Cremonese - Calcio - Serie B - Partita,55.0,0.910172080028319
12,brescia - reggiana,1.9482758620689655,1.1581871242220738,1.9112426035502958,Brescia - Reggiana - Calcio - Partita - Serie B,44.0,0.779784133480209
13,bonus giovani under 35 circolare inps,0.7068965517241379,0.15336134453781514,2.0177514792899407,Bonus giovani - Under 35 - Circolare INPS,-1.0,0.7161257964041349
31,lorde,2.0344827586206895,3.2991631799163184,1.272189349112426,Lorde - Cantante - Musica Pop - Nuova Zelanda,1.0,0.6483000740267291
17,presidenti commissione maturita,1.5517241379310345,0.5105042016806722,1.7159763313609468,Presidenti - Commissione - Maturità,-1.0,0.6225611997895304
30,spezia - cosenza,2.879018118059614,0.8781512605042017,1.6775147928994083,Spezia - Cosenza - Calcio - Serie B - Partita,50.0,0.5869175235603846
45,real sociedad - celta vigo,0.8620689655172413,0.16596638655462184,1.9497041420118344,Real Sociedad - Celta Vigo - Calcio - Liga Spagnola - Partita,8.0,0.5723502283412407
35,davide rossi,0.0,0.2142857142857143,1.7396449704142012,Davide Rossi,202.0,0.5418708354435611
23,robert de niro,0.0,1.9663865546218486,0.9763313609467457,Robert De Niro - Attore - Film - Hollywood - Cinema,130.0,0.4943000057161559
37,maglia juve 2026,0.0,0.23679722935199185,1.3047337278106508,Maglia - Juventus - 2026,-1.0,0.42811281887435515
14,peyton stearns,1.0775862068965516,1.7580869167750783,0.6094674556213018,Peyton Stearns - Tennis - Giocatrice,10.0,0.40509200018179425
24,jaume munar,0.8620689655172413,0.1323529411764706,1.0532544378698225,Jaume Munar - Tennis - ATP - Spagna,3.0,0.38081274343494576
43,cassie ventura,0.0,0.8305439330543933,0.9378698224852071,Cassie Ventura - Cantante - Modella - Attrice - Musica,5.0,0.3695493523702905
21,panzironi,1.5517241379310345,1.0792342041419078,0.6538461538461539,Adriano Panzironi - Life 120 - Dieta - Salute - Controversie,207.0,0.34812782840485357
34,awoniyi,2.5172413793103448,0.30192327977215994,0.8964497041420119,Taiwo Awoniyi - Calciatore - Nottingham Forest - Premier League,32.0,0.33532112033220585
42,josé pepe mujica,2.5948275862068964,0.8004201680672269,0.7899408284023668,José Mujica - Pepe Mujica - Uruguay - Politica,55.0,0.3328460987509645
39,antonio conte juventus,0.15517241379310345,0.1401673640167364,0.9023668639053255,Antonio Conte - Juventus - Allenatore - Calcio,-1.0,0.32000514174246186
40,belve puntata 13 maggio,0.8620689655172413,0.8179916317991632,0.6775147928994083,Belve - Puntata - 13 maggio,-1.0,0.3088355249159911
48,terremoto grecia,0.6896551724137931,2.092436974789916,0.3136094674556213,Terremoto - Grecia - Evento sismico,8.0,0.2903953462490152
44,buon mercoledì 14 maggio,0.0,2.1589958158995817,0.07100591715976332,Mercoledì - 14 maggio - Giorno della settimana,1.0,0.23102161349520725
22,niccolò fabi,0.7931034482758621,0.1401673640167364,0.33136094674556216,Niccolò Fabi - Cantautore - Musica Italiana,41.0,0.19977965837109493
25,ottorino lelio,1.5086206896551724,0.27521008403361347,0.2692307692307692,Ottorino Lelio,34.0,0.18965806942405117
28,zirkzee,1.6896551724137931,0.3309922295277944,0.12721893491124261,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Attaccante,43.0,0.15543073616441777
26,juventus store,1.6724137931034482,0.46293203473858163,0.08875739644970415,Juventus - Store - Merchandising - Calcio - Torino,1.0,0.15440941933560645
36,vangelo fra stefano 14 maggio,0.5086206896551724,0.0,0.02958579881656805,Vangelo - Fra Stefano - 14 maggio,-1.0,0.10948483597437897
51,cipro,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,justyna steczkowska,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,simon coleman,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,brigitte bardot,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,mara carfagna,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,tappa giro d italia oggi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,santo del giorno,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,fratelli menendez,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,cragnotti,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,svitolina,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,elina svitolina,0.0,0.0,0.0,,-1.0,0.096847471948296
62,federico cinà,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,superenalotto 13 maggio 2025,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,azerbaijan,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,stasi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,valladolid - girona,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,igli tare,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,sudtirol bari,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,princess,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,samuel french attore,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,atp ranking,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,tamberi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,osimhen,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,un posto al sole stasera,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,banca popolare di sondrio bce,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,serie b playoff,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,de niro,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,rai sport diretta,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,hazel brugger,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,14 maggio,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,giovanni allevi,0.0,0.0,0.0,,-1.0,0.094258862855859
82,corentin moutet,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,agnese pini,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,de minaur,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,venditti,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,salernitana oggi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,zvonimir boban,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,uruguay,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,ascolti tv dati auditel,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,il mattino,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,diretta serie b,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,rai2,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,elio germano,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,eurovision 2024,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,eugenio finardi,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,meteo roma oggi,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,britney spears,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,de ligt,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,festival di cannes 2025,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,hubert hurkacz,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,eurovision live,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,child care,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,smartphone,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,assegno unico maggio 2025,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,sunderland,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,rbr - brindisi,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,simon coleman ultimo ballo,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,terza puntata maria corleone,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,florentino luis,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,childcare,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,sophie codegoni,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,basel,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,سيراميكا كليوباترا ضد الأهلي,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,lnp,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,giorgia sottana,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,mrna,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,m'baye niang,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,munar ruud,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,bandiera blu,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,sciopero treni 17 maggio trenitalia,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,roger federer,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,lega serie a,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,papa leone xiv auto,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,libertas livorno - vigevano 1955,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,sandra studer,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,rai 3,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,shnaider,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,big five eurovision,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,arthur fils,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,hype,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,aldo cazzullo,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,samp news,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,الزمالك ضد الأهرام,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,castellammare di stabia,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,chiara maci,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,sandra bullock,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,genova,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,fils,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,wta ranking,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,panatta,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,celine dion eurovision,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,festivallo,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,restaurant near me,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,btp italia maggio 2025,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,khachanov,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,milano meteo,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,chi retrocede in serie c,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,davide barzan,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,svizzera,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,arcangelo uomini e donne,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,matilde siracusano,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,netanyahu,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,samantha de grenet,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,musetti tennis,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,ternana calcio,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,zamalek - pyramids,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,paesi bassi,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,netherlands,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,djokovic,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,wang perugia,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,grammy awards,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,melody,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,fabregas como,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,celine dion eurovision 1988,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,alessia orro,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,michele santoro,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,un posto al sole puntata di oggi,0.0,0.0,0.0,,-1.0,0.088194434291085
169,mastantuono,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,petacchi,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,partita palermo oggi,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,madeira,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,3bmeteo roma,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,evangelos marinakis,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,tricase,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,musetti sonego,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,bianca berlinguer malattia,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,mauro corona,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,myung whun chung,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,norvegia eurovision 2025,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,haaretz,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,scafati,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,giuseppe cruciani,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,csaba dalla zorza,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,sanremo 2025,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,chiara pennuti,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,slovenia eurovision 2025,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,randazzo,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,estonia,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,olanda,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,fuksas,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,kim kardashian,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,meteo.roma,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,flavia pennetta,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,concilio di nicea,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,giornale di brescia,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,shapiro,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,espresso macchiato eurovision,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,slovenia,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,grammy award,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,giro d'italia 2025 tappe puglia,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,corriere adriatico,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,dji mavic 4 pro,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,gilda ambrosio,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,jamie lee curtis,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,via caravaggio napoli,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,ilmattino,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,airbnb,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,charlotte arnould,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,jakub menšík,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,eurojackpot oggi estrazione,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,coimbra,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,arcangelo uomini e donne età,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,sylvie vartan,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,francavilla fontana,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,palladino,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,luna oggi,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,lisa pigato,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,stearns tennis,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,tuttomercatoweb,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,salerno notizie,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,stefano de martino,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,tatum infortunio,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,putignano,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,vivaticket parma napoli,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,bill gates,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,starlink,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,miriana trevisan,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,alberto matano,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,allenatore juve stabia,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,gerry scotti,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,ministro giuli,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,striscia la notizia,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,platini,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,croazia,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,oa sport,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,risultati tennis,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,quando finisce uomini e donne,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,massimiliano fuksas,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,kirsten dunst,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,polignano a mare,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,btp italia,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,regione lombardia,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,storo,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,monopoli,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,ippodromo snai san siro,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,il mattino di napoli,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,juve udinese,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,elisabetta canalis,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,dusan vlahovic,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,grande panda,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,gran bretagna,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,diavoli della bassa modenese,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,luciano benetton,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,vesuvio,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,simonetta morselli,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,fc südtirol,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,metro napoli,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,ansa campania,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,pierce brosnan,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,siner,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,alice rohrwacher,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,biden,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,alberto tarallo,0.0,0.0,0.0,,-1.0,0.08478639212427637
