Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
92,lacazette,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,الطقس,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,kissinger,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,mc donald,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,fonseca,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,good american family,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,roma capitale,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,francesca uomini e donne,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,nepal,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,eintracht frankfurt vs tottenham,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,real betis,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,valentín castellanos,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,corentin tolisso,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,flu shots,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,vaccinations,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,nuzzi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,radio gold,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,immunizations,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,onana,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,la provincia pavese,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,eintracht frankfurt,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,il mattino,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,hostage,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,kingdom hearts,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,tv8,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,europa,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,mandas lazio,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,giaele de donà,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,radio sei,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,umberto smaila,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,mirra andreeva,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,emma navarro,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,cherki,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,hantavirus,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,manchester,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,rubiana,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,sky tg24,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,monica giandotti,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,simona izzo,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,patrizia mirigliani,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,robbie williams,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,provedel,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,parenzo,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,rapid vienna,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,solbakken,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,tagliafico,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,bulgari,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,laslo đere,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,siracusa calcio,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,lecceprima,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,chiara appendino,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,carla rinaldi pedagogista,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,titanic,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,joe biden,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,powell,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,un posto al sole anticipazioni,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,maradona,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,bruce springsteen,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,oppenheimer,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,jim clark,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,ed sheeran,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,finale conference league 2025,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,clizia incorvaia,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,affari tuoi,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,edenred,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,found,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,tuglie,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,streaming,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,banksy,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,isaksen,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,dia,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,valenza,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,claudio martelli,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,radio 1,0.0,0.0,0.0,,-1.0,0.088194434291085
169,ruffano,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,scicli,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,diritto di opposizione meta,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,tv2000 diretta,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,traffico,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,rai radio 1,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,brindisi,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,monti,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,antonia amici,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,antonio albanese,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,cher,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,matthaus,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,columbia university,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,jared leto,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,manchester united - olympique lyonnais,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,uefa europa,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,dybala,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,miuccia prada,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,millionday,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,reggio tv,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,orta di atella,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,al fateh - al ittihad,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,oroscopo paolo fox 17 aprile,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,massimo giannini,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,bilbao,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,rolando mandragora,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,positano news,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,piacenza,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,giornale,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,albano,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,lyon,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,ranucci,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,tagliacozzo,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,iuman,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,emilio fede,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,fialdini,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,giovanni uomini e donne,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,tuttocampo,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,tom selleck,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,ecb,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,gintoneria,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,udine today,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,taser,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,dustin hoffman,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,ncis,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,trento piacenza volley,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,heather parisi,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,luca argentero,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,ricky gervais milano,0.0,0.0,0.0,,-1.0,0.08621349384996026
