Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
25,natale di roma 2025,0.75,0.3739495798319328,1.2307692307692308,Natale di Roma - 2025 - Evento storico - Celebrazione - Roma,3.0,0.4430379035228042
39,cavaliers - heat,0.059322033898305086,0.0,1.4171597633136095,Cleveland Cavaliers - Miami Heat - NBA - Partita - Basket,1.0,0.43658494011475846
23,pope francis,8.267241379310345,2.0641855068387187,0.7218934911242603,Pope Francis - Vaticano - Chiesa Cattolica,5.0,0.42997946793122216
30,lunedì dell'angelo 2025,0.33620689655172414,0.15126050420168066,1.2544378698224854,Lunedì dell'Angelo - 2025 - Pasquetta - Festività - Calendario,-1.0,0.42182259851866416
7,empoli - venezia,0.13793103448275862,0.5483193277310925,0.7041420118343195,Empoli - Venezia - Calcio - Serie B - Partita,422.0,0.3833980160052153
17,mago silvan,0.8017241379310345,0.46159593544530786,0.6597633136094674,Mago Silvan - Illusionismo - Magia,3.0,0.31626285236192603
33,amici serale quinta puntata,0.20689655172413793,0.16170317499384693,0.7514792899408285,Amici - Serale - Quinta Puntata - Programma TV,-1.0,0.2916936733272503
35,papst,11.163793103448276,1.8440455680180023,0.3165680473372781,Papa - Vaticano - Chiesa Cattolica,8.0,0.28728089377627186
11,il borgo dei borghi 2025,0.6120689655172413,0.8865546218487395,0.3136094674556213,Il Borgo dei Borghi - 2025 - Programma TV - Borghi Italiani - Concorso,36.0,0.2660305405063948
22,rockets - warriors,0.6982758620689655,1.4600840336134453,0.22781065088757396,Rockets - Warriors - NBA - Partita - Basket,-1.0,0.25518401311947225
41,roberto saviano,0.11206896551724138,0.476890756302521,0.5207100591715976,Roberto Saviano - Scrittore - Italia - Mafia - Gomorra,6.0,0.24923646217528134
24,papa ratzinger,9.327586206896552,2.361344537815126,0.03254437869822485,Papa Ratzinger - Benedetto XVI - Vaticano,-1.0,0.24470230597728365
49,giubileo 2025,7.120689655172414,0.32518195562743923,0.47633136094674555,Giubileo - 2025 - Evento religioso - Città del Vaticano - Pellegrinaggio,40.0,0.22466236879690374
31,papst franziskus,8.948275862068964,1.4495798319327733,0.02958579881656805,Papst Franziskus - Papa Francesco - Vaticano - Chiesa Cattolica,4.0,0.18841977791431985
16,atp madrid 2025,1.1551724137931034,0.3126560247529974,0.16863905325443787,ATP - Madrid - 2025 - Tennis - Torneo,6.0,0.17617548888012982
50,solar companies,0.8620689655172413,0.7268907563025211,0.15976331360946744,Solar Companies - Energia Solare - Aziende - Energia Rinnovabile,-1.0,0.17477833349890837
43,pape françois,0.7931034482758621,0.09873949579831932,0.27514792899408286,Pape François - Papa - Vaticano - Chiesa Cattolica,3.0,0.16895307950326047
12,papa francesco salute,12.232758620689655,0.3627157976161176,0.09171597633136094,Papa Francesco - Salute - Vaticano,-1.0,0.16386303845146777
29,jd vance colosseo roma,0.14655172413793102,0.14915966386554622,0.07692307692307693,JD Vance - Colosseo - Roma,-1.0,0.1320498192209458
44,oroscopo branko oggi,2.1982758620689653,0.1827203684821209,0.08875739644970414,Oroscopo - Branko - Oggi,4.0,0.13077207885926526
34,celtics - magic,0.0,0.046218487394957986,0.08875739644970415,Celtics - Magic - NBA - Partita - Basket,4.0,0.12697917324499586
36,federico chiesa,1.3448275862068966,0.19747899159663865,0.020710059171597635,Federico Chiesa - Calciatore - Juventus - Nazionale Italiana - Serie A,2.0,0.11756584603178277
37,hegseth,0.7844827586206896,0.05439330543933055,0.047337278106508875,Pete Hegseth - Fox News - Giornalista - Politica - Media,152.0,0.11635903592900666
51,de bruyne,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,gardaland,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,21 aprile,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,matilde lorenzi,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,vasco,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,adnkronos,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,serie a classifica,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,cagliari fiorentina,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,giubileo,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,eventi pasquetta 2025,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,new,0.0,0.0,0.0,,-1.0,0.096847471948296
62,real madrid vs athletic club,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,sky news,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,reggia di caserta,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,tempesta solare pasquetta,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,rai,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,el pais,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,rai 1 diretta,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,leicester city - liverpool,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,genoa lazio,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,manchester united - wolverhampton,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,luisa corna,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,parma juventus,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,fatto quotidiano,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,open,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,dove andare a pasquetta,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,valentina diouf,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,meteo domani,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,le monde,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,ornella vanoni,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,paolini sabalenka,0.0,0.0,0.0,,-1.0,0.094258862855859
82,wec,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,thunder - grizzlies,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,carlos alcaraz,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,alexander zverev,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,pa,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,coppa italia,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,incendio umbertide,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,st-étienne - lione,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,nadia toffa,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,fc st. pauli - leverkusen,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,funeral director,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,fulham - chelsea,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,dove vedere bologna inter,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,classifica serie a oggi,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,gandhi,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,film tv stasera,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,i bambini del treno film,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,simone barlaam,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,fcsb - cfr cluj,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,calendario napoli,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,hamilton,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,claudia koll,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,mc donald,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,allerta maltempo,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,hugo gatti,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,la liga,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,risultati wrestlemania 41,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,alcaraz,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,csk vs mi,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,skjelmose,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,pbks vs rcb,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,red,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,klopp,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,ozpetek,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,kim bordenave,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,colombina scoppio del carro firenze,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,antonelli,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,portofino,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,nino frassica,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,max verstappen,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,boston,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,lazise,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,maluma,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,villarreal - real sociedad,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,donte divincenzo,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,lando norris,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,sirmione,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,gent - club brugge,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,fenerbahçe - kayserispor,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,mondello,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,concordia sagittaria,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,highlander,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,luis miguel,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,carmen russo,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,milan news,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,anna lou castoldi,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,holger rune,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,poesia di pasqua,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,diffidati inter,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,ostapenko,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,alonso,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,mara sangiorgio,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,lorenzo cipriani,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,milan stasera,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,paloschi,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,aramco,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,noah lyles,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,liga,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,owen wilson,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,beniamino zuncheddu,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,wwe network,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,laura pausini,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,prossimo turno serie a,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,atalanta bergamasca calcio,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,partita inter oggi,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,rotterdam,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,utrecht - ajax,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,risorto,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,valladolid - osasuna,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,chioggia,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,ihostage,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,driver of the day,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,mantova,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,oggi,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,federica nargi,0.0,0.0,0.0,,-1.0,0.088194434291085
169,natangelo,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,radio 1,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,aaron wiggins,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,zappacosta,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,stranger things,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,morgan,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,margot sikabonyi,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,vaccino papilloma virus,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,charlotte flair,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,paolo bonolis,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,gaeta,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,jeļena ostapenko,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,globo,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,donatella rettore,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,karachi kings vs islamabad united,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,man united vs wolves,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,jacopo veneziani,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,luisa corna età,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,classifica seria a,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,alessandro barbero,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,roberto da crema,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,mondiale per club,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,marcello barbieri,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,gp jeddah,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,seria a,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,ليستر سيتي ضد ليفربول,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,lino banfi,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,jlo,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,giovanni scifoni,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,fabio grosso,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,f2,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,now,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,atp ranking,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,winston churchill,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,fernando alonso,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,ben shelton,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,tuttonapoli,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,inter milan,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,acerbi,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,bersani,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,diretta serie a,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,oceania,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,africain - espérance,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,maiori,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,grado,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,dan ndoye,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,conceicao,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,diffidati serie a,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,now tv,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,pastiera,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,svitolina,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,cristiano ardenzi,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,brest - lens,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,darmian,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,meteo trentino,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,augsburg - eintracht,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,saint-etienne lyon,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,generazioni,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,daniel day lewis,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,bruce willis,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,gennarino friuli venezia giulia,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,giroud,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,napoli torino,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,india,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,brad pitt,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,lube volley,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,calendario bologna,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,vicky piria,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,atp ranking live,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,retegui,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,ben affleck,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,st johnstone - celtic,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,südtirol news,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,cacciari,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,carlos sainz jr.,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,rsi,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,flood damage,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,previsioni meteo pasquetta,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,benjamín domínguez,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,taremi,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,elena sofia ricci,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,francofonte,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,agnone,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,antigua,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,wanted,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,stuttgart open,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,joao felix,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,kathmandu,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,nicea,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,ayush mhatre,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,san cesareo,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,gennarino affari tuoi,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,churchill,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,x files,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,film,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,lorenzo biagiarelli,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,mogol,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,poesia pasqua,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,doc,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,oman,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,coppa italia 2025,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,andalusia,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,elisabetta canalis,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,chad gable,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,frassica,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,taranto,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,anthony fauci,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,pakistan,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,giovanni fabbian,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,molise,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,alexandrova,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,personal injury lawyer,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,santiago giménez,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,rey mysterio,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,randy orton,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,federico zampaglione,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,formula 2,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,ncis,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,jared leto,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,okc,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,briatore,0.0,0.0,0.0,,-1.0,0.084094608537096
293,vietnam,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,areanapoli,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,regioni italiane,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,cervinia,0.0,0.0,0.0,,-1.0,0.0839747113867038
298,hadjar,0.0,0.0,0.0,,-1.0,0.08395101484389136
299,starbucks,0.0,0.0,0.0,,-1.0,0.08392741098892463
300,orvieto,0.0,0.0,0.0,,-1.0,0.08390389914737018
301,nantes,0.0,0.0,0.0,,-1.0,0.0838804786519456
302,morgan freeman,0.0,0.0,0.0,,-1.0,0.08385714884242024
303,capodanno,0.0,0.0,0.0,,-1.0,0.08383390906551744
304,maria corleone,0.0,0.0,0.0,,-1.0,0.08381075867481845
305,gianluca busio,0.0,0.0,0.0,,-1.0,0.08378769703066813
306,mario monti,0.0,0.0,0.0,,-1.0,0.0837647235000821
307,ciccio graziani,0.0,0.0,0.0,,-1.0,0.08374183745665555
308,yemen,0.0,0.0,0.0,,-1.0,0.08371903828047356
309,6h imola,0.0,0.0,0.0,,-1.0,0.08369632535802293
310,marco liorni,0.0,0.0,0.0,,-1.0,0.08367369808210555
311,fermo,0.0,0.0,0.0,,-1.0,0.08365115585175309
312,ncis origins,0.0,0.0,0.0,,-1.0,0.08362869807214318
313,bali,0.0,0.0,0.0,,-1.0,0.0836063241545171
314,fentanyl,0.0,0.0,0.0,,-1.0,0.08358403351609864
315,terremoto frosinone,0.0,0.0,0.0,,-1.0,0.08356182558001439
316,massimo ranieri,0.0,0.0,0.0,,-1.0,0.08353969977521537
317,marta guarnieri,0.0,0.0,0.0,,-1.0,0.08351765553639988
318,jacob fatu,0.0,0.0,0.0,,-1.0,0.0834956923039377
319,azam khan,0.0,0.0,0.0,,-1.0,0.0834738095237954
320,taormina,0.0,0.0,0.0,,-1.0,0.083452006647463
321,correa inter,0.0,0.0,0.0,,-1.0,0.08343028313188172
322,bologne – inter,0.0,0.0,0.0,,-1.0,0.08340863843937296
323,nepal,0.0,0.0,0.0,,-1.0,0.08338707203756839
324,calhanoglu,0.0,0.0,0.0,,-1.0,0.0833655833993411
325,corriere dello sport,0.0,0.0,0.0,,-1.0,0.08334417200273808
326,bortoleto,0.0,0.0,0.0,,-1.0,0.08332283733091346
327,scanzi,0.0,0.0,0.0,,-1.0,0.08330157887206305
328,swat,0.0,0.0,0.0,,-1.0,0.0832803961193598
329,salento,0.0,0.0,0.0,,-1.0,0.08325928857089038
330,nintendo switch,0.0,0.0,0.0,,-1.0,0.08323825572959266
331,alghero,0.0,0.0,0.0,,-1.0,0.0832172971031942
332,porto cesareo,0.0,0.0,0.0,,-1.0,0.08319641220415169
333,a,0.0,0.0,0.0,,-1.0,0.0831756005495915
334,paolo crepet,0.0,0.0,0.0,,-1.0,0.0831548616612508
335,oriali,0.0,0.0,0.0,,-1.0,0.08313419506542004
