Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score,Saturation_Score
22,inps assegno unico,0.6724137931034483,0.51890756302521,3.884615384615384,INPS - Assegno Unico - Prestazioni Sociali,1.2599704544897545,0.0
21,marilyn manson,0.603448275862069,1.4936974789915967,2.846153846153846,Marilyn Manson - Musica - Artista - Controversie - Shock Rock,1.0233434679280604,7.958466453674121
15,trabzonspor u-19 - inter primavera,2.3448275862068964,6.319327731092437,1.2988165680473371,Trabzonspor U-19 - Inter Primavera - Calcio giovanile - Partita,0.9716174877954995,0.0
42,mattia bellucci,0.8448275862068966,5.588235294117647,1.9437869822485205,Mattia Bellucci - Persone,0.9674066690011378,0.0
12,nuovo tasto whatsapp,7.319988310929281,3.7815126050420167,1.3106508875739644,WhatsApp - Nuovo tasto - Funzionalità,0.8020727920110629,0.0
46,simona ventura,0.0,1.0714285714285714,2.4822485207100593,Simona Ventura - Personaggi televisivi - Intrattenimento,0.7741777652292879,0.0
25,paratici,1.6982758620689653,0.8487394957983194,2.260355029585799,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Dirigente sportivo,0.7674406743383715,0.0
11,arsenal - fulham,22.362068965517242,5.491596638655462,0.7721893491124261,Arsenal - Fulham - Calcio - Premier League,0.7605290054653249,0.0
35,ascolti tv dati auditel,0.2033898305084746,0.06932773109243698,2.556213017751479,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,0.7499990220539874,0.0
16,pesce d aprile 2025,1.5517241379310345,0.2605042016806723,1.7544378698224852,Pesce d'aprile - 2025 - Scherzi - Tradizioni,0.6198211849256007,0.0
49,lakers - rockets,0.0,0.1764705882352941,1.9644970414201182,Lakers - Rockets - NBA - Partita - Basket,0.5699287331306467,0.0
23,luis henrique,0.0,0.5882352941176471,1.5650887573964498,Luis Henrique,0.5569204900157968,0.0
14,lsg vs pbks,6.844827586206897,1.573529411764706,0.9970414201183432,LSG - PBKS - Indian Premier League - Cricket - Partita,0.5080978192210639,0.0
18,cristiano ronaldo inter,1.2155172413793103,0.36554621848739494,1.162721893491124,Cristiano Ronaldo - Inter - Calcio,0.44545222462774503,0.0
17,vincenzo sarno,1.9396551724137931,1.157563025210084,0.9260355029585798,Vincenzo Sarno - Calciatore - Sport - Carriera - Squadre,0.4415934260906289,0.0
24,nottingham forest - manchester united,9.671098772647575,2.0294117647058822,0.7396449704142012,Nottingham Forest - Manchester United - Partita di calcio - Premier League,0.42999804485559234,1.0
38,wawrinka,0.0,0.7794117647058824,1.0828402366863905,Stanislas Wawrinka - Tennis - ATP Tour,0.4082685522140427,0.0
43,monte amiata,1.7672413793103448,0.6890756302521008,0.9142011834319527,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo,0.35456706827845674,0.0
39,rosy bindi,0.6206896551724137,1.699579831932773,0.3964497041420118,Rosy Bindi - Politica Italiana - Partito Democratico,0.2953638593289191,0.0
33,stai con me oggi,0.6120689655172413,0.22899159663865545,0.7071005917159763,Stai con me - Oggi - Canzone - Musica,0.28532775899014384,0.0
29,wolverhampton - west ham,4.801724137931035,1.1365546218487395,0.4230769230769231,Wolverhampton - West Ham - Calcio - Premier League,0.2778726435808804,0.0
28,francesca mannocchi,1.9741379310344827,0.21218487394957983,0.6301775147928994,Francesca Mannocchi - Giornalismo - Reportage - Medio Oriente - Conflitti,0.27137186753774617,0.0
47,kid rock,2.2155172413793105,0.8676470588235294,0.3816568047337278,Kid Rock - Musica - Cantante - Rock - Stati Uniti,0.23623367465622164,0.0
50,frecciarossa milano parigi,2.8793103448275863,1.0714285714285714,0.24852071005917162,Frecciarossa - Milano - Parigi - Treni - Viaggi,0.21496317948957452,0.0
44,coppa del re,0.8620689655172413,0.7878151260504203,0.28106508875739644,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid,0.20961429042806246,0.0
36,nehal wadhera,0.5689655172413793,0.3130252100840336,0.2692307692307693,Nehal Wadhera - Cricket - India,0.18374281315575605,0.0
27,pam bondi,0.8620689655172413,0.75,0.0650887573964497,Pam Bondi,0.16345782980432058,0.0
34,al ittihad - al-shabab,1.0517241379310345,0.2647058823529412,0.15976331360946744,Al Ittihad - Al Shabab - Calcio - Arabia Saudita - Partita,0.15614803129332996,0.0
32,az - rkc,0.6120689655172413,0.2415966386554622,0.1390532544378698,AZ Alkmaar - RKC Waalwijk - Eredivisie - Calcio - Partita,0.1509117534844125,0.0
45,copa del rey,0.0,0.3172268907563025,0.01775147928994083,Copa del Rey - Calcio - Spagna - Torneo - Squadre,0.12023236623269148,0.0
51,giuseppe conte,0.0,0.0,0.0,,0.09855641515192037,0.0
52,maria latella,0.0,0.0,0.0,,0.09836816773278892,0.0
53,madonie,0.0,0.0,0.0,,0.09818420346099963,0.0
54,varenne,0.0,0.0,0.0,,0.09800434553511525,0.0
55,filippo bonacchi,0.0,0.0,0.0,,0.09782842758707197,0.0
56,chi vincerà il grande fratello 2025,0.0,0.0,0.0,,0.0976562928886095,0.0
57,1 aprile,0.0,0.0,0.0,,0.09748779363109165,0.0
58,bardella,0.0,0.0,0.0,,0.09732279027076805,0.0
59,spider man no way home,0.0,0.0,0.0,,0.09716115093251035,0.0
60,costanza quante puntate sono,0.0,0.0,0.0,,0.09700275086590245,0.0
61,loris karius,0.0,0.0,0.0,,0.096847471948296,0.0
62,angelo madonia,0.0,0.0,0.0,,0.09669520223007592,0.0
63,dr,0.0,0.0,0.0,,0.0965458355179304,0.0
64,torino lazio,0.0,0.0,0.0,,0.09639927099239892,0.0
65,angelina jolie,0.0,0.0,0.0,,0.0962554128563897,0.0
66,assicurazione ebike,0.0,0.0,0.0,,0.09611417001172222,0.0
67,eleonora abbagnato,0.0,0.0,0.0,,0.09597545576107192,0.0
68,bonus animali domestici,0.0,0.0,0.0,,0.09583918753297341,0.0
69,angelina mango,0.0,0.0,0.0,,0.09570528662778736,0.0
70,napoli basket,0.0,0.0,0.0,,0.09557367798275299,0.0
71,arturo brachetti,0.0,0.0,0.0,,0.09544428995444114,0.0
72,mamelodi - espérance,0.0,0.0,0.0,,0.09531705411709313,0.0
73,abate,0.0,0.0,0.0,,0.09519190507548161,0.0
74,brenda lodigiani,0.0,0.0,0.0,,0.09506878029106357,0.0
75,mps,0.0,0.0,0.0,,0.0949476199203152,0.0
76,poste italiane,0.0,0.0,0.0,,0.09482836666424431,0.0
77,vladimir luxuria,0.0,0.0,0.0,,0.09471096562817122,0.0
78,lecco - giana erminio,0.0,0.0,0.0,,0.09459536419095324,0.0
79,mediaset infinity,0.0,0.0,0.0,,0.09448151188290471,0.0
80,atp bucarest,0.0,0.0,0.0,,0.09436936027173116,0.0
81,gianni sperti,0.0,0.0,0.0,,0.094258862855859,0.0
82,taiwan,0.0,0.0,0.0,,0.09414997496459536,0.0
83,entella torres,0.0,0.0,0.0,,0.09404265366460368,0.0
84,bonus bollette,0.0,0.0,0.0,,0.09393685767222369,0.0
85,un posto al sole anticipazioni,0.0,0.0,0.0,,0.09383254727120618,0.0
86,chiara grande fratello,0.0,0.0,0.0,,0.09372968423546808,0.0
87,giulia tramontano,0.0,0.0,0.0,,0.09362823175650699,0.0
88,marsciano,0.0,0.0,0.0,,0.09352815437514386,0.0
89,maria latella vita privata,0.0,0.0,0.0,,0.09342941791728956,0.0
90,silvia salis,0.0,0.0,0.0,,0.09333198943345576,0.0
91,aprile,0.0,0.0,0.0,,0.09323583714175261,0.0
92,greta scarano,0.0,0.0,0.0,,0.09314093037413629,0.0
93,luca nardi,0.0,0.0,0.0,,0.09304723952568791,0.0
94,elodie,0.0,0.0,0.0,,0.09295473600672219,0.0
95,concorde,0.0,0.0,0.0,,0.09286339219753927,0.0
96,nicola piovani,0.0,0.0,0.0,,0.09277318140564819,0.0
97,ilary blasi,0.0,0.0,0.0,,0.09268407782530214,0.0
98,trenord,0.0,0.0,0.0,,0.09259605649919832,0.0
99,intelligenza artificiale,0.0,0.0,0.0,,0.09250909328220575,0.0
100,vasco rossi,0.0,0.0,0.0,,0.09242316480699417,0.0
101,bradley cooper,0.0,0.0,0.0,,0.09233824845144649,0.0
102,grizzlies - celtics,0.0,0.0,0.0,,0.09225432230774548,0.0
103,thunder - bulls,0.0,0.0,0.0,,0.09217136515303313,0.0
104,martano,0.0,0.0,0.0,,0.09208935642154824,0.0
105,spiderman,0.0,0.0,0.0,,0.09200827617815434,0.0
106,zlatan ibrahimović,0.0,0.0,0.0,,0.09192810509317567,0.0
107,serena dandini,0.0,0.0,0.0,,0.09184882441846551,0.0
108,gf news,0.0,0.0,0.0,,0.09177041596463477,0.0
109,mediaset,0.0,0.0,0.0,,0.09169286207937509,0.0
110,harris dickinson,0.0,0.0,0.0,,0.09161614562681378,0.0
111,vice ispettori polizia,0.0,0.0,0.0,,0.09154024996784299,0.0
112,ekaterina antropova,0.0,0.0,0.0,,0.09146515894136831,0.0
113,buongiorno aprile 2025,0.0,0.0,0.0,,0.09139085684642648,0.0
114,stefano bollani,0.0,0.0,0.0,,0.09131732842512419,0.0
115,nuvola,0.0,0.0,0.0,,0.09124455884635378,0.0
116,destro,0.0,0.0,0.0,,0.09117253369024364,0.0
117,eclissi lunare,0.0,0.0,0.0,,0.0911012389333045,0.0
118,walter sabatini,0.0,0.0,0.0,,0.0910306609342344,0.0
119,nuova scena,0.0,0.0,0.0,,0.09096078642034822,0.0
120,mom,0.0,0.0,0.0,,0.09089160247459882,0.0
121,magalli,0.0,0.0,0.0,,0.09082309652315983,0.0
122,terremoto,0.0,0.0,0.0,,0.09075525632354065,0.0
123,as roma biglietti,0.0,0.0,0.0,,0.0906880699532074,0.0
124,rosanna uomini e donne,0.0,0.0,0.0,,0.09062152579868396,0.0
125,mavericks - nets,0.0,0.0,0.0,,0.09055561254510894,0.0
126,farioli,0.0,0.0,0.0,,0.09049031916622662,0.0
127,obbligo o verità,0.0,0.0,0.0,,0.09042563491478989,0.0
128,fareed zakaria,0.0,0.0,0.0,,0.09036154931335562,0.0
129,frattesi,0.0,0.0,0.0,,0.09029805214545304,0.0
130,marine le pen condannata,0.0,0.0,0.0,,0.09023513344710772,0.0
131,mediaset play,0.0,0.0,0.0,,0.09017278349870363,0.0
132,serie a basket,0.0,0.0,0.0,,0.09011099281716795,0.0
133,rachel zegler,0.0,0.0,0.0,,0.09004975214846297,0.0
134,matteo messina denaro,0.0,0.0,0.0,,0.08998905246037105,0.0
135,maria vittoria grande fratello,0.0,0.0,0.0,,0.08992888493555902,0.0
136,claudio martelli,0.0,0.0,0.0,,0.0898692409649093,0.0
137,istat,0.0,0.0,0.0,,0.0898101121411054,0.0
138,tom hanks,0.0,0.0,0.0,,0.08975149025246065,0.0
139,april fools day,0.0,0.0,0.0,,0.08969336727697877,0.0
140,helena,0.0,0.0,0.0,,0.08963573537663638,0.0
141,haaland,0.0,0.0,0.0,,0.08957858689187757,0.0
142,zeudi,0.0,0.0,0.0,,0.08952191433631083,0.0
143,twitch,0.0,0.0,0.0,,0.08946571039160013,0.0
144,eta uk,0.0,0.0,0.0,,0.08940996790254124,0.0
145,eclissi lunare oggi,0.0,0.0,0.0,,0.08935467987231561,0.0
146,panatta,0.0,0.0,0.0,,0.08929983945791409,0.0
147,celta vigo,0.0,0.0,0.0,,0.08924543996572334,0.0
148,lega basket serie a,0.0,0.0,0.0,,0.08919147484726811,0.0
149,الطقس غدًا,0.0,0.0,0.0,,0.08913793769510281,0.0
150,enrico rizzi,0.0,0.0,0.0,,0.08908482223884619,0.0
151,montepremi grande fratello,0.0,0.0,0.0,,0.08903212234135328,0.0
152,mykonos,0.0,0.0,0.0,,0.08897983199501883,0.0
153,cameron diaz,0.0,0.0,0.0,,0.08892794531820698,0.0
154,pecco bagnaia,0.0,0.0,0.0,,0.08887645655180217,0.0
155,invalsi,0.0,0.0,0.0,,0.08882536005587613,0.0
156,romano prodi,0.0,0.0,0.0,,0.08877465030646665,0.0
157,grindavik,0.0,0.0,0.0,,0.08872432189246328,0.0
158,chatgpt online,0.0,0.0,0.0,,0.08867436951259627,0.0
159,rocio munoz morales,0.0,0.0,0.0,,0.08862478797252424,0.0
160,terremoto oggi,0.0,0.0,0.0,,0.0885755721820169,0.0
161,paolo bertolucci,0.0,0.0,0.0,,0.08852671715222935,0.0
162,salas,0.0,0.0,0.0,,0.08847821799306398,0.0
163,pedro,0.0,0.0,0.0,,0.08843006991061714,0.0
164,pablo escobar,0.0,0.0,0.0,,0.08838226820470695,0.0
165,alba parietti,0.0,0.0,0.0,,0.0883348082664794,0.0
166,crosetto,0.0,0.0,0.0,,0.08828768557608978,0.0
167,the chosen,0.0,0.0,0.0,,0.08824089570045654,0.0
168,diffidati serie a,0.0,0.0,0.0,,0.088194434291085,0.0
169,oroscopo scorpione,0.0,0.0,0.0,,0.08814829708195837,0.0
170,antonio di pietro,0.0,0.0,0.0,,0.08810247988749324,0.0
171,corrado augias,0.0,0.0,0.0,,0.08805697860055793,0.0
172,jim carrey,0.0,0.0,0.0,,0.08801178919055067,0.0
173,caterina shulha,0.0,0.0,0.0,,0.08796690770153576,0.0
174,tobey maguire,0.0,0.0,0.0,,0.08792233025043593,0.0
175,carlo calenda,0.0,0.0,0.0,,0.08787805302527825,0.0
176,stefano de martino,0.0,0.0,0.0,,0.08783407228349238,0.0
177,silvia sciorilli borrelli,0.0,0.0,0.0,,0.08779038435025874,0.0
178,manuale per signorine,0.0,0.0,0.0,,0.08774698561690537,0.0
179,marcelo salas,0.0,0.0,0.0,,0.08770387253935127,0.0
180,milinkovic savic,0.0,0.0,0.0,,0.0876610416365951,0.0
181,celta vigo las palmas,0.0,0.0,0.0,,0.0876184894892473,0.0
182,renzi,0.0,0.0,0.0,,0.08757621273810438,0.0
183,lakers,0.0,0.0,0.0,,0.08753420808276388,0.0
184,elon musk,0.0,0.0,0.0,,0.08749247228027847,0.0
185,kings league italia,0.0,0.0,0.0,,0.08745100214384822,0.0
186,bolivia,0.0,0.0,0.0,,0.08740979454154943,0.0
187,martelli,0.0,0.0,0.0,,0.08736884639509886,0.0
188,rebecca staffelli,0.0,0.0,0.0,,0.08732815467865244,0.0
189,guido crosetto,0.0,0.0,0.0,,0.08728771641763704,0.0
190,mariavittoria gf,0.0,0.0,0.0,,0.08724752868761428,0.0
191,meteo rimini,0.0,0.0,0.0,,0.0872075886131754,0.0
192,piantedosi,0.0,0.0,0.0,,0.08716789336686628,0.0
193,biglietti lazio roma,0.0,0.0,0.0,,0.0871284401681413,0.0
194,narni,0.0,0.0,0.0,,0.08708922628234546,0.0
195,iannone,0.0,0.0,0.0,,0.08705024901972379,0.0
196,bertolucci tennis,0.0,0.0,0.0,,0.08701150573445693,0.0
197,andrew garfield,0.0,0.0,0.0,,0.08697299382372246,0.0
198,red bull tv,0.0,0.0,0.0,,0.08693471072678077,0.0
199,rupnik,0.0,0.0,0.0,,0.08689665392408505,0.0
200,momix roma,0.0,0.0,0.0,,0.08685882093641431,0.0
201,ingv,0.0,0.0,0.0,,0.08682120932402913,0.0
202,trento,0.0,0.0,0.0,,0.08678381668584899,0.0
203,3b meteo roma,0.0,0.0,0.0,,0.08674664065865081,0.0
204,bastian muller,0.0,0.0,0.0,,0.08670967891628807,0.0
205,anna ascani,0.0,0.0,0.0,,0.08667292916892963,0.0
206,pacers - kings,0.0,0.0,0.0,,0.08663638916231793,0.0
207,lazio roma biglietti,0.0,0.0,0.0,,0.08660005667704586,0.0
208,meteo roma oggi,0.0,0.0,0.0,,0.08656392952785175,0.0
209,affori,0.0,0.0,0.0,,0.0865280055629319,0.0
210,vanoli,0.0,0.0,0.0,,0.08649228266327028,0.0
211,dyson,0.0,0.0,0.0,,0.08645675874198468,0.0
212,lega basket,0.0,0.0,0.0,,0.08642143174368908,0.0
213,nicola canonico,0.0,0.0,0.0,,0.08638629964387144,0.0
214,hunziker,0.0,0.0,0.0,,0.08635136044828684,0.0
215,dune,0.0,0.0,0.0,,0.0863166121923652,0.0
216,corea del nord,0.0,0.0,0.0,,0.08628205294063337,0.0
217,wrestlemania 41,0.0,0.0,0.0,,0.08624768078615105,0.0
218,aston martin,0.0,0.0,0.0,,0.08621349384996026,0.0
219,grosseto,0.0,0.0,0.0,,0.08617949028054783,0.0
220,starlink,0.0,0.0,0.0,,0.0861456682533207,0.0
221,paramount,0.0,0.0,0.0,,0.08611202597009364,0.0
222,kim soo-hyun,0.0,0.0,0.0,,0.08607856165858876,0.0
223,personal injury attorney,0.0,0.0,0.0,,0.08604527357194709,0.0
224,daredevil,0.0,0.0,0.0,,0.08601215998825115,0.0
225,castellabate,0.0,0.0,0.0,,0.08597921921005885,0.0
226,chiavari,0.0,0.0,0.0,,0.08594644956394801,0.0
227,gazzettino,0.0,0.0,0.0,,0.08591384940007134,0.0
228,justin bieber,0.0,0.0,0.0,,0.0858814170917217,0.0
229,meteo pescara,0.0,0.0,0.0,,0.08584915103490709,0.0
230,gianni sperti,0.0,0.0,0.0,,0.08581704964793535,0.0
231,bill gates,0.0,0.0,0.0,,0.08578511137100833,0.0
232,musk,0.0,0.0,0.0,,0.08575333466582497,0.0
233,palinsesto tv,0.0,0.0,0.0,,0.08572171801519343,0.0
234,los angeles,0.0,0.0,0.0,,0.08569025992265175,0.0
235,incidente probatorio,0.0,0.0,0.0,,0.08565895891209697,0.0
236,riviera24,0.0,0.0,0.0,,0.08562781352742248,0.0
237,javier gf,0.0,0.0,0.0,,0.08559682233216323,0.0
238,giornale di brescia,0.0,0.0,0.0,,0.08556598390914882,0.0
239,giacomo caliendo,0.0,0.0,0.0,,0.08553529686016406,0.0
240,swat,0.0,0.0,0.0,,0.08550475980561698,0.0
241,paramount plus,0.0,0.0,0.0,,0.08547437138421397,0.0
242,valentino lazaro,0.0,0.0,0.0,,0.08544413025264191,0.0
243,giuseppe conte,0.0,0.0,0.0,,0.08541403508525716,0.0
244,il trono di spade,0.0,0.0,0.0,,0.08538408457378113,0.0
245,classifica kings league,0.0,0.0,0.0,,0.08535427742700234,0.0
