Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,al hilal - gwangju,0.1724137931034483,0.09453781512605042,0.05917159763313609,Al Hilal - Gwangju - Calcio - Squadre - Partita,-1.0,0.11887436787574131
51,trump roma,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,macchia volto papa francesco,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,jasmine paolini,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,coppa del re,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,havoc film,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,copa del rey,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,sorella papa francesco,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,virtus verona - albinoleffe,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,pro vercelli,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,funerali papa francesco orario,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,martin castrogiovanni,0.0,0.0,0.0,,-1.0,0.096847471948296
62,casa cervi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,hanoi,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,alcione - giana erminio,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,betis - valladolid,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,sergio alfieri,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,salernitana oggi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,narni,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,santo del giorno,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,allerta temporale,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,roberto parli,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,clippers - nuggets,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,emilio gentile,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,campionato serie b,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,potapova,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,meteo brescia,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,thomas ceccon,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,liegi bastogne liegi 2025,0.0,0.0,0.0,,-1.0,0.094258862855859
82,oggi in tv,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,alexander zverev,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,serieb,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,pistons - knicks,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,dewald brevis,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,twente - psv eindhoven,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,nfl draft,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,festa della repubblica,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,lienz,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,tour of the alps 2025,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,floracult,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,gad lerner,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,programmi tv oggi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,rkomi apnea,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,action,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,grizzlies - thunder,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,buona festa della liberazione,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,andrea delogu,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,de bruyne,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,frecce tricolori 25 aprile 2025,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,espinar,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,come un gatto in tangenziale,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,salvatore borsellino,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,eurospin,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,vancouver whitecaps - inter miami,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,caterina balivo,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,ayush mhatre,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,gubbio,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,festival dell'oriente roma,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,fosse ardeatine,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,uomini e donne oggi,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,cina,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,oroscopo branko oggi,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,giancarlo gentilini morto,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,club brugge - union sg,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,programmi canale 5 oggi,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,25 aprile supermercati aperti,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,roberto bolle,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,mad max fury road,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,enrico lo verso,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,anthony hopkins,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,superenalotto 24 aprile 2025,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,terremoto campi flegrei,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,aperyshow,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,veronica gentili,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,bergomi,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,tony boy uragano,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,beppe grillo,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,seconda guerra mondiale,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,meteo rimini,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,nepal,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,crosetto,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,obi,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,antonio pappalardo,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,empoli,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,chef locatelli,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,milan bologna coppa italia,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,lina sastri,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,marzabotto,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,giulia salemi,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,francesco ambrosoli,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,open madrid,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,netflix down,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,kabir bedi,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,serido,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,costanza caracciolo,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,lucia bronzetti,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,lube volley,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,cosa fare il 25 aprile,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,mad max,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,paola cortellesi,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,belen,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,bologna fc 1909,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,paola del din,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,coco gauff,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,italia 1,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,samanta togni,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,laetitia casta,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,domodossola,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,cuneo volley,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,you serie,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,peter gomez,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,diletta leotta,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,de lorenzo vitalizio,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,ritorno a coccia di morto,0.0,0.0,0.0,,-1.0,0.088194434291085
169,anna kalinskaya,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,oggi in tv canale 5,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,conclave streaming,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,bronzetti,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,mc donald,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,dallinga,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,teresa vergalli,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,saputo,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,vaccinations,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,atletico madrid,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,canale 5 programmi oggi,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,vaccines,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,antonio rossi,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,michela ponzani,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,immunizations,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,paula badosa,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,vingegaard,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,francisco comesaña,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,marsica,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,partigiano,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,federico zampaglione,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,zac efron,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,real betis vs valladolid,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,cfr cluj - farul costanza,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,giulia de lellis,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,pokemon pocket nuova espansione,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,schiavon,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,ash film,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,casper ruud,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,andor,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,kean cosa è successo,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,inter barcellona biglietti,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,paolo trionfini,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,tour des alpes,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,romano di lombardia,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,kathmandu,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,luca argentero,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,madison keys,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,stipendio del papa,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,keanu reeves,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,mckenna grace,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,anna falchi,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,stefano de martino,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,luca casarini,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,rosa che dio ci aiuti,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,papa francesco conclave,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,elmer møller,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,tesla,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,ortisei,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,2 giugno,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,anticipazioni sesta puntata serale amici,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,tropea,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,messico,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,k2,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,joe bastianich,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,acconto irpef,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,scisma,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,millionday,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,liliana segre,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,x,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,nikolov,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,decreto bollette 2025,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,city hall,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,francesco segato,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,robert de niro,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,cervia,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,pio xii,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,coric,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,traffico autostrade,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,mestre,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,maria corleone,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,carofiglio,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,miretti,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,tacchinardi,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,burger king,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,ricci,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,reggia di caserta,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,etoile serie tv,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,bioparco roma,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,riserva indiana,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,pakistan,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,alessandro borghese,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,nba risultati,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,giaele de donà,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,bologna today,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,kovalenko,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,tibet,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,senegal,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,saputo bologna,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,chillemi,0.0,0.0,0.0,,-1.0,0.08492354495911203
