Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
44,casarano calcio,0.8620689655172413,0.30462184873949577,0.6035502958579881,Casarano - Calcio - Squadra di calcio - Sport - Serie D,9.0,0.2556658119017673
50,tabellone europa league,0.646551724137931,0.5,0.39644970414201186,Tabellone - Europa League - Calcio - Competizione - Squadre,2.0,0.21639635544069022
14,ultimi sondaggi politici,1.9137931034482758,0.7394957983193278,0.15680473372781065,Sondaggi - Politica - Elezioni,2.0,0.20287928779234057
31,giordana angi,3.8706896551724137,0.976890756302521,0.121301775147929,Giordana Angi - Cantante - Musica - Italia,52.0,0.18865215350420056
49,srh vs mi,0.8275862068965517,0.0,0.35798816568047337,SRH - MI - Cricket - Indian Premier League - Partita,-1.0,0.17903233602377447
24,testo canzone achille lauro amor,0.0,0.17016806722689076,0.121301775147929,Achille Lauro - Canzone - Amor,-1.0,0.1473557342314833
35,oroscopo oggi paolo fox scorpione,0.0,0.07352941176470588,0.07692307692307693,Oroscopo - Paolo Fox - Scorpione - Oggi,-1.0,0.12524025967547428
45,ops mps mediobanca,0.6379310344827587,0.07563025210084033,0.07100591715976332,OPS - MPS - Mediobanca,-1.0,0.1206479584133657
51,luca guadagnino,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,betis,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,monteu da po,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,corriere dello sport,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,paolo del genio,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,serie d,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,carlos alcaraz,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,lothar matthäus,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,jo squillo,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,gianluigi nuzzi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,lavanda dei piedi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,the chosen,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,julia fox,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,calendario borsa italiana 2025,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,lodi mattutine di oggi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,di canio,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,rubio,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,natalia grace,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,paola cortellesi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,ransom canyon,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,albert riera,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,chelsea vs legia warszawa,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,i peccatori,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,castellanos,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,alex de minaur,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,serie d girone f,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,lalaziosiamonoi,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,al hilal - al khaleej,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,chelsea,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,ashley st. clair,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,fast food,0.0,0.0,0.0,,-1.0,0.094258862855859
82,andreas helmersen,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,belve,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,bruno fernandes,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,lazio ieri,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,nuno tavares,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,joao pedro,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,antonietta raco miracolata lourdes,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,jeffrey sachs,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,antonella clerici è sempre mezzogiorno,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,micaela ramazzotti,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,meteo roma,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,baustelle,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,serie d girone i,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,amici serale quinta puntata,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,elder scrolls oblivion remastered,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,kissinger,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,borsa oggi 18 aprile 2025,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,lacazette,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,francesca uomini e donne,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,fonseca,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,belize,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,corentin tolisso,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,real betis,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,vaccines,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,tijjani noslin,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,eintracht frankfurt vs tottenham,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,mc donald,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,nepal,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,metro torino,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,good american family,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,valentín castellanos,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,wind warning,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,nuzzi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,il mattino,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,casemiro,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,eintracht frankfurt,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,kingdom hearts,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,onana,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,meteo italia,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,hostage,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,europa,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,tv8,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,flu shots,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,الطقس,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,umberto smaila,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,vaccinations,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,mandas lazio,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,giaele de donà,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,immunizations,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,concorso docenti prova orale,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,dame sarr,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,patrizia mirigliani,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,parenzo,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,radio sei,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,cherki,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,sky tg24,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,monica giandotti,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,siracusa calcio,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,bulgari,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,emma navarro,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,robbie williams,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,provedel,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,tagliafico,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,rapid vienna,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,rayan cherki,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,simona izzo,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,powell,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,chiara appendino,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,maradona,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,roma capitale,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,bruce springsteen,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,hantavirus,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,titanic,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,clizia incorvaia,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,carla rinaldi pedagogista,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,un posto al sole anticipazioni,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,oppenheimer,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,ed sheeran,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,finale conference league 2025,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,jim clark,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,tuglie,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,streaming,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,banksy,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,affari tuoi,0.0,0.0,0.0,,-1.0,0.088194434291085
169,found,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,valenza,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,pesce palla argenteo velenoso,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,scicli,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,isaksen,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,manchester united - olympique lyonnais,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,ruffano,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,tv2000 diretta,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,la provincia pavese,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,dia,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,antonia amici,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,traffico,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,radio 1,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,diritto di opposizione meta,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,brindisi,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,jared leto,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,monti,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,salento,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,rai radio 1,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,cher,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,antonio albanese,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,columbia university,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,reggio tv,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,miuccia prada,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,millionday,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,uefa europa,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,matthaus,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,dalot,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,orta di atella,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,al fateh - al ittihad,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,cosa ce stasera in tv,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,diretta.it,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,la verità,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,rolando mandragora,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,massimo giannini,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,bilbao,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,ostapenko,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,piacenza,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,positano news,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,lecceprima,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,ranucci,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,giornale,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,albano,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,tagliacozzo,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,giovanni uomini e donne,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,tuttocampo,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,ecb,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,emilio fede,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,fialdini,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,gintoneria,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,tom selleck,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,udine today,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,taser,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,ncis,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,dorgu,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,messaggero,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,sky sport,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,heather parisi,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,trento piacenza volley,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,luca argentero,0.0,0.0,0.0,,-1.0,0.08584915103490709
