Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
78,warriors - nuggets,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,gardaland,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,паша техник,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,avatar 3,0.0,0.0,0.0,,-1.0,0.094258862855859
82,svezia - italia,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,sagittario oroscopo domani,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,nimes,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,samuele longo,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,robert downey jr,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,minecraft,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,piovani,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,romics 2025,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,olbia,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,bologna napoli,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,battery,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,donald trump,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,un posto al sole anticipazioni,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,al nassr,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,vijay shankar,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,germania,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,il santo di oggi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,guido vianello,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,elena delle donne,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,new zealand vs pakistan,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,legnago - pianese,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,raptors - pistons,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,bisceglie,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,dazi trump cina,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,callejon,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,kevin campbell,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,parco sigurtà,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,ufo sweden,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,carbonara day,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,taken,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,favignana,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,celtics - suns,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,castro bologna,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,clippers - mavericks,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,carlo acutis,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,federico chimirri,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,miley cyrus,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,banksy,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,rockets - thunder,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,fp3 suzuka,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,sicilia express,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,augsburg – bayern,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,federico basso,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,mats hummels,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,siracusa,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,roberto parodi,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,samantha lewes,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,chiambretti,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,devil may cry,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,cristina parodi,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,bayern,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,niccolò fabi,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,pulse netflix,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,liam neeson,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,now tv,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,nba,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,nizza - nantes,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,mark wahlberg,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,justin bieber,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,sex and the city,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,heath ledger,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,contact,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,kevin bacon,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,firenze rocks,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,mia ceran,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,piero chiambretti,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,bulls - trail blazers,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,propaganda live,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,bundesliga,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,antonio albanese,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,oroscopo prossima settimana,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,estrazioni lotto oggi,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,spurs - cavaliers,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,mel gibson,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,mission impossible,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,superman,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,campi flegrei,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,bellucci tennis,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,rod stewart,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,dr,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,valseriana news,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,andrea agnelli,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,alessandra amoroso incinta,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,millionday,0.0,0.0,0.0,,-1.0,0.088194434291085
169,liza minnelli,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,5 aprile,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,peschici,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,benedetta parodi,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,rayo vallecano,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,brescia,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,riccione,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,intesa sanpaolo,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,vasto,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,classifica nba,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,nizza calcio,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,leonardo di caprio,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,castellammare di stabia,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,lilli gruber,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,powell,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,silvia salis,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,claudio borghi,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,naman dhir,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,elsa fornero,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,ministro urso,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,renzi,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,namibia,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,fornero,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,matteo renzi,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,manolo gabbiadini,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,sarah jessica parker,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,valeria golino,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,san marino,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,istanbul,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,budapest,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,robin williams,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,bill gates,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,il centro,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,michael douglas,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,formia,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,inzago,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,brunello cucinelli,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,calenda,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,turkish airlines euroleague,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,monica maggioni,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,antonino spinalbese,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,william hill,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,csi,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,adnkronos,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,sofia kenin,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,studio ghibli,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,formazioni serie a,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,il paradiso delle signore anticipazioni dal 14 al 18 aprile 2025,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,radio 24,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,the last of us,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,wall street journal,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,bilbao,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,damir džumhur,0.0,0.0,0.0,,-1.0,0.08607856165858876
