Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
66,neymar,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,masterchef 13,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,napoli basket,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,fábián marozsán,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,eleonora abbagnato,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,paola saluzzi,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,rita rusic,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,albano carrisi,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,al-qadisiya - al-nassr,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,padova calcio,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,jd vance giorgia meloni,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,anticipazioni tradimento,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,meditazioni via crucis papa francesco,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,nessuno ti salverà,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,grizzlies - mavericks,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,rete 4 stasera quarto grado,0.0,0.0,0.0,,-1.0,0.094258862855859
82,caserta,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,holger rune,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,olimpia milano - cremona,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,thauvin,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,sporting - moreirense,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,wec imola 2025,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,juventus women,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,jennifer lopez,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,galatasaray - bodrum,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,peschici,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,fabrizio corona,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,lucca,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,koopmeiners,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,arnautovic,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,interprete meloni,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,terra amara,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,trinity rodman,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,frasi di buona pasqua,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,hawks - heat,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,piacenza,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,viktoria plzeň - dukla,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,iginio massari,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,conferenza stampa,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,porto - famalicão,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,jessica pegula,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,inter bologna,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,lady gaga,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,etna,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,de laurentiis,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,monica bellucci,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,miriam leone,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,dani olmo,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,ernesto galli,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,amstel gold race,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,mainz - wolfsburg,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,gyokeres,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,antonio scurati,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,sassuolo - como women,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,melania rea,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,groenlandia,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,antonietta gargiulo,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,imane khelif,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,andrea conti calcio,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,noipa emissione speciale,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,il miracolo di sharon,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,million day,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,federico zampaglione,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,vlasic,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,coratolive,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,grazzano visconti,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,san pantaleo,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,vigilia di pasqua,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,saman abbas,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,matrimonio a prima vista,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,espanyol - getafe,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,padova,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,feralpisalò - pro vercelli,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,caldiero terme - lecco,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,striscia la notizia,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,benedetta pilato,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,f1 academy,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,lazio - napoli,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,atalanta u-23 - arzignano valchiampo,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,ciro immobile,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,alianza lima - chankas cyc,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,maroc u-17 – mali u-17,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,colin farrell,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,lodi mattutine di oggi,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,giana erminio - virtus verona,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,daniela coli meloni,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,modena,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,anagni,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,padova calcio oggi,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,diodato,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,bangladesh women vs pakistan women,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,dakota johnson,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,lega pro,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,novara - trento,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,ischia,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,ornella vanoni,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,sofia raffaeli,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,al-qadisiyah vs al-nassr,0.0,0.0,0.0,,-1.0,0.088194434291085
169,ultima estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,fast food restaurant,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,guardiola roma,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,i peccatori film,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,monfalcone,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,snai,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,lba,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,rennes - nantes,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,abbiategrasso,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,lourdes,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,the passion,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,fabrizio pregliasco,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,liam neeson,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,val pusteria,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,gabriele eredità,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,renate - pergolettese,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,kevin bacon,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,rematch,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,arthur fils,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,lulu selassie,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,simone fontecchio,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,erode,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,pro patria - lumezzane,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,vittoria puccini,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,amburgo,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,rai 1 diretta,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,robin williams,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,pavia,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,masterchef,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,leonardo di caprio,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,luigi mangione,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,monica giandotti,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,regenwarnung,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,ivg,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,andrea pennacchi,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,cucinelli,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,taranto,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,moonbin,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,anne hathaway,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,bruno vespa,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,stefano massini,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,seravezza,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,al nassr,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,klopp,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,crimea,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,bruno barbieri,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,jim clark,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,prohodul domnului,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,maggie smith,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,mc donald,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,serena rossi,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,svitolina,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,30 notti con il mio ex,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,il mattino di padova,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,evenepoel,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,conte juventus,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,albinoleffe,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,gangs of london,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,ihostage,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,tennis barcellona,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,titanic,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,al-ahli saudi - al feiha,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,rakotomanga,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,sarà curtis,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,easter,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,hunziker,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,ncis,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,espanyol,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,tv2000,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,tiantsoa sarah rakotomanga rajaonah,0.0,0.0,0.0,,-1.0,0.08550475980561698
