Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,giacomo urtis,1.6379310344827587,0.28991596638655465,0.8960622710622711,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione,104.0,0.33716353558583695
27,sostanze stupefacenti guida,1.4051724137931034,0.38865546218487396,0.6785538179768948,Sostanze stupefacenti - Guida - Sicurezza stradale - Leggi - Prevenzione,-1.0,0.296585540312799
42,cristina chirichella,0.0,0.0,0.832012538743308,Cristina Chirichella - Pallavolo - Italia - Atleta,2.0,0.29117357722196874
28,prevost cardinale,3.547925189947399,1.069327731092437,0.48351648351648346,Prevost - Cardinale - Chiesa Cattolica,-1.0,0.2903563794221258
23,francesco di leva,0.0,0.13025210084033614,0.6958826429980276,Francesco Di Leva - Attore - Cinema Italiano,47.0,0.2898297760723504
35,pupi avati,4.352279368790181,0.30462184873949577,0.45523386869540716,Pupi Avati - Regista - Cinema Italiano - Filmografia - Biografia,221.0,0.22779908010773336
18,giorgia meloni renzi,1.1551724137931034,0.7331932773109244,0.26403564384333617,Giorgia Meloni - Matteo Renzi - Politica Italiana,-1.0,0.22559603554728108
45,supplica alla madonna di pompei 2025,0.19827586206896552,0.6008403361344538,0.3590624119470273,Supplica - Madonna di Pompei - 2025,-1.0,0.21641926970613048
34,buon giovedi 8 maggio,1.1120689655172413,0.4831932773109243,0.30475133840518454,Giovedì - 8 maggio - Giorno della settimana,-1.0,0.20360811183552935
36,flight film,0.8620689655172413,0.018907563025210083,0.41606790645252184,Flight - Film - Denzel Washington - Robert Zemeckis - Alcolismo,-1.0,0.2002557861066325
16,nino marazzita,0.2413793103448276,0.24369747899159666,0.23510143702451394,Nino Marazzita - Avvocato - Italia,494.0,0.18956467871984375
44,grealish,0.0,0.1953781512605042,0.11277824739363201,Jack Grealish - Calciatore - Manchester City - Premier League - Inghilterra,6.0,0.13704910473733298
41,joe biden,0.0,0.07142857142857142,0.07419343477035785,Joe Biden - Presidente degli Stati Uniti - Politica USA,2.0,0.12236973511713224
51,milinkovic savic lazio,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,maddalena corvaglia,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,al-nassr - al ittihad,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,mirko frezza,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,tyra caterina grant,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,play off serie c,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,alessia fabiani,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,san michele,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,dino giarrusso,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,omar fantini,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,luciano darderi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,sinner,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,sonego,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,san michele arcangelo,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,biella,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,patrizia rossetti,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,antitrust enel energia,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,albinoleffe - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,prime video,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,antonella mosetti,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,percival everett,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,bitcoin,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,luca marinelli,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,carly tommasini,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,paris saint-germain,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,camila giorgi,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,honduras,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,paris,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,krstovic,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.094258862855859
82,ingv,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,paolo vallesi,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,parolin cardinale,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,meteo biella,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,simona ventura,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,kkr vs csk,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,fabián ruiz,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,francesco passaro,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,martinelli,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,renate - giana erminio,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,pierpaolo pretelli,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,román andrés burruchaga,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,ornella muti,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,paris-sg – arsenal,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,prime,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,vitinha,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,calafiori,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,lorenzo tano,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,stefania cosmi ginecologa,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,sara errani,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,teresanna pugliese,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,vlahovic,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,mbappe,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,leonardo renga,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,flight,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,geppi cucciari,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,cardinale bagnasco,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,trentino volley,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,the boys,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,vaticano,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,cristina plevani,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,ibiza altea,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,loredana cannata eta,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,désiré doué,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,ruzic,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,aci,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,la7,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,viterbo,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,fed,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,mario martone,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,doue,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,chiara balistreri,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,giovanni paolo i,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,malena attrice,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,ousmane dembélé,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,paolo mieli,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,al raed - al hilal,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,odegaard,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,vatican,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,acerbi cancro,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,quetta gladiators vs islamabad united,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,ferzan ozpetek,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,papa nero,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,senigallia,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,burger king,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,saka,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,child care,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,childcare,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,gandhi,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,daycare,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,news,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,gabriele salvatores,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,bu yunchaokete,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,leonardo brum,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,federica urgesi,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,gianna nannini,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,allenatore psg,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,sky tg 24,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,mare fuori,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,lucrezia stefanini,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,cucinelli,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,internazionali bnl d'italia,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,pap,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,carlo messina,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,skriniar,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,elenco papi,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,uefa,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,joão neves,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,papà,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,mikel merino,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,jorginho,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,meteo pisa,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,nicolas cage,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,cardinale battaglia,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,luca guadagnino,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,zola,0.0,0.0,0.0,,-1.0,0.088194434291085
169,conclave 2013,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,lucia borgonzoni,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,bukayo saka,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,catanzaro informa,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,seedorf,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,tg1,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,ansa ultima ora,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,bagnasco,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,sporting cristal - bolívar,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,claudio martelli,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,allenatore arsenal,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,guido uomini e donne,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,death stranding,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,champions dove vederla,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,nunzio stancampiano,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,conclave streaming,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,joao neves,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,matteo giunta,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,classifica premier league,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,rita dalla chiesa,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,avanesyan,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,presentatrice isola dei famosi 2025,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,arianna zucchini,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,valerio scanu,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,samuele bragelli,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,papa paolo vi,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,doordash,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,rai1,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,copa libertadores,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,primark perugia,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,maura del pero,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,omar sy,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,jiří lehečka,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,subiaco,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,referendum,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,konklave,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,myles lewis-skelly,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,bergoglio,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,un posto al sole,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,cnn,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,veronika kudermetova,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,michelangelo,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,vitinha psg,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,gianfranco zola,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,anne hathaway,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,mcdonald's menu,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,lilli gruber,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,francesca fagnani belve,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,sandra milo,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,fiorello,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,napoli new york,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,chi l'ha visto,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,kamil rychlicki,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,mieli,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,urvil patel,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,agnese pini,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,orvieto,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,francesco gheghi,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,maschio annalisa,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,nashville,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,kylor kelley,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,alex eala,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,theo hernandez,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,jacopo berrettini,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,chi l'ha visto stasera,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,alicia vikander,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,frecce tricolori bari,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,pierfrancesco favino,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,lega pro,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,jakub kiwior,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,magliano,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,kendall jenner,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,avvenire,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,donatella finocchiaro,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,bianca andreescu,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,ansa news,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,potapova,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,psg liverpool,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,baglioni,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,ivan maffeis,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,car accident lawyer,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,finale champions 2025 dove vederla,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,cardinal zuppi,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,tabellone playoff serie c,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,francesca fialdini,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,mario grech,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,victoria mboko,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,sirigu,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,francesca comencini,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,saliba,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,byd,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,powell,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,guardie svizzere,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,allianz cloud,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,gnonto,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,thomas ceccon,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,alexandre müller,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,mario tozzi,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,lewis skelly,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,real estate,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,rolling stones,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,greta thunberg,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,lee kang-in,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,mykola bychok,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,naomi ōsaka,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,cavarzere,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,nanni moretti,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,film flight,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,christopher o'connell,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,colapinto,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,besungu,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,toto,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,chatgpt online,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,psv,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,grottaglie,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,vittorio sgarbi,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,publiacqua firenze,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,بي اس جي ضد آرسنال,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,denzel washington,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,gabriel jesus,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,oroscopo 7 maggio 2025 sagittario,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,naomi osaka,0.0,0.0,0.0,,-1.0,0.084094608537096
293,bangladesh,0.0,0.0,0.0,,-1.0,0.0840704381810831
