Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,giro d'abruzzo 2025,2.1293103448275863,0.05042016806722689,1.4378698224852071,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo,9.0,0.49504863252723263
31,gelato al cioccolato,0.07758620689655173,0.5609243697478992,1.4289940828402368,Gelato - Cioccolato - Dessert,7.0,0.494620388475677
23,casper ruud,0.6896551724137931,0.5399159663865546,1.2485207100591715,Casper Ruud - Tennis - ATP Tour,4.0,0.465612978796816
9,gianni letta,5.586206896551724,1.346638655462185,0.7810650887573964,Gianni Letta - Politica italiana - Governo italiano,36.0,0.4560749751250482
22,paesi sicuri,2.853448275862069,1.7647058823529411,0.8224852071005917,Paesi - Sicurezza - Viaggi,50.0,0.4398393946640538
35,virtus bologna - brescia,0.0,0.40756302521008403,1.2603550295857988,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita,7.0,0.43214248121750765
11,vangelo di oggi 15 aprile,0.8189655172413793,0.476890756302521,0.7751479289940828,Vangelo - 15 aprile - Letture del giorno,3.0,0.3725702879357177
10,miriana trevisan,1.2844827586206895,1.0987394957983194,0.5207100591715976,Miriana Trevisan - Personaggio televisivo - Italia,75.0,0.3482034046915898
12,pino insegno,0.5517241379310345,0.8697478991596639,0.4319526627218935,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo,8.0,0.2963149833300994
50,terremoto san diego,0.6293103448275862,0.9600840336134454,0.6124260355029586,Terremoto - San Diego - Evento sismico,1.0,0.2938332184713516
26,ascolti tv lunedì,0.13793103448275862,0.6659663865546218,0.5710059171597633,Ascolti TV - Lunedì - Programmi televisivi - Audience - Share televisivo,8.0,0.2892475612908052
41,eros ramazzotti tour mondiale,0.0,0.42016806722689076,0.6242603550295858,Eros Ramazzotti - Tour Mondiale - Concerti - Musica,3.0,0.2700459643470134
18,premio strega 2025,3.267241379310345,1.23109243697479,0.1863905325443787,Premio Strega - 2025 - Letteratura - Concorso - Italia,35.0,0.23532915701945353
51,salone del risparmio 2025,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,spider-man 2,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,romatoday,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,bonus nuovi nati 2025 inps,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,antonino spinalbese,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,holger rune,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,michela ponzani,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,weather,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,matteo arnaldi,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,allerta meteo,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,harvard,0.0,0.0,0.0,,-1.0,0.096847471948296
62,oroscopo oggi pesci,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,cristina d'avena,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,irma testa,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,ben shelton,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,الطقس,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,calendario napoli,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,la mia signorina neffa,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,atletico madrid,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,massimo oddo,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,gianni morandi,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,mission impossible,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,sebastiano esposito,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,kallas,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,gianluigi aponte,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,filippo bisciglia,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,jasmine carrisi,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,società sportiva calcio napoli,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,coldplay,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,elton john,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,esposito empoli,0.0,0.0,0.0,,-1.0,0.094258862855859
82,prossimo turno serie a,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,eugene the last of us,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,bella ramsey,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,zambrotta,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,aeronautica militare meteo,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,oroscopo 15 aprile 2025 scorpione,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,brigitta boccoli,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,luca barbareschi,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,londra,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,carpi - legnago,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,sudan,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,club deportivo garcilaso - alianza lima,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,orban,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,lanzarote,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,cfr cluj - rapid bucarest,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,tronchetti provera,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,osimhen,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,last of us,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,rolling stones,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,cardinale becciu,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,marcuzzi,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,gaudi,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,monica setta,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,manila nazzaro,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,uova alla jova,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,juan jesus,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,elena barolo,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,francesca fagnani,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,romelu lukaku,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,miriam leone,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,royal albert hall,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,regina elisabetta,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,islamabad united vs peshawar zalmi,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,andrea tabanelli,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,tommaso cassissa,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,sallusti,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,coffee,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,laura maddaloni,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,piero angela,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,napoli stasera,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,lucia bronzetti,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,denzel washington,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,lady diana,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,rettore,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,piero de luca,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,queen,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,meteo parigi,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,corsi sostegno indire,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,mario vargas llosa morto,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,montoya,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,nvidia,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,nadia battocletti,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,lucio caracciolo,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,fiera milano live,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,sean connery,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,nuova scena 2 finale,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,potapova,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,wembley stadium,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,tirrenia,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,manuela moreno,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,liam neeson,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,politano,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,rotterdam,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,fuochi d'artificio serie tv,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,spider man 3,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,calcio streaming,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,milly carlucci,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,david gilmour,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,boschi,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,esposito,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,kirsten dunst,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,new shepard,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,shaik rasheed,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,damiano david,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,jankulovski,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,the beatles,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,monghidoro,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,tiantsoa sarah rakotomanga rajaonah,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,fabrizio miccoli,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,rita ora,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,restaurant,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,italia,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,anticipazioni uomini e donne,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,bill gates,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,luca tommassini,0.0,0.0,0.0,,-1.0,0.088194434291085
169,dua lipa,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,maggie smith,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,paola turani,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,crosetto,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,areanapoli,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,camden town,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,julia roberts,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,pezzella empoli,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,albano,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,cacace,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,fagnani,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,big ben,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,mario vargas llosa nobel,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,amman,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,marcello foa,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,vialli,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,marcegaglia,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,lacerenza,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,parabiago,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,gds,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,enrico mentana,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,criminal defense attorney,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,del mastro,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,san benedetto del tronto,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,istanbul,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,vallecorsa,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,stefano conti,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,fiera milano,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,radio kiss kiss napoli,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,benedicta boccoli,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,henderson empoli,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,meteo trento,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,dexter,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,massimo ranieri,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,rakotomanga,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,bohemian rhapsody,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,cacia,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,panama,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,messina denaro,0.0,0.0,0.0,,-1.0,0.08660005667704586
