Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,casper ruud,0.5775862068965517,1.1743697478991597,3.154920400112708,Casper Ruud - Tennis - ATP - Giocatore di tennis - Norvegia,55.0,1.0934501719348513
49,timothée chalamet,3.7844827586206895,0.7686262789634681,3.309647083685545,Timothée Chalamet - Attore - Film - Hollywood - Celebrità,138.0,0.9650623855289844
6,manchester city - wolverhampton,31.560344827586206,7.420168067226891,0.6231508875739644,Manchester City - Wolverhampton - Partita di calcio - Premier League,10.0,0.9360702885963963
14,gt vs srh,3.9913793103448274,3.504201680672269,1.6439313891236969,GT - SRH - Indian Premier League - Cricket,-1.0,0.8700394829585659
31,donatella versace,2.3017241379310347,1.2857142857142856,1.3818505212735983,Donatella Versace - Moda - Versace,57.0,0.5343409623439146
43,simbolotto oggi,2.844827586206897,1.9096638655462186,1.2467068188222035,Simbolotto - Oggi - Gioco - Lotto - Estrazione,-1.0,0.5185459802953095
18,adriana abascal,0.12931034482758622,0.6722689075630253,1.0499260355029585,Adriana Abascal - Modella - Attrice - Imprenditrice,84.0,0.43682996036536165
12,scelte stupide fedez clara testo,0.0,0.5945378151260504,0.9748168498168498,Fedez - Clara - Testo - Scelte Stupide,-1.0,0.43617545648325623
10,elezioni inghilterra farage,0.5258620689655172,0.6197478991596638,0.7459143420681882,Elezioni - Inghilterra - Nigel Farage,-1.0,0.3804642976589491
17,afd,0.5344827586206896,0.8151260504201681,0.6333298112144266,Alternative für Deutschland - Partito politico - Germania,370.0,0.33410875733061324
28,islamabad united vs peshawar zalmi,1.5689655172413792,0.529060159628705,0.693346717385179,Islamabad United - Peshawar Zalmi - Partita di cricket - Pakistan Super League,-1.0,0.3082478710582504
19,eleonora di miele,0.0,0.6386554621848739,0.589620315581854,Eleonora Di Miele - Attrice - Televisione - Cinema,1.0,0.30485802273955304
11,jeffrey dean morgan,1.1637931034482758,0.2710084033613445,0.5941462383770075,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Grey's Anatomy,2.0,0.30357204938402776
29,heidenheim - bochum,0.7241379310344828,1.8928571428571428,0.32611298957452806,Heidenheim - Bochum - Calcio - Bundesliga,6.0,0.29948344555444684
25,rayo vallecano - getafe,6.922413793103448,0.865546218487395,0.515761482107636,Rayo Vallecano - Getafe - Partita di calcio - Liga Spagnola,29.0,0.28969698195604093
46,victoria beckham,2.336206896551724,0.680672268907563,0.6049063116370809,Victoria Beckham - Moda - Spice Girls - Stilista,4.0,0.2778135856810806
27,alessandro quasimodo,2.974137931034483,1.4516806722689075,0.3197027331642716,Alessandro Quasimodo - Persone,152.0,0.2730672187488241
42,david beckham,3.0,0.6911764705882353,0.47673640462101996,David Beckham - Calciatore - Celebrità - Manchester United - Inghilterra,80.0,0.2512936721684832
30,mauro repetto,0.39655172413793105,0.3676470588235294,0.5017258382642998,Mauro Repetto - Musica - 883 - Cantante - Anni '90,8.0,0.24757319761788557
26,mef taglio cuneo fiscale,0.0,0.7457983193277311,0.2528529163144548,MEF - Taglio - Cuneo fiscale,-1.0,0.21336559716636297
40,lady bloodfight,0.29310344827586204,0.22058823529411764,0.40710411383488304,Lady Bloodfight - Film - Arti marziali - Amy Johnston - Hong Kong,22.0,0.20783934488996073
38,popovich,0.0,0.7794117647058824,0.2558114961961116,Gregg Popovich - Allenatore di basket - San Antonio Spurs - NBA,31.0,0.20661680158870915
37,porto - moreirense,1.0948275862068966,0.6659663865546218,0.17166807551422936,Porto - Moreirense - Calcio - Partita - Primeira Liga,4.0,0.18019919444216503
44,principe harry,1.2241379310344827,0.5777310924369748,0.17554240631163706,Principe Harry - Famiglia Reale Britannica - Meghan Markle - Monarca - Media,182.0,0.17274551093015264
32,michele riondino,1.0689655172413792,0.39915966386554624,0.15175049309664695,Michele Riondino - Attore - Cinema italiano - Serie TV,3.0,0.16297448827885355
45,guardavalle marina,0.7931034482758621,0.014705882352941176,0.23416807551422936,Guardavalle Marina - Calabria - Turismo - Spiagge - Italia,2.0,0.1541251844760792
33,man city vs wolves,3.0344827586206895,0.5483193277310925,0.056371513102282333,Manchester City - Wolverhampton Wanderers - Partita di calcio - Premier League,-1.0,0.14666402516318522
51,fiorentina,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,draper ranking,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,vincicasa,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,sbk,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,elena carraro,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,franco mastantuono,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,briatore,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,francisco cerúndolo,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,mirca viola,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,riccardo muti,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,mario andretti,0.0,0.0,0.0,,-1.0,0.096847471948296
62,caterina balivo,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,buon venerdi 2 maggio,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,elongazione,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,ozzy osbourne,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,uomini e donne oggi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,ghali,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,stuttgart,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,clippers - nuggets,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,nainggolan,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,lino leggio,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,angel fernandez artime cardinale,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,pistons - knicks,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,manuela arcuri,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,alemanno,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,giorgia,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,marco rubio,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,mission impossible rogue nation,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,jill sobule,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,pokemon pocket golden week,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,isco,0.0,0.0,0.0,,-1.0,0.094258862855859
82,uomini e donne,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,checco zalone,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,tottenham,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,nigel farage,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,il gusto dell'amore,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,pioli,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,donald trump,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,chelsea,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,la notte nel cuore serie turca,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,svitolina,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,rockstar,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,incendio assisi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,parmatoday,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,metro a roma,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,nicola sansone,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,tottenham bodo glimt,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,yuma,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,cardinale matteo zuppi,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,maltempo,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,che dio ci aiuti 8 ultima puntata,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,anna foglietta,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,buongiorno,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,max verstappen,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,gta 5,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,vivaticket,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,louis dassilva,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,rogue nation,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,il testimone,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,ambra battilana gutierrez,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,fortnite,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,mazzarri,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,antony matheus dos santos,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,andrea pellegrino,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,foca monaca,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,lametino,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,manuel pellegrini,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,beauty,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,comedy match,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,thierry henry,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,fit,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,katia follesa,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,stan wawrinka,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,john travolta,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,tyrone grant,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,iga swiatek,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,tottenham vs bodø/glimt,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,michael matthews,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,daniel day lewis,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,luca zaia,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,blue bloods,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,michele morrone,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,ignazio moser,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,pellegrini allenatore,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,patagarri concerto primo maggio,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,nottingham forest,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,ligabue,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,immunizations,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,as roma biglietti,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,santos - crb,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,flu shots,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,vaccinations,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,vaccines,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,cortona,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,lo celso,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,giorgia cantante,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,tunez lampedusa,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,rocco hunt,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,brancale,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,polignano a mare,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,l'eternauta netflix,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,brocchi,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,pechino express,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,mps azioni,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,venaria reale,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,emanuel lo,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,tv8 diretta,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,cardinale filoni,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,the four seasons serie,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,avellino - brindisi,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,kathmandu,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,intesa azioni,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,schettini,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,anagni,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,restaurant,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,reazione a catena,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,morimondo,0.0,0.0,0.0,,-1.0,0.088194434291085
169,matteo bassetti,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,europa conference league,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,infinity canale 5,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,andrea iannone,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,tv 8,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,bartra,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,gosens,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,violanews,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,giulia salemi,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,iannone,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,ronn moss,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,cédric bakambu,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,raoul bova,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,amor achille lauro,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,eurovision,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,mandragora,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,concorrenti isola dei famosi 2025,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,emanuele floridi,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,filoni cardinale,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,annalisa,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,jonathan david,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,stellantis azioni,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,moira orfei,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.08716789336686628
194,adli,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,zanicchi,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,rihanna,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,michele serra,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,jury chechi,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,santa marinella,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,achille lauro incoscienti giovani,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,dubai,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,filippo morello,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,trento,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,kean cosa è successo,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,a2a,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,shakira,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,siviglia calcio,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,johnny depp,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,antony betis,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,real madrid - olympiacos,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,730 precompilato quando disponibile,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,il paradiso delle signore anticipazioni,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,man united,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,orlando bloom,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,jeremy renner,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,azioni telecom,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,brunori,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,anna kendrick,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,luis miguel,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,veronica gentili,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,mezzocorona,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,campari azioni,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,tyrique george,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,andrea riccardi,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,gerri,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,simona malpezzi,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,gazzelle concerto,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,david de gea,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,alec baldwin,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,romatoday,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,umbria,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,selena gomez,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,black bag - doppio gioco,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,trade republic,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,montenegro,0.0,0.0,0.0,,-1.0,0.08565895891209697
