Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
4,vicenza - triestina,0.0,1.2836134453781511,3.5976331360946743,Vicenza - Triestina - Calcio - Partita - Serie C,79.0,1.7556385945839004
39,alexander zverev,1.5689655172413792,0.3802521008403361,5.7514792899408285,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP,9.0,1.6891839034788068
23,koopmeiners,3.1982758620689653,0.4369747899159664,4.834319526627219,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale olandese,45.0,1.5525316295316147
8,probabili formazioni serie a,1.6206896551724137,1.476890756302521,3.6568047337278102,Probabili formazioni - Serie A - Calcio - Squadre - Partite,7.0,1.544425002434396
41,conferenza stampa,0.0,1.0294117647058825,4.982248520710059,Conferenza stampa - Media - Comunicazione - Giornalisti - Notizie,233.0,1.4974347603624503
11,sigfrido ranucci,0.3620689655172414,0.9012605042016807,3.8076923076923075,Sigfrido Ranucci - Giornalismo - Report - RAI,3.0,1.4457196007078896
33,galatina,3.6896551724137927,0.6176470588235294,4.662721893491124,Galatina - Comune - Puglia - Turismo - Storia,122.0,1.4191562380698692
10,giulio drago,1.4396551724137931,0.8634453781512605,3.109467455621302,Giulio Drago,34.0,1.205943157332333
6,buona vigilia di pasqua 2025,0.8620689655172413,6.063025210084033,1.4408284023668638,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni,-1.0,1.1736293340534696
7,jd vance giorgia meloni,4.810344827586206,1.934873949579832,2.3165680473372783,JD Vance - Giorgia Meloni,2.0,1.0922883471946714
36,sporting - moreirense,1.5517241379310345,0.4852941176470589,3.502958579881657,Sporting - Moreirense - Calcio - Partita - Primeira Liga,4.0,1.0452555261792555
12,grizzlies - mavericks,0.0,0.7415966386554622,2.7840236686390534,Grizzlies - Mavericks - NBA - Partita - Basket,1.0,1.0382393885638972
31,al-qadisiya - al-nassr,0.0,0.13445378151260504,3.3579881656804735,Al-Qadisiya - Al-Nassr - Calcio - Partita - Squadre,-1.0,0.9994527134527116
30,testo canzone ultimo bella davvero,0.0,0.18907563025210083,3.3136094674556213,Testo - Canzone - Ultimo - Bella Davvero,-1.0,0.9962594721647262
50,monica bellucci,0.8620689655172413,0.5231092436974789,3.4585798816568047,Monica Bellucci - Attrice - Cinema - Moda - Italia,10.0,0.9837277773596731
32,amstel gold race 2025,0.0,0.0,3.275147928994083,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo,7.0,0.9593237485858238
47,interprete meloni,1.7241379310344827,0.27310924369747897,3.269230769230769,Interprete - Meloni - Traduzione - Lingua - Comunicazione,-1.0,0.9223508379449077
25,meditazioni via crucis papa francesco,0.0,0.5987394957983193,2.6538461538461537,Meditazioni - Via Crucis - Papa Francesco,-1.0,0.862753576040808
27,via crucis 2025,1.0517241379310345,0.7710084033613445,2.514792899408284,Via Crucis - 2025 - Evento religioso - Cristianesimo - Tradizione,31.0,0.825414542367153
22,gp arabia saudita,2.4482758620689653,0.8445378151260504,2.3254437869822486,Gran Premio - Arabia Saudita - Formula 1 - Jeddah - Circuito di Jeddah,349.0,0.8024564783766988
5,juventus women - milan,0.8620689655172413,0.3697478991596639,1.6183431952662721,Juventus Women - Milan - Calcio femminile - Serie A femminile,10.0,0.72436831957854
13,neres,1.293103448275862,0.7647058823529411,1.7426035502958581,Neres - Calcio - Giocatore - Brasile - Ajax,224.0,0.6809532440271944
44,rcb vs pbks,0.0,0.0,2.245562130177515,RCB - PBKS - Cricket - Indian Premier League - Partita,0.0,0.6382031755584522
38,hawks - heat,0.8620689655172413,0.6092436974789917,1.9615384615384615,Hawks - Heat - NBA - Partita - Basket,1.0,0.6220564792258801
16,vignetta vauro,1.4137931034482758,2.077731092436975,0.970414201183432,Vignetta - Vauro - Satira,-1.0,0.5280353544514494
14,quarto grado 18 aprile,0.27586206896551724,0.6092436974789917,1.1390532544378698,Quarto Grado - 18 aprile - Programma TV - Cronaca Nera - Rete 4,-1.0,0.47538078883844337
45,ernesto galli,0.0,0.0,1.4201183431952662,Ernesto Galli,8.0,0.4287578042718906
15,angelo longoni,1.5862068965517242,1.3571428571428572,0.7662721893491125,Angelo Longoni - Regista - Drammaturgo - Teatro - Cinema,52.0,0.4180443669929643
9,carmela fiorella laurea falsa,7.5,1.0294117647058822,0.6242603550295858,Carmela Fiorella - Laurea falsa - Frode accademica,1.0,0.38099193533775416
35,olimpia milano - cremona,0.8620689655172413,0.21008403361344538,1.0650887573964498,Olimpia Milano - Cremona - Basket - Partita - Serie A,2.0,0.369458199165482
21,dc vs gt,3.0775862068965516,2.03781512605042,0.4082840236686391,DC Comics - Gran Turismo - Confronto,-1.0,0.34469763433041894
26,gyokeres,0.6293103448275862,0.39915966386554624,0.8431952662721893,Gyokeres - Calciatore - Sporting Lisbona - Nazionale Svedese - Transfermarkt,8.0,0.3408855086885137
49,porto - famalicão,0.0,0.2394957983193277,0.9023668639053254,Porto - Famalicão - Calcio - Partita - Primeira Liga,1.0,0.3170127673775892
37,galatasaray - bodrum,0.7413793103448276,0.1638655462184874,0.591715976331361,Galatasaray - Bodrum - Calcio - Turchia,3.0,0.24956069976070303
19,valentina maiolini-rothbacher,0.8620689655172413,0.22058823529411764,0.4556213017751479,Valentina Maiolini-Rothbacher,1.0,0.24093952134577676
51,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,vigilia di pasqua,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,miriam leone,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,anagni,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,melania rea,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,imane khelif,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,robbie williams,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,noipa emissione speciale,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,lodi mattutine di oggi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,ciro immobile,0.0,0.0,0.0,,-1.0,0.096847471948296
62,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,saman abbas,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,abbiategrasso,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,striscia la notizia,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,feralpisalò - pro vercelli,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,alianza lima - chankas cyc,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,benedetta pilato,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,espanyol - getafe,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,padova,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,bangladesh women vs pakistan women,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,caldiero terme - lecco,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,enrico lo verso,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,colin farrell,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,andrea conti calcio,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,kassandra masterchef,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,sofia raffaeli,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,karachi kings vs quetta gladiators,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,fast food restaurant,0.0,0.0,0.0,,-1.0,0.094258862855859
82,lazio - napoli,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,fabrizio pregliasco,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,atalanta u-23 - arzignano valchiampo,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,holger rune,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,macron,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,daniela coli meloni,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,giana erminio - virtus verona,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,coratolive,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,luciano darderi,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,ultima estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,diodato,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,bon jovi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,piacenza,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,dakota johnson,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,dani olmo,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,lumezzane,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,lega pro,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,novara - trento,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,denzel dumfries,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,ornella vanoni,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,snai,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,al-qadisiyah vs al-nassr,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,monfalcone,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,i peccatori film,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,taranto,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,ben shelton,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,kevin bacon,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,arcangelo uomini e donne,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,lba,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,rennes - nantes,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,lourdes,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,freccia del brabante 2025,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,barcelona open,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,the passion,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,casertace,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,liam neeson,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,val pusteria,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,rematch,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,gabriele eredità,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,renate - pergolettese,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,arthur fils,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,dan peterson,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,lulu selassie,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,simone fontecchio,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,noipa arretrati,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,erode,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,klopp,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,vittoria puccini,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,robin williams,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,rai 1 diretta,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,amburgo,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,masterchef,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,pavia,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,leonardo di caprio,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,monica giandotti,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,luigi mangione,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,andrea pennacchi,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,simona ventura,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,cucinelli,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,ivg,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,inter roma,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,anne hathaway,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,antonella clerici,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,bruno vespa,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,stefano massini,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,giordana angi,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,al nassr,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,seravezza,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,peschici,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,mc donald,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,bruno barbieri,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,jim clark,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,conad,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,maggie smith,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,prohodul domnului,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,ancelotti esonero,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,rosanna banfi,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,serena rossi,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,svitolina,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,30 notti con il mio ex,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,pasquetta,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,bitonto,0.0,0.0,0.0,,-1.0,0.088194434291085
169,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,albinoleffe,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,fantastici 4,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,titanic,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,gangs of london,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,ihostage,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,tennis barcellona,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,al-ahli saudi - al feiha,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,sporting lisbona,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,giro d'abruzzo 2025,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,rakotomanga,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,sarà curtis,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,hunziker,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,easter,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,espanyol,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,ncis,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,ezio greggio,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,telesud,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,tv2000,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,rubio,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,tiantsoa sarah rakotomanga rajaonah,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,cricbuzz,0.0,0.0,0.0,,-1.0,0.08724752868761428
