Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
4,supplica alla madonna di pompei,29.125803623611922,8.869747899159664,2.4822485207100593,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,9.0,2.099318582577509
5,barbara d urso rai,9.310344827586206,3.30672268907563,3.6538461538461537,Barbara D'Urso - RAI - Televisione,2.0,1.9304542385948744
22,prevost,12.379310344827587,12.972689075630253,2.6775147928994083,Prevost,87.0,1.922218862666669
18,emanuele michieletti,15.307568673290472,6.739495798319328,2.997041420118343,Emanuele Michieletti,52.0,1.5620638181630049
31,bad bunny madrid,18.258620689655174,13.388655462184875,1.6775147928994083,Bad Bunny - Madrid - Concerto - Musica,-1.0,1.5077805949215528
42,news papa,0.7241379310344828,2.485294117647059,3.7928994082840237,Papa - Notizie - Vaticano,-1.0,1.2605696113099538
38,ceglie messapica,15.120689655172413,3.7626050420168067,3.272189349112426,Ceglie Messapica - Comune - Puglia - Italia,177.0,1.2294519499953331
14,mario adinolfi,4.293103448275862,2.542016806722689,2.3550295857988166,Mario Adinolfi,100.0,1.0260075494925498
32,cantalamessa,1.5517241379310345,0.73109243697479,3.2928994082840237,Raniero Cantalamessa - Predicatore - Chiesa Cattolica,7.0,1.0238224035707013
12,terremoto roma,3.3275862068965516,3.365546218487395,1.1893491124260356,Terremoto - Roma - Evento sismico,4.0,0.726906641141039
13,giorgia meloni renzi,6.362068965517242,1.5630252100840336,1.3579881656804733,Giorgia Meloni - Matteo Renzi - Politica Italiana,-1.0,0.625761654310273
23,bianca berlinguer cartabianca,0.0,0.6449579831932772,1.7544378698224854,Bianca Berlinguer - Cartabianca - Programma TV,-1.0,0.614803231790863
21,prevost cardinale,0.7586206896551724,0.5840336134453782,1.727810650887574,Prevost - Cardinale - Chiesa Cattolica,-1.0,0.6111143115700665
33,cocciaretto,13.26738749269433,4.792016806722689,0.7337278106508875,Tennis - Elisabetta Cocciaretto - Giocatrice italiana,87.0,0.5923684388537428
15,timothée chalamet,2.727644652250146,1.7710084033613447,1.227810650887574,Timothée Chalamet - Attore - Cinema - Hollywood,397.0,0.5880463131564055
24,francesco di leva,1.353448275862069,0.6533613445378151,1.6479289940828403,Francesco Di Leva - Attore - Cinema italiano,63.0,0.5814351134912218
26,sorteggio playoff serie c,0.8275862068965517,5.170168067226891,0.5502958579881657,Sorteggio - Playoff - Serie C,3.0,0.5802602663550647
17,elio germano,4.727060198714202,4.182773109243698,0.5710059171597632,Elio Germano - Attore - Cinema italiano,239.0,0.5525393833553438
41,cardinale tagle,3.612068965517241,1.1365546218487395,1.5059171597633136,Cardinale Tagle - Chiesa Cattolica - Vaticano - Religione,4.0,0.535065372421716
20,nino marazzita,0.2413793103448276,1.5462184873949578,1.14792899408284,Nino Marazzita - Avvocato - Italia,284.0,0.5226158983707154
49,pamela petrarolo,11.146551724137932,2.7794117647058822,0.7248520710059172,Pamela Petrarolo - Personaggio televisivo - Cantante - Italia,4.0,0.4348006615392573
37,cristina chirichella,0.7327586206896551,0.5378151260504201,0.9408284023668639,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport,-1.0,0.358141915612908
30,chiara iezzi,10.827586206896552,2.466386554621849,0.1982248520710059,Chiara Iezzi - Cantante - Musica Italiana,-1.0,0.29689470290612585
43,lulu sun,5.71551724137931,0.8487394957983194,0.5443786982248521,Lulu Sun - Tennis - Svizzera,9.0,0.2762159682909361
44,iga świątek,1.2413793103448276,1.0252100840336134,0.40236686390532544,Iga Świątek - Tennis - WTA - Polonia - Grand Slam,1.0,0.2523779679962133
39,joão fonseca,1.4741379310344827,0.8802521008403361,0.41420118343195267,João Fonseca - Persone,-1.0,0.25014325677153343
46,valeria bruni tedeschi,0.0,0.07983193277310924,0.6449704142011834,Valeria Bruni Tedeschi - Attrice - Regista - Cinema - Francia,55.0,0.249816042963295
29,vangelo 8 maggio,0.0,0.5735294117647058,0.37573964497041423,Vangelo - 8 maggio - Letture liturgiche - Chiesa Cattolica - Calendario liturgico,-1.0,0.23064717072945332
28,roberto bautista agut,1.2365575686732906,0.9453781512605042,0.1272189349112426,Roberto Bautista Agut - Tennis - Giocatore di tennis,3.0,0.19063413140569208
36,emanuele durante,0.0,0.4642857142857143,0.14201183431952663,Emanuele Durante,169.0,0.16211447852378483
34,maddalena corvaglia,0.0,0.05042016806722689,0.05029585798816568,Maddalena Corvaglia - Personaggio pubblico - Televisione - Italia,36.0,0.11792355987471662
47,joe biden,0.0,0.14915966386554622,0.020710059171597635,Joe Biden - Presidente degli Stati Uniti - Politica USA,1.0,0.11194606564056361
51,fábián marozsán,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,crotone - juventus u23,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,ascolti tv,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,jeļena ostapenko,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,catania - potenza,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,psg vs arsenal,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,marco causi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,alessia fabiani,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,gianna nannini,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,ansa,0.0,0.0,0.0,,-1.0,0.096847471948296
62,cardinale pizzaballa,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,arsenal,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,mirko frezza,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,al-nassr - al ittihad,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,donnarumma,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,decreto pa senato,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,skytg24,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,pescara - pianese,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,allerta temporale,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,sky tg 24,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,bermuda,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,thunder - nuggets,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,celtics - knicks,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,navone cina,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,grant tennis,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,milinkovic savic lazio,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,sonego,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,festa mamma 2025,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,rainews24,0.0,0.0,0.0,,-1.0,0.094258862855859
82,sostanze stupefacenti guida,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,valeria golino,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,arezzo - vis pesaro,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,omar fantini,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,luciano darderi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,patrizia rossetti,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,donata vianelli,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,flight film,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,paula badosa,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,prime video,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,corrado augias,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,franco baresi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,antonella clerici,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,vaticano,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,paris saint-germain,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,buon giovedi 8 maggio,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,donovan,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,fognini,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,nicolò zaniolo,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,albinoleffe - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,honduras,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,figlia luis enrique,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,camila giorgi,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,parigi,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,kkr vs csk,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,carly tommasini,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,paris,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,román andrés burruchaga,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,paolo vallesi,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,francesco passaro,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,vitinha,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,prime,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,spadino,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,pierpaolo pretelli,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,renate - giana erminio,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,krstovic,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,ippodromo milano,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,ibiza altea,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,biella,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,lorenzo tano,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,cardinale bagnasco,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,mbappe,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,flight,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,erdo,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,teresanna pugliese,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,ingv,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,melfi,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,inter psg biglietti,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,lube trento,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,cristina plevani,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,sinner,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,désiré doué,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,ruzic,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,naomi ōsaka,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,loredana cannata eta,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,fabián ruiz,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,fed,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,ferzan ozpetek,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,saka,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,luca marinelli,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,viterbo,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,malena attrice,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,dino giarrusso,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,acerbi cancro,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,gabriel martinelli,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,la7,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,doue,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,quetta gladiators vs islamabad united,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,paolo mieli,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,al raed - al hilal,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,pap,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,rai,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,paris saint-germain football club,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,fnomceo,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,papa nero,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,aci,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,odegaard,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,chiara balistreri,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,rai 1,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,news,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,bradley barcola,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,federica urgesi,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,senigallia,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,neymar,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,bitcoin,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,parthenope,0.0,0.0,0.0,,-1.0,0.088194434291085
169,lucrezia stefanini,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,tgcom24 diretta,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,percival everett,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,buongiorno 8 maggio 2025,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,santo del giorno,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,meteo biella,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,anguissa,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,elenco papi,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,ousmane dembélé,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,bu yunchaokete,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,riccardo calafiori,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,gandhi,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,papà,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,zola,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,child care,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,gabriele salvatores,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,childcare,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,joão neves,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,liam payne,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,daycare,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,skriniar,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,mikel merino,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,leonardo brum,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,cardinale battaglia,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,jorginho,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,mare fuori,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,delivery,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,cucinelli,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,tg1,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,lucia borgonzoni,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,bagnasco,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,luca guadagnino,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,seedorf,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,matteo giunta,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,kvara,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,tseng chun-hsin,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,claudio martelli,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,nicolas cage,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,boston celtics,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,guido uomini e donne,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,ultima ora,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,leonardo renga,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,conclave cardinale parolin,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,la 7,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,joao neves,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,beyond slim samsung,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,classifica premier league,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,death stranding,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,rai1,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,papa paolo vi,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,doordash,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,presentatrice isola dei famosi 2025,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,rita dalla chiesa,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,nunzio stancampiano,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,burger king,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,alessia fabiani marito,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,konklave,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,carlo messina,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,giulia salemi,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,bergoglio,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,subiaco,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,fast food restaurant,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,maura del pero,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,bbc,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,veronika kudermetova,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,cnn,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,referendum,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,meteo 3b,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,ligue 1,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,un posto al sole,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,dembele psg,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,vlahovic,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,maschio annalisa,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,michelangelo,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,fabri fibra valerio scanu,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,mcdonald's menu,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,anne hathaway,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,myles lewis-skelly,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,lilli gruber,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,kolkata knight riders vs chennai super kings match scorecard,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,urvil patel,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,uefa,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,vitinha psg,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,mieli,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,agnese pini,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,fiorello,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,nashville,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,calhanoglu salta la finale,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,chi l'ha visto,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,kamil rychlicki,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,orvieto,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,napoli new york,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,the boys,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,alex eala,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,jacopo berrettini,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,meteo oggi,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,theo hernandez,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,aldo montano,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,chi l'ha visto stasera,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,francesco gheghi,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,bianca andreescu,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,magliano,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,calafiori arsenal,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,monica vitti,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,che lavoro fa guido di uomini e donne,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,jakub kiwior,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,lega pro,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,alicia vikander,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,copa libertadores,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,ivan maffeis,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,pierfrancesco favino,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,sporting cristal - bolívar,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,meteo pisa,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,cardinal zuppi,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,kendall jenner,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,victoria mboko,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,francesca fialdini,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,potapova,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,casteddu online,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,gigio donnarumma,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,mario grech,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,sirigu,0.0,0.0,0.0,,-1.0,0.084094608537096
293,donatella finocchiaro,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,merino,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,thomas ceccon,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,saliba,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,vincent cassel,0.0,0.0,0.0,,-1.0,0.0839747113867038
298,powell,0.0,0.0,0.0,,-1.0,0.08395101484389136
299,guardie svizzere,0.0,0.0,0.0,,-1.0,0.08392741098892463
300,byd,0.0,0.0,0.0,,-1.0,0.08390389914737018
301,francesca comencini,0.0,0.0,0.0,,-1.0,0.0838804786519456
302,champions league final,0.0,0.0,0.0,,-1.0,0.08385714884242024
303,favino,0.0,0.0,0.0,,-1.0,0.08383390906551744
304,car accident lawyer,0.0,0.0,0.0,,-1.0,0.08381075867481845
305,arbitro psg arsenal,0.0,0.0,0.0,,-1.0,0.08378769703066813
306,real estate,0.0,0.0,0.0,,-1.0,0.0837647235000821
307,rolling stones,0.0,0.0,0.0,,-1.0,0.08374183745665555
308,greta thunberg,0.0,0.0,0.0,,-1.0,0.08371903828047356
309,mykola bychok,0.0,0.0,0.0,,-1.0,0.08369632535802293
310,lee kang-in,0.0,0.0,0.0,,-1.0,0.08367369808210555
311,christopher o'connell,0.0,0.0,0.0,,-1.0,0.08365115585175309
312,cavarzere,0.0,0.0,0.0,,-1.0,0.08362869807214318
313,chatgpt online,0.0,0.0,0.0,,-1.0,0.0836063241545171
314,nanni moretti,0.0,0.0,0.0,,-1.0,0.08358403351609864
315,film flight,0.0,0.0,0.0,,-1.0,0.08356182558001439
316,grottaglie,0.0,0.0,0.0,,-1.0,0.08353969977521537
317,psv,0.0,0.0,0.0,,-1.0,0.08351765553639988
318,vittorio sgarbi,0.0,0.0,0.0,,-1.0,0.0834956923039377
319,conclave film dove vederlo,0.0,0.0,0.0,,-1.0,0.0834738095237954
320,بي اس جي ضد آرسنال,0.0,0.0,0.0,,-1.0,0.083452006647463
321,gabriel jesus,0.0,0.0,0.0,,-1.0,0.08343028313188172
322,denzel washington,0.0,0.0,0.0,,-1.0,0.08340863843937296
323,tg la7,0.0,0.0,0.0,,-1.0,0.08338707203756839
