Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,che dio ci aiuti,44.0,8.59453781512605,2.9763313609467454,Che Dio ci aiuti - Serie TV - Rai - Fiction italiana - Suor Angela,73.0,1.9553555041445212
8,papa luciani,8.146843950905904,0.7287015224499842,4.786823753169907,Papa Luciani - Giovanni Paolo I - Vaticano - Chiesa Cattolica - Pontificato,-1.0,1.934448856455656
6,manchester united - atletico bilbao,2.897428404441847,4.489495798319328,3.3791208791208796,Manchester United - Atletico Bilbao - Partita di calcio - Squadre di calcio - Competizione sportiva,-1.0,1.860438066917523
44,bronzetti,0.25,0.32019795365845083,5.996319385742463,Bronzetti - Sculture - Arte - Archeologia,52.0,1.7236581525636492
11,chelsea - djurgården,0.1810344827586207,0.5168067226890756,4.552144970414201,Chelsea - Djurgården - Calcio - Squadre di calcio - Partita,2.0,1.6914033140397506
34,timberwolves - warriors,4.086206896551724,7.073529411764706,3.81839954916878,Timberwolves - Warriors - NBA - Partita - Basket,1.0,1.6896065449968674
45,cnn,0.0,0.43027671319573857,5.799749929557622,CNN - Notizie - Media - Televisione - Stati Uniti,8.0,1.6673572087340893
10,oliviero garlini,0.6293103448275862,0.3445378151260504,4.098249506903353,Oliviero Garlini - Calcio - Giocatore - Italia,73.0,1.5286511456948548
4,indulgenza plenaria,20.817212156633545,7.214285714285714,1.0656346858269936,Indulgenza plenaria - Chiesa cattolica - Perdono dei peccati - Dottrina religiosa,108.0,1.2047680204674807
13,new york times,0.6044710695499708,0.25,3.146819526627219,New York Times - Giornale - Media - Notizie - Stati Uniti,44.0,1.1019837288775702
31,supplica supplica alla madonna di pompei,0.6440677966101694,0.29201680672268904,3.440300084530854,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,-1.0,1.036550858456329
7,bodø/glimt - tottenham,3.048071303331385,0.5063025210084033,2.45035573400958,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA Europa Conference League,7.0,0.9999440549995743
21,mariano navone,0.4827586206896552,0.1214443936570444,2.613623555931248,Mariano Navone - Tennis - Giocatore,76.0,0.8356466771473616
41,sciopero 9 maggio 2025,4.47822910578609,0.5504201680672268,2.2833896872358412,Sciopero - 9 maggio 2025 - Proteste - Lavoratori - Sindacati,4.0,0.6954916169778463
50,harry styles,0.0,0.27310924369747897,2.314331501831502,Harry Styles - Cantante - One Direction - Moda - Tour,6.0,0.6636412352629917
24,indulgenza plenaria papa,2.3286090005844535,0.6260504201680672,1.8165328261482108,Indulgenza plenaria - Papa - Chiesa Cattolica - Perdono - Penitenza,-1.0,0.6268789507183155
25,osservatore romano,0.4745762711864407,0.26260504201680673,1.8824668920822767,Osservatore Romano - Vaticano - Giornale - Chiesa Cattolica,9.0,0.6133554628487691
42,cardinali papabili conclave,0.0,0.07142857142857142,1.805649478726402,Cardinali - Papabili - Conclave,-1.0,0.5344430205658239
18,fognini,1.3974284044418468,1.134453781512605,1.1754191321499012,Fabio Fognini - Tennis - ATP - Italia - Classifica,257.0,0.5076346765400921
28,finale europa league 2025,1.495032144944477,0.21008403361344538,1.361545505776275,Finale - Europa League - 2025 - Calcio - UEFA,-1.0,0.45841286557120164
16,papa francesco nome,0.0,0.35714285714285715,1.1475239504085657,Papa Francesco - Nome - Jorge Mario Bergoglio,-1.0,0.44854651827502073
26,buon venerdi 9 maggio,1.2288135593220337,4.483193277310924,0.1901591997745844,Venerdì - 9 maggio - Giorno della settimana,-1.0,0.4194784248533517
23,papst,3.1066627703097605,0.7100840336134453,0.9971646942800789,Papst - Papa - Vaticano - Chiesa Cattolica - Religione,171.0,0.4098468940399952
20,marco causi,0.0,0.0,1.1243836291913214,Marco Causi,145.0,0.4005903044685716
38,barcelona sc - river plate,0.0,0.13445378151260504,0.9236052409129332,Barcelona SC - River Plate - Partita di calcio - Club di calcio - Conmebol Libertadores,1.0,0.32585285554715654
29,emanuele durante,0.0,0.09873949579831932,0.7643174133558749,Emanuele Durante,97.0,0.295707746674241
27,chiclayo,1.7241379310344827,0.5126050420168067,0.5726437024513948,Chiclayo - Città - Perù - Turismo - Cultura,5.0,0.27814550720355485
43,romina malaspina,0.13793103448275862,0.5212984775500158,0.5669907016060862,Romina Malaspina - Personaggio pubblico - Televisione - Social media,-1.0,0.26132723044123385
32,washington post,0.7542372881355932,0.24579831932773108,0.5968934911242604,Washington Post - Giornale - Media - Notizie,1.0,0.2607774536355142
15,biglietti bad bunny,2.6826417299824667,0.3172268907563025,0.4701324316708932,Biglietti - Bad Bunny - Concerti - Eventi,4.0,0.2594855667353993
39,ranieri fiorentina,0.0,0.3487394957983193,0.5622886728655959,Ranieri - Fiorentina - Calcio - Serie A,-1.0,0.25260494719276916
48,elenco papi,1.0862068965517242,0.3004201680672269,0.45813961679346293,Papi - Chiesa Cattolica - Vaticano - Pontefici - Storia della Chiesa,-1.0,0.21961357293619083
40,paolo belli,2.4655172413793105,0.6187194543089203,0.18054381515919976,Paolo Belli - Cantante - Musicista - Televisione - Ballando con le Stelle,-1.0,0.17810677678784936
17,blanco piangere a 90 testo,1.5474868497954413,0.4117647058823529,0.15395181741335587,Blanco - Piangere a 90 - Testo,1.0,0.17703108285859329
35,peppino impastato,0.5431034482758621,0.14705882352941177,0.2261904761904762,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo,39.0,0.16451361097877196
51,stupido gazzelle,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,allenatore roma,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,raiplay,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,с днем победы,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,rai,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,diretta rai 1,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,pape,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,chelsea,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,matteo gigante,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,russia,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,quanto guadagna il papa,0.0,0.0,0.0,,-1.0,0.096847471948296
62,michelle obama,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,moratti,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,mission impossible fallout,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,zuppi papa,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,man united vs athletic club,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,bill gates,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,tgcom24,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,san leone,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,superenalotto 8 maggio 2025,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,repubblica,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,isco,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,bbc,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,europa conference league,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,meteo oggi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,luca nardi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,live nation bad bunny,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,papa nero,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,marina berlusconi,0.0,0.0,0.0,,-1.0,0.094258862855859
82,jasmine paolini,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,card prevost,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,mick schumacher,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,tgcom,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,palladino,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,bagnasco angelo,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,diretta rai,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,meteo 3b,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,bodo tottenham,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,universitario - independiente del valle,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,ticket master,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,pbks vs dc,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,prime pagine giornali,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,lorenzo ballerino amici,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,alessandro barbero,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,nyt,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,jorge mario bergoglio,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,matteo arnaldi,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,canale 5 diretta,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,cardinale tagle,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,mafia the old country,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,karol wojtyla,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,giacomo urtis chirurgo,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,manuel pellegrini,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,de gea,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,antony matheus dos santos,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,violanews,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,mario draghi,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,papa francesco quando fu eletto,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,comuzzo,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,cardinale versaldi,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,mission impossible,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,antony betis,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,giuseppe versaldi,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,le figaro,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,novo papa,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,argentina,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,prime pagine,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,immunizations,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,flu shots,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,gesuiti,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,la 7,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,sorteggio playoff serie c,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,mattia bellucci,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,alessandro possati,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,vaccines,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,anna kalinskaja,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,breslavia,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,guardie svizzere,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,xavi,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,al ahly - al-masry,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,tagle cardinale,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,الأهلي ضد المصري,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,fox news,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,ricardo rodríguez,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,vaccinations,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,vanessa gravina,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,vicino all'orizzonte storia vera,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,pierbattista pizzaballa papa,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,protodiacono,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,pablo virgilio david,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,vangelo 8 maggio,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,ascolti tv,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,aeronautica militare meteo,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,ticketone,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,prevost scandali,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,the guardian,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,peshawar zalmi vs karachi kings,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,profezia malachia,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,assegno unico maggio 2025,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,tagle papa,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,pa,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,the new york times,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,robert sarah,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,fallout,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,reggie walsh,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,guardia svizzera,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,mario tozzi,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,tempo oggi,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,età papa leone,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,anna foa,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,rai streaming,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,mediaset infinity,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,joão fonseca,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,sky news,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,pellegrini allenatore,0.0,0.0,0.0,,-1.0,0.088194434291085
169,costantino della gherardesca,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,bublik,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,zaniolo,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,il presidente,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,richardson fiorentina,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,cristina uomini e donne,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,classifica premier league,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,novità pensioni,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,la stampa,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,новый папа римский,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,turkson,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,trump x,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,papiez,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,bersani,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,sky diretta,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,raiuno,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,ticketmaster españa,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,donald trump,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,rerum.novarum,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,rtl 102.5,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,open,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,my live nation,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,cocciaretto,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,punjab kings vs delhi capitals match scorecard,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,anticipazioni amici,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,henry cavill,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,nytimes,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,stati uniti,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,illinois,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,ilpost,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,amir richardson,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,nicea,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,andor,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,bild,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,cable tv,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,libano,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,giuntoli juve,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,fábián marozsán,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,pizza balla,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,chiara iezzi,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,lottomatica,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,angel fernandez artime,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,rai tv,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,gianna nannini,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,papa favorito,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,pamela petrarolo,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,peter turkson,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,iga świątek,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,post,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,underdog,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,renato boccardo,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,paolo mieli,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,mario grech,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,ambra sabatini,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,ny times,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,rebecca ferguson,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,aveline,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,giubileo,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,diretta tg5,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,paula badosa,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,anthony,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,gianmarco uomini e donne,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,karol g,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,usa,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,wroclaw,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,rep,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,re carlo,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,alissa jung,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,nani,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,gazzetta di mantova,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,jeļena ostapenko,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,donovan,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,skytg 24,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,david de gea,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,ethereum,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,cardinal parolin,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,ceglie messapica,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,esa abrate,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,patrizia pellegrino,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,figlia luis enrique,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,spoleto,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,cina,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,mario di leva,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,robert de niro,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,jury chechi moglie,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,trump truth,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,cuba,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,sindaco di roma,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,tg 5,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,trump twitter,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,jude law,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,lamberto giorgi,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,cbs,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,previ,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,filippine,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,cardinale robert sarah,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,noul papa,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,curia,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,nord america,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,ashlyn krueger,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,bracciano,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,bermuda,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,antonella clerici,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,pedro martínez,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,nbc,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,corrado augias,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,concilio di nicea,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,papa preferito da trump,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,tibet,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,cardinale sarah,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,rita dalla chiesa,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,canale 5 streaming,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,peter erdo,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,donata vianelli,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,donne sull'orlo di una crisi di nervi,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,gudmundsson,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,enrico letta,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,santo di oggi,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,alessandro bastoni,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,cristobal lopez,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,the washington post,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,mentana,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,tv2000 live,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,fiorentina fc,0.0,0.0,0.0,,-1.0,0.084094608537096
293,franco baresi,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,swiatek,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,laporta,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,melfi,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,giuseppe castagna,0.0,0.0,0.0,,-1.0,0.0839747113867038
298,naomi ōsaka,0.0,0.0,0.0,,-1.0,0.08395101484389136
299,lgbt,0.0,0.0,0.0,,-1.0,0.08392741098892463
300,fnomceo,0.0,0.0,0.0,,-1.0,0.08390389914737018
301,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.0838804786519456
302,fonseca tennis,0.0,0.0,0.0,,-1.0,0.08385714884242024
303,delivery,0.0,0.0,0.0,,-1.0,0.08383390906551744
304,usa today,0.0,0.0,0.0,,-1.0,0.08381075867481845
305,italia germania volley femminile,0.0,0.0,0.0,,-1.0,0.08378769703066813
306,cardinal mamberti,0.0,0.0,0.0,,-1.0,0.0837647235000821
307,anguissa,0.0,0.0,0.0,,-1.0,0.08374183745665555
308,parigi,0.0,0.0,0.0,,-1.0,0.08371903828047356
309,inter psg biglietti,0.0,0.0,0.0,,-1.0,0.08369632535802293
310,beyond slim samsung,0.0,0.0,0.0,,-1.0,0.08367369808210555
311,agnese pini,0.0,0.0,0.0,,-1.0,0.08365115585175309
312,timothee chalamet,0.0,0.0,0.0,,-1.0,0.08362869807214318
313,biden,0.0,0.0,0.0,,-1.0,0.0836063241545171
314,radio rai,0.0,0.0,0.0,,-1.0,0.08358403351609864
315,better,0.0,0.0,0.0,,-1.0,0.08356182558001439
316,uruguay,0.0,0.0,0.0,,-1.0,0.08353969977521537
317,colombia,0.0,0.0,0.0,,-1.0,0.08351765553639988
318,barbara floridia,0.0,0.0,0.0,,-1.0,0.0834956923039377
319,liam payne,0.0,0.0,0.0,,-1.0,0.0834738095237954
320,新教皇,0.0,0.0,0.0,,-1.0,0.083452006647463
321,claudio foti,0.0,0.0,0.0,,-1.0,0.08343028313188172
