Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
76,michela quattrociocche,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,daniel altmaier,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,thiago almada,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,casper ruud,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,high potential,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,bohemians 1905 - viktoria plzeň,0.0,0.0,0.0,,-1.0,0.094258862855859
82,flu shots,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,dollaro euro,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,buon venerdì 11 aprile,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,valerio scanu,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,donatella versace,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,grigor dimitrov,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,ulrik saltnes,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,lazio roma,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,nikkei 225,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,meet,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,ralph macchio,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,jens petter hauge,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,rds,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,millionday,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,nuno borges,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,luca massimo iemolo,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,borse asiatiche oggi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,balotelli genoa,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,oscar farinetti,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,buon venerdi 11 aprile 2025,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,geppi cucciari,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,the last of us,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,downdetector,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,dazi trump usa,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,vasco rossi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,ruud,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,nets - hawks,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,rory mcilroy,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,cesare cremonini,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,cable tv,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,michelle hunziker,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,ignazio boschetto,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,real betis vs jagiellonia białystok,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,palma rizzo,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,amalia ercoli finzi,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,arena di verona,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,pastiera napoletana,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,andrea kimi antonelli,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,altmaier,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,acquapendente,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,found,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,montanari,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,bezos,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,tyrique george,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,piazza armerina,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,tottenham vs eintracht frankfurt,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,antonio cassano,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,diletta leotta,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,cesare bocci,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,marco liorni,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,genius,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,killian marcus nielsen,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,cosimo di uomini e donne,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,msc world america,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,zirkzee,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,farinetti,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,medvedev,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,rangers bilbao,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,orvieto,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,steven spielberg,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,biscotti di garibaldi,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,paris hilton,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,trump legge marziale,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,marco bonini,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,scarlett johansson,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,casemiro,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,save the children,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,bergamo news,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,tina cipollari,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,vincenzo uomini e donne con chi è uscito,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,gabriele eredità,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,jovanotti,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,paola del din partigiana,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,renzo arbore,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,chi è cosimo di uomini e donne,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,g20,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,francesco oppini,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,ranking uefa,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,davidovich fokina,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,ezio mauro,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,justin rose,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,starlink,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,bruce willis,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,rolando mandragora,0.0,0.0,0.0,,-1.0,0.088194434291085
169,ateco,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,tony effe,0.0,0.0,0.0,,-1.0,0.08810247988749324
