Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
34,atp madrid 2025 tabellone,1.603448275862069,1.6921961253120497,4.260355029585799,ATP - Madrid - 2025 - Tabellone - Tennis,-1.0,1.3800419026126325
28,lakers - timberwolves,1.7241379310344827,0.4054621848739496,4.3639053254437865,Lakers - Timberwolves - NBA - Partita - Basket,2.0,1.3472557444352493
8,federico cinà,1.6405610753945061,8.086134453781513,1.3431952662721893,Federico Cinà,52.0,1.254015855094117
7,allerta grandine,0.0,3.19327731092437,1.985207100591716,Allerta - Grandine - Meteo - Previsioni,8.0,1.0868480866579595
37,kashmir,0.6551724137931034,0.4327731092436975,3.576923076923077,Kashmir - Conflitto - India - Pakistan - Regione,785.0,1.0576779079631742
18,gianni sperti,4.051724137931035,0.9915966386554622,2.772189349112426,Gianni Sperti - Personaggio televisivo - Opinionista - Italia,2.0,0.9832320712519994
35,ultima puntata vanessa incontrada,0.0,0.5397489539748954,2.9852071005917162,Vanessa Incontrada - Ultima Puntata - Programma Televisivo,1.0,0.9062156420101245
9,carlos santana,7.551724137931034,5.756504693927781,1.0207100591715976,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music,74.0,0.9018877336294555
48,thunder - grizzlies,0.0,0.25630252100840334,3.1242603550295858,Thunder - Grizzlies - NBA - Partita - Basket,1.0,0.8791445802161523
41,barcelona vs mallorca,0.0,0.3529411764705882,3.0177514792899407,Barcelona - Mallorca - Partita di calcio - La Liga,4.0,0.878751221375575
44,dalai lama,0.0,0.27615062761506276,3.053254437869822,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso,2.0,0.8730758539701851
16,inter milan dove vederla,0.6949152542372882,0.6050420168067228,2.4497041420118344,Inter - Milan - Partita - Trasmissione - Streaming,8.0,0.8653052919928964
17,maurizio gucci,1.7241379310344827,0.6932773109243697,2.390532544378698,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio,69.0,0.8452227832318318
47,maurizio pistocchi,0.0,0.587523293836363,2.8579881656804735,Maurizio Pistocchi - Giornalista - Sport - Televisione,-1.0,0.8355758997800363
46,rio ave - sporting,0.0,0.43487394957983194,2.78698224852071,Rio Ave - Sporting - Calcio - Partita - Portogallo,7.0,0.8078639618499397
45,oblivion remastered ps5,0.5344827586206896,0.20920502092050208,2.13905325443787,Oblivion - Remastered - PS5 - Videogiochi - Bethesda,-1.0,0.623866804510271
39,bonus bollette 2025,0.8620689655172413,0.9684873949579832,1.831360946745562,Bonus - Bollette - 2025,3.0,0.6116032441689506
25,istanbul deprem,0.847457627118644,4.793054041700362,0.6005917159763314,Istanbul - Terremoto - Sisma,1.0,0.5739613516930001
30,pianura padana,1.6293103448275863,0.5336134453781513,1.3727810650887573,Pianura Padana - Geografia - Italia - Clima - Agricoltura,4.0,0.4801435926169784
27,terremoto istambul,0.3050847457627119,1.1255230125523012,1.106508875739645,Terremoto - Istanbul - Evento sismico,-1.0,0.45898228476433023
19,anna kalinskaya,0.5517241379310345,0.4171970043247425,1.014792899408284,Anna Kalinskaya - Tennista - Sport,8.0,0.4046231384919577
12,don giulio mignani,0.706896551724138,1.4402095566259976,0.5207100591715976,Don Giulio Mignani - Religione - Chiesa Cattolica,6.0,0.36381420793019664
36,marco frigo,1.4168614845119814,2.947478991596639,0.2603550295857988,Marco Frigo,10.0,0.3363239706331807
31,morto donato metallo,0.0,0.20920502092050208,0.8106508875739645,Donato Metallo - Morte - Notizie,5.0,0.31189765785035795
26,parma juve dove vederla,0.6271186440677966,0.9138655462184874,0.4319526627218935,Parma - Juventus - Dove vederla - Partita - Calcio,1.0,0.26979425353540243
50,concorso 4617 allievi agenti bando,0.0,0.20798319327731093,0.5887573964497042,Concorso - 4617 Allievi Agenti - Bando - Forze dell'Ordine - Reclutamento,1.0,0.24241578634359312
42,milena vukotic,0.8620689655172413,0.43487394957983194,0.4704142011834319,Milena Vukotic - Attrice - Cinema - Teatro - Televisione,95.0,0.23419494984172082
43,lago di endine,0.0,0.34194472768186773,0.4970414201183432,Lago di Endine - Turismo - Natura - Lombardia,-1.0,0.23402996800664994
38,giornata mondiale del libro 2025,0.0,0.029411764705882353,0.48520710059171596,Giornata Mondiale del Libro - 2025 - Eventi - Lettura - UNESCO,5.0,0.21550578322031505
21,james senese,0.8620689655172413,0.16527196652719664,0.29289940828402367,James Senese - Musica - Napoli Centrale - Jazz - Italia,57.0,0.1928731105461025
20,luisa todini,0.0,0.014705882352941176,0.3017751479289941,Luisa Todini,26.0,0.18670230097961193
24,kean fiorentina,2.206896551724138,0.2659892408846384,0.2366863905325444,Kean - Fiorentina - Calcio - Serie A,1.0,0.18193316402198376
32,camila giorgi,0.8620689655172413,0.1092436974789916,0.16272189349112426,Camila Giorgi - Tennis - Atleta,10.0,0.14902661287667196
29,emma raducanu,0.6637931034482759,0.052521008403361345,0.15976331360946744,Emma Raducanu - Tennis - Atleta,2.0,0.1467294190354673
33,ghost of yotei,0.0,0.22594142259414227,0.0650887573964497,Ghost of Yotei - Monte Yotei - Giappone - Escursionismo - Turismo,36.0,0.13144588976437593
51,pacers - bucks,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,elisa girotto 18 regali,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,acconto irpef,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,lamon,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,assegno unico pagamenti inps,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,marco negri,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,diretta rai 1,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,man city vs aston villa,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,jovanotti,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,weather,0.0,0.0,0.0,,-1.0,0.096847471948296
62,madrid atp,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,valencia - espanyol,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,referendum giugno 2025,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,tesla,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,lsg vs dc,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,davide barzan,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,nba,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,emanuela orlandi vaticano,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,salento,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,christopher o'connell,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,barcelone – majorque,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,fuochi d'artificio,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,ceccon,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,festa della liberazione,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,guardie svizzere,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,bruno vespa,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,i peccatori film,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,israele,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,alessandro sallusti papa francesco,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,paradiso delle signore,0.0,0.0,0.0,,-1.0,0.094258862855859
82,pecco bagnaia,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,multan sultans vs lahore qalandars,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,alianza lima - talleres córdoba,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,gargano,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,gewitterwarnung,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,etna,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,milei,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,robert de niro,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,pantelleria,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,niccolò fabi,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,open madrid,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,antonio pappalardo,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,oblivion remake,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,limone,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,nick pope,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,tesla stock,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,tradingview,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,djalo,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,laliga,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,child care,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,mattia almaviva,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,nunzio stancampiano,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,pahalgam,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,luisa ranieri,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,un posto al sole puntata di oggi,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,emiliana arango,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,jack ryan,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,maria corleone,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,damac vs al-nassr,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,مان سيتي ضد أستون فيلا,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,galatasaray,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,tajani,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,jeremy irons,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,risultati nba,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,anticipazioni uomini e donne,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,gucci,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,thunderbolts,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,luis miguel,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,copa libertadores,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,incendio olbia,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,martin wolf,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,conclave dove vederlo,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,nantes vs psg,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,department store,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,cerignola,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,boulter,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,clemente mastella,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,kvitova,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,santoro,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,brocchi,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,edith bruck,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,livorno,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,gabi pallavolo,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,veltroni,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,rita pavone,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,lunigiana,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,mediaset extra the couple,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,ansu fati,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,chi puo essere eletto papa,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,diaco,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,daniele adani,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,agnese pini,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,playstation store,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,programma tv stasera,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,aeroporto bergamo,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,23 aprile buongiorno,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,pete sampras,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,corrado augias,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,copenaghen,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,neres,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,ladakh,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,vecchioni,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,bertone cardinale,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,meteo rimini,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,arcivescovo,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,cristina uomini e donne,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,eurojackpot ultima estrazione,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,fc barcelona,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,putin,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,carlo cracco,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,deepseek,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,insta360 x5,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,chuck norris,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,chatgpt down,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,giovanni storti,0.0,0.0,0.0,,-1.0,0.088194434291085
169,massimo franco,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,liam gallagher,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,benjamin netanyahu,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,milei papa francesco,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,cardinale scola,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,ncis,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,altamura,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,buongiorno mercoledi 23 aprile 2025,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,lilli gruber,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,pedro pascal,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,la russa,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,konyaspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,quanto guadagna il papa,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,hugh grant,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,suore di clausura,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,saudi pro league,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,this is us,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,financial times,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,sorella papa francesco,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,the last of us streaming,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,andor,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,meteo trentino,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,bitcoin,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,alessandria,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,keira knightley,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,victoria villarruel,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,arango tennis,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,avanti un altro,0.0,0.0,0.0,,-1.0,0.08701150573445693
