Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
11,giovanna mazzocchi,0.0,0.14285714285714285,1.2159763313609466,Giovanna Mazzocchi,3.0,0.4795500005345163
31,lazio roma highlights,0.25,0.4873949579831933,1.331360946745562,Lazio - Roma - Highlights - Calcio - Serie A,-1.0,0.46373730415656134
40,calderone,3.6465517241379306,2.2794117647058822,0.8698224852071006,Calderone - Cucina - Stregoneria - Pozioni,64.0,0.45131371912212187
16,miccoli,7.172413793103448,3.2983193277310923,0.41124260355029585,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A,4.0,0.4439847490733846
28,drupi,0.8620689655172413,0.3760504201680672,0.9881656804733727,Drupi - Cantante - Musica italiana - Anni '70 - Successi musicali,66.0,0.37291664087776955
49,annamaria franzoni,0.0,0.38235294117647056,0.9349112426035504,Annamaria Franzoni - Cogne - Omicidio - Processo,5.0,0.3337915106076378
42,costanza fiction seconda stagione,0.0,0.3046218487394958,0.8431952662721893,Costanza - Fiction - Seconda stagione,-1.0,0.31355841787375327
14,thomas commisso,0.0,1.69327731092437,0.2869822485207101,Thomas Commisso,39.0,0.3035740772210797
39,licia colo,0.8620689655172413,0.36344537815126055,0.7307692307692307,Licia Colò - Personaggio Televisivo - Documentari - Natura - Viaggi,2.0,0.29348731921214144
50,buon lunedi 14 aprile,0.8620689655172413,0.8319327731092436,0.636094674556213,Lunedì - 14 aprile - Buongiorno,-1.0,0.2914998254004827
34,leopoldo mastelloni,0.0,0.5336134453781513,0.5,Leopoldo Mastelloni - Attore - Teatro - Televisione - Italia,43.0,0.2537003566219859
20,dicastero per il clero,0.0,0.3130252100840336,0.29881656804733725,Dicastero per il Clero - Vaticano - Chiesa Cattolica,9.0,0.20501518714015865
25,gianni letta,3.5775862068965516,0.9495798319327731,0.16272189349112426,Gianni Letta,4.0,0.2029900570338452
23,tallon griekspoor,2.931034482758621,0.7542016806722689,0.09467455621301775,Tallon Griekspoor - Tennis - Giocatore,4.0,0.17493009982747132
19,elezioni presidenziali ecuador,0.5431034482758621,0.7352941176470589,0.07988165680473373,Elezioni - Presidenziali - Ecuador,1.0,0.17352437046719013
30,corsi indire sostegno,0.5689655172413793,0.35714285714285715,0.044378698224852076,Corsi - Indire - Sostegno - Formazione - Educazione,-1.0,0.13462958052827131
32,oroscopo oggi paolo fox capricorno,0.0,0.22478991596638656,0.023668639053254437,Oroscopo - Paolo Fox - Capricorno - Oggi,-1.0,0.12123992857370774
51,benfica - arouca,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,maxi lopez,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,formula uno oggi,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,warriors - clippers,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,gianna orrù,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,van der poel,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,sassuolo,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,monica giandotti,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,le iene presentano inside stasera,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,virtus verona - vicenza,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,triestina - padova,0.0,0.0,0.0,,-1.0,0.096847471948296
62,chelsea - ipswich town,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,lorenza mario ne vedremo delle belle,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,ministero della giustizia,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,entella,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,ascoli - torres,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,sambenedettese,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,meteo roma,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,chicago fire - inter miami,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,wolverhampton - tottenham,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,rockets - nuggets,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,russell penalità,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,tv8,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,russell,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,cecilia rodriguez,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,elisabetta gregoraci,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,potenza - casertana,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,mi vs dc,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,patty pravo,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,serie c girone b,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,funeral director,0.0,0.0,0.0,,-1.0,0.094258862855859
82,auxerre - lione,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,giusy meloni,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,monica guerritore,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,lazio vs roma,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,u craiova - fcsb,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,betis - villarreal,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,kimi antonelli,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,pescara - gubbio,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,francesca tocca,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,rsu,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,apu udine,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,katia ricciarelli,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,neffa,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,vlasic,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,rimini - campobasso,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,anita bottazzo,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,dybala,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,club brugge - genk,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,emily,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,funeral directors,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,الطقس,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,lando norris,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,giuseppe carrisi,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,vacanze di pasqua 2025,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,notre dame in fiamme,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,dinamo sassari - derthona,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,sivasspor - fenerbahçe,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,jack nicholson,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,okoli,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,mazzocchi,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,hamilton,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,ornella vanoni,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,pallacanestro forlì 2.015 - fortitudo bologna,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,britney spears,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,emanuel lo,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,bucks - pistons,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,lucchese - vis pesaro,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,superbike,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,byd,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,black mirror 7,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,run,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,provedel,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,notre dame,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,pixel 9a,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,roberta bruzzone,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,atp ranking,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,sandro ruotolo,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,george russell,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,pedro,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,trapani - team altamura,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,paris roubaix,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,lewis hamilton,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,pippo baudo,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,cremona - trento,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,pergolettese - giana erminio,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,ghost,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,nick moran,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,reggina nissa,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,virginia sanjust,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,venezia - trieste,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,valentino rossi,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,karun nair,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,sara errani,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,bruzzone,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,briatore,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,caorle,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,chelsea,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,universitario - melgar,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,trade republic,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,ليفربول ضد وست هام,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,corbetta,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,sbk,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,sumy ucraina,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,cristina d'avena,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,claudia koll,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,grizzlies - mavericks,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,lorenzo pellegrini,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,tosca d'aquino,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,torino,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,matteo lancini,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,edoardo leo,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,sonny colbrelli,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,como vs torino,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,nba classifica,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,paolo crepet,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,athletic bilbao,0.0,0.0,0.0,,-1.0,0.088194434291085
169,driver of the day,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,bologna fc,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,lorella cuccarini,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,nba,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,willem ii - ajax,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,pedro lazio,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,luca guadagnino,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,newcastle,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,franco morbidelli,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,pierre gasly,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,aeronautica militare meteo,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,paolantoni,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,lahore qalandars vs quetta gladiators,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,decreto sicurezza gazzetta ufficiale,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,ranieri,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,burioni,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,maratea,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,la luna piena,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,luca montezemolo,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,esteban ocon,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,moto 2,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,buona settimana santa 2025,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,baldanzi,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,putin,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,anagni,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,ascolti tv dati auditel ieri,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,bronny james,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,john travolta,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,kylian mbappé,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,law and order,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,fuochi d'artificio serie tv,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,bolivia,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,golden state warriors,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,volterra,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,spinazzola,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,rocco commisso,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,elecciones ecuador 2025,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,vallecorsa,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,sergi roberto,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,nathan falco,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,veltroni,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,eraldo pecci,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,walter veltroni,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,gardaland,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,il giardiniere,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,carlos sainz jr.,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,joselu,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,elton john,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,moto 3,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,romanews,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,shut in film,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,calendario f1,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,gigot,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,meteo roma oggi,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,stefano d'orazio,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,ballerini,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,erba,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,jackie stewart,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,julia roberts,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,jack doohan,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,cook,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,hellas verona genoa,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,podcast,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,porto,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,lalaziosiamonoi,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,alex martin,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,nubbin,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,ashutosh sharma,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,castellanos,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,atp ranking live,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,bardolino,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,max verstappen,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,ternana calcio,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,yūki tsunoda,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,madonna,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,nba standings,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,programmi tv 13 aprile 2025,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,paolo barilla,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,calendario lazio,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,iginio massari,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,giornata internazionale del bacio,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,cesa,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,eintracht - heidenheim,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,vicky piria,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,cottarelli,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,pieraccioni,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,california,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,calendario roma,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,alberto di monaco,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,gerry scotti,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,thunderbolts,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,tenerife,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,f1.com vote,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,napoli empoli formazioni,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,seattle,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,leandro paredes,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,marusic,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,paris hilton,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,atp live,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,referendum 2025,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,eurovision 2025,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,padova,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,f1 standings,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,fernando alonso,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,green day,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,fia,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,jeff goldblum,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,matera,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,giordania,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,robin williams,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,ramazzotti attrice,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,alessia gazzola,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,zarco,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,as roma news,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,f1 tv,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,f2,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,segovia,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,van aert,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,jannik sinner,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,portogallo,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,inter miami,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,shomurodov,0.0,0.0,0.0,,-1.0,0.084094608537096
293,malesia,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,piacenza trento volley,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,calendario juve,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,heracles - az,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,burundi,0.0,0.0,0.0,,-1.0,0.0839747113867038
298,el shaarawy,0.0,0.0,0.0,,-1.0,0.08395101484389136
299,bohemians 1905 - viktoria plzeň,0.0,0.0,0.0,,-1.0,0.08392741098892463
300,principato di monaco,0.0,0.0,0.0,,-1.0,0.08390389914737018
301,haras el hodood - zamalek,0.0,0.0,0.0,,-1.0,0.0838804786519456
302,keanu reeves,0.0,0.0,0.0,,-1.0,0.08385714884242024
303,omoda 9 prezzo,0.0,0.0,0.0,,-1.0,0.08383390906551744
304,damiano carrara,0.0,0.0,0.0,,-1.0,0.08381075867481845
305,luciana littizzetto,0.0,0.0,0.0,,-1.0,0.08378769703066813
306,expo 2025,0.0,0.0,0.0,,-1.0,0.0837647235000821
307,diffidati serie a,0.0,0.0,0.0,,-1.0,0.08374183745665555
308,orvieto,0.0,0.0,0.0,,-1.0,0.08371903828047356
309,tijjani reijnders,0.0,0.0,0.0,,-1.0,0.08369632535802293
310,suzuki parma,0.0,0.0,0.0,,-1.0,0.08367369808210555
311,rai 2,0.0,0.0,0.0,,-1.0,0.08365115585175309
