Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,cast serie tv harry potter,0.0,0.47478991596638653,6.008875739644971,Cast - Serie TV - Harry Potter,2.0,1.7931807672115785
3,francesca fialdini,2.8706896551724137,1.5924369747899159,3.0236686390532546,Francesca Fialdini - Personaggio televisivo - Conduttrice - Italia,10.0,1.626756093949407
5,paola barale,19.905172413793103,5.407563025210084,1.21301775147929,Paola Barale - Personaggio televisivo - Italia - Moda - Spettacolo,39.0,1.0511834819712993
46,alexander zverev,0.0,0.13025210084033614,3.4112426035502956,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,2.0,0.9530959599974069
47,afc bournemouth - fulham,0.0,0.26260504201680673,3.2041420118343193,AFC Bournemouth - Fulham - Partita di calcio - Premier League,-1.0,0.9039517420715129
14,zambrotta gambe,3.8706896551724137,0.8319327731092436,2.42603550295858,Zambrotta - Gambe - Calcio - Infortuni - Atleta,1.0,0.8981861146610567
40,pensioni aumenti 2026,0.0,0.06932773109243698,2.8550295857988166,Pensioni - Aumenti - 2026,1.0,0.8156640742972615
43,giuseppe uomini e donne,6.155172413793103,4.025210084033613,1.772189349112426,Giuseppe - Uomini e Donne - Programma TV,-1.0,0.8047255755571459
13,premio strega 2025,4.939655172413794,1.3172268907563025,1.9378698224852071,Premio Strega - 2025 - Letteratura - Concorso - Italia,92.0,0.7914808935900761
34,crotone - foggia,0.0,0.2899159663865546,2.3254437869822486,Crotone - Foggia - Calcio - Serie C - Partita,40.0,0.7069375610507506
9,andrea roncato,1.4827586206896552,3.6827731092436977,0.6923076923076923,Andrea Roncato - Attore - Italia,2.0,0.6115956750690325
42,virtus bologna - brescia,0.0,0.16176470588235295,2.0798816568047336,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita,6.0,0.6113264317290992
6,pino insegno,1.6379310344827585,0.3487394957983193,1.2781065088757395,Pino Insegno - Personaggio pubblico - Attore - Doppiatore,7.0,0.5738172556752564
15,gianni letta,0.7327586206896551,1.5357142857142856,1.2366863905325443,Gianni Letta,77.0,0.5721859096987715
29,nicolò fagioli,0.0,0.22058823529411764,1.6893491124260356,Nicolò Fagioli - Calciatore - Juventus - Serie A - Italia,78.0,0.5440335720131979
8,miriana trevisan,1.956896551724138,0.7016806722689075,1.1479289940828403,Miriana Trevisan - Personaggio televisivo - Italia,113.0,0.5322507744523318
38,vangelo di oggi 15 aprile,0.5258620689655172,0.0,1.7455621301775148,Vangelo - Letture del giorno - 15 aprile,4.0,0.5215407206612475
27,mkhitaryan,1.4655172413793103,0.842436974789916,1.4023668639053253,Henrikh Mkhitaryan - Calcio - Inter - Armenia - Serie A,118.0,0.518201246616621
49,davide carbisiero,0.8620689655172413,0.35294117647058826,1.6094674556213018,Davide Carbisiero,62.0,0.49401409814453406
30,giro d'abruzzo 2025,1.0948275862068966,0.8445378151260504,1.2159763313609468,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo,10.0,0.46114424122221015
33,francesca alotta,0.0,2.7058823529411766,0.6804733727810651,Francesca Alotta - Cantante - Musica Italiana,6.0,0.4406051647843553
17,alessandra mao,0.0,0.031512605042016806,1.1863905325443787,Alessandra Mao,77.0,0.43038976876796337
23,fuochi d'artificio serie tv,4.422413793103448,1.4759062620864245,0.7218934911242604,Fuochi d'artificio - Serie TV,2.0,0.3893769898912395
12,ascolti tv dati auditel ieri,0.8620689655172413,1.0021008403361344,0.7011834319526628,Ascolti TV - Dati Auditel - Ieri,-1.0,0.38562730874292156
35,simone di pasquale,0.0,1.4012605042016806,0.6420118343195267,Simone Di Pasquale - Ballando con le Stelle - Ballerino,3.0,0.3429802379658366
36,claudia cardinale,0.0,1.0840336134453783,0.650887573964497,Claudia Cardinale - Attrice - Cinema italiano - Filmografia - Anni '60,46.0,0.3235928870018946
50,paesi sicuri,0.0,0.5168067226890757,0.7751479289940828,Paesi - Sicurezza - Viaggi - Turismo,67.0,0.30424714437645994
44,clizia incorvaia,0.0,0.8550420168067226,0.5976331360946746,Clizia Incorvaia - Personaggio pubblico - Influencer - Moda - Televisione,64.0,0.28845581695422295
7,pbks vs kkr,27.67241379310345,0.7079831932773109,0.22189349112426035,PBKS - KKR - IPL - Cricket,1.0,0.2412383405097245
45,daniel mcvicar,0.0,1.161764705882353,0.22485207100591714,Daniel McVicar - Attore - Televisione - Soap Opera - The Bold and the Beautiful,4.0,0.21690758503403523
19,elder scrolls oblivion,1.3448275862068966,0.44957983193277307,0.2544378698224852,Elder Scrolls - Oblivion - Videogioco - Bethesda - RPG,-1.0,0.20350076981678034
20,gelato al cioccolato,0.4224137931034483,0.15336134453781514,0.23668639053254437,Gelato - Cioccolato - Dessert,7.0,0.17903774090296593
24,ethan quinn,3.862068965517241,0.2951900425442143,0.13313609467455623,Ethan Quinn,6.0,0.1576451527422424
48,jana fett,3.0086206896551726,0.23529411764705882,0.13905325443786984,Jana Fett - Tennis - Giocatrice,2.0,0.14392993718648137
28,daniela santanchè,0.06896551724137931,0.11344537815126052,0.038461538461538464,Daniela Santanchè - Politica Italiana - Governo Italiano,6.0,0.12084978729082595
51,catanzaro informa,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,massimo oddo,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,chris martin,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,chi ha vinto nuova scena 2,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,jeff bezos,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,meteo roma,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,casper ruud,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,meteo napoli,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,jakub menšík,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,eros ramazzotti tour mondiale,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,buon martedi 15 aprile,0.0,0.0,0.0,,-1.0,0.096847471948296
62,david bowie,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,atlético madrid vs valladolid,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,terremoto san diego,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,randstad,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,fiera milano live,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,alessia marcuzzi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,scott mctominay,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,dhgate,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,shevchenko tennis,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,spider-man 2,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,mattarella,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,la mia signorina neffa,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,gianluca piacenti,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,holger rune,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,cardinale becciu,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,gianluigi aponte,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,michela ponzani,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,cristina d'avena,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,antonino spinalbese,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,aleksandar stanković,0.0,0.0,0.0,,-1.0,0.094258862855859
82,romatoday,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,irma testa,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,salone del risparmio 2025,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,atletico madrid,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,weather,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,mission impossible,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,sebastiano esposito,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,monaco open,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,oroscopo oggi pesci,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,filippo bisciglia,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,الطقس,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,società sportiva calcio napoli,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,jasmine carrisi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,elton john,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,eugene the last of us,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,bonus nuovi nati 2025 inps,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,prossimo turno serie a,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,bella ramsey,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,allerta meteo,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,osaka,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,harvard,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,brigitta boccoli,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,foggia calcio,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,carpi - legnago,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,londra,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,lauren sánchez,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,cfr cluj - rapid bucarest,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,sudan,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,tronchetti provera,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,last of us,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,osimhen,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,aeronautica militare meteo,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,rolling stones,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,uova alla jova,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,club deportivo garcilaso - alianza lima,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,francesca fagnani,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,monica setta,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,harry potter cast,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,gaudi,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,manila nazzaro,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,juan jesus,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,miriam leone,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,elena barolo,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,ilary blasi,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,romelu lukaku,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,kallas,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,orban,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,royal albert hall,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,lanzarote,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,andrea tabanelli,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,cerci,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,tommaso cassissa,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,piero angela,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,laura maddaloni,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,napoli stasera,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,denzel washington,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,regina elisabetta,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,rettore,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,piero de luca,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,lady diana,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,coffee,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,queen,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,corsi sostegno indire,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,sallusti,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,nadia battocletti,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,lucio caracciolo,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,nvidia,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,meteo parigi,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,sean connery,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,potapova,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,wembley stadium,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,manuela moreno,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,liam neeson,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,politano,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,montoya,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,tirrenia,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,rotterdam,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,calcio streaming,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,spider man 3,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,milly carlucci,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,shaik rasheed,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,jankulovski,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,boschi,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,david gilmour,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,esposito,0.0,0.0,0.0,,-1.0,0.088194434291085
169,damiano david,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,kirsten dunst,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,the beatles,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,rita ora,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,bill gates,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,elisabetta ii,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,italia,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,luca tommassini,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,marianucci,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,crosetto,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,dua lipa,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,maggie smith,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,julia roberts,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,camden town,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,cacace,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,pezzella empoli,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,albano,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,big ben,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,amman,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,restaurant,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,marcegaglia,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,vialli,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,parabiago,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,lacerenza,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,san benedetto del tronto,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,enrico mentana,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,del mastro,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,paola turani,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,criminal defense attorney,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,vallecorsa,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,vargas llosa libri,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,istanbul,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,stefano conti,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,gds,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,radio kiss kiss napoli,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,henderson empoli,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,dexter,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,benedicta boccoli,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,massimo ranieri,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,meteo trento,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,streaming,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,bohemian rhapsody,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,cacia,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,sahibzada farhan,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,panama,0.0,0.0,0.0,,-1.0,0.08638629964387144
