Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,virtus verona - vicenza,7.939655172413794,4.2710084033613445,1.018279797125951,Virtus Verona - Vicenza - Partita di calcio - Serie C,48.0,0.686018553341132
22,van der poel,0.7327586206896552,3.1365546218487395,1.2897999436460974,Van der Poel - Ciclismo - Campionati del Mondo - Tour de France - Alpecin-Deceuninck,370.0,0.6745863206768535
10,drupi,0.7672413793103449,3.658433247776098,0.8902155536770922,Drupi - Cantante - Musica italiana - Anni '70 - Successi musicali,98.0,0.6688499153177355
19,ne vedremo delle belle lorenza mario,9.758620689655173,1.65855630955311,1.5935826993519302,Lorenza Mario - Ne vedremo delle belle - Spettacolo,9.0,0.6664646485951179
30,triestina - padova,0.810344827586207,1.197101016138673,1.796632854325162,Triestina - Padova - Calcio - Partita - Serie C,166.0,0.6432783912835138
18,licia colo,0.7327586206896551,5.858821771386379,0.4977634544942237,Licia Colò - Personaggio televisivo - Documentari - Natura - Viaggi,-1.0,0.6390133373288973
47,milan futuro - ternana,0.0,0.27521008403361347,2.130582558467174,Milan - Futuro - Ternana,123.0,0.6225496599337065
24,benfica - arouca,8.482758620689655,4.7065064519531665,0.35650887573964496,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi,2.0,0.49374119381829895
33,ascoli - torres,6.137931034482759,5.1992897577441015,0.14231121442659905,Ascoli - Torres - Calcio - Partita - Serie C,85.0,0.4320214220357469
44,pescara - gubbio,0.6379310344827586,0.3025210084033614,1.3203895463510846,Pescara - Gubbio - Calcio - Partita - Serie C,43.0,0.42633759718390923
25,secondo cedolino noipa,0.04310344827586207,0.023109243697478993,0.904374471682164,Cedolino - NoiPA - Stipendio - Pagamenti,2.0,0.332258219893935
37,wolverhampton - tottenham,0.0,0.7857142857142857,0.6329423781346859,Wolverhampton - Tottenham - Calcio - Premier League - Partita,21.0,0.2989868739909516
36,russell penalità,4.387931034482758,2.491596638655462,0.20725908706677937,Russell - Penalità - Formula 1,-1.0,0.29469257594233617
26,mi vs dc,5.387931034482759,1.6340758060546394,0.3093124823894055,Mumbai Indians - Delhi Capitals - IPL - Cricket,-1.0,0.2828730714312363
29,betis - villarreal,9.0,2.678571428571429,0.0682410538179769,Betis - Villarreal - Partita di calcio - La Liga,8.0,0.2694441897561764
28,atletico bilbao - rayo vallecano,10.637931034482758,2.5168067226890756,0.0858868695407157,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga,-1.0,0.26741791593857
45,potenza - casertana,0.07758620689655173,1.5357142857142856,0.3315722738799662,Potenza - Casertana - Calcio - Serie C - Partita,9.0,0.2646527941331401
49,walter veltroni,8.844827586206897,1.5168067226890756,0.19590025359256127,Walter Veltroni,7.0,0.22747979195628829
21,chiamamifaro figlia di,0.0,0.2605042016806723,0.3975943927867005,chiamamifaro - Figlia - Musica - Artista,-1.0,0.22555795138127388
43,club brugge - genk,0.4482758620689655,1.6449579831932772,0.09495632572555648,Club Brugge - Genk - Calcio - Belgio - Jupiler Pro League,1.0,0.21109277204953755
41,como 1907,0.33620689655172414,0.6572026300059772,0.27666244012397856,Como 1907 - Calcio - Squadra - Serie C - Italia,1.0,0.20269211160746872
38,sivasspor - fenerbahçe,2.9310344827586206,0.6298741253823705,0.15395181741335587,Sivasspor - Fenerbahçe - Partita di calcio - Süper Lig - Turchia,3.0,0.17329635892065554
40,le iene presentano inside stasera,6.836206896551724,0.5441176470588236,0.11586010143702452,Le Iene - Inside - Stasera,1.0,0.15829073612123887
35,u craiova - fcsb,2.7155172413793105,0.4264705882352941,0.10362073823612285,U Craiova - FCSB - Calcio - Partita - Romania,-1.0,0.151083881863706
23,massimiliano mulas,1.0344827586206897,0.05029710629021483,0.11563116370808679,Massimiliano Mulas,64.0,0.13966564623322913
48,pallacanestro forlì 2.015 - fortitudo bologna,1.9741379310344829,0.4138655462184874,0.03851437024513947,Pallacanestro Forlì 2.015 - Fortitudo Bologna - Partita - Basket - Serie A2,-1.0,0.12957952600922193
51,entella - arezzo,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,rimini - campobasso,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,valentino rossi,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,dybala,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,osasuna - girona,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,the last of us,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,atp barcellona,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,sumy ucraina,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,ascolti tv sabato 12 aprile,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,chiara ferragni,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,elton john,0.0,0.0,0.0,,-1.0,0.096847471948296
62,cesena - frosinone,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,cremonese - juve stabia,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,sandro ruotolo,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,oroscopo settimana ariete,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,lazio vs roma,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,kolasinac,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,gardaland,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,lucchese - vis pesaro,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,elisabetta gregoraci,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,monica guerritore,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,luna piena rosa,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,roma - juventus women,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,cremona - trento,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,serie c girone c,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,paolo barilla,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,jeff bezos,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,francesca tocca,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,putin,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,erba,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,corbetta,0.0,0.0,0.0,,-1.0,0.094258862855859
82,auxerre - lione,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,gianna orrù,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,katy perry,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,luca guadagnino,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,thunderbolts,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,katia ricciarelli,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,eliminato amici 12 aprile,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,julia roberts,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,paris roubaix 2025,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,jeff goldblum,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,fia,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,carlos alcaraz,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,olimpia milano - pistoia,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,dinamo sassari - derthona,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,karun nair,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,rishad hossain,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,joselu,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,juventus,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,trapani - team altamura,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,now tv,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,buona domenica delle palme 2025,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,lewis hamilton,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,rr vs rcb,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,emanuel lo,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,giorgio gori,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,edoardo leo,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,jack nicholson,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,jackie stewart,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,neffa,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,rai sport diretta,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,ufc 314,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,trade republic,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,luca montezemolo,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,pergolettese - giana erminio,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,tosca d'aquino,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,roby facchinetti,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,pippo baudo,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,ashutosh sharma,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,sinner,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,trapani - universo treviso,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,chelsea ipswich,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,terni,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,reggina nissa,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,driver of the day,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,robin williams,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,esteban ocon,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,paris roubaix,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,pierre gasly,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,moto 2,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,chelsea,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,cook,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,allerta precipitazioni,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,iginio massari,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,lorella cuccarini,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,sara errani,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,bahrain international circuit,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,sonny colbrelli,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,lahore qalandars vs quetta gladiators,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,willem ii - ajax,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,carlos sainz jr.,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,denza z9 gt prezzo,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,ornella muti,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,porto,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,calendario f1,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,sbk,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,tijjani reijnders,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,ليفربول ضد وست هام,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,zarco,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,california,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,paris hilton,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,jack doohan,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,max verstappen,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,gazzetta ufficiale decreto sicurezza,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,kylian mbappé,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,yūki tsunoda,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,valeria fabrizi,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,madonna,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,highlights inter cagliari,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,moto 3,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,bucks - pistons,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,claudia koll,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,anagni,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,crepet,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,tenerife,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,ballerini,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,drs f1,0.0,0.0,0.0,,-1.0,0.088194434291085
169,aberdeen - rangers,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,bardolino,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,bologna fc 1909,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,ramazzotti attrice,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,stefano d'orazio,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,eintracht - heidenheim,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,haras el hodood - zamalek,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,palma,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,yildiz,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,supertennis,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,giornata internazionale del bacio,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,fernando alonso,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,raisport,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,previsioni meteo pasqua,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,palermo today,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,portogallo,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,val trompia,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,nadia battocletti,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,seattle,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,john travolta,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,al nassr,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,gianni morandi,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,atp ranking live,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,malesia,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,fidanzata musetti,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,palm sunday,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,bassano del grappa,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,weather,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,corteo pro palestina milano,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,paddy pimblett,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,baustelle,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,bohemians 1905 - viktoria plzeň,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,colbrelli,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,franco abruzzo,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,angela melillo,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,f1 tv,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,cesa,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,antonia amici,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,alberto di monaco,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,arrone,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,van aert,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,pamela prati,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,elena d'amario,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,giorgio bortolo oliva,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,segovia,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,mauro repetto,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,leganes barcelona,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,lorella cuccarini,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,atp live,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,ferentillo,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,veronica maya,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,green day,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,eurovision 2025,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,damiano carrara,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,matera,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,vasco rossi,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,scafati - reggiana,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,belgrano - boca juniors,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,brian may,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,keanu reeves,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,funeral home,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,luciano ligabue,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,ciccio graziani,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,nicola gratteri,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,flood damage,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,ghigo renzulli,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,gratteri,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,nesta,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,burundi,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,heracles - az,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,san luca calabria,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,shiva sfera ebbasta,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,principato di monaco,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,adriana volpe,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,sport in tv oggi,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,pinguini tattici nucleari,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,malgioglio,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,meteorite oggi,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,luca zingaretti,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,estrazione lotto,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,omoda 9 prezzo,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,rudy zerbi,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,kenan yıldız,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,francesco gabbani,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,f2,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,israele,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,oroscopo oggi ariete paolo fox,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,maurizio crozza,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,diffidati serie a,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,expo 2025,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,cipro,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,5g,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,diffidati bologna,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,domenica 13 aprile 2025,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,arturo brachetti,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,umbria,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,ludwig,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,rebic,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,loans,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,savings,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,piccolo ragazzo di montagna,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,hamilton,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,barcellona calcio,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,rai 2,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,天气,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,mortgages,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,napoli basket,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,giuseppe carrisi giornalista rai,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,paolo rossi,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,hype,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,rory mcilroy,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,olivia rodrigo,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,natalia grace,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,federico baschirotto,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,g20,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,millionday,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,unione sportiva lecce,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,black mirror 7,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,cher,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,san severo,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,elsa fornero,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,brescello,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,terremoto napoli,0.0,0.0,0.0,,-1.0,0.084094608537096
293,jacopo ticchi,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,meteorite,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,fornero,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,di gregorio,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,gaby jean,0.0,0.0,0.0,,-1.0,0.0839747113867038
298,fratoianni,0.0,0.0,0.0,,-1.0,0.08395101484389136
299,calendario juve,0.0,0.0,0.0,,-1.0,0.08392741098892463
300,grosseto,0.0,0.0,0.0,,-1.0,0.08390389914737018
301,doc,0.0,0.0,0.0,,-1.0,0.0838804786519456
302,jason statham,0.0,0.0,0.0,,-1.0,0.08385714884242024
303,modena-sassuolo serie b,0.0,0.0,0.0,,-1.0,0.08383390906551744
304,mcdonald,0.0,0.0,0.0,,-1.0,0.08381075867481845
305,nessuna verità film,0.0,0.0,0.0,,-1.0,0.08378769703066813
306,palmeiras - corinthians,0.0,0.0,0.0,,-1.0,0.0837647235000821
