Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
34,draper alcaraz,13.051724137931034,0.6008403361344538,0.7337278106508875,Draper - Alcaraz - Tennis,4.0,0.3150635650842169
25,josé pepe mujica,0.5862068965517241,0.0,0.6923076923076923,José Mujica - Pepe Mujica - Politica uruguaiana - Uruguay - Ex presidente,94.0,0.2768017377334284
22,valentina uomini e donne,0.0,1.1171548117154813,0.3698224852071006,Valentina - Uomini e Donne - Programma TV,-1.0,0.2723727703378055
27,raoul bova,5.663793103448276,1.5543933054393306,0.17751479289940827,Raoul Bova - Attore - Film - Televisione - Italia,10.0,0.2406927832335925
15,jaume munar,0.6551724137931034,0.2489539748953975,0.41420118343195267,Jaume Munar - Tennis - ATP - Spagna,3.0,0.23961060965750788
24,ester pantano,2.810344827586207,1.138655462184874,0.08875739644970414,Ester Pantano - Attrice - Filmografia - Serie TV - Carriera,4.0,0.19440006973668747
36,cinzia uomini e donne,2.0948275862068964,1.5126050420168067,0.03254437869822485,Cinzia - Uomini e Donne - Programma TV,1.0,0.18968401629164952
30,rocio morales,8.327586206896552,1.0,0.07396449704142012,Rocio Morales - Attrice - Spagna - Televisione - Cinema,-1.0,0.1777647331057863
35,marina di ginosa,0.0,0.8319327731092437,0.07988165680473373,Marina di Ginosa - Località balneare - Turismo - Puglia - Spiagge,4.0,0.16724388390656733
47,valentina uomini e donne over,0.33620689655172414,0.8151260504201681,0.07988165680473373,Valentina - Uomini e Donne - Over,-1.0,0.16115565861731787
17,zirkzee,2.0172413793103448,0.0,0.17455621301775148,Zirkzee - Calciatore - Bayern Monaco - Bundesliga,82.0,0.15698052110519406
21,stefania corona,0.1810344827586207,0.11134453781512606,0.09171597633136094,Stefania Corona,22.0,0.1386130715816646
28,bastian muller,0.0,0.0899581589958159,0.10355029585798817,Bastian Muller,112.0,0.13583921584940167
43,ozzy osbourne,0.4827586206896552,0.29916317991631797,0.07988165680473373,Ozzy Osbourne - Musica - Black Sabbath - Heavy Metal - Cantante,-1.0,0.13520461535082995
45,vangelo fra stefano 14 maggio,0.0,0.20292887029288703,0.05621301775147929,Vangelo - Fra Stefano - 14 maggio,-1.0,0.12383792116402205
42,walker milan,0.0,0.09033613445378151,0.06804733727810651,Walker - Milan - Calcio - Giocatore,-1.0,0.12161610850425632
51,referendum 8 e 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,alex eala,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,nuova maglia juve,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,brescia calcio,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,san marino,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,thunder - nuggets,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,juventus store,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,giro d'italia napoli,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,real sociedad - celta vigo,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,cipro,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,tom cruise,0.0,0.0,0.0,,-1.0,0.096847471948296
62,belve puntata 13 maggio,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,alex de minaur,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,cavaliers - pacers,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,massafra,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,awoniyi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,terremoto grecia,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,simon coleman,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,fratelli menendez,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,nathalie caldonazzo,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,justyna steczkowska,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,samantha de grenet,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,buon mercoledì 14 maggio,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,stasi,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,libia,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,de niro,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,vivaticket parma napoli,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,federico cinà,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,cittadella calcio,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,valladolid - girona,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,azerbaijan,0.0,0.0,0.0,,-1.0,0.094258862855859
82,antonio conte juventus,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,adriano panzironi,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,princess,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,samuel french attore,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,sudtirol bari,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,roma atp,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,classifica atp,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,un posto al sole stasera,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,amerigo vespucci napoli,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,banca popolare di sondrio bce,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,salernitana oggi,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,hazel brugger,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,lorde,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,agnese pini,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,superenalotto 13 maggio 2025,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,maria teresa fabbri siena,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,robert benton,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,de minaur,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,diretta serie b,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,zvonimir boban,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,antonella clerici,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,elio germano,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,pepe,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,eurovision 2024,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,rbr - brindisi,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,festival di cannes 2025,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,davide rossi assolto,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,simon coleman ultimo ballo,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,britney spears,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,basel,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,sophie codegoni,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,fabregas como,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,lnp,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,pirlo,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,child care,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,sunderland,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,venditti,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,sciopero treni 17 maggio trenitalia,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,roger federer,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,libertas livorno - vigevano 1955,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,childcare,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,smartphone,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,giorgia sottana,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,sandra studer,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,arthur fils,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,william hill,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,big five eurovision,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,الزمالك ضد الأهرام,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,14 maggio,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,aldo cazzullo,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,rai 3,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,ciclone,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,panatta,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,castellammare di stabia,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,david jonathan,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,sandra bullock,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,chiara maci,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,fils,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,assegno unico maggio 2025,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,celine dion eurovision,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,presidenti commissioni maturità,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,milano meteo,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,opus dei,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,festivallo,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,giro d italia,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,melody,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,svizzera,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,matilde siracusano,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,davide barzan,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,diretta gol serie b,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,zamalek - pyramids,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,netanyahu,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,ternana calcio,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,giovanni allevi,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,djokovic,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,paesi bassi,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,netherlands,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,grammy awards,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,alessia orro,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,terza puntata maria corleone,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,restaurant near me,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,michele santoro,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,celine dion eurovision 1988,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,petacchi,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,massimo coda,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,evangelos marinakis,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,madeira,0.0,0.0,0.0,,-1.0,0.088194434291085
169,partita palermo oggi,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,catanzaro,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,tricase,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,luca telese,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,musetti sonego,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,dove vedere la serie b,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,bianca berlinguer malattia,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,albania eurovision 2025,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,mauro corona,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,scafati,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,haaretz,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,norvegia eurovision 2025,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,buongiorno 14 maggio 2025,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,randazzo,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,sanremo 2025,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,slovenia eurovision 2025,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,tutta l'italia testo,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,tommaso ottomano,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,estonia,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,meteo.roma,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,flavia pennetta,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,olanda,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,kim kardashian,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,concilio di nicea,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,grammy award,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,giornale di brescia,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,espresso macchiato eurovision,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,tiffany chen,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,slovenia,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,programma internazionali tennis roma 2025,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,basciano,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,jamie lee curtis,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,tutino,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,van uden,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,coimbra,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,eurojackpot oggi estrazione,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,luna oggi,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,cilento,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,bill gates,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,airbnb,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,il santo del giorno,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,gerry scotti,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,tatum infortunio,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,starlink,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,alberto matano,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,oa sport,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,corriere adriatico,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,ministro giuli,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,striscia la notizia,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,risultati tennis,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,croazia,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,storo,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,regione lombardia,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,ippodromo snai san siro,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,kirsten dunst,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,dusan vlahovic,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,elisabetta canalis,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,grande panda,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,vesuvio,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,fc südtirol,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,pierce brosnan,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,biden,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,alberto tarallo,0.0,0.0,0.0,,-1.0,0.08578511137100833
