Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
42,giovanni muciaccia,0.0,3.6617647058823533,0.5414201183431953,Giovanni Muciaccia - Personaggio televisivo - Art Attack,4.0,0.4500842149938969
15,alex eala,7.586206896551724,2.0651260504201683,0.6479289940828402,Alex Eala - Tennis - Filippine - Giovane atleta,-1.0,0.4347028933649856
49,vlahovic,0.646551724137931,0.4789915966386555,1.2011834319526629,Dusan Vlahovic - Calcio - Juventus - Serie A - Attaccante,385.0,0.40329274454938874
10,rcb vs rr,15.594827586206897,3.4747899159663866,0.10650887573964497,RCB - RR - Indian Premier League - Cricket - Partita,6.0,0.37179123677965675
26,marco maddaloni,0.33620689655172414,1.7752100840336134,0.378698224852071,Marco Maddaloni - Judo - Sport - Italia,6.0,0.31056010849671045
18,iga świątek,0.1896551724137931,0.4684873949579832,0.6124260355029586,Iga Świątek - Tennis - WTA - Polonia - Grand Slam,-1.0,0.3014285643851346
12,acconti irpef 2025,2.1293103448275863,1.0630252100840336,0.3431952662721894,Acconti - IRPEF - 2025,24.0,0.28375930522267595
29,tether,0.9051724137931034,0.01050420168067227,0.6153846153846154,Tether - Criptovaluta - Stablecoin - USDT - Blockchain,56.0,0.25323612378072413
35,eala alex,2.4913793103448274,1.0063025210084033,0.3727810650887574,Eala - Alex,-1.0,0.25098966512694565
46,sonego oggi,0.6724137931034483,0.0,0.6390532544378698,Lorenzo Sonego - Tennis - Partita - Risultati,-1.0,0.2435023682979705
41,matteo gigante,1.0,0.12394957983193278,0.5887573964497042,Matteo Gigante,1.0,0.2431754227723042
33,jennifer beals,0.0,0.4579831932773109,0.4378698224852071,Jennifer Beals - Attrice - Cinema - Televisione,-1.0,0.23487326635839917
34,manifestazione 25 aprile milano,0.5,0.5336134453781513,0.22781065088757396,Manifestazione - 25 aprile - Milano - Festa della Liberazione,-1.0,0.18804563442320332
16,lahore qalandars vs peshawar zalmi,3.1982758620689653,0.49789915966386555,0.1272189349112426,Lahore Qalandars - Peshawar Zalmi - Partita di cricket - Pakistan Super League,-1.0,0.17629782716563303
25,asif ali,1.5689655172413792,0.07983193277310924,0.21893491124260356,Asif Ali - Attore - Film - Commedia - India,-1.0,0.16537723017426292
17,papà francesco salma,0.46551724137931033,0.5147058823529411,0.0621301775147929,Papa Francesco - Salma - Vaticano,-1.0,0.1576862184427378
44,jackson rodriguez,0.0,0.19117647058823528,0.04437869822485207,Jackson Rodriguez,6.0,0.12066084815795572
51,you,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,punti fragola esselunga,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,alisha lehmann,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,terremoto spoleto,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,papa francesco facies hippocratica,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,rockets - warriors,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,mediaset play,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,mediaset infinity,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,tina cipollari,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,vieri,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,varesenews,0.0,0.0,0.0,,-1.0,0.096847471948296
62,giovanni leoni,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,flavio cobolli,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,ryanair,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,jimmy butler,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,diretta,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,mediaset,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,luana uomini e donne,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,cosimo uomini e donne,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,mirra andreeva,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,celtics - magic,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,taremi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,celta vigo - villarreal,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,wilma goich,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,pablo escobar,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,allerta temporale,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,il paradiso delle signore programmazione,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,david thomas,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,funerali papa francesco conclave,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,alavés - real sociedad,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,crimea,0.0,0.0,0.0,,-1.0,0.094258862855859
82,euroflora,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,campobasso - perugia,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,mondiale per club,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,open madrid,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,fiorentina cagliari,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,pupi avati,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,beppe convertini,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,bagna cauda,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,genoa,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,monica bertini,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,daniele mocellin,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,milan news,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,cagliari calcio,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,india pakistan,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,serie a tim,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,legnago - pescara,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,kiev,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,ternana - pianese,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,vis pesaro - spal,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,chivu,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,stefano accorsi,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,dumfries,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,modena,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,milan oggi,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,arezzo - lucchese,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,serie c girone b,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,diretta gol,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,cavaliers - heat,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,oroscopo paolo fox ariete,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,sestri levante - ascoli,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,joseph zada,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,luis miguel,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,mare fuori 5,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,tesla elon musk,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,seria a,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,fortitudo bologna - rbr,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,tuttosport,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,bet365,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,matrimonio a prima vista,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,car parts,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,canavese,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,mediaset streaming,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,ficulle,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,lamon,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,leao,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,dacia maraini,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,theo hernandez,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,sergio alfieri,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,4chan,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,jacob tremblay,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,torres,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,risultato juve,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,michela ponzani,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,stipendio papa,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,cardinale mueller,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,pier luigi pizzaballa,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,gubbio milan futuro,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,pineto - entella,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,sebastian otoa,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,lautaro martínez,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,gewitterwarnung,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,supercoppa italiana,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,conclave streaming,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,affari tuoi,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,canale5,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,radio 1,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,tuttojuve,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,cutro,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,buon giovedì 24 aprile,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,pulisic,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,panucci,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,soriano nel cimino,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,copa italia,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,angela cullen,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,mediaset diretta,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,di marco,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,bartesaghi,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,meteo torino,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,olga lyubimova,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,rai radio 1,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,antonio canizares,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,marisa laurito,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,highlights serie a,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,risultati,0.0,0.0,0.0,,-1.0,0.088194434291085
169,ternana,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,carrara,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,lorde,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,leoni parma,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,steers,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,gennarino affari tuoi,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,jimenez milan,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,verizon,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,marotta,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,milan bologna,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,cobolli oggi,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,ponsacco,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,gessica disertore,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,loftus cheek,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,pontedera - rimini,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,gaël monfils,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,barella,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,robbie williams,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,andor,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,cagliari fiorentina dove vederla,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,marco politi,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,correa,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,the accountant 2,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,zion suzuki,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,diffidati serie a,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,affari tuoi ieri sera,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,test,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,gimenez,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,simonetta matone,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,harrison ford,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,blue bloods,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,alberto costa,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,arnautovic,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,laliga,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,lucca udinese,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,david di donatello,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,frattura,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,anderlecht - gent,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,infinity mediaset,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,ibrahimovic,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,matteo darmian,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,molise,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,starbucks,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,classifica,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,laetitia casta,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,gad lerner,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,calciomercato,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,martina franca,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,mestre,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,crespo,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,classifica serie a 2024 25,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,daga,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,subiaco,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,sindaco di roma,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,mauricio pellegrino,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,reda belahyane,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,rai 1,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,roberto piccoli,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,caso becciu,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,dubai,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,claudio martelli,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,maria corleone,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,fofana,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,calciomercato milan,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,daniela ruggi,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,abbiategrasso,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,dove si gioca la finale di coppa italia,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,calendario lazio,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,stadio,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,fcinter1908,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,danilovic,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,morata,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,iphone 17,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,tammy abraham,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,bologna milan,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,doc,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,tomori,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,luigi morato,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,calendario bologna,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,prima pagina gazzetta,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,nicola zalewski,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,bublik,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,matteo gabbia,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,joe bastianich,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,only fans,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,luciano zauri,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,athletic club vs las palmas,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,adrián bernabé,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,polymarket,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,mercoledì 2,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,tuttomercatoweb,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,castellanos,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,andries gous,0.0,0.0,0.0,,-1.0,0.08484088706842376
