Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,matteo salvini,6.206896551724138,1.3054393305439331,0.9556213017751479,Matteo Salvini - Politica Italiana - Lega Nord,10.0,0.4412377667150457
38,з великоднем,1.0258620689655171,0.2953394747020147,1.316568047337278,Великдень - Пасха - Свято,2.0,0.43355608460424283
17,bangladesh vs zimbabwe,4.2155172413793105,1.407563025210084,0.5355029585798816,Bangladesh - Zimbabwe - Partita di cricket - Squadre nazionali - Evento sportivo,1.0,0.3482322171713912
32,knicks - pistons,0.0,0.3075313807531381,0.8254437869822485,Knicks - Pistons - NBA - Partita - Basket,3.0,0.32081403279270926
33,leonardo tano,0.0,0.21008403361344538,0.8254437869822485,Leonardo Tano - Persone - Figli di Celebrità,181.0,0.3129880178291852
29,luca polito imprenditore,0.0,0.0861344537815126,0.8047337278106509,Luca Polito - Imprenditore,1.0,0.3048984253787481
42,benedetto xvi,1.4913793103448276,0.11764705882352941,0.7307692307692308,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger,6.0,0.2750277261403462
22,nuggets - clippers,0.8017241379310345,0.20798319327731093,0.6094674556213018,Nuggets - Clippers - NBA - Partita - Basket,3.0,0.2746980093689746
21,il miracolo di sharon film,0.0,0.5941422594142259,0.3905325443786982,Il miracolo di Sharon - Film - Cinema,3.0,0.2455081688054524
46,boca juniors - estudiantes,0.0,0.029288702928870293,0.6390532544378699,Boca Juniors - Estudiantes - Calcio - Argentina - Partita,1.0,0.2453230416834039
18,everton - manchester city,0.8620689655172413,0.4322720720087198,0.41124260355029585,Everton - Manchester City - Partita di calcio - Premier League,10.0,0.24525433767378277
50,federica angeli,0.0,0.4936974789915966,0.5207100591715976,Federica Angeli - Giornalismo - Mafia - Inchieste,5.0,0.24429207577031983
15,guimarães - benfica,1.8620689655172413,0.9288702928870292,0.22189349112426038,Guimarães - Benfica - Calcio - Partita - Portogallo,2.0,0.23178576707787749
26,columbus crew - inter miami,2.4310344827586206,0.39285714285714285,0.20414201183431951,Columbus Crew - Inter Miami - MLS - Partita di calcio - Squadre di calcio,3.0,0.17972861642389823
45,victor osimhen,0.0,0.2857142857142857,0.242603550295858,Victor Osimhen - Calcio - Napoli - Serie A - Attaccante,1.0,0.17141742858703524
36,papu gomez,0.0,0.2647058823529412,0.15384615384615385,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A,4.0,0.1537348345920395
51,bologna inter dove vederla,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,psg - le havre,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,napoli,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,lorenzo lucca,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,пасха,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,carlo ancelotti milan,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,wec imola 2025,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,qualifiche f1 orari,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,amstel gold race,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,de zerbi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,scamacca,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,nba,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,easter 2025,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,adolf hitler,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,trapani - venezia,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,inter - roma,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,lba,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,lorella cuccarini,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,chioggia,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,5g,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,casertana - crotone,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,pacers - bucks,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,barcelona vs celta vigo,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,neymar,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,ema stokholma,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,corinthians - sport recife,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,benevento - trapani,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,olympique marsiglia - montpellier,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,trigno,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,lakers,0.0,0.0,0.0,,-1.0,0.094258862855859
82,serie c girone c,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,caccia alle uova di pasqua,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,lsg vs rr,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,angelo madonia,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,barcelone – celta vigo,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,dc vs gt,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,alexander zverev,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,meteo italia,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,latina - potenza,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,zermatt,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,union berlino - stoccarda,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,brentford - brighton & hove albion,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,sinners,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,west ham - southampton,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,andy luotto,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,trieste - trento,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,reggiana - napoli,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,varese - dinamo sassari,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,la liga,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,monopoli - giugliano,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,rayo vallecano - valencia,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,ryan gosling,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,heidenheim – bayern,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,fiorella mannoia,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,verona roma,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,giordana angi,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,colin farrell,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,пасха 2025,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,peshawar zalmi vs multan sultans,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,atletico madrid,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,mediaset,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,barbara de rossi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,jennifer lopez,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,crystal palace - afc bournemouth,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,don paolo polesana,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,ben shelton,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,vl pesaro - udine,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,robbie williams,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,albano,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,mediaset play,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,nicolò amici,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,vaibhav suryavanshi,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,regenwarnung,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,pallacanestro forlì 2.015 - brindisi,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,federico cesari,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,ambasciata oman roma,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,monaco - racing strasburgo,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,francesca brienza,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,francesca tocca,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,ostapenko,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,brescia - scafati,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,صن داونز ضد الأهلي,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,as roma news,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,juventus next gen,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,weather tomorrow,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,jasmine carrisi,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,mamelodi - al ahly,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,cerignola calcio,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,orietta berti,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,pallavolo femminile,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,sabato santo vangelo,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,acquisition,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,patrizio rispo,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,anthony hopkins,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,iga świątek,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,rosalinda cannavò,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,quando gioca l'inter,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,tina cipollari,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,rapid bucarest - u cluj,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,million day,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,nesta,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,lipsia calcio,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,vauro vignetta meloni,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,يلا شوت,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,emanuel lo,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,acquedotto lucano,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,corrado augias,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,lnp,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,paolo zanetti,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,nessuno ti salverà,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,star wars,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,holger rune,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,donald trump giorgia meloni,0.0,0.0,0.0,,-1.0,0.088194434291085
169,giulio drago portiere,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,lady gaga,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,bad nauheim,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,goldie hawn,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,giorgia,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,rita rusic,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,monaco open,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,mel gibson,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,alan ritchson,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,union berlin – vfb stuttgart,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,como calcio,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,francesca chillemi,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,avellino - cantù,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,truck accident lawyer,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,swiatek,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,eleonora abbagnato,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,oroscopo ariete,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,lecceprima,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,ospite amici stasera,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,fabrizio corona,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,barcelona open,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,mauro repetto,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,carlo verdone,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,mile svilar,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,denver,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,rafa marin,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,paola saluzzi,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,carlo di francesco,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,vecchioni,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,il foglio,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,nunzia de girolamo,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,partite di serie c,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,gabriele eredità,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,fabio caressa,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,barbara de santi,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,jessica pegula,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,putin,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,calendario napoli,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,hans zimmer,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,cerundolo,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,joan baez,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,liga spagnola,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,oslo,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,trigno e chiara,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,gazzetta del sud,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,de laurentiis,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,budapest,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,sassuolo - como women,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,abdul samad,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,peschici,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,truck accident attorney,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,romatoday,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,fábián marozsán,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,federico zampaglione,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,byd,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,giorgia cantante,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,estoril praia - braga,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,terra amara,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,anticipazioni tradimento,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,al pacino,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,marco del vecchio,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,gardaland,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,max pezzali,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,ben simmons,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,angelino,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,wta ranking live,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,roma oggi,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,trinity rodman,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,fbi international,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,quagliarella,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,treviso basket,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,grazzano visconti,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,sirmione,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,alessia pecchia,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,rsi,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,campionato,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,palestrina,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,alonso,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,amantea,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,via crucis meditazioni papa francesco,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,san pantaleo,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,rafa marín,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,napoli inter,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,lotto in diretta,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,urania milano - libertas livorno,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,göztepe - beşiktaş,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,mara sangiorgio,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,mainz - wolfsburg,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,vlasic,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,parma juve,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,antonio scurati,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,laroma24,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,viktoria plzeň - dukla,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,albano carrisi,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,matrimonio a prima vista,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,modena,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,serie a2,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,tv2000,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,ariete oroscopo,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,f1 academy,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,iginio massari,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,francesca cipriani,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,ischia,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,إيفرتون ضد مان سيتي,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,areanapoli,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,bon jovi,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,adam sandler,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,hostage 2025,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,brawl talk,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,tennis barcellona,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,guardiola roma,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,maroc u-17 – mali u-17,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,moonbin,0.0,0.0,0.0,,-1.0,0.08431659081318664
