Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
25,casa pia - porto,1.6729982466393922,0.11764705882352941,0.5148809523809523,Casa Pia - Porto - Calcio - Partita - Campionato,2.0,0.2403797496975716
50,al-nassr - al-riyadh,0.8620689655172413,0.6764705882352942,0.44632290786136936,Al-Nassr - Al-Riyadh - Calcio - Squadre di calcio - Arabia Saudita,1.0,0.2381972964251819
37,decreto sicurezza gazzetta ufficiale,1.5862068965517242,0.2542016806722689,0.3473689771766695,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione,-1.0,0.19791576856714874
42,estrazione lotto 12 aprile 2025,0.0,0.41267008895608454,0.27932163989856296,Estrazione Lotto - 12 aprile 2025,-1.0,0.18856845231673205
35,paddy pimblett,0.0,0.23529411764705882,0.2963334742180896,Paddy Pimblett - Arti marziali miste - UFC,2.0,0.1861228699282894
31,corteo pro palestina milano,0.7241379310344828,0.02100840336134454,0.3324880247957171,Corteo - Pro Palestina - Milano,1.0,0.18440199315522185
45,leganes vs barcelona,0.0,0.05042016806722689,0.3481614539306847,Leganes - Barcelona - Partita di calcio - La Liga,2.0,0.1815941721495559
47,nesta,0.8620689655172413,0.0861344537815126,0.33231191885038036,Alessandro Nesta - Calcio - Difensore - Milan - Lazio,94.0,0.1792282097041401
32,ornella muti,1.293103448275862,0.11974789915966386,0.19831290504367427,Ornella Muti - Attrice - Cinema italiano,5.0,0.15805929467204355
33,franco abruzzo giornalista,0.8620689655172413,0.07967371048837946,0.1663848971541279,Franco Abruzzo - Giornalista - Abruzzo,3.0,0.14767376254401923
51,atalanta bologna,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,noipa stipendio,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,qualifiche motogp,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,carlos alcaraz,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,cavese - catania,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,senza cri,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,sara errani,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,perugia - sestri levante,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,armenia,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,napoli empoli,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,southampton - aston villa,0.0,0.0,0.0,,-1.0,0.096847471948296
62,premier league,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,spal - pontedera,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,pbks vs srh,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,ligabue,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,天气,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,nessuna verità,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,shiva sfera ebbasta,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,morto giornalista rai,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,nottingham forest - everton,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,yildiz,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,real sociedad - mallorca,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,bayern – dortmund,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,john travolta,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,napoli - varese,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,juventus football club,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,fortuna sittard - feyenoord,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,damiano carrara,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,angela melillo,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,verissimo ospiti,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,brighton & hove albion - leicester city,0.0,0.0,0.0,,-1.0,0.094258862855859
82,rosanna fratello,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,monaco - olympique marsiglia,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,santa clara - sporting,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,gt vs lsg,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,mauro repetto,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,leganés - barcelona,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,pamela prati,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,luna rossa,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,carta dedicata a te 2025 ricarica,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,palermo today,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,az picerno - latina,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,ewan mcgregor,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,lecco - albinoleffe,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,salernitana,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,davidovich fokina,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,veronica maya,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,lorella cuccarini,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,loans,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,savings,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,enzo miccio,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,mortgages,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,الأهرام ضد الأهلي,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,giugliano - sorrento,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,bayern vs dortmund,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,scafati - reggiana,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,mattia bellucci,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,renato veiga,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,krstovic,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,pyramids - al ahly,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,nicola gratteri,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,gratteri,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,football club internazionale milano,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,marathon,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,5g,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,pro vercelli - pro patria,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,s&p rating italia,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,pettinelli,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,san luca calabria,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,space cowboys,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,adriana volpe,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,pinguini tattici nucleari,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,atp ranking live,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,danilo veiga,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,pianese - pineto,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,malgioglio,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,maglia inter valentino rossi,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,luca zingaretti,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,meteorite oggi,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,rudy zerbi,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,steel ball run,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,parigi roubaix femminile,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,clodiense - atalanta u-23,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,kenan yıldız,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,francesco gabbani,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,david parenzo,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,minimoto,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,sbk,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,legato,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,celta vigo - espanyol,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,avvenire,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,lautaro martínez,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,rebic,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,sampdoria - lazio,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,padellaro,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,hype,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,disattivare meta ai whatsapp,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,piccolo ragazzo di montagna,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,hamilton,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,musetti fidanzata,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,getafe - las palmas,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,مان سيتي ضد كريستال بالاس,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,lda,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,natalia grace,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,olivia rodrigo,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,rory mcilroy,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,millionday,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,elsa fornero,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,denza z9 gt prezzo,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,celtic - kilmarnock,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,teun koopmeiners,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,black mirror 7,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,bayer leverkusen,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,g20,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,nottingham forest,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,unione sportiva lecce,0.0,0.0,0.0,,-1.0,0.088194434291085
169,pauline ferrand-prévot,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,terremoto napoli,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,cher,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,briatore,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,san severo,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,ministro urso,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,yann aurel bisseck,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,pingitore,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,now,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,simona izzo,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,the last of us,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,antigua,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,brescello,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,calendario serie b,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,andrea pirlo,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,jacopo ticchi,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,sportface,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,di gregorio,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,mulazzo,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,torino comics,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,emma corrin,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,roubaix,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,يلا شوت,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,ballerini,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,volpe adriana,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,montella,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,yuri gagarin,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,salernitana – fc südtirol,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,assegno unico dopo pasqua,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,richard mille,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,saluzzo,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,amerigo vespucci,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,polestar,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,nicolò amici,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,torneo montecarlo,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,mcdonald,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,calendario juve,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,fratoianni,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,ueb cividale - urania milano,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,gaby jean,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,barella,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,abigail esparza reyes,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,ancona,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,burundi,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,jason statham,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,farouk kassam oggi,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,rami malek,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,conero,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,rino gaetano,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,polestar 3,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,grosseto,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,doc,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,renzo arbore,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,castelfidardo,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,the amateur,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,russell,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,angelina jolie,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,gallipoli,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,bochum - augsburg,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,zalewski,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,palmeiras - corinthians,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,priyansh arya,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,gabriele lavia,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,dumfries,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,iran,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,de luca campania,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,eboli,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,amabile bologna,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,carla gozzi ha figli,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,messina denaro,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,quetta gladiators vs peshawar zalmi,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,manuel neuer,0.0,0.0,0.0,,-1.0,0.08550475980561698
