Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
57,lavanda dei piedi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,natalia grace,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,via crucis,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,albert riera,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,ransom canyon,0.0,0.0,0.0,,-1.0,0.096847471948296
62,lothar matthäus,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,fast food,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,di canio,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,castellanos,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,i peccatori,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,chelsea vs legia warszawa,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,alex de minaur,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,paola cortellesi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,meteo roma,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,serie d girone f,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,chelsea,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,al hilal - al khaleej,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,andreas helmersen,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,metro torino,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,bruno fernandes,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,nuno tavares,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,jeffrey sachs,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,joao pedro,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,antonella clerici è sempre mezzogiorno,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,antonietta raco miracolata lourdes,0.0,0.0,0.0,,-1.0,0.094258862855859
82,coreografia lazio bodo,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,baustelle,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,micaela ramazzotti,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,donald trump giorgia meloni,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,mestre,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,amici serale quinta puntata,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,serie d girone i,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,elder scrolls oblivion remastered,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,vaccines,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,wind warning,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,lacazette,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,kissinger,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,meteo italia,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,fonseca,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,coccia di morto,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,dame sarr,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,corentin tolisso,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,mc donald,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,francesca uomini e donne,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,الطقس,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,good american family,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,concorso docenti prova orale,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,tijjani noslin,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,real betis,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,belve,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,nepal,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,valentín castellanos,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,radio gold,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,nuzzi,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,casemiro,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,flu shots,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,il mattino,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,onana,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,eintracht frankfurt,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,vaccinations,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,kingdom hearts,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,hostage,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,immunizations,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,tv8,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,pesce palla argenteo velenoso,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,europa,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,roma capitale,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,mandas lazio,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,giaele de donà,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,mirra andreeva,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,umberto smaila,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,radio sei,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,emma navarro,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,cherki,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,la provincia pavese,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,rubiana,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,manchester,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,patrizia mirigliani,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,sky tg24,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,parenzo,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,monica giandotti,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,robbie williams,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,provedel,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,hantavirus,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,simona izzo,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,bulgari,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,siracusa calcio,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,tagliafico,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,rapid vienna,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,solbakken,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,rayan cherki,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,joe biden,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,chiara appendino,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,maradona,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,carla rinaldi pedagogista,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,titanic,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,powell,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,un posto al sole anticipazioni,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,bruce springsteen,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,oppenheimer,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,clizia incorvaia,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,ed sheeran,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,jim clark,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,finale conference league 2025,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,affari tuoi,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,tuglie,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,streaming,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,found,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,banksy,0.0,0.0,0.0,,-1.0,0.088194434291085
169,claudio martelli,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,isaksen,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,valenza,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,dia,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,radio 1,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,scicli,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,ruffano,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,tv2000 diretta,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,diritto di opposizione meta,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,traffico,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,antonia amici,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,rai radio 1,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,monti,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,jared leto,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,salento,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,cher,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,antonio albanese,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,columbia university,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,dybala,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,matthaus,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,manchester united - olympique lyonnais,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,miuccia prada,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,millionday,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,lecceprima,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,reggio tv,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,orta di atella,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,al fateh - al ittihad,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,massimo giannini,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,rolando mandragora,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,bilbao,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,positano news,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,piacenza,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,giornale,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,albano,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,ranucci,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,iuman,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,tagliacozzo,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,lyon,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,giovanni uomini e donne,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,emilio fede,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,tuttocampo,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,fialdini,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,ecb,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,tom selleck,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,gintoneria,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,udine today,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,taser,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,dustin hoffman,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,ncis,0.0,0.0,0.0,,-1.0,0.08624768078615105
219,heather parisi,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,trento piacenza volley,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,luca argentero,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,jerome powell,0.0,0.0,0.0,,-1.0,0.08607856165858876
