Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
29,de zerbi milan,0.8620689655172413,0.20588235294117646,0.05917159763313609,De Zerbi - Milan - Calcio,-1.0,0.1307088182918698
49,alessandro profumo,0.7327586206896551,0.0,0.03254437869822485,Alessandro Profumo - Finanza - Banche - Italia,-1.0,0.10675265553654216
51,eta uk,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,new zealand vs pakistan,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,marilyn manson,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,bianca guaccero,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,risultati coppa italia,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,paratici,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,gamestop,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,wolverhampton - west ham,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,sinodo,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,loredana errore,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,tredici pietro figlio di gianni morandi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,pam bondi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,coppa di germania,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,bonus bollette 2025,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,trabzonspor u-19 - inter primavera,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,wanna marchi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,bianca panconi attrice,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,webboh awards,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,chatgpt studio ghibli,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,emanuela folliero,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,teams,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,lsg vs pbks,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,unabomber,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,inps assegno unico,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,cilento,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,ronaldo,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,simona ventura,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,giulia tramontano,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,pucci,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,gta 6,0.0,0.0,0.0,,-1.0,0.094258862855859
82,maria latella,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,buongiorno buon mercoledì 2 aprile,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,arsenal vs fulham,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,mattia bellucci,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,corrado augias,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,bologna fc 1909,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,buongiorno 2 aprile 2025,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,canale 5,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,ascolti tv dati auditel,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,invalsi,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,boavista - gil vicente,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,charleston open,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,الأهلي ضد الهلال,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,morgane - detective geniale,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,child care,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,al ahly - al-hilal,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,bucks - suns,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,wisconsin,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,smartphone,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,cedolino noipa aprile,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,unimi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,rosy bindi,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,real sociedad,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,papa francesco,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,spider man brand new day tom holland,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,corrado guzzanti,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,lella costa,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,holland film,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,oppenheimer,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,generali,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,alex rolfini,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,atm milano,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,madison beer,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,mediaset,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,saputo,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,real,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,gianni sperti,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,rita dalla chiesa,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,prabhsimran singh,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,tacchinardi,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,al ittihad - al-shabab,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,seminara,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,meteo trento,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,virus russia,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,michele santoro,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,az alkmaar,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,endrick,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,canale 5 streaming,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,telelombardia,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,meryl streep,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,magalli,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,abate,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,millionday,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,mamelodi - espérance,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,biagio izzo,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,mattia furlani,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,ali agca,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,az - rkc,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,arturo brachetti,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,sydney sweeney,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,prove invalsi,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,bianca berlinguer,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,papa ratzinger,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,odgaard collo,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,micaela ramazzotti,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,bulls - raptors,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,neve aprile,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,giuseppe conte,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,brenda lodigiani,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,davide calabria,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,manuale per signorine,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,cameron diaz,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,rugani,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,alec baldwin,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,meteo torino oggi,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,giulia salemi,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,alvaro mangino,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,wawrinka,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,vladimir luxuria,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,madonie,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,nuova scena,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,mauro corona,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,assicurazione ebike,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,castro bologna,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,mondiale per club,0.0,0.0,0.0,,-1.0,0.088194434291085
169,nehal wadhera,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,mykonos alluvione,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,christian bale,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,blackrock,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,denver nuggets,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,notizie,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,alessandra amoroso incinta,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,regioni italiane,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,severance,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,giulia vecchio,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,capracotta,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,cracco,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,الريال ضد ريال سوسيداد,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,tortoli,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,emma marrone,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,giulia de lellis,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,maniago,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,campobasso,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,ostia,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,stefano bandecchi,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,nek cantante,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,calabria milan,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,coupe de france,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,vincicasa,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,bardella,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,marsciano,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,endrick felipe moreira de sousa,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,marco baroni,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,kid rock,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,il secolo xix,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,bonus animali domestici,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,dr,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,abruzzo,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,frecciarossa milano parigi,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,cattelan,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,pinguini tattici nucleari,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,lacerenza davide,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,pecco bagnaia,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,la vita da grandi,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,gossip,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,eta uk,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,thauvin,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,barcelona sc - independiente del valle,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,atp bucarest,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,belve,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,castro,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,davide maggio,0.0,0.0,0.0,,-1.0,0.08628205294063337
