Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
71,vaccines,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,tomba papa francesco,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,leganés - girona,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,nepal,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,veronica gentili,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,francesca chillemi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,giulia salemi,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,lucia bronzetti,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,netflix down,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,lube volley,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,anthony hopkins,0.0,0.0,0.0,,-1.0,0.094258862855859
82,osasuna - siviglia,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,cocciaretto,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,vingegaard,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,paolo trionfini,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,the accountant 2,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,marsica,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,vaccinations,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,antonio albanese,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,2 giugno,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,coppa del re,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,federico cina,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,lahore qalandars vs peshawar zalmi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,mad max,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,paola cortellesi,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,belen,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,you stagione 5,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,samanta togni,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,al pacino,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,coco gauff,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,mc donald,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,melania trump,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,you serie,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,diletta leotta,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,italia 1,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,jennifer beals,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,de lorenzo vitalizio,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,mogol,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,cuneo volley,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,seconda guerra mondiale,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,conclave streaming,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,alex eala,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,generali,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,cervia,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,dallinga,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,joão fonseca,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,saputo,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,teresa vergalli,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,atletico madrid,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,jackson rodriguez,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,foto 25 aprile,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,india pakistan,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,tether,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,antonio rossi,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,pablo escobar,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,michela ponzani,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,marco maddaloni,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,open madrid,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,shade,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,iga świątek,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,traffico autostrade,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,bronzetti oggi,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,salvatore borsellino,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,zac efron,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,real betis vs valladolid,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,reggia di caserta,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,luis miguel,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,giulia de lellis,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,papa francesco conclave,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,cfr cluj - farul costanza,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,pokemon pocket nuova espansione,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,ash film,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,andor,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,scisma,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,ryanair,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,giovanni muciaccia,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,francesco segato,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,luca argentero,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,kathmandu,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,estremadura,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,keanu reeves,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,luca casarini,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,madison keys,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,mckenna grace,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,stefano de martino,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,cosimo uomini e donne,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,milan bologna,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,rosa che dio ci aiuti,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,vaibhav suryavanshi,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,maddaloni,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,mirra andreeva,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,modica,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,millionday,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,tropea,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,elmer møller,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,ortisei,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,tesla,0.0,0.0,0.0,,-1.0,0.088194434291085
169,nba risultati,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,luana uomini e donne,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,anticipazioni sesta puntata serale amici,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,asif ali,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,x,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,k2,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,treviso today,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,wilma goich,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,messico,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,joe bastianich,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,tina cipollari,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,david thomas,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,city hall,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,torinotoday,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,bagna cauda,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,sallusti,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,gene hackman,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,liliana segre,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,nikolov,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,pupi avati,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,italiano,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,daniele mocellin,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,mestre,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,decreto bollette 2025,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,john wayne,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,maria corleone,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,robert de niro,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,anastasija sevastova,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,miretti,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,feltri,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,carofiglio,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,beppe convertini,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,tacchinardi,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,ricci,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,etoile serie tv,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,riserva indiana,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,cacciatorpediniere,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,dacia maraini,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,alessandro borghese,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,giaele de donà,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,4chan,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,modena,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,tibet,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,cutro,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,senegal,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,lamon,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,matteo gigante,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,pier luigi pizzaballa,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,lorde,0.0,0.0,0.0,,-1.0,0.08624768078615105
