Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score,Saturation_Score
33,lotto in diretta,20.293103448275865,5.367647058823529,3.6923076923076925,Lotto - Diretta - Estrazioni,1.517359375263691,1.0
29,paratici,2.163793103448276,0.5483193277310924,3.994082840236686,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Direttore Sportivo,1.2371503792884775,1.0
37,giovanni paolo ii,7.974137931034483,1.542016806722689,3.8136094674556213,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,1.2160227615138643,1.0
16,trabzonspor u-19 - inter primavera,0.22413793103448276,4.955882352941177,1.6715976331360947,Trabzonspor U-19 - Inter Primavera - Calcio giovanile - Partita,0.9788052948532805,1.0
11,arsenal - fulham,18.07758620689655,6.504201680672269,0.9260355029585798,Arsenal - Fulham - Calcio - Premier League,0.8974041620595615,1.0
17,lsg vs pbks,0.9310344827586207,7.086134453781513,0.9053254437869822,LSG - PBKS - Indian Premier League - Cricket - Partita,0.875383720946971,1.0
23,marilyn manson,1.7586206896551724,0.930672268907563,2.529585798816568,Marilyn Manson - Musica - Cantante - Shock Rock - Controversie,0.8646616087970616,1.0
12,nuovo tasto whatsapp,22.5,3.1911764705882355,1.5976331360946745,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento,0.8503570220311314,1.0
20,cristiano ronaldo inter,0.39655172413793105,0.9621848739495799,2.0710059171597632,Cristiano Ronaldo - Inter - Calcio,0.7478077818514155,1.0
49,mattia bellucci,0.1724137931034483,4.901260504201681,1.0414201183431953,Mattia Bellucci - Persona,0.6533807337128448,10.068702290076336
40,ascolti tv dati auditel,0.0,0.0,2.2041420118343193,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,0.6363223252737914,1.0
14,pesce d aprile 2025,0.05172413793103448,0.8760504201680672,1.5769230769230769,Pesce d'aprile - 2025 - Scherzi - Tradizioni,0.6300674187741219,1.0
44,varenne,8.53448275862069,2.2100840336134455,1.5,Varenne - Cavallo - Ippica - Trotto - Corse,0.6026125048931436,1.0
46,capracotta,2.2586206896551726,0.5714285714285714,1.9201183431952664,Capracotta - Comune - Molise - Turismo - Neve,0.5918816703735446,19.893129770992367
25,rosy bindi,14.560344827586206,3.577731092436975,0.6863905325443787,Rosy Bindi - Politica Italiana - Partito Democratico,0.5179787931994102,1.0
5,stefano argentino,4.241379310344827,0.8172268907563025,0.8905325443786982,Stefano Argentino,0.4958352435377681,1.0
15,nottingham forest - manchester united,22.146551724137932,3.4306722689075633,0.23076923076923075,Nottingham Forest - Manchester United - Partita di calcio - Premier League,0.39621457475307004,1.0
22,inps assegno unico,0.23275862068965517,0.9852941176470589,0.6005917159763313,INPS - Assegno Unico - Prestazioni Sociali,0.32522918359161507,1.0
18,vincenzo sarno,0.8706896551724137,0.3592436974789916,0.6331360946745562,Vincenzo Sarno - Calciatore - Carriera - Squadre - Italia,0.29933031470969695,1.0
41,wawrinka,1.7241379310344827,0.22058823529411764,0.7633136094674556,Stanislas Wawrinka - Tennis - ATP - Svizzera - Grand Slam,0.29014105944395024,1.0
50,copa del rey,1.2241379310344829,0.2815126050420168,0.7485207100591715,Copa del Rey - Calcio - Spagna - Torneo - Squadre,0.28334430209905803,1.0
45,monte amiata,0.9827586206896551,0.7079831932773109,0.5976331360946746,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo,0.27855245798438,20.64885496183206
28,francesca mannocchi,0.0,0.4096638655462185,0.5207100591715976,Francesca Mannocchi,0.25718851009250154,1.0
30,wolverhampton - west ham,3.137931034482759,0.9600840336134453,0.34023668639053256,Wolverhampton - West Ham - Calcio - Premier League,0.2447021962689774,1.0
48,coppa del re,0.6810344827586207,0.15756302521008403,0.5680473372781065,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid,0.23584663972182948,15.736641221374045
32,stai con me oggi,2.3017241379310347,0.8571428571428572,0.3254437869822485,Stai con me - Oggi - Canzone - Musica - Testo,0.23282147972047793,1.0
34,al ahly - al-hilal,1.5517241379310345,1.5294117647058822,0.15680473372781065,Al Ahly - Al-Hilal - Calcio - Partita - Squadre,0.22731517689401376,1.0
36,الأهلي ضد الهلال,3.8017241379310347,0.9138655462184875,0.27218934911242604,الأهلي - الهلال - Partita di calcio - Squadre di calcio - Arabia Saudita,0.21984848398031917,1.0
38,az - rkc,0.8620689655172413,0.25,0.3727810650887574,AZ Alkmaar - RKC Waalwijk - Eredivisie - Calcio - Partita,0.20293715968727022,1.0
35,cedolino noipa aprile,0.0,0.09453781512605042,0.3875739644970414,Cedolino - NoiPA - Aprile,0.19895397404825638,1.0
31,arsenal vs fulham,4.0344827586206895,1.01890756302521,0.12721893491124261,Arsenal - Fulham - Partita di calcio - Premier League,0.1926011055686505,1.0
39,al ittihad - al-shabab,1.3362068965517242,1.2079831932773109,0.08579881656804733,Al Ittihad - Al Shabab - Calcio - Squadre - Partita,0.18714037405045203,1.0
26,pam bondi,0.0,0.0,0.32840236686390534,Pam Bondi - Politica - Florida - Procuratore Generale,0.18615330753873774,1.0
47,nehal wadhera,0.27586206896551724,0.726890756302521,0.10946745562130178,Nehal Wadhera - Cricket - Giocatore,0.1638148414437656,1.0
51,frecciarossa milano parigi,0.0,0.0,0.0,,0.09855641515192037,1.0
52,simona ventura,0.0,0.0,0.0,,0.09836816773278892,1.0
53,bardella,0.0,0.0,0.0,,0.09818420346099963,1.0
54,kid rock,0.0,0.0,0.0,,0.09800434553511525,1.0
55,giuseppe conte,0.0,0.0,0.0,,0.09782842758707197,1.0
56,filippo bonacchi,0.0,0.0,0.0,,0.0976562928886095,1.0
57,lakers - rockets,0.0,0.0,0.0,,0.09748779363109165,1.0
58,maria latella,0.0,0.0,0.0,,0.09732279027076805,1.0
59,chi vincerà il grande fratello 2025,0.0,0.0,0.0,,0.09716115093251035,1.0
60,1 aprile,0.0,0.0,0.0,,0.09700275086590245,1.0
61,madonie,0.0,0.0,0.0,,0.096847471948296,1.0
62,costanza quante puntate sono,0.0,0.0,0.0,,0.09669520223007592,1.0
63,loris karius,0.0,0.0,0.0,,0.0965458355179304,1.0
64,angelo madonia,0.0,0.0,0.0,,0.09639927099239892,1.0
65,torino lazio,0.0,0.0,0.0,,0.0962554128563897,1.0
66,eleonora abbagnato,0.0,0.0,0.0,,0.09611417001172222,1.0
67,assicurazione ebike,0.0,0.0,0.0,,0.09597545576107192,1.0
68,spider man brand new day,0.0,0.0,0.0,,0.09583918753297341,1.0
69,angelina mango,0.0,0.0,0.0,,0.09570528662778736,1.0
70,angelina jolie,0.0,0.0,0.0,,0.09557367798275299,1.0
71,arturo brachetti,0.0,0.0,0.0,,0.09544428995444114,1.0
72,mamelodi - espérance,0.0,0.0,0.0,,0.09531705411709313,1.0
73,mps,0.0,0.0,0.0,,0.09519190507548161,1.0
74,abate,0.0,0.0,0.0,,0.09506878029106357,1.0
75,bonus animali domestici,0.0,0.0,0.0,,0.0949476199203152,1.0
76,poste italiane,0.0,0.0,0.0,,0.09482836666424431,1.0
77,mediaset infinity,0.0,0.0,0.0,,0.09471096562817122,1.0
78,napoli basket,0.0,0.0,0.0,,0.09459536419095324,1.0
79,vladimir luxuria,0.0,0.0,0.0,,0.09448151188290471,1.0
80,taiwan,0.0,0.0,0.0,,0.09436936027173116,1.0
81,gianni sperti,0.0,0.0,0.0,,0.094258862855859,1.0
82,un posto al sole anticipazioni,0.0,0.0,0.0,,0.09414997496459536,1.0
83,chiara grande fratello,0.0,0.0,0.0,,0.09404265366460368,1.0
84,brenda lodigiani,0.0,0.0,0.0,,0.09393685767222369,1.0
85,dr,0.0,0.0,0.0,,0.09383254727120618,1.0
86,bonus bollette,0.0,0.0,0.0,,0.09372968423546808,1.0
87,giulia tramontano,0.0,0.0,0.0,,0.09362823175650699,1.0
88,entella torres,0.0,0.0,0.0,,0.09352815437514386,1.0
89,atp bucarest,0.0,0.0,0.0,,0.09342941791728956,1.0
90,silvia salis,0.0,0.0,0.0,,0.09333198943345576,1.0
91,maria latella vita privata,0.0,0.0,0.0,,0.09323583714175261,1.0
92,aprile,0.0,0.0,0.0,,0.09314093037413629,1.0
93,marsciano,0.0,0.0,0.0,,0.09304723952568791,1.0
94,elodie,0.0,0.0,0.0,,0.09295473600672219,1.0
95,luca nardi,0.0,0.0,0.0,,0.09286339219753927,1.0
96,greta scarano,0.0,0.0,0.0,,0.09277318140564819,1.0
97,nicola piovani,0.0,0.0,0.0,,0.09268407782530214,1.0
98,concorde,0.0,0.0,0.0,,0.09259605649919832,1.0
99,ilary blasi,0.0,0.0,0.0,,0.09250909328220575,1.0
100,trenord,0.0,0.0,0.0,,0.09242316480699417,1.0
101,bradley cooper,0.0,0.0,0.0,,0.09233824845144649,1.0
102,grizzlies - celtics,0.0,0.0,0.0,,0.09225432230774548,1.0
103,vasco rossi,0.0,0.0,0.0,,0.09217136515303313,1.0
104,thunder - bulls,0.0,0.0,0.0,,0.09208935642154824,1.0
105,martano,0.0,0.0,0.0,,0.09200827617815434,1.0
106,spiderman,0.0,0.0,0.0,,0.09192810509317567,1.0
107,zlatan ibrahimović,0.0,0.0,0.0,,0.09184882441846551,1.0
108,serena dandini,0.0,0.0,0.0,,0.09177041596463477,1.0
109,gf news,0.0,0.0,0.0,,0.09169286207937509,1.0
110,mediaset,0.0,0.0,0.0,,0.09161614562681378,1.0
111,vice ispettori polizia,0.0,0.0,0.0,,0.09154024996784299,1.0
112,harris dickinson,0.0,0.0,0.0,,0.09146515894136831,1.0
113,ekaterina antropova,0.0,0.0,0.0,,0.09139085684642648,1.0
114,buongiorno aprile 2025,0.0,0.0,0.0,,0.09131732842512419,1.0
115,stefano bollani,0.0,0.0,0.0,,0.09124455884635378,1.0
116,nuvola,0.0,0.0,0.0,,0.09117253369024364,1.0
117,eclissi lunare,0.0,0.0,0.0,,0.0911012389333045,1.0
118,nuova scena,0.0,0.0,0.0,,0.0910306609342344,1.0
119,walter sabatini,0.0,0.0,0.0,,0.09096078642034822,1.0
120,mom,0.0,0.0,0.0,,0.09089160247459882,1.0
121,terremoto,0.0,0.0,0.0,,0.09082309652315983,1.0
122,magalli,0.0,0.0,0.0,,0.09075525632354065,1.0
123,as roma biglietti,0.0,0.0,0.0,,0.0906880699532074,1.0
124,mavericks - nets,0.0,0.0,0.0,,0.09062152579868396,1.0
125,obbligo o verità,0.0,0.0,0.0,,0.09055561254510894,1.0
126,fareed zakaria,0.0,0.0,0.0,,0.09049031916622662,1.0
127,lecco calcio,0.0,0.0,0.0,,0.09042563491478989,1.0
128,rosanna uomini e donne,0.0,0.0,0.0,,0.09036154931335562,1.0
129,farioli,0.0,0.0,0.0,,0.09029805214545304,1.0
130,frattesi,0.0,0.0,0.0,,0.09023513344710772,1.0
131,serie a basket,0.0,0.0,0.0,,0.09017278349870363,1.0
132,mediaset play,0.0,0.0,0.0,,0.09011099281716795,1.0
133,matteo messina denaro,0.0,0.0,0.0,,0.09004975214846297,1.0
134,marine le pen condannata,0.0,0.0,0.0,,0.08998905246037105,1.0
135,maria vittoria grande fratello,0.0,0.0,0.0,,0.08992888493555902,1.0
136,rachel zegler,0.0,0.0,0.0,,0.0898692409649093,1.0
137,claudio martelli,0.0,0.0,0.0,,0.0898101121411054,1.0
138,istat,0.0,0.0,0.0,,0.08975149025246065,1.0
139,tom hanks,0.0,0.0,0.0,,0.08969336727697877,1.0
140,helena,0.0,0.0,0.0,,0.08963573537663638,1.0
141,haaland,0.0,0.0,0.0,,0.08957858689187757,1.0
142,april fools day,0.0,0.0,0.0,,0.08952191433631083,1.0
143,zeudi,0.0,0.0,0.0,,0.08946571039160013,1.0
144,twitch,0.0,0.0,0.0,,0.08940996790254124,1.0
145,eclissi lunare oggi,0.0,0.0,0.0,,0.08935467987231561,1.0
146,panatta,0.0,0.0,0.0,,0.08929983945791409,1.0
147,eta uk,0.0,0.0,0.0,,0.08924543996572334,1.0
148,celta vigo,0.0,0.0,0.0,,0.08919147484726811,1.0
149,lega basket serie a,0.0,0.0,0.0,,0.08913793769510281,1.0
150,montepremi grande fratello,0.0,0.0,0.0,,0.08908482223884619,1.0
151,enrico rizzi,0.0,0.0,0.0,,0.08903212234135328,1.0
152,cameron diaz,0.0,0.0,0.0,,0.08897983199501883,1.0
153,invalsi,0.0,0.0,0.0,,0.08892794531820698,1.0
154,pecco bagnaia,0.0,0.0,0.0,,0.08887645655180217,1.0
155,romano prodi,0.0,0.0,0.0,,0.08882536005587613,1.0
156,rocio munoz morales,0.0,0.0,0.0,,0.08877465030646665,1.0
157,chatgpt online,0.0,0.0,0.0,,0.08872432189246328,1.0
158,grindavik,0.0,0.0,0.0,,0.08867436951259627,1.0
159,terremoto oggi,0.0,0.0,0.0,,0.08862478797252424,1.0
160,paolo bertolucci,0.0,0.0,0.0,,0.0885755721820169,1.0
161,salas,0.0,0.0,0.0,,0.08852671715222935,1.0
162,pedro,0.0,0.0,0.0,,0.08847821799306398,1.0
163,pablo escobar,0.0,0.0,0.0,,0.08843006991061714,1.0
164,alba parietti,0.0,0.0,0.0,,0.08838226820470695,1.0
165,crosetto,0.0,0.0,0.0,,0.0883348082664794,1.0
166,diffidati serie a,0.0,0.0,0.0,,0.08828768557608978,1.0
167,the chosen,0.0,0.0,0.0,,0.08824089570045654,1.0
168,antonio di pietro,0.0,0.0,0.0,,0.088194434291085,1.0
169,oroscopo scorpione,0.0,0.0,0.0,,0.08814829708195837,1.0
170,corrado augias,0.0,0.0,0.0,,0.08810247988749324,1.0
171,jim carrey,0.0,0.0,0.0,,0.08805697860055793,1.0
172,caterina shulha,0.0,0.0,0.0,,0.08801178919055067,1.0
173,tobey maguire,0.0,0.0,0.0,,0.08796690770153576,1.0
174,carlo calenda,0.0,0.0,0.0,,0.08792233025043593,1.0
175,stefano de martino,0.0,0.0,0.0,,0.08787805302527825,1.0
176,silvia sciorilli borrelli,0.0,0.0,0.0,,0.08783407228349238,1.0
177,manuale per signorine,0.0,0.0,0.0,,0.08779038435025874,1.0
178,marcelo salas,0.0,0.0,0.0,,0.08774698561690537,1.0
179,milinkovic savic,0.0,0.0,0.0,,0.08770387253935127,1.0
180,celta vigo las palmas,0.0,0.0,0.0,,0.0876610416365951,1.0
181,renzi,0.0,0.0,0.0,,0.0876184894892473,1.0
182,elon musk,0.0,0.0,0.0,,0.08757621273810438,1.0
183,lakers,0.0,0.0,0.0,,0.08753420808276388,1.0
184,kings league italia,0.0,0.0,0.0,,0.08749247228027847,1.0
185,bolivia,0.0,0.0,0.0,,0.08745100214384822,1.0
186,martelli,0.0,0.0,0.0,,0.08740979454154943,1.0
187,rebecca staffelli,0.0,0.0,0.0,,0.08736884639509886,1.0
188,guido crosetto,0.0,0.0,0.0,,0.08732815467865244,1.0
189,mariavittoria gf,0.0,0.0,0.0,,0.08728771641763704,1.0
190,meteo rimini,0.0,0.0,0.0,,0.08724752868761428,1.0
191,biglietti lazio roma,0.0,0.0,0.0,,0.0872075886131754,1.0
192,iannone,0.0,0.0,0.0,,0.08716789336686628,1.0
193,bertolucci tennis,0.0,0.0,0.0,,0.0871284401681413,1.0
194,narni,0.0,0.0,0.0,,0.08708922628234546,1.0
195,andrew garfield,0.0,0.0,0.0,,0.08705024901972379,1.0
196,red bull tv,0.0,0.0,0.0,,0.08701150573445693,1.0
197,rupnik,0.0,0.0,0.0,,0.08697299382372246,1.0
198,ingv,0.0,0.0,0.0,,0.08693471072678077,1.0
199,trento,0.0,0.0,0.0,,0.08689665392408505,1.0
200,3b meteo roma,0.0,0.0,0.0,,0.08685882093641431,1.0
201,bastian muller,0.0,0.0,0.0,,0.08682120932402913,1.0
202,anna ascani,0.0,0.0,0.0,,0.08678381668584899,1.0
203,pacers - kings,0.0,0.0,0.0,,0.08674664065865081,1.0
204,meteo roma oggi,0.0,0.0,0.0,,0.08670967891628807,1.0
205,lazio roma biglietti,0.0,0.0,0.0,,0.08667292916892963,1.0
206,affori,0.0,0.0,0.0,,0.08663638916231793,1.0
207,vanoli,0.0,0.0,0.0,,0.08660005667704586,1.0
208,dyson,0.0,0.0,0.0,,0.08656392952785175,1.0
209,lega basket,0.0,0.0,0.0,,0.0865280055629319,1.0
210,nicola canonico,0.0,0.0,0.0,,0.08649228266327028,1.0
211,hunziker,0.0,0.0,0.0,,0.08645675874198468,1.0
212,dune,0.0,0.0,0.0,,0.08642143174368908,1.0
213,corea del nord,0.0,0.0,0.0,,0.08638629964387144,1.0
214,wrestlemania 41,0.0,0.0,0.0,,0.08635136044828684,1.0
215,aston martin,0.0,0.0,0.0,,0.0863166121923652,1.0
216,grosseto,0.0,0.0,0.0,,0.08628205294063337,1.0
217,paramount,0.0,0.0,0.0,,0.08624768078615105,1.0
218,kim soo-hyun,0.0,0.0,0.0,,0.08621349384996026,1.0
219,personal injury attorney,0.0,0.0,0.0,,0.08617949028054783,1.0
220,daredevil,0.0,0.0,0.0,,0.0861456682533207,1.0
221,castellabate,0.0,0.0,0.0,,0.08611202597009364,1.0
222,chiavari,0.0,0.0,0.0,,0.08607856165858876,1.0
223,gazzettino,0.0,0.0,0.0,,0.08604527357194709,1.0
224,justin bieber,0.0,0.0,0.0,,0.08601215998825115,1.0
225,meteo pescara,0.0,0.0,0.0,,0.08597921921005885,1.0
226,gianni sperti,0.0,0.0,0.0,,0.08594644956394801,1.0
227,bill gates,0.0,0.0,0.0,,0.08591384940007134,1.0
228,musk,0.0,0.0,0.0,,0.0858814170917217,1.0
229,palinsesto tv,0.0,0.0,0.0,,0.08584915103490709,1.0
230,incidente probatorio,0.0,0.0,0.0,,0.08581704964793535,1.0
231,los angeles,0.0,0.0,0.0,,0.08578511137100833,1.0
232,javier gf,0.0,0.0,0.0,,0.08575333466582497,1.0
233,giornale di brescia,0.0,0.0,0.0,,0.08572171801519343,1.0
234,giacomo caliendo,0.0,0.0,0.0,,0.08569025992265175,1.0
235,swat,0.0,0.0,0.0,,0.08565895891209697,1.0
236,paramount plus,0.0,0.0,0.0,,0.08562781352742248,1.0
237,valentino lazaro,0.0,0.0,0.0,,0.08559682233216323,1.0
238,giuseppe conte,0.0,0.0,0.0,,0.08556598390914882,1.0
239,il trono di spade,0.0,0.0,0.0,,0.08553529686016406,1.0
240,classifica kings league,0.0,0.0,0.0,,0.08550475980561698,1.0
