Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
13,estrazione lotto 17 aprile 2025,0.85812390414962,0.5567226890756303,4.958579881656805,Estrazione - Lotto - 17 aprile 2025,1.0,1.792121369377094
12,guerra ucraina russia,0.5258620689655172,1.2478991596638656,4.322485207100591,Guerra - Ucraina - Russia - Conflitto - Geopolitica,32.0,1.6487156670679433
2,fiorentina - nk celje,0.8620689655172413,1.1176470588235294,2.4497041420118344,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,40.0,1.416582356458809
36,bonus bollette 200 euro,0.0,0.4642857142857143,4.718934911242604,Bonus - Bollette - 200 Euro,1.0,1.4024668217596536
28,prove libere f1,6.844827586206897,1.8697478991596639,4.06508875739645,Prove libere - Formula 1 - Motorsport,-1.0,1.3800466440770653
15,thuram,3.8287551139684393,12.80252100840336,0.6863905325443788,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante,207.0,1.2287314734211003
37,atletico bilbao - rangers,0.8620689655172413,0.0,4.230769230769231,Atletico Bilbao - Rangers - Calcio - Partita - Europa League,-1.0,1.2123298414504555
39,eintracht - tottenham,0.0,0.0,3.559171597633136,Eintracht - Tottenham - Calcio - Partita - UEFA,3.0,1.0093204956343445
9,jd vance,0.0,0.9348739495798319,2.174556213017752,JD Vance - Politica - Ohio - Senato USA - Elezioni,505.0,0.8935790855537369
38,holger rune,0.6724137931034483,2.2626050420168067,2.390532544378698,Holger Rune - Tennis - Giocatore - ATP - Danimarca,5.0,0.86121383390749
44,simona ventura,0.0,2.827731092436975,2.2455621301775146,Simona Ventura - Personaggio televisivo - Italia,31.0,0.8447651238932652
47,ben shelton,0.6120689655172413,0.8781512605042017,2.6124260355029585,Ben Shelton - Tennis - Giocatore,2.0,0.7919192898896031
26,freccia del brabante 2025,1.3928988895382817,0.9138655462184875,2.298816568047337,Freccia del Brabante - 2025 - Ciclismo - Belgio - Gara,38.0,0.7789689232511873
7,juventus women - milan,26.241379310344826,6.487394957983193,0.44082840236686394,Juventus Women - Milan - Calcio femminile - Serie A femminile,10.0,0.757621450693904
8,ultimi sondaggi politici,3.905172413793103,1.407563025210084,1.3550295857988166,Sondaggi - Politica - Elezioni,4.0,0.6648184747611166
31,antonella clerici è sempre mezzogiorno,0.8448275862068966,0.4201680672268907,2.026627218934911,Antonella Clerici - È sempre mezzogiorno - Programma TV,-1.0,0.6446421065271289
46,jagiellonia białystok - betis,0.33620689655172414,0.19117647058823528,2.0236686390532546,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre,1.0,0.5911319089098497
40,riera,1.7095265926358854,1.3487394957983194,1.6124260355029585,Riera - Cognome - Persone - Spagna - Calcio,109.0,0.579430539937201
49,come un gatto in tangenziale,0.5689655172413793,0.34663865546218486,1.8431952662721893,Film - Commedia - Paola Cortellesi - Antonio Albanese - Italia,7.0,0.551532970080483
16,testo canzone ultimo bella davvero,0.8620689655172413,0.9159663865546218,1.3461538461538463,Testo - Canzone - Ultimo - Bella Davvero,-1.0,0.5504089128097643
33,ransom canyon,1.0847457627118644,1.4117647058823528,1.3757396449704142,Ransom Canyon - Texas - Località,7.0,0.5369443594229838
29,chelsea - legia varsavia,0.0,0.18277310924369747,1.650887573964497,Chelsea - Legia Varsavia - Calcio - Partita - Club,10.0,0.5308785852663356
43,anticipi e posticipi serie a,0.0,1.0756302521008403,1.3816568047337277,Serie A - Anticipi - Posticipi,48.0,0.49586921493244135
14,rcb vs pbks,3.8793103448275863,3.0693277310924367,0.5621301775147929,RCB - PBKS - Cricket - Indian Premier League - Partita,1.0,0.4850236162686024
42,l'ombra del giorno,1.6810344827586206,0.19957983193277312,1.482248520710059,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli,71.0,0.4620895533898459
50,giulio berruti,0.8620689655172413,0.24159663865546216,1.3106508875739644,Giulio Berruti - Attore - Italia - Televisione - Cinema,103.0,0.41263957617778324
45,maria elena boschi,1.7241379310344827,1.0945378151260505,1.0118343195266273,Maria Elena Boschi - Politica - Italia,75.0,0.40259459057007385
30,sigfrido ranucci,0.0,0.3088235294117647,0.893491124260355,Sigfrido Ranucci - Giornalismo - Report,3.0,0.3407797581498463
34,enrico lo verso,0.0,1.2142857142857142,0.3905325443786982,Enrico Lo Verso - Attore - Cinema italiano,2.0,0.26904170971021407
19,testo canzone achille lauro amor,0.7155172413793104,1.0609243697478992,0.257396449704142,Achille Lauro - Canzone - Amor,-1.0,0.24304059994066765
22,oroscopo oggi paolo fox scorpione,0.8620689655172413,0.16596638655462184,0.35798816568047337,Oroscopo - Paolo Fox - Scorpione - Oggi,-1.0,0.2081042548322479
23,karachi kings vs quetta gladiators,3.0517241379310347,1.2100840336134453,0.07988165680473372,Karachi Kings - Quetta Gladiators - Partita di cricket - Pakistan Super League,-1.0,0.1968320171307527
25,noipa arretrati,0.7931034482758621,0.05672268907563025,0.31065088757396453,NoiPA - Arretrati - Stipendi - Pubblica Amministrazione,-1.0,0.18629760925776737
41,bastoncini di pesce,0.3793103448275862,0.1449579831932773,0.1834319526627219,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione,10.0,0.15164850204817698
51,giornale di vicenza,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,ciro immobile,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,neffa,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,tassi bce mutui,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,anticipazioni uomini e donne,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,galatina,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,dan peterson,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,arcangelo uomini e donne,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,nessuno ti salverà,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,rosanna banfi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,uel,0.0,0.0,0.0,,-1.0,0.096847471948296
62,luca guadagnino,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,uomini e donne oggi,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,jk rowling,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,giordana angi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,tabellone europa league,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,betis,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,antonella clerici,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,paolo del genio,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,pasquetta,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,albert riera,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,borsa milano oggi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,gianluigi nuzzi,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,bitonto,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,di canio,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,borsa oggi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,cricbuzz,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,belve,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,natalia grace,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,lothar matthäus,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,paola cortellesi,0.0,0.0,0.0,,-1.0,0.094258862855859
82,julia fox,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,chelsea vs legia warszawa,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,tabellone conference league,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,i peccatori,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,giro d'abruzzo 2025,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,castellanos,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,alex de minaur,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,sepolcri giovedì santo,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,lodi mattutine di oggi,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,alluvione piemonte,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,chelsea,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,joao pedro,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,nuno tavares,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,calendario borsa italiana 2025,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,jeffrey sachs,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,denzel dumfries,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,baustelle,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,fast food,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,the chosen,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,ashley st. clair,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,ezio greggio,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,meteo roma,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,lazio ieri,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,telesud,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,kissinger,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,lacazette,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,fonseca,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,eintracht frankfurt vs tottenham,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,corentin tolisso,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,tijjani noslin,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,dame sarr,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,coreografia lazio,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,valentín castellanos,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,il mattino,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,mc donald,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,nuzzi,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,vaccines,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,eintracht frankfurt,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,kingdom hearts,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,rubio,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,onana,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,europa,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,hostage,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,tv8,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,wind warning,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,giaele de donà,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,mandas lazio,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,borsa oggi 18 aprile 2025,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,metro torino,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,sky tg24,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,flu shots,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,carlo ancelotti real madrid,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,radio sei,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,cherki,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,vaccinations,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,monica giandotti,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,الطقس,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,immunizations,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,emma navarro,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,manchester,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,robbie williams,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,provedel,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,tagliafico,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,rapid vienna,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,powell,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,maradona,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,rayan cherki,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,chiara appendino,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,simona izzo,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,bruce springsteen,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,concorso docenti prova orale,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,oppenheimer,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,ed sheeran,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,titanic,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,carla rinaldi pedagogista,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,tuglie,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,finale conference league 2025,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,un posto al sole anticipazioni,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,streaming,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,jim clark,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,banksy,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,affari tuoi,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,hantavirus,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,ruffano,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,valenza,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,found,0.0,0.0,0.0,,-1.0,0.088194434291085
169,tv2000 diretta,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,isaksen,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,manchester united - olympique lyonnais,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,traffico,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,brindisi,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,diritto di opposizione meta,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,dia,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,salento,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,radio 1,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,monti,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,roma capitale,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,cher,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,rai radio 1,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,columbia university,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,antonio albanese,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,miuccia prada,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,millionday,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,uefa europa,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,dalot,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,orta di atella,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,al fateh - al ittihad,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,matthaus,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,cosa ce stasera in tv,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,rolando mandragora,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,diretta.it,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,la provincia pavese,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,massimo giannini,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,positano news,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,ostapenko,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,bilbao,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,pesce palla argenteo velenoso,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,piacenza,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,giornale,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,albano,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,tagliacozzo,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,la verità,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,il corriere dello sport,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,gintoneria,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,emilio fede,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,bruno vespa,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,fialdini,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,tom selleck,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,ncis,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,dorgu,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,messaggero,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,sky sport,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,trento piacenza volley,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,luca argentero,0.0,0.0,0.0,,-1.0,0.08624768078615105
