Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
61,rapid bucarest - u cluj,0.0,0.0,0.0,,-1.0,0.096847471948296
62,sassilive,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,calendario napoli,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,vignetta vauro,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,vl pesaro - udine,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,fiorella mannoia,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,barbara de rossi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,marco del vecchio,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,ambasciata oman roma,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,buona vigilia di pasqua 2025,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,alexander zverev,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,union berlin – vfb stuttgart,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,potenza calcio,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,alonso,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,groenlandia,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,wta ranking live,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,jeļena ostapenko,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,probabili formazioni serie a,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,lnp,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,md,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,parolo,0.0,0.0,0.0,,-1.0,0.094258862855859
82,sirmione,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,lady gaga,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,putin,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,sinners,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,lotto in diretta,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,vaibhav suryavanshi,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,heidenheim – bayern,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,dc vs gt,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,reggiana - napoli,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,million day,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,crystal palace - afc bournemouth,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,orietta berti,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,albano,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,inter bologna 2025,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,pallavolo femminile,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,jasmine carrisi,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,castrovilli,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,rayo vallecano - valencia,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,don paolo polesana,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,صن داونز ضد الأهلي,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,francesca brienza,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,valentina maiolini-rothbacher,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,gabriele eredità,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,wec,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,mannoia,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,fabrizio corona,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,jd vance giorgia meloni,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,rosalinda cannavò,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,grizzlies - mavericks,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,lipsia calcio,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,tina cipollari,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,rete 4 stasera quarto grado,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,mamelodi - al ahly,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,ben shelton,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,rafa marin,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,iga świątek,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,zverev,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,caldirola,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,lucca,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,mauro repetto,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,shelton,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,liga spagnola,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,barcelona open,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,nessuno ti salverà,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,rita rusic,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,rsi,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,holger rune,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,barbara de santi,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,eleonora abbagnato,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,koopmeiners,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,interprete meloni,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,tv2000,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,hawks - heat,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,byd,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,tradimento,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,paola saluzzi,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,oslo,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,monica bellucci,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,robbie williams,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,oroscopo ariete,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,palestrina,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,arnautovic,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,miriam leone,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,federico cesari,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,rafa marín,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,jennifer lopez,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,göztepe - beşiktaş,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,max pezzali,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,masterchef 13,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,radio crc,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,gyokeres,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,melania rea,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,andrea conti calcio,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,peschici,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,kikò nalli,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,antonietta gargiulo,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,estoril praia - braga,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,colosseo,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,jessica pegula,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,terra amara,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,imane khelif,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,trinity rodman,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,sassuolo - como women,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,sofia raffaeli,0.0,0.0,0.0,,-1.0,0.088194434291085
169,saman abbas,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,vigilia di pasqua,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,benedetta pilato,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,striscia la notizia,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,albano carrisi,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,amstel gold race,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,إيفرتون ضد مان سيتي,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,francesca cipriani,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,coratolive,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,grazzano visconti,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,federico zampaglione,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,viktoria plzeň - dukla,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,mainz - wolfsburg,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,san pantaleo,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,antonio scurati,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,alianza lima - chankas cyc,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,colin farrell,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,daniela coli meloni,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,olimpia milano,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,iginio massari,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,ciro immobile,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,vlasic,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,diodato,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,lodi mattutine di oggi,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,dakota johnson,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,matrimonio a prima vista,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,bangladesh women vs pakistan women,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,etna eruzione,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,anagni,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,f1 academy,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,ornella vanoni,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,brawl talk,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,modena,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,monfalcone,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,snai,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,ultima estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,fast food restaurant,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,liam neeson,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,ischia,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,abbiategrasso,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,rematch,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,fabrizio pregliasco,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,kevin bacon,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,erode,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,pro patria - lumezzane,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,lumezzane calcio,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,vittoria puccini,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,rai 1 diretta,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,robin williams,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,maroc u-17 – mali u-17,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,masterchef,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,monica giandotti,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,guardiola roma,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,andrea pennacchi,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,cucinelli,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,regenwarnung,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,taranto,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,anne hathaway,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,al nassr,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,bruno barbieri,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,stefania andriola,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,crimea,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,moonbin,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,espanyol getafe,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,klopp,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,maggie smith,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,novara calcio,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,piena del po,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,serena rossi,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,mc donald,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,il mattino di padova,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,albinoleffe,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,gangs of london,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,ihostage,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,calcio vicenza,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,titanic,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,sporting lisbona,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,sarà curtis,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,hunziker,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,ncis,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,espanyol,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,primeira liga,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,rennes nantes,0.0,0.0,0.0,,-1.0,0.08506381858817494
