Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,fortuna sittard - feyenoord,13.103448275862068,1.3130252100840336,0.16272189349112426,Fortuna Sittard - Feyenoord - Partita di calcio - Eredivisie,2.0,0.2266822116986928
37,nottingham forest - everton,1.9482758620689655,1.523109243697479,0.15680473372781067,Nottingham Forest - Everton - Partita di calcio - Premier League,4.0,0.22479678607205292
44,monaco - olympique marsiglia,4.017241379310345,0.8676470588235294,0.2781065088757396,Monaco - Olympique Marsiglia - Calcio - Ligue 1 - Partita,-1.0,0.2135184003396352
39,brighton & hove albion - leicester city,1.6206896551724137,0.838235294117647,0.24556213017751477,Brighton & Hove Albion - Leicester City - Partita di calcio - Premier League,-1.0,0.20692168582457404
28,sara errani,11.594827586206897,1.2100840336134453,0.10059171597633136,Sara Errani - Tennis - Italia,4.0,0.19839096819560792
36,az picerno - latina,0.8620689655172413,0.06722689075630252,0.34911242603550297,AZ Picerno - Latina - Calcio - Serie C,1.0,0.1877086252980516
41,pianese - pineto,1.8189655172413792,0.3319327731092437,0.16272189349112426,Pianese - Pineto - Calcio - Serie D,3.0,0.15732973147188428
42,carta dedicata a te 2025 ricarica,1.7241379310344827,0.47689075630252103,0.10355029585798817,Carta Dedicata a Te - 2025 - Ricarica,-1.0,0.15081436562756678
48,مان سيتي ضد كريستال بالاس,0.0,0.10504201680672269,0.17159763313609466,مان سيتي - كريستال بالاس - مباراة - كرة القدم - الدوري الإنجليزي,-1.0,0.14415654260058244
43,clodiense - atalanta u-23,1.0517241379310345,0.3907563025210084,0.08875739644970414,Clodiense - Atalanta U-23 - Partita di calcio - Squadre di calcio,-1.0,0.14223002072187643
46,decreto sicurezza gazzetta ufficiale,0.10344827586206896,0.273109243697479,0.11834319526627218,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione,-1.0,0.14187066189535733
50,getafe - las palmas,0.0,0.2710084033613445,0.10650887573964496,Getafe - Las Palmas - Calcio - Partita - Liga Spagnola,9.0,0.13777183810923724
51,michael jordan,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,simona izzo,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,coachella 2025,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,valencia - siviglia,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,disattivare meta ai whatsapp,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,inter cagliari formazioni,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,bonus elettrodomestici 2025,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,sampdoria - lazio,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,lakers - rockets,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,samsunspor - galatasaray,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,derby roma lazio,0.0,0.0,0.0,,-1.0,0.096847471948296
62,celtic - kilmarnock,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,minimoto,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,kaufland,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,previsioni meteo pasqua pasquetta,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,trail blazers - warriors,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,barcellona - virtus bologna,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,wolfsburg - rb lipsia,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,pingitore,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,rami malek,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,bochum - augsburg,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,castellucci,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,polestar,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,emma corrin,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,shiva sfera ebbasta,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,michele traversa,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,nuggets - grizzlies,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,domenica delle palme 2025,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,operazione vendetta,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,polestar 3,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,armenia,0.0,0.0,0.0,,-1.0,0.094258862855859
82,antonella viola,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,ancona,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,torino comics,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,conero,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,investments,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,elysium orologi,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,angelina jolie,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,renzo arbore,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,michael jordan oggi,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,ac milan,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,castelfidardo,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,luna piena,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,richard mille,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,conte juventus,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,arzignano valchiampo - caldiero terme,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,al-ettifaq - al hilal,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,abigail esparza reyes,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,gabriele lavia,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,eboli,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,lumezzane - novara,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,pistons - bucks,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,tommy cash,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,mission impossible 3,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,alcione - feralpisalò,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,fidanzata clementino,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,jordan,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,rino gaetano,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,celtics - hornets,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,pagamento assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,psl,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,lebron james,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,kings - clippers,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,black mirror 7,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,air,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,matt damon,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,classifica nba,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,estrazione lotto,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,grok,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,mavericks - raptors,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,milan news,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,space cowboys,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,karla sofía gascón,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,lens reims,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,montenegro,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,showers,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,ministro urso,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,udine,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,nba standings,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,incidente elicottero new york,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,montezemolo,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,mickey rourke,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,renato zero,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,atp live,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,stefania battistini,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,belve,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,ben affleck,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,investment advisor,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,isola d'elba,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,aspi,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,bill gates,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,millionday,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,suns - spurs,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,atene,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,seborga,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,propaganda live stasera,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,estrazione eurojackpot oggi,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,samsunspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,the last of us,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,san cataldo,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,natalia grace,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,phuket,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,probabili formazioni serie a,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,bordighera,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,loredana,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,iker bravo,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,francesco pio esposito,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,asta btp 11 aprile 2025,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,willem dafoe,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,bracciano,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,strahinja pavlović,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,montepremi montecarlo 2025,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,lorenzo lucca,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,messaggero veneto,0.0,0.0,0.0,,-1.0,0.088194434291085
169,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,mulazzo,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,carofiglio,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,lahore qalandars vs islamabad united,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,rinku singh,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,anticipazioni tradimento,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,good american family storia vera,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,restaurant,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,wolfsburg lipsia,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,casa a prima vista,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,casteddu online,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,moratti,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,de minaur dimitrov,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,theo hernández,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,omicidio boiocchi,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,magic johnson,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,gazzettino,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,la verità,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,marotta inter,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,panatta,0.0,0.0,0.0,,-1.0,0.08728771641763704
