Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,alex de minaur,1.5517241379310345,4.629610421574488,1.3224852071005917,Alex de Minaur - Tennis - Australia,8.0,0.802140338449436
17,mario balotelli,2.362068965517241,1.4411764705882353,2.014792899408284,Mario Balotelli - Calciatore - Italia - Carriera - Club di calcio,5.0,0.7906257517535429
9,pescara - arezzo,38.48275862068965,7.73109243697479,0.29289940828402367,Pescara - Arezzo - Confronto città - Viaggio - Turismo,32.0,0.7530739442998927
4,federica nargi,0.6379310344827587,0.9600840336134454,1.4082840236686391,Federica Nargi - Personaggio pubblico - Modella - Showgirl,10.0,0.7339269349057469
36,stalin,0.0,0.4873949579831933,2.334319526627219,Stalin - Unione Sovietica - Comunismo - Seconda Guerra Mondiale - Rivoluzione Russa,1.0,0.7181798607350206
41,camilla parker bowles,2.267241379310345,0.26260504201680673,2.230769230769231,Camilla Parker Bowles - Famiglia Reale Britannica - Duchessa di Cornovaglia,2.0,0.6603398797918103
13,gt vs rr,9.275862068965518,3.51890756302521,0.9349112426035503,Gran Turismo - Rolls-Royce - Confronto,2.0,0.6458194816910299
224,camilla parker bowles,2.267241379310345,0.26260504201680673,2.230769230769231,Camilla Parker Bowles - Famiglia Reale Britannica - Duchessa di Cornovaglia,2.0,0.5281464986734372
24,oroscopo oggi sagittario paolo fox,0.8620689655172413,0.4789915966386555,1.4082840236686391,Oroscopo - Sagittario - Paolo Fox,-1.0,0.5017576382839979
49,pietro conti paradiso delle signore,0.5862068965517241,0.3382352941176471,1.2810650887573964,Pietro Conti - Il Paradiso delle Signore - Serie TV,-1.0,0.41311152370049214
15,davide barzan,0.8448275862068966,0.796218487394958,0.6331360946745562,Davide Barzan,9.0,0.33871775730167514
48,finale champions 2025,0.16379310344827586,0.6827731092436975,0.8106508875739644,Finale - Champions League - 2025,-1.0,0.32465383541785214
38,alexandre müller,0.0,0.4411764705882353,0.7514792899408284,Alexandre Müller - Tennis - Giocatore,-1.0,0.3044814817076613
19,valentin vacherot,3.5948275862068964,0.45378151260504207,0.5857988165680473,Valentin Vacherot,5.0,0.2910541579380935
39,matteo bassetti,5.9576271186440675,0.8340336134453781,0.5236686390532544,Matteo Bassetti - Infettivologia - Sanità - COVID-19,9.0,0.27367155554878725
35,الزمالك ضد نادي ستيلينبوش,1.206896551724138,0.7815126050420168,0.5059171597633136,الزمالك - نادي ستيلينبوش - Partita di calcio,-1.0,0.2697584489760797
28,assegno unico prima di pasqua,0.0,0.9348739495798319,0.38757396449704146,Assegno unico - Pasqua - Pagamenti,-1.0,0.2572932916068994
25,bopanna,2.818965517241379,1.4187528567912522,0.22781065088757396,Rohan Bopanna - Tennis - India,7.0,0.24872337816098056
30,roberto mancini sampdoria,0.0,0.5903361344537815,0.24260355029585798,Roberto Mancini - Sampdoria - Calcio,-1.0,0.19787079145125575
47,shahrukh khan,0.6120689655172413,0.4054621848739496,0.31360946745562135,Shahrukh Khan - Attore - Bollywood,-1.0,0.19353505180441274
33,paola del din,0.0,0.6890756302521008,0.03550295857988166,Paola Del Din - Resistenza Italiana - Seconda Guerra Mondiale - Partigiani - Medaglia d'Oro al Valor Militare,44.0,0.14858473576760037
34,rohan bopanna,0.0,0.32142857142857145,0.07988165680473372,Rohan Bopanna - Tennis - India,-1.0,0.13988905426600995
27,tutto quello che ho fiction trama,1.4396551724137931,0.4862346612285081,0.02958579881656805,Tutto quello che ho - Fiction - Trama,-1.0,0.13916817901607245
37,enrico preziosi,0.0,0.0,0.029585798816568046,Enrico Preziosi - Imprenditore - Calcio - Genoa CFC - Preziosi Group,2.0,0.10917128521782342
51,bayern vs inter,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,mangia prega ama,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,marco vannini,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,thunder - lakers,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,rimini calcio,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,vladimir luxuria,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,europa league,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,casper ruud,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,francesca uomini e donne,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,stipendi noipa aprile,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,sydney sweeney,0.0,0.0,0.0,,-1.0,0.096847471948296
62,francisco cerúndolo,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,suns - warriors,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,kompany,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,tabellone champions,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,now tv,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,grado,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,principessa ruspoli,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,inter oggi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,arthur fils,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,de luca,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,nadia uomini e donne,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,andrea stroppa,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,thomas müller,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,gaël monfils,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,mikel merino,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,borse asiatiche,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,madonna,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,superenalotto,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,amnotizie,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,buon mercoledi 9 aprile,0.0,0.0,0.0,,-1.0,0.094258862855859
82,am notizie,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,rania di giordania,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,inter news,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,segundo castillo,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,run,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,luana uomini e donne,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,knicks - celtics,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,justice league,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,yalla live,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,now,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,giulia de lellis,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,calendario champions,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,clippers - spurs,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,allenatore bayern monaco,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,un giorno in pretura,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,nargi,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,independiente del valle - universitario,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,football club internazionale milano,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,invalsi,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,lautaro martínez,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,conference league,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,risultati champions oggi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,calcio.ga,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,sky,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,calafiori,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,nikkei,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,giacomo turra,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,bucks - timberwolves,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,kane,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,sportmediaset,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,navarro,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,jane alexander,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,de ligt,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,schettino costa concordia,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,psg aston villa,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,federica masolin,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,الهلال ضد الأهلي,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,richard gasquet,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,sciopero,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,river plate - barcelona sc,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,gasquet,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,veronica gentili,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,donnarumma,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,daycare,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,koora,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,gazzetta,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,tim vision,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,childcare,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,bergomi,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,child care,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,urbig,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,chatgpt down,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,fabio balsamo,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,matilda de angelis,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,raphaël guerreiro,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,hang seng,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,omicidio pierina,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,diabolik,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,marca,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,nba,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,glpress,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,radio 1,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,the handmaid's tale,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,robert de niro,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,mel gibson,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,bassano del grappa,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,united rentals,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,neuer,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,cavaliers - bulls,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,raùl asencio,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,muller thomas,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,morgane - detective geniale,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,alessandro coatti colombia,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,walker,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,danimarca italia,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,inter ieri,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,pavard,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,streaming calcio,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,gabriel martinelli,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,finale champions,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,amazon prime video,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,siti streaming calcio,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,kimmich,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,spotify down,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,acerbi,0.0,0.0,0.0,,-1.0,0.088194434291085
169,foodish,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,prima pagina gazzetta,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,semifinali champions,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,julia roberts,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,corriere dello sport,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,giovanni esposito,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,sallusti,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,sabrina ferilli,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,fabio capello,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,carla signoris,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,espérance - mamelodi,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,bayer,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,damiani,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,sane,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,marina la rosa,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,championship,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,gianni morandi,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,cambiasso,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,lakers,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,modric,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,boban,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,massimo giannini,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,leroy sané,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,yann sommer,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,risultati nba,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,portiere bayern monaco,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,tsmc,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,pubs,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,oscar farinetti,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,micol olivieri,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,hornets - grizzlies,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,sangiovanni,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,the last of us,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,fcinter1908,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,bali,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,pakistan women vs ireland women,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,crozza,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,james taylor,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,green deal,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,calciomercato,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,caterina balivo,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,as,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,buongiorno buon mercoledì 9 aprile,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,elsa fornero,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,restaurant,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,marco guida,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,kim,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,piero angela,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,calendario inter,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,eduardo camavinga,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,prime,0.0,0.0,0.0,,-1.0,0.08604527357194709
225,regioni italiane,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,tuttomercatoweb,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,hotel,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,uefa women's nations league,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,bild,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,jorginho,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,calciomercato inter,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,javier bardem,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,chanel totti,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,futemax,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,gabriele corsi,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,roja,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,aldo cazzullo,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,matteo darmian,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,hunziker,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,zalewski,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,iphone 16 pro,0.0,0.0,0.0,,-1.0,0.08547437138421397
