Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
36,schumacher,0.0,0.5630252100840336,3.1183431952662723,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico,74.0,0.9416233757431708
30,aston villa vs psg,1.6637931034482758,0.47689075630252103,2.1508875739644973,Aston Villa - PSG - Partita di calcio - Competizione sportiva - Squadre di calcio,3.0,0.6865301239584883
28,luca barbarossa,0.3620689655172414,0.5021008403361344,1.5562130177514792,Luca Barbarossa - Cantante - Musica Italiana,1.0,0.5318848574207642
17,dortmund vs barcelona,1.6379310344827587,0.18487394957983191,1.2426035502958581,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,2.0,0.4581910799060706
38,davide barzan,0.35344827586206895,0.8613445378151261,1.2485207100591715,Davide Barzan,10.0,0.455566391952737
25,4chan,0.6810344827586207,0.3802521008403361,0.9822485207100592,4chan - Forum online - Anonimato - Cultura internet - Meme,6.0,0.37765536447645265
31,buon mercoledì 16 aprile,1.1637931034482758,1.9831932773109244,0.4467455621301775,Mercoledì - 16 aprile - Giorno della settimana,1.0,0.3348012465259541
34,andrea roncato,0.7931034482758621,0.10294117647058823,0.8431952662721893,Andrea Roncato,5.0,0.30894140153447475
15,chris martin,2.0775862068965516,1.1743697478991595,0.363905325443787,Chris Martin - Coldplay - Musica - Cantante,226.0,0.2886872805289761
23,magic - hawks,1.1896551724137931,0.41386554621848737,0.5710059171597632,Magic - Hawks - NBA - Partita - Basket,2.0,0.2770807138222369
48,paolini oggi,0.6206896551724138,0.4621848739495798,0.6597633136094675,Paolini - Oggi - Notizie,1.0,0.27558423959909717
21,gelato al cioccolato,0.0,0.0,0.6153846153846154,Gelato - Cioccolato - Dessert,3.0,0.2637183675193628
39,pbks vs kkr,0.0,0.09873949579831932,0.6213017751479291,PBKS - KKR - IPL - Cricket - Partita,-1.0,0.25071613561123857
7,cina aerei boeing,2.836206896551724,1.184873949579832,0.1301775147928994,Cina - Aerei - Boeing,-1.0,0.2439719486850422
47,enrico brignano,0.8620689655172413,0.3613445378151261,0.4142011834319526,Enrico Brignano - Comico - Attore - Spettacoli - Italia,8.0,0.21381994819917763
13,piero pelù,0.5517241379310345,0.3634453781512605,0.26627218934911245,Piero Pelù - Musica - Cantante - Litfiba - Rock Italiano,50.0,0.21132706462778938
14,rocco siffredi iene,2.396551724137931,0.7647058823529411,0.15384615384615385,Rocco Siffredi - Le Iene,-1.0,0.20361354647634877
46,ascolti tv dati auditel ieri,0.06896551724137931,0.45168067226890757,0.30177514792899407,Ascolti TV - Dati Auditel - Ieri,-1.0,0.19398600647084352
41,taobao,1.043103448275862,0.19747899159663868,0.3520710059171598,Taobao - E-commerce - Cina - Shopping online - Alibaba,-1.0,0.19321827394080573
32,topo gigio,0.0,0.3277310924369748,0.20118343195266272,Topo Gigio - Personaggio - Televisione - Italia,9.0,0.17086076150487262
10,daniela santanchè,0.6982758620689655,0.02100840336134454,0.16863905325443787,Daniela Santanchè - Politica - Italia,6.0,0.16780097462290705
43,tassi bce,0.8620689655172413,0.03781512605042017,0.2603550295857988,Tassi - BCE - Politica monetaria - Banca Centrale Europea,8.0,0.16211536550742614
22,gianni letta,0.6724137931034483,0.25630252100840334,0.11834319526627218,Gianni Letta - Politica Italiana - Governo Italiano,179.0,0.15315818690113475
45,paolo fox oroscopo 16 aprile 2025,0.0,0.3025210084033614,0.11538461538461539,Paolo Fox - Oroscopo - 16 aprile 2025,-1.0,0.1431080094840437
37,elezioni comunali monfalcone,0.6724137931034483,0.029411764705882353,0.14201183431952663,Elezioni - Comunali - Monfalcone,4.0,0.1373010008958183
51,gene hackman,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,child care,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,childcare,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,un giorno in pretura,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,الطقس,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,premio strega 2025,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,dortmund – barcelone,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,antonella fiordelisi,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,palagano,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,alex de minaur,0.0,0.0,0.0,,-1.0,0.096847471948296
62,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,flavio cobolli,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,the elder scrolls iv oblivion,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,atp monaco,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,camilla rosatello,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,eva lys,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,allerta meteo sardegna,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,zambrotta gambe,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,bersani,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,birmingham,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,paola barale,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,lahore qalandars vs karachi kings,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,danilo bertazzi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,daniele de santis,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,clizia incorvaia,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,giro d'abruzzo 2025,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,diego della valle,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,jane fonda,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,ezio mauro,0.0,0.0,0.0,,-1.0,0.094258862855859
82,reggiana - málaga,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,ethan quinn,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,trani,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,bagnoli,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,presencias film,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,silvia salis,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,paola cortellesi,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,barcelona vs,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,wind warning,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,massimo oddo,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,ansa,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,antonio albanese,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,pag,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,michele bravi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,mauro corona,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,briatore,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,simone di pasquale,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,davide carbisiero,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,utrecht,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,birkin,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,francesca alotta,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,previsioni meteo,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,groenlandia,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,carla signoris,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,nba playoff,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,rocco casalino,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,meteo trento,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,hakimi,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,mirna mastronardi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,flavio briatore,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,paesi sicuri,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,uova alla jova,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,etna,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,balestrate,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,risultati elezioni comunali pordenone,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,champions league classifica,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,jennifer lopez,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,in,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,ultime notizie,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,asensio,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,marquinhos,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,gazzetta del sud,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,elly schlein,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,casper ruud,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,colosseo,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,liga de campeones de la uefa,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,mission impossible,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,partite stasera,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,marco liorni,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,rashford,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,nicholas kohl,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,daniel mcvicar,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,gardaland,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,nuno mendes,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,harry potter,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,il vibonese,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,koora,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,jakub menšík,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,fabio capello,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,paris,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,mezzocorona,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,gerard martín,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,gazzetta di mantova,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,umberto tozzi,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,szczesny,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,enrico mattei,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,stefano massini,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,obama,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,antonella elia,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,johnny depp,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,cosenza,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,achraf hakimi,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,fiera milano live,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,nicole moscariello,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,jana fett,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,monaco open,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,snai,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,jule niemeier,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,xavier bartlett,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,alycia parks,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,laura siegemund,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,"dedura-palomero, diego",0.0,0.0,0.0,,-1.0,0.088194434291085
169,aleksandar stanković,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,osaka,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,emma navarro,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,igli tare,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,giuseppe uomini e donne,0.0,0.0,0.0,,-1.0,0.08796690770153576
