Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
7,evani,0.8189655172413793,0.7184873949579832,3.8520710059171597,Evani - Calcio - Allenatore - Italia - Nazionale Italiana,253.0,1.5878697295005308
5,leicester city - newcastle,0.8448275862068966,0.9785257199113956,3.3195266272189348,Leicester City - Newcastle - Calcio - Premier League,3.0,1.5023775178640555
9,padova - lecco,0.0,0.31932773109243695,3.8727810650887573,Padova - Lecco - Città - Località,158.0,1.4706618619672245
8,dire wolf,4.724137931034482,0.06903765690376569,3.6331360946745566,Dire Wolf - Canis dirus - Pleistocene - Estinzione - Lupi preistorici,6.0,1.3844807145072417
27,fognini,2.956896551724138,0.42016806722689076,3.7366863905325447,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP,116.0,1.1617815384931418
50,federica pellegrini,0.0,0.07142857142857142,3.671597633136095,Federica Pellegrini - Nuoto - Olimpiadi - Italia - Sport,-1.0,1.0069337533505303
44,fagioli bud spencer,0.0,0.6512605042016807,3.4230769230769234,Fagioli - Bud Spencer - Film - Attori - Commedia,-1.0,1.003380863182155
40,nikkei,3.381063705435418,1.7668067226890756,3.059171597633136,Nikkei - Borsa - Giappone - Indice azionario - Economia,-1.0,1.0030981509012042
43,samsung one ui 7,0.0,0.3179916317991632,3.488165680473373,Samsung - One UI 7 - Software - Aggiornamento,-1.0,0.9990612859067479
31,jorge bolaño,0.0,0.21008403361344538,3.050295857988166,Jorge Bolaño - Calcio - Colombia - Centrocampista,-1.0,0.9161269717629643
25,daniil medvedev,2.260374050263004,0.8032945395731514,2.5828402366863905,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,6.0,0.8584061927042902
13,federal reserve,2.7327586206896552,1.3991596638655461,2.109467455621302,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Jerome Powell,6.0,0.8551531081830999
34,brigitta boccoli,0.8620689655172413,0.31512605042016806,2.5147928994082838,Brigitta Boccoli - Personaggio pubblico - Attrice,-1.0,0.7609127313741091
16,previsioni meteo pasqua pasquetta,4.482758620689656,1.2836134453781511,1.7337278106508875,Previsioni - Meteo - Pasqua - Pasquetta,1.0,0.6976997507117103
26,sporting - braga,1.3620689655172413,0.5021008403361344,2.0887573964497044,Sporting - Braga - Calcio - Partita - Portogallo,5.0,0.6862657290962735
21,buon martedi 8 aprile,2.353448275862069,0.3865546218487395,1.997041420118343,Martedì - 8 aprile - Buongiorno,-1.0,0.6736620450249938
35,apertura borse,2.1206896551724137,0.32142857142857145,1.967455621301775,Borse - Mercati finanziari - Apertura mercati,-1.0,0.6098717832431642
33,ulisse alberto angela van gogh,0.0,0.31932773109243695,1.8609467455621302,Ulisse - Alberto Angela - Van Gogh,-1.0,0.5865370169748132
19,andrea tabanelli,0.0,0.09243697478991597,1.5857988165680474,Andrea Tabanelli,78.0,0.5405491150743416
23,beatrice luzzi,0.847457627118644,0.7100840336134453,1.4585798816568047,Beatrice Luzzi,9.0,0.5363906236001585
46,meret,0.0,0.18654407369642417,1.7781065088757395,Alex Meret - Calcio - Napoli - Portiere - Serie A,-1.0,0.5288028816326896
28,stefania proietti,0.0,0.27521008403361347,1.4733727810650887,Stefania Proietti,-1.0,0.49287405247042215
39,scuffet,0.7068965517241379,0.037815126050420166,1.3994082840236686,Simone Scuffet - Calcio - Portiere - Udinese - Serie A,-1.0,0.4347925059240942
20,enocione,5.913793103448276,0.997644245982912,0.9526627218934911,Enocione,-1.0,0.4269519241772071
24,pistons - kings,0.5948275862068966,0.5735294117647058,0.9733727810650887,Detroit Pistons - Sacramento Kings - NBA - Partita di basket,1.0,0.39127625092259855
12,elena barolo,0.8620689655172413,0.24517422031574138,0.8372781065088758,Elena Barolo - Personaggio pubblico - Moda - Televisione,57.0,0.36800347421200735
32,cecilia capriotti,0.0,0.0,0.8846153846153846,Cecilia Capriotti - Personaggio pubblico - Intrattenimento,-1.0,0.3147094103558966
10,manila nazzaro,0.0,0.3487394957983193,0.5414201183431953,Manila Nazzaro,68.0,0.29827502026478747
41,giugliano - casertana,0.0,0.18907563025210083,0.47928994082840237,Giugliano - Casertana - Calcio - Partita - Serie C,-1.0,0.22191758463173084
49,aggiornamento samsung one ui 7,0.0,0.4852941176470588,0.40532544378698226,Samsung - One UI 7 - Aggiornamento,-1.0,0.2180655097796757
36,vincenzo uomini e donne,0.5258620689655172,0.2668067226890756,0.3668639053254438,Vincenzo - Uomini e Donne - Programma TV,-1.0,0.20389892739115953
45,leganés - osasuna,0.9655172413793103,0.6029411764705883,0.28106508875739644,Lega Calcio - Leganés - Osasuna - Partita di calcio - La Liga,-1.0,0.19842695416516093
14,noipa stipendio docenti,3.0097895967270603,0.2773109243697479,0.21005917159763313,NoiPA - Stipendio - Docenti,-1.0,0.18824750261860831
37,nomination david di donatello 2025,0.8275862068965517,0.07352941176470588,0.22485207100591717,Nomination - David di Donatello - 2025,-1.0,0.15889476913415634
51,jasmine carrisi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,meteo torino,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,sciopero nazionale metalmeccanici,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,monte carlo masters,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,rcb vs mi,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,heat - sixers,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,irma testa,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,re carlo camilla,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,ben shelton,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,laura maddaloni,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.096847471948296
62,borsa americana oggi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,spiderman,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,arles,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,nikkei 225,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,buongiorno buon martedì 8 aprile,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,calendario serie a,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,riunione fed tassi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,tennis montecarlo,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,michela quattrociocche,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,marcella bella,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,etna,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,ravaglia,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,bu yunchaokete,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,hang seng,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,albinoleffe - pro vercelli,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,foodish,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,alessandro barbero,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,ludovica coscione,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,società sportiva calcio napoli,0.0,0.0,0.0,,-1.0,0.094258862855859
82,calendario inter,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,sp500,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,tobey maguire,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,sonia bruganelli,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,rotterdam,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,mediolanum,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,spider man,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,roberto baggio,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,pasquale marino,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,sabrina salerno,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,francesca chillemi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,ncaa,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,calcio napoli,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,cicciogamer89,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,andré-frank anguissa,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,mia ceran,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,greta scarano,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,max mariola,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,theo hernandez,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,italia oggi,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,kasımpaşa - beşiktaş,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,palazzolo acreide,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,anna maria bernini,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,giusy meloni,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,lucca summer festival 2025,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,cfr cluj - u craiova,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,elena barolo marito,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,ivan zazzaroni,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,singapore,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,the last of us,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,padova,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,la russa,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,serie a classifica,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,james franco,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,radio kiss kiss napoli,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,il vibonese,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,willem dafoe,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,banca mediolanum,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,łukasz skorupski,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,rio ave - boavista,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,misilmeri,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,monica setta,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,castro,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,pont du gard,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,saputo,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,pietro beccari,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,bucchianico,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,belen,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,doctor who,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,normandia,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,fenestrelle,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,sporting lisbona,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,sagittario oroscopo oggi paolo fox,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,dustin hoffman,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,jens odgaard,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,raffaella carrà,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,odegaard,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,giornale di brescia,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,nasdaq 100,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,giulio todrani,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,carrara,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,diffidati serie a,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,restaurant,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,gilles rocca,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,albano,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,paolo bonolis,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,angelo madonia,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,maurizio micheli,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,davide bonolis,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,milly carlucci,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,santiago castro,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,eurovision 2025,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,hm,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,serie a oggi risultati e classifica,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,virtus bologna,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,devil may cry,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,campionato,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,calciomercato,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,sindrome del bambino scosso,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,zoe cristofoli,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,frattesi,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,giovanni impellizzeri,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,fatto quotidiano,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,il giornale di vicenza,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,südtirol news,0.0,0.0,0.0,,-1.0,0.088194434291085
169,loredana lecciso,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,politano,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,santoro,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,andrea scanzi,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,paramount,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,palazzolo,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,lecceprima,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,yahoo finance,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,la7 diretta,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,damiano david,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,tony effe,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,lady diana,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,la nazione,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,thijs dallinga,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,regina elisabetta,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,bill ackman,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,voti fantacalcio,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,warren buffett,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,arbitro aggredito,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,classifica,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,cnbc,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,btc,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,piero angela,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,conte squalificato,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,lorenzo biagiarelli,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,francesca comencini,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,the white lotus,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,msc,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,tiziana giardoni,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,incendio parigi,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,wawrinka,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,m,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,nasdaq composite,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,carlo lucarelli,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,chieti,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,panican,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,classifica serie a calcio,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,mathías olivera,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,michele alfieri,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,vincenzo uomini e donne 2025,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,nvidia stock,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,prossimo turno di serie a,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,stan wawrinka,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,jitesh sharma,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,conte juventus,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,wall street journal,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,spinazzola,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,dax 30,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,oregon,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,sergio conceicao,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,streaming,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,radio 1,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,greta ferro,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,saputo bologna,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,riccardo orsolini,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,mobilize duo prezzo,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,cac 40,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,massimiliano allegri,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,tommaso marini,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,azioni campari,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,la classifica della serie a,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,mib30,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,apple azioni,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,quotazione mps,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,milton friedman,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,piantedosi,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,arturo brachetti,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,mathieu,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,oroscopo paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,valore bitcoin,0.0,0.0,0.0,,-1.0,0.08547437138421397
