Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
6,sabina ciuffini,0.4406779661016949,3.8156710382897927,0.7307692307692308,Sabina Ciuffini - Personaggio televisivo - Italia,2.0,0.6795693474574962
28,antonio albanese,10.71551724137931,3.2289915966386555,1.2455621301775148,Antonio Albanese - Attore - Comico - Cinema Italiano - Televisione,2.0,0.6451635314232292
35,vittorio pirbazari,0.5431034482758621,0.43487394957983194,1.8994082840236686,Vittorio Pirbazari,46.0,0.6001700804891235
40,fenerbahçe - galatasaray,0.5517241379310345,0.5231092436974789,1.7810650887573964,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia,6.0,0.5642969546244027
12,mourinho,0.0,0.5315126050420168,1.1094674556213018,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League,590.0,0.47190678116380574
45,banco bpm unicredit,0.3793103448275862,0.15756302521008403,1.5118343195266273,Banco BPM - UniCredit - Banche - Finanza,-1.0,0.4620988271843111
32,bibbiano,1.9874342489772063,0.7584033613445378,1.198224852071006,Bibbiano - Inchiesta - Affidi illeciti - Bambini - Politica,190.0,0.44629529532070544
48,andrea condorelli,1.4741379310344827,1.6176470588235294,0.9733727810650887,Andrea Condorelli,5.0,0.4238220894819497
22,riccardo muci,0.0,0.1911764705882353,1.0887573964497042,Riccardo Muci,90.0,0.3994480541678667
36,feyenoord - groningen,0.0,0.17016806722689076,1.2011834319526626,Feyenoord - Groningen - Calcio - Eredivisie,2.0,0.3991238796076626
25,luis henrique,6.663793103448276,2.222689075630252,0.44082840236686394,Luis Henrique,142.0,0.3579386316507729
37,tallon griekspoor,1.5862068965517242,0.8550420168067226,0.6834319526627219,Tallon Griekspoor - Tennis - Giocatore,3.0,0.31576303097309943
7,lulu selassie,10.770748100526008,2.8193277310924367,0.023668639053254437,Lulù Selassié,-1.0,0.3076286741349893
29,manila nazzaro,5.905172413793103,1.334033613445378,0.27218934911242604,Manila Nazzaro,2.0,0.25100615551492006
44,alex belli,0.0,0.8172268907563025,0.4378698224852071,Alex Belli - Personaggio televisivo - Attore - Reality show,3.0,0.24834899115210718
49,newcastle - brentford,0.8620689655172413,0.1134453781512605,0.6094674556213018,Newcastle - Brentford - Partita di calcio - Premier League,10.0,0.2419091102409837
18,assemblea sinodale,1.3706896551724137,0.6260504201680672,0.29289940828402367,Assemblea - Sinodo - Chiesa Cattolica - Vescovi - Discussione,76.0,0.2264917765468791
15,gianni alemanno,1.4137931034482758,0.2668067226890756,0.2899408284023669,Gianni Alemanno - Politica Italiana - Sindaco di Roma,10.0,0.20738446734724114
33,console nintendo switch 2,0.31034482758620685,0.058823529411764705,0.28106508875739644,Console - Nintendo Switch 2 - Videogiochi - Tecnologia,2.0,0.17328492600014375
30,kamindu mendis,0.0,0.42378080939488766,0.11834319526627218,Kamindu Mendis - Cricket - Sri Lanka,-1.0,0.15726053725733494
51,carlo acutis,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,mattia bellucci,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,lafc - inter miami,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,paolo villaggio,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,mediaset play,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,brighton & hove albion - aston villa,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,atlético madrid vs barcelona,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,canale 5,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,mediaset infinity,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,colombaccio,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,investing,0.0,0.0,0.0,,-1.0,0.096847471948296
62,radio 24,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,mediaset,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,corriere della sera,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,barcellona calcio,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,live nation,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,donald trump elon musk,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,francesca jones,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,dorothea wierer,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,afc bournemouth - ipswich town,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,inter oggi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,amanda bynes,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,corinne clery,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,canale 5 streaming,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,sempio,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,nuggets - spurs,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,thunder - pistons,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,wall street journal,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,liverpool,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,nordio,0.0,0.0,0.0,,-1.0,0.094258862855859
82,bitcoin,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,greta scarano,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,celtics - heat,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,acqualatina,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,atletico madrid,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,gmail email,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,classroom,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,la stampa,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,liverpool everton,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,tammy abraham,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,cnn,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,top gun maverick,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,kid rock,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,thomas berenbruch,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,drive,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,universitario - river plate,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,simone inzaghi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,tom selleck,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,partita stasera,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,nikkei,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,sky tg24,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,mavericks - hawks,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,ticketmaster uk,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,nicoletta manni,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,sabrina uomini e donne,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,christian caramia,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,sottil,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,leao,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,car parts,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,azioni stellantis,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,keanu reeves,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,francesco renga,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,previsioni meteo 6 aprile,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,man city vs leicester city,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,okan buruk,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,femminicidi in italia,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,mondiale per club,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,inzaghi,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,samarcanda,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,gabriele re cecconi,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,stefano de martino,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,mauritius,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,stefania nobile,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,ragazza uccisa,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,sportmediaset,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,barella,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,stefania craxi,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,cavaliers - knicks,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,di marco,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,infinity mediaset,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,lautaro martinez,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,delivery,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,josep martínez,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,carrara,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,rockets - jazz,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,partita oggi,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,buongiorno giovedi 3 aprile,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,manchester city,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,monreale,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,cacciari,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,trenord,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,the golden bachelor,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,brenda lodigiani,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,fofana,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,buon giovedi 3 aprile 2025,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,unica,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,lampedusa,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,etna,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,zalewski,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,ambra angiolini,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,i cesaroni,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,allenatore milan,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,paolo guzzanti giornalista,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,volpe 132,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,landini,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,massimo cacciari,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,florenzi,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,attore top gun morto,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,cristiano godano,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,campari azioni,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,hakan çalhanoğlu,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,canale di drake,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,chipotle,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,trump live,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,rai news,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,paolo ruffini,0.0,0.0,0.0,,-1.0,0.088194434291085
169,milan inter tv,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,niccolò fabi,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,meg ryan,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,stoccarda lipsia,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,amanda seyfried,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,desio,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,stipendio noipa aprile 2025,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,the beginning after the end,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,beatles,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,julia creek,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,personal injury attorney,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,andy garcia,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,notizie,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,steers,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,golden bachelor,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,calendario inter,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,vieri,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,inter bayern monaco,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,marco rizzo,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,maurizio mosca,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,مان سيتي ضد ليستر سيتي,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,skytg24,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,tom hanks,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,raffaele fitto,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,lol,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,primark,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,pulisic,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,millionday,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,bastoni,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,baustelle,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,motore,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,personal injury lawyer,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,mediterranean,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,fatto quotidiano,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,panera bread,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,walker,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,corrado augias,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,santo del giorno 3 aprile,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,cina,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,hunziker,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,milan news,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,theo hernández,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,jennifer aniston,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,vannacci,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,de martino,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,coffee,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,tesla,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,oxy,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,bbc,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,oscar farinetti,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,parma inter,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,crosetto,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,kasatkina,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,sivincetutto,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,unione sarda,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,jimenez,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,ليفربول ضد إيفرتون,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,copa italia,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,subway,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,southampton,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,rodi,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,la promessa anticipazioni,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,varesenews,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,tuttocampo,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,burger king,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,rainews24,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,filippo inzaghi,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,william hill,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,nicola zalewski,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,matteo darmian,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,bruno vespa,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,il paradiso delle signore anticipazioni,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,kyle walker,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,angelo montanari,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,mediaset canale 5,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,ali agca,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,giornale di brescia,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,oroscopo oggi capricorno,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,anthony edwards,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,dune,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,selçuksports,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,re cecconi inter,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,il foglio,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,emma navarro,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,osimhen,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,koopmeiners,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,أتلتيكو مدريد ضد برشلونة,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,reddit,0.0,0.0,0.0,,-1.0,0.08503550783426429
