Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
22,emma marrone,1.9224137931034484,0.5987394957983193,2.952662721893491,Emma Marrone - Cantante - Musica Italiana,-1.0,0.9725868312298498
17,villa pamphili,2.4224137931034484,2.2436974789915967,1.8698224852071004,Villa Pamphili - Roma - Parco - Giardini - Turismo,-1.0,0.8116805450268744
31,stefanos tsitsipas,0.8620689655172413,0.43067226890756305,2.6124260355029585,Stefanos Tsitsipas - Tennis - ATP - Grecia,-1.0,0.8085108289306199
32,kompany,0.8620689655172413,0.7436974789915967,2.230769230769231,Vincent Kompany - Calciatore - Allenatore - Manchester City - Belgio,-1.0,0.7221783053837281
50,barcellona borussia dortmund,0.75,1.1638655462184875,2.159763313609467,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,-1.0,0.6878447030553448
16,dazi trump cina,1.9482758620689655,0.5399159663865547,1.801775147928994,Dazi - Trump - Cina - Commercio - Politica Economica,-1.0,0.6572617989443292
38,tabellone champions,3.1724137931034484,2.3739495798319328,1.606508875739645,Champions League - Tabellone - Calcio - UEFA,-1.0,0.6551739745175882
15,davide barzan,1.7241379310344827,0.8949579831932772,1.4585798816568047,Davide Barzan,-1.0,0.5883989485925498
8,brenda lodigiani,0.27586206896551724,0.8781512605042017,1.2633136094674555,Brenda Lodigiani - Attrice - Comica - Televisione,-1.0,0.5864689637021215
9,federica nargi,0.4482758620689655,0.6162757990225379,1.3264123696816004,Federica Nargi - Personaggio pubblico - Modella - Televisione - Italia,-1.0,0.5728006431107278
28,bayern vs inter,0.8275862068965517,0.45588235294117646,1.6420118343195265,Bayern Monaco - Inter - Partita di calcio - UEFA Champions League - Risultato partita,-1.0,0.5516773551099226
42,danimarca - italia,0.0,0.0,1.8609467455621302,Danimarca - Italia - Calcio - Partita - Nazionali,-1.0,0.5434014918350307
20,schettino rinuncia semiliberta,0.0,0.14705882352941177,1.5118343195266273,Schettino - Rinuncia - Semilibertà,-1.0,0.5194783193538599
30,suns - warriors,0.0,0.45588235294117646,1.3875739644970415,Suns - Warriors - NBA - Partita - Basket,-1.0,0.47842576420318583
33,rimini calcio,0.8620689655172413,0.35714285714285715,1.3520710059171597,Rimini - Calcio - Squadra di calcio - Sport,-1.0,0.4557258106177601
36,alcaraz,8.974137931034482,1.3928571428571428,1.0355029585798816,Carlos Alcaraz - Tennis - ATP - Spagna - Tornei,-1.0,0.44098796053016115
21,rossella brescia,0.4827586206896552,0.14915966386554622,1.21301775147929,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva - Italia,-1.0,0.43289518022126894
26,gerardina trovato,1.4224137931034484,0.4684873949579832,0.8668639053254439,Gerardina Trovato - Cantante - Musica Italiana,-1.0,0.3517965517886501
40,buon mercoledi 9 aprile,0.8620689655172413,0.17016806722689076,1.0029585798816567,Mercoledì - 9 aprile - Giorno della settimana,-1.0,0.34511048661223653
35,peter navarro,0.8620689655172413,0.06512605042016807,0.9408284023668639,Peter Navarro - Politica - Stati Uniti - Economia,-1.0,0.32900141390121135
29,partite di champions league,0.0,0.296218487394958,0.7860312764158919,Champions League - Partite - Calcio - UEFA - Torneo,-1.0,0.31444092822199005
45,pbks vs csk,0.5689655172413793,0.17436974789915966,0.834319526627219,PBKS - CSK - Cricket - Indian Premier League - Partita,-1.0,0.3003278431840288
14,tancredi antoniozzi,1.456896551724138,0.4852941176470588,0.4378698224852071,Tancredi Antoniozzi,-1.0,0.26484316768681765
46,sciopero treni 9 aprile 2025,0.0,0.6050420168067226,0.4966539870386024,Sciopero - Treni - 9 aprile 2025,-1.0,0.24796139758276797
43,asta bot 10 aprile 2025,0.0,0.3823529411764706,0.5384615384615385,Asta - Bot - 10 aprile 2025,-1.0,0.24609900800061618
49,clippers - spurs,0.8620689655172413,0.0,0.6482107635953789,Clippers - Spurs - NBA - Partita - Basket,-1.0,0.24366972177612334
47,knicks - celtics,0.3103448275862069,0.33613445378151263,0.514792899408284,Knicks - Celtics - NBA - Partita - Basket,-1.0,0.23521392000090163
27,paul pogba,0.8620689655172413,0.06302521008403361,0.47633136094674555,Paul Pogba - Calciatore - Juventus - Francia - Manchester United,-1.0,0.22501982472973076
18,segundo castillo,0.0,0.20168067226890757,0.15680473372781065,Segundo Castillo - Calciatore - Ecuador,-1.0,0.1636887898700161
37,chatgpt down,0.0,0.12552301255230125,0.15680473372781067,ChatGPT - Down - Problemi tecnici - Accesso - OpenAI,-1.0,0.146126184194728
48,thomas müller,1.2672413793103448,0.13445378151260504,0.029585798816568046,Thomas Müller - Calciatore - Bayern Monaco - Germania - Bundesliga,-1.0,0.11312105898655841
51,invalsi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,mikel merino,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,champions league 2025,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,superenalotto,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,spotify down,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,inter news,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,can yaman,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,run,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,independiente del valle - universitario,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,justice league,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,bucks - timberwolves,0.0,0.0,0.0,,-1.0,0.096847471948296
62,jonas urbig,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,calendario champions,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,giulia de lellis,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,un giorno in pretura,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,yalla live,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,nikkei,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,now,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,يلا شوت,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,davide frattesi,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,allenatore bayern monaco,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,conference league,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,prima pagina gazzetta,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,harry kane,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,navarro,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,football club internazionale milano,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,lautaro martínez,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,jack draper,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,river plate - barcelona sc,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,flavio cobolli,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,nba,0.0,0.0,0.0,,-1.0,0.094258862855859
82,giacomo turra,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,sportmediaset,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,calafiori,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,calcio.ga,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,inter ieri,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,sky,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,kane,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,psg aston villa,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,veronica gentili,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,jane alexander,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,federica masolin,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,hang seng,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,robert de niro,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,de ligt,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,cavaliers - bulls,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,daycare,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,united rentals,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,childcare,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,child care,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,stipendi noipa aprile,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,matilda de angelis,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,koora,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,tim vision,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,donnarumma,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,fabio balsamo,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,dušan lajović,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,marca,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,raphaël guerreiro,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,omicidio pierina,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,tsitsipas,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,lady oscar,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,holger rune,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,the handmaid's tale,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,radio 1,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,mel gibson,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,muller thomas,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,erri de luca,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,walker,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,neuer,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,morgane - detective geniale,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,raùl asencio,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,bassano del grappa,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,semifinali champions,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,pavard,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,gabriel martinelli,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,action figure,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,streaming calcio,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,corriere dello sport,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,oroscopo 9 aprile 2025 ariete,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,kimmich,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,sinner,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,tsmc,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,sane,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,julia roberts,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,foodish,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,sabrina ferilli,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,giovanni esposito,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,sallusti,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,classifica atp,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,fabio capello,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,hornets - grizzlies,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,risultati nba,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,damiani,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,carla signoris,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,shashank singh,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,espérance - mamelodi,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,bayer,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,flashscore,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,pakistan women vs ireland women,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,bastoni,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,championship,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,gianni morandi,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,cambiasso,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,warren buffett,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,marco vannini,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,nikkei 225,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,modric,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,micol olivieri,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,boban,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,pubs,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,massimo giannini,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,yann sommer,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,inter partita oggi,0.0,0.0,0.0,,-1.0,0.088194434291085
169,rinku singh,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,oscar farinetti,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,fcinter1908,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,the last of us,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,sangiovanni,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,bali,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,jennifer lopez,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,ramandeep singh,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,luca zingaretti,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,restaurant,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,laura forgia,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,crozza,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,james taylor,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,yalla kora,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,calciomercato,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,noto,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,green deal,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,simona tagli,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,madonna,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,atp live ranking,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,as,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,caterina balivo,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,news oggi,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,elsa fornero,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,di canio,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,orbetello,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,calendario inter,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,kim,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,marco guida,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,eduardo camavinga,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,tabellone montecarlo 2025,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,liga de campeones de la uefa,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,piero angela,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,belucistan,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,hotel,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,prime,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,tuttomercatoweb,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,tadej pogacar,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,regioni italiane,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,cloris brosca,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,camilla parker bowles,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,bild,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,calciomercato inter,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,jorginho,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,giuliana longari,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,uefa women's nations league,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,javier bardem,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,miley cyrus,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,chanel totti,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,futemax,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,nuno borges,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,pasquale marino allenatore,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,gabriele corsi,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,aldo cazzullo,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,chanel tapper,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,roja,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,matteo darmian,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,hunziker,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,zalewski,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,bruzzone,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,iphone 16 pro,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.08572171801519343
