Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
35,dalai lama,0.0,0.45798319327731096,4.062130177514793,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso,3.0,1.211536495709801
37,pacers - bucks,0.0,0.21008403361344538,4.100591715976331,Pacers - Bucks - NBA - Partita - Basket,2.0,1.191453072090628
26,kashmir,0.0,0.6701680672268908,3.606508875739645,Kashmir - Conflitto - India - Pakistan - Regione,737.0,1.1504331827894927
36,elisa girotto 18 regali,1.3017241379310345,1.9474789915966388,3.2514792899408285,Elisa Girotto - 18 Regali - Film - Storia vera - Maternità,-1.0,1.0895289573967217
10,federico cinà,14.560344827586206,6.142857142857142,1.4437869822485208,Federico Cinà,1.0,1.0784404490629116
31,barcelona vs mallorca,0.0,0.0,3.532544378698225,Barcelona - Mallorca - Partita di calcio - La Liga,2.0,1.039680138934964
39,netanyahu,0.7155172413793104,0.1407563025210084,3.2810650887573964,Benjamin Netanyahu - Politica israeliana - Primo Ministro di Israele - Likud - Medio Oriente,177.0,0.9422640067713226
6,giuseppe farina,0.847457627118644,1.913900706726205,1.804733727810651,Giuseppe Farina - Persona,105.0,0.9206994387857462
44,freccia vallone 2025,1.5603448275862069,0.7731092436974789,2.4142011834319526,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio,38.0,0.7391233932214523
12,morto donato metallo,0.7068965517241379,0.38235294117647056,1.78698224852071,Donato Metallo - Morte - Notizie,6.0,0.6715678827192437
49,valencia - espanyol,2.2672413793103448,0.6890756302521008,2.121301775147929,Valencia - Espanyol - Calcio - Partita - Liga Spagnola,10.0,0.6460272045790653
38,rio ave - sporting,0.0,0.06302521008403361,2.0710059171597632,Rio Ave - Sporting - Calcio - Partita - Portogallo,6.0,0.6107275496674223
14,istanbul deprem,19.241379310344826,5.415966386554622,0.37573964497041423,Istanbul - Terremoto - Sisma,-1.0,0.5855792965412773
15,ultima puntata vanessa incontrada,0.0,0.6932773109243697,1.452662721893491,Vanessa Incontrada - Ultima puntata - Serie TV - Programma televisivo,1.0,0.5702904921284198
43,assegno unico pagamenti inps,0.0,0.7268907563025211,1.727810650887574,Assegno Unico - Pagamenti - INPS,-1.0,0.5593532843811878
32,thunder - grizzlies,0.6551724137931034,0.46638655462184875,1.7071005917159763,Thunder - Grizzlies - NBA - Basket,2.0,0.5589734014990622
22,clair obscur expedition 33,1.7241379310344827,0.9642857142857142,1.4142011834319528,Clair Obscur - Expedition 33 - Arte - Fotografia - Mostra,29.0,0.5468420415786466
16,coleman wong,3.8793103448275863,2.1992194367286664,0.849112426035503,Coleman Wong - Tennis - Hong Kong,4.0,0.5006330697644372
27,konyaspor - galatasaray,0.0,0.0,1.4911242603550297,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia,5.0,0.4798932270534118
7,massimiliano strappetti,0.8620689655172413,1.3508403361344539,0.6834319526627219,Massimiliano Strappetti,102.0,0.44240856391078964
48,milena vukotic,1.7241379310344827,0.22899159663865545,1.2928994082840237,Milena Vukotic - Attrice - Cinema - Teatro - Televisione,47.0,0.40977913824824713
29,acconto irpef,0.33620689655172414,0.5252100840336135,0.9644970414201184,Acconto - IRPEF - Tasse - Dichiarazione dei redditi - Fisco,154.0,0.37538368290748275
30,lago di endine,0.0,0.0,0.8313609467455622,Lago di Endine - Lago - Turismo - Natura - Lombardia,-1.0,0.30427309299916455
50,man city vs aston villa,0.43103448275862066,0.37184873949579833,0.7840236686390533,Manchester City - Aston Villa - Partita di calcio - Premier League,-1.0,0.29718893405296937
19,luisa todini,0.0,0.5147058823529411,0.5739644970414202,Luisa Todini,9.0,0.29210879784918087
20,carlos santana,0.4396551724137931,1.5882352941176472,0.20710059171597633,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music,80.0,0.26021283519673893
40,oblivion remastered ps5,0.0,0.38025210084033617,0.49408284023668636,Oblivion - Remastered - PS5 - Videogiochi - Bethesda,-1.0,0.237782016407394
24,maurizio gucci,0.6982758620689655,0.6974789915966386,0.2514792899408284,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio,92.0,0.21213912339736293
17,don giulio mignani,2.6206896551724137,0.11554621848739496,0.18934911242603553,Don Giulio Mignani - Sacerdote - Chiesa Cattolica,6.0,0.16802498346433642
34,maurizio pistocchi,0.5,0.0,0.2514792899408284,Maurizio Pistocchi - Giornalista - Sport - Calcio,-1.0,0.16232759566858285
18,anna kalinskaya,1.396551724137931,0.14705882352941177,0.04142011834319527,Anna Kalinskaya - Tennis - Giocatrice,2.0,0.12966264033348127
51,lamon,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,davide barzan,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,belve,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,lsg vs dc,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,fuochi d'artificio,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,niccolò fabi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,barcelone – majorque,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,tradingview,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,gewitterwarnung,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,paradiso delle signore,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,alianza lima - talleres córdoba,0.0,0.0,0.0,,-1.0,0.096847471948296
62,bruno vespa,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,the couple quando va in onda,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,silence,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,banco bpm unicredit,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,israele,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,antonio pappalardo,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,alessandro sallusti papa francesco,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,pahalgam,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,milei,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,multan sultans vs lahore qalandars,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,etna,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,mattia almaviva,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,pantelleria,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,vanessa incontrada,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,concerto jovanotti roma,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,limone,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,23 aprile giornata mondiale,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,djalo,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,aldo hugo sallustro,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,nick pope,0.0,0.0,0.0,,-1.0,0.094258862855859
82,oblivion remake,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,child care,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,referendum giugno 2025,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,thunderbolts,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,diaco,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,luisa ranieri,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,nunzio stancampiano,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,risultati nba,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,un posto al sole puntata di oggi,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,emiliana arango,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,jack ryan,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,maria corleone,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,clemente mastella,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,department store,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,millionday,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,laliga,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,damac vs al-nassr,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,مان سيتي ضد أستون فيلا,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,jeremy irons,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,gucci,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,guardie svizzere,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,tajani,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,robert de niro,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,anticipazioni uomini e donne,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,luis miguel,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,martin wolf,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,cerignola,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,conclave dove vederlo,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,nantes vs psg,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,incendio olbia,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,la liga,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,23 aprile buongiorno,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,cocciaretto,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,santoro,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,livorno,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,bersani,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,edith bruck,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,veltroni,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,gabi pallavolo,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,chi puo essere eletto papa,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,earth day,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,rita pavone,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,meteo rimini,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,lunigiana,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,liam gallagher,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,ligue 1,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,agnese pini,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,siniakova,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,playstation store,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,programma tv stasera,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,aeroporto bergamo,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,corrado augias,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,i peccatori film,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,pete sampras,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,boulter,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,vecchioni,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,copenaghen,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,bertone cardinale,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,neres,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,cristina uomini e donne,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,ladakh,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,eurojackpot ultima estrazione,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,arcivescovo,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,putin,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,carlo cracco,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,insta360 x5,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,deepseek,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,benjamin netanyahu,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,chuck norris,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,giovanni storti,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,massimo franco,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,milei papa francesco,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,chatgpt down,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,naomi ōsaka,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,cardinale scola,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,ncis,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,pedro pascal,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,alife,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,lilli gruber,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,la russa,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,valentina uomini e donne,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,konyaspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,quanto guadagna il papa,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,hugh grant,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,saudi pro league,0.0,0.0,0.0,,-1.0,0.088194434291085
169,this is us,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,suore di clausura,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,meteo trentino,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,barcellona inter,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,financial times,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,sorella papa francesco,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,luana uomini e donne,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,the last of us streaming,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,de zerbi,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,andor,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,lipari,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,bitcoin,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,anders arborelius,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,ralph fiennes,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,alessandria,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,keira knightley,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,victoria villarruel,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,arango tennis,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,avanti un altro,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,kanye west,0.0,0.0,0.0,,-1.0,0.08728771641763704
