Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
85,ssc napoli,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,tuttonapoli,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,nikkei,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,ravaglia,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,aggiornamento samsung one ui 7,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,vangelo di oggi 8 aprile,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,foodish,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,giorgia villa,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,albinoleffe - pro vercelli,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,ludovica coscione,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,bologna fc 1909,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,investing,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,meteo torino,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,mediolanum,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,calendario inter,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,tobey maguire,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,etna,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,diretta gol,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,rotterdam,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,napoli oggi,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,roberto baggio,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,spider man,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,calcio ga,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,heat - sixers,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,enel azioni,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,cicciogamer89,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,andré-frank anguissa,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,mia ceran,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,loiodice,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,sonia bruganelli,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,salone del mobile,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,kasımpaşa - beşiktaş,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,greta scarano,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,sabrina salerno,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,palazzolo acreide,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,max mariola,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,italia oggi,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,alessandro barbero,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,anna maria bernini,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,giusy meloni,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,cfr cluj - u craiova,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,lucca summer festival 2025,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,borsa tokyo,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,nikkei 225,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,elena barolo marito,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,odgaard bologna,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,padova,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,the last of us,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,singapore,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,hang seng,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,serie a classifica,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,banca mediolanum,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,manila,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,la russa,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,obbligo o verità,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,radio kiss kiss napoli,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,ivan zazzaroni,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,james franco,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,ivan jurić,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,willem dafoe,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,oroscopo paolo fox ariete,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,łukasz skorupski,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,chiara appendino,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,rio ave - boavista,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,castro,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,bucchianico,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,pellegrini,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,skorupski,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,pont du gard,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,monica setta,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,lorenzo musetti,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,raffaella carrà,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,fenestrelle,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,saputo,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,pietro beccari,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,sp 500,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,albano,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,nasdaq 100,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,normandia,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,sporting lisbona,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.088194434291085
169,dustin hoffman,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,doctor who,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,odegaard,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,carrara,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,pasquale marino allenatore,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,ncaa,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,diffidati serie a,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,paolo bonolis,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,areanapoli,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,angelo madonia,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,milly carlucci,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,monica giandotti,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,santiago castro,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,davide bonolis,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,sindrome del bambino scosso,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,virtus bologna,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,eurovision 2025,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,hm,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,programmi tv stasera prima serata,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,zazzaroni,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,eugenia rigotti,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,restaurant,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,belen rodriguez,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,devil may cry,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,palazzolo,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,frattesi,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,politano,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,andrea scanzi,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,santoro,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,la7 diretta,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,lady diana,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,juan jesus,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,il vibonese,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,damiano david,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,giovanni impellizzeri,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,paramount,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,regina elisabetta,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,serie a oggi risultati e classifica,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,thijs dallinga,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,cnbc,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,tony effe,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,calciomercato,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,giornale di brescia,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,voti fantacalcio,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,conte squalificato,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,piero angela,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,arbitro aggredito,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,incendio parigi,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,francesca comencini,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,panican,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,fatto quotidiano,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,chieti,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,michele alfieri,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,vincenzo uomini e donne 2025,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,nvidia stock,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,mathías olivera,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,classifica serie a calcio,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,benedicta boccoli marito,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,jitesh sharma,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,m,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,wall street journal,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,prossimo turno di serie a,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,la nazione,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,spinazzola,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,oregon,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,radio 1,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,streaming,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,saputo bologna,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,riccardo orsolini,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,mobilize duo prezzo,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,tommaso marini,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,piantedosi,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,milton friedman,0.0,0.0,0.0,,-1.0,0.08541403508525716
