Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
28,psg vs arsenal,0.0,1.8151260504201683,2.1568047337278107,PSG - Arsenal - Partita di calcio - UEFA Champions League - Squadre di calcio,1.0,0.7995739247353933
12,mario adinolfi,1.1379310344827587,0.26260504201680673,2.1834319526627217,Mario Adinolfi,103.0,0.7903878096265297
45,fnomceo,1.7241379310344827,0.48949579831932777,2.3846153846153846,FNOMCeO - Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri - Ordini professionali - Medici - Odontoiatri,8.0,0.7080622210822806
49,tyra caterina grant,0.0,0.17857142857142858,2.5,Tyra - Caterina - Grant,24.0,0.706527724895727
19,elio germano,4.9655172413793105,3.0672268907563023,1.227810650887574,Elio Germano - Attore - Cinema Italiano,94.0,0.6655174375073705
9,nino marazzita,5.956896551724138,1.384453781512605,1.346153846153846,Nino Marazzita - Avvocato - Italia,266.0,0.6461959187824419
14,crotone - juventus u23,0.8620689655172413,0.4117647058823529,1.7455621301775148,Crotone - Juventus U23 - Partita di calcio - Serie C - Squadre di calcio,1.0,0.6437082892225143
18,giorgia meloni renzi,1.6982758620689655,0.5063025210084033,1.3076923076923077,Giorgia Meloni - Matteo Renzi - Politica Italiana,-1.0,0.49747551319374805
29,live nation bad bunny,6.318965517241379,0.3004201680672269,1.3964497041420119,Live Nation - Bad Bunny - Concerti - Tour - Musica,-1.0,0.4718284676102464
33,catania - potenza,0.8620689655172413,0.3403361344537815,1.3846153846153846,Catania - Potenza - Calcio - Serie C - Partita,51.0,0.462926178222409
21,emanuele michieletti,4.7155172413793105,2.3634453781512605,0.6834319526627218,Emanuele Michieletti,10.0,0.4453144359155413
46,al-nassr - al ittihad,0.46551724137931033,0.5273109243697479,1.2455621301775148,Al-Nassr - Al Ittihad - Calcio - Arabia Saudita - Partita,4.0,0.42071663616079075
22,prevost cardinale,2.094827586206897,3.8235294117647056,0.2781065088757396,Prevost - Cardinale - Chiesa Cattolica,-1.0,0.4173682641154712
27,ascolti tv,12.025862068965516,1.3046218487394958,0.863905325443787,Ascolti TV - Audience - Programmi televisivi - Share - Dati Auditel,53.0,0.40690576473112616
25,giacomo urtis,1.5603448275862069,0.4873949579831933,1.044378698224852,Giacomo Urtis - Persone famose - Chirurgia estetica - Televisione,42.0,0.40164138723778314
23,bianca berlinguer cartabianca,0.0,0.21218487394957983,0.878698224852071,Bianca Berlinguer - Cartabianca - Programma televisivo,-1.0,0.3428817707854418
47,pescara - pianese,0.0,0.8153545937203334,0.7396449704142012,Pescara - Pianese - Calcio - Partita - Serie C,42.0,0.3171284307687847
30,sky tg 24,1.8448275862068964,0.10084033613445378,0.6153846153846154,Sky TG24 - Canale televisivo - Notizie - Italia,-1.0,0.25801961075737984
24,francesco di leva,0.35344827586206895,0.6512605042016807,0.41715976331360943,Francesco Di Leva - Attore - Cinema Italiano,45.0,0.2517925510886997
50,mirko frezza,0.0,0.20920502092050208,0.5976331360946745,Mirko Frezza - Attore - Cinema Italiano - Serie TV,62.0,0.24449628678244503
42,decreto pa senato,0.6379310344827587,0.6239495798319328,0.3224852071005917,Decreto - Pubblica Amministrazione - Senato,1.0,0.21097382752414467
39,ticket master,1.2586206896551724,0.17393024155268802,0.3698224852071006,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,-1.0,0.1970536950432634
32,cristina chirichella,0.4224137931034483,0.1869747899159664,0.2751479289940828,Cristina Chirichella - Pallavolo - Italia,2.0,0.180202455785447
31,maddalena corvaglia,0.0,0.018907563025210083,0.1923076923076923,Maddalena Corvaglia - Personaggio pubblico - Televisione - Italia,6.0,0.15134014256190143
48,emanuele durante,0.0,0.21638655462184875,0.15384615384615385,Emanuele Durante,80.0,0.1462650578843866
37,milinkovic savic lazio,0.0,0.1764705882352941,0.09467455621301775,Milinkovic Savic - Lazio - Calciatore - Serie A - Squadra di calcio,2.0,0.13431419427722227
51,alessia fabiani,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,luis enrique,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,raniero cantalamessa,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,sostanze stupefacenti guida,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,buon giovedi 8 maggio,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,ansa,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,pupi avati,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,sonego,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,omar fantini,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,arezzo - vis pesaro,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,luciano darderi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,joe biden,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,patrizia rossetti,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,flight film,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,valeria bruni tedeschi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,tagle,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,antonella mosetti,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,paris saint-germain,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,prime video,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,sinner,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,albinoleffe - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,carly tommasini,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,honduras,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,erdo,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,camila giorgi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,paris,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,vangelo 8 maggio,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,dembele,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,kkr vs csk,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,paolo vallesi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,román andrés burruchaga,0.0,0.0,0.0,,-1.0,0.094258862855859
82,krstovic,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,martinelli,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,francesco passaro,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,buongiorno 8 maggio 2025,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,luca marinelli,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,pierpaolo pretelli,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,spadino,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,renate - giana erminio,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,acerbi milan,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,prime,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,serie c playoff,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,vitinha,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,calafiori,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,ingv,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,ornella muti,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,stefania cosmi ginecologa,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,lorenzo tano,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,beyond slim samsung,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,percival everett,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,teresanna pugliese,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,mbappe,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,flight,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,cardinale bagnasco,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,vaticano,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,geppi cucciari,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,santo del giorno,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,lube trento,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,cristina plevani,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,bitcoin,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,désiré doué,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,loredana cannata eta,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,ibiza altea,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,ruzic,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,dino giarrusso,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,meteo biella,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,ferzan ozpetek,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,saka,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,fed,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,viterbo,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,cocciaretto,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,aci,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,malena attrice,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,doue,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,la7,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,mario martone,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,paolo mieli,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,al raed - al hilal,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,quetta gladiators vs islamabad united,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,chiara balistreri,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,biella,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,odegaard,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,rai,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,papa nero,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,senigallia,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,bradley barcola,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,news,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,gianna nannini,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,federica urgesi,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,gandhi,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,leonardo renga,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,child care,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,childcare,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,lucrezia stefanini,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,daycare,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,bu yunchaokete,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,gabriele salvatores,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,allenatore psg,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,pap,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,leonardo brum,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,elenco papi,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,mare fuori,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,joão neves,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,skriniar,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,cucinelli,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,mikel merino,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,jorginho,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,cardinale battaglia,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,conclave 2013,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,nicolò zaniolo,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,luca guadagnino,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,zola,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,tg1,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,bagnasco,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,nicolas cage,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,vlahovic,0.0,0.0,0.0,,-1.0,0.088194434291085
169,seedorf,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,burger king,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,guido uomini e donne,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,tseng chun-hsin,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,conclave cardinale parolin,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,internazionali bnl d'italia,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,claudio martelli,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,matteo giunta,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,conclave streaming,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,papa giovanni paolo i,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,carlo messina,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,arianna zucchini,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,death stranding,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,la 7,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,valerio scanu,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,joao neves,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,classifica premier league,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,nunzio stancampiano,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,fognini,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,rita dalla chiesa,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,presentatrice isola dei famosi 2025,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,primark perugia,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,papa paolo vi,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,rai1,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,doordash,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,uefa,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,errani,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,jiří lehečka,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,thomas partey,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,konklave,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,maura del pero,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,meteo oggi,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,david raya,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,omar sy,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,subiaco,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,massimo moratti,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,bergoglio,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,referendum,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,maschio annalisa,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,bbc,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,cnn,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,un posto al sole,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,veronika kudermetova,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,meteo pisa,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,michelangelo,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,sandra milo,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,sporting cristal - bolívar,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,vitinha psg,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,anne hathaway,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,gianfranco zola,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,mcdonald's menu,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,lilli gruber,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,chi l'ha visto stasera,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,urvil patel,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,copa libertadores,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,kolkata knight riders vs chennai super kings match scorecard,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,mieli,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,fiorello,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,francesca fagnani belve,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,the boys,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,kylor kelley,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,agnese pini,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,kamil rychlicki,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,vaticano news,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,casteddu online,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,pierfrancesco favino,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,napoli new york,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,orvieto,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,nashville,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,rai 2 diretta,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,alex eala,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,theo hernandez,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,francesco gheghi,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,frecce tricolori bari,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,jacopo berrettini,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,aldo montano,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,calafiori arsenal,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,chi l'ha visto,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,alicia vikander,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,magliano,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,bianca andreescu,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,jakub kiwior,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,ansa news,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,kendall jenner,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,champions league 2024,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,potapova,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,ivan maffeis,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,cardinal zuppi,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,finale champions 2025 dove vederla,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,victoria mboko,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,francesca fialdini,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,donatella finocchiaro,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,mario grech,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,sirigu,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,car accident lawyer,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,merino,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,saliba,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,francesca comencini,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,allianz cloud,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,byd,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,champions league final,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,thomas ceccon,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,alexandre müller,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,guardie svizzere,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,gnonto,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,mario tozzi,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,arbitro psg arsenal,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,real estate,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,rolling stones,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,greta thunberg,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,naomi ōsaka,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,psg transfermarkt,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,lee kang-in,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,mykola bychok,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,cavarzere,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,nanni moretti,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,toto,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,christopher o'connell,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,film flight,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,chatgpt online,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,psv,0.0,0.0,0.0,,-1.0,0.084094608537096
293,grottaglie,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,vittorio sgarbi,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,بي اس جي ضد آرسنال,0.0,0.0,0.0,,-1.0,0.08402238526996385
296,denzel washington,0.0,0.0,0.0,,-1.0,0.08399850129904766
297,gabriel jesus,0.0,0.0,0.0,,-1.0,0.0839747113867038
298,naomi osaka,0.0,0.0,0.0,,-1.0,0.08395101484389136
299,bangladesh,0.0,0.0,0.0,,-1.0,0.08392741098892463
