Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score,Saturation_Score,Rank_Sorted
160,greta scarano,0.0,0.0,0.0,,0.0885755721820169,1.0,160
161,mauro corona,0.0,0.0,0.0,,0.08852671715222935,1.0,161
162,luca nardi,0.0,0.0,0.0,,0.08847821799306398,1.0,162
163,millionday,0.0,0.0,0.0,,0.08843006991061714,1.0,163
164,madonie,0.0,0.0,0.0,,0.08838226820470695,1.0,164
165,million day,0.0,0.0,0.0,,0.0883348082664794,1.0,165
166,anticipazioni un posto al sole,0.0,0.0,0.0,,0.08828768557608978,1.0,166
167,wawrinka,0.0,0.0,0.0,,0.08824089570045654,1.0,167
168,castro bologna,0.0,0.0,0.0,,0.088194434291085,1.0,168
169,vladimir luxuria,0.0,0.0,0.0,,0.08814829708195837,1.0,169
170,assicurazione ebike,0.0,0.0,0.0,,0.08810247988749324,1.0,170
171,concorde,0.0,0.0,0.0,,0.08805697860055793,1.0,171
172,nehal wadhera,0.0,0.0,0.0,,0.08801178919055067,1.0,172
173,christian bale,0.0,0.0,0.0,,0.08796690770153576,1.0,173
174,blackrock,0.0,0.0,0.0,,0.08792233025043593,1.0,174
175,severance,0.0,0.0,0.0,,0.08787805302527825,1.0,175
176,mondiale per club,0.0,0.0,0.0,,0.08783407228349238,1.0,176
177,alessandra amoroso incinta,0.0,0.0,0.0,,0.08779038435025874,1.0,177
178,regioni italiane,0.0,0.0,0.0,,0.08774698561690537,1.0,178
179,الريال ضد ريال سوسيداد,0.0,0.0,0.0,,0.08770387253935127,1.0,179
180,vasco rossi,0.0,0.0,0.0,,0.0876610416365951,1.0,180
181,giulia vecchio,0.0,0.0,0.0,,0.0876184894892473,1.0,181
182,cracco,0.0,0.0,0.0,,0.08757621273810438,1.0,182
183,capracotta,0.0,0.0,0.0,,0.08753420808276388,1.0,183
184,tortoli,0.0,0.0,0.0,,0.08749247228027847,1.0,184
185,emma marrone,0.0,0.0,0.0,,0.08745100214384822,1.0,185
186,giulia de lellis,0.0,0.0,0.0,,0.08740979454154943,1.0,186
187,maniago,0.0,0.0,0.0,,0.08736884639509886,1.0,187
188,campobasso,0.0,0.0,0.0,,0.08732815467865244,1.0,188
189,ostia,0.0,0.0,0.0,,0.08728771641763704,1.0,189
190,stefano bandecchi,0.0,0.0,0.0,,0.08724752868761428,1.0,190
191,harris dickinson,0.0,0.0,0.0,,0.0872075886131754,1.0,191
192,calabria milan,0.0,0.0,0.0,,0.08716789336686628,1.0,192
193,nek cantante,0.0,0.0,0.0,,0.0871284401681413,1.0,193
194,coupe de france,0.0,0.0,0.0,,0.08708922628234546,1.0,194
195,vincicasa,0.0,0.0,0.0,,0.08705024901972379,1.0,195
196,stefano bollani,0.0,0.0,0.0,,0.08701150573445693,1.0,196
197,bardella,0.0,0.0,0.0,,0.08697299382372246,1.0,197
198,endrick felipe moreira de sousa,0.0,0.0,0.0,,0.08693471072678077,1.0,198
199,marco baroni,0.0,0.0,0.0,,0.08689665392408505,1.0,199
200,marsciano,0.0,0.0,0.0,,0.08685882093641431,1.0,200
201,kid rock,0.0,0.0,0.0,,0.08682120932402913,1.0,201
202,abruzzo,0.0,0.0,0.0,,0.08678381668584899,1.0,202
203,bonus animali domestici,0.0,0.0,0.0,,0.08674664065865081,1.0,203
204,dr,0.0,0.0,0.0,,0.08670967891628807,1.0,204
205,cattelan,0.0,0.0,0.0,,0.08667292916892963,1.0,205
206,frecciarossa milano parigi,0.0,0.0,0.0,,0.08663638916231793,1.0,206
207,barcelona sc - independiente del valle,0.0,0.0,0.0,,0.08660005667704586,1.0,207
208,farioli,0.0,0.0,0.0,,0.08656392952785175,1.0,208
209,gossip,0.0,0.0,0.0,,0.0865280055629319,1.0,209
210,tom hanks,0.0,0.0,0.0,,0.08649228266327028,1.0,210
211,pinguini tattici nucleari,0.0,0.0,0.0,,0.08645675874198468,1.0,211
212,rosanna uomini e donne,0.0,0.0,0.0,,0.08642143174368908,1.0,212
213,pecco bagnaia,0.0,0.0,0.0,,0.08638629964387144,1.0,213
214,eta uk,0.0,0.0,0.0,,0.08635136044828684,1.0,214
215,thauvin,0.0,0.0,0.0,,0.0863166121923652,1.0,215
216,grindavik,0.0,0.0,0.0,,0.08628205294063337,1.0,216
217,atp bucarest,0.0,0.0,0.0,,0.08624768078615105,1.0,217
218,belve,0.0,0.0,0.0,,0.08621349384996026,1.0,218
219,castro,0.0,0.0,0.0,,0.08617949028054783,1.0,219
220,narni,0.0,0.0,0.0,,0.0861456682533207,1.0,220
